;6;
#10000;2;
#10251;1;
&;1;
-;7;
-and;2;
-is;1;
-it;2;
-sands;1;
-showed;1;
-that;1;
-the;1;
-whole;1;
/etext;1;
10251txt;1;
10251zip;1;
11th;1;
1811-12;1;
1814--a;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
3s;1;
501c3;2;
596-1887;1;
64-6221541;1;
706-725;1;
a-wash;1;
abide;2;
able;16;
abound;1;
abounding;2;
abounds;1;
about;72;
above;39;
above--a;1;
above--should;1;
aboyne--save;1;
abruptly;1;
absorbed;2;
abstruse;1;
abundance;3;
abundant;3;
abundantly;1;
abyss;4;
abyssinian;1;
acacia;1;
accept;3;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;2;
accompany;1;
accordance;2;
according;10;
account;5;
accounted;2;
accounts;1;
accumulate;1;
accumulated;4;
accumulation;1;
accuracy;1;
accurate;2;
accurately;2;
accustomed;1;
acid;14;
acids;2;
acquaintances;1;
acquainted;1;
acquire;4;
acquired;3;
acquiring;2;
acre;1;
acres--whole;1;
across;11;
act;4;
act--cautiously;1;
acted;2;
action;7;
active;2;
acts;4;
actual;5;
actually;14;
acuteness;1;
adamant--say;1;
add;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
aden;1;
adirondack;1;
adjoining;1;
admirable;4;
admits;1;
adolphe;1;
adrift;1;
adulterate;1;
advanced;2;
advantage;2;
advice;2;
advise;3;
aeneas;1;
aeronaut;1;
aestuaries;1;
aestuary;8;
affected;1;
afforded;1;
afresh--saying;1;
africa;2;
african;1;
after;51;
afterwards;1;
again;79;
again--what;1;
against;11;
agape;1;
age;26;
agent;6;
agent--certainly;1;
agents;1;
ages;32;
ago;5;
agree;13;
agreed;2;
agreement;18;
agriculture;2;
ahead;1;
air;15;
air-;1;
ak;1;
akin;2;
alas;3;
albion--the;1;
alder-like;1;
alders;2;
aldershot;2;
alexandrian;1;
alike;4;
alive;3;
alkaline;1;
all;226;
all-fours;1;
alleghany;1;
alleys;1;
allied;3;
alligator;1;
alligators;1;
allow;9;
allowance;1;
allowed;2;
allows;1;
alluvial;4;
alluvium;1;
almost;21;
alone;17;
alone--every;1;
along;21;
alpine;1;
alps;4;
already;14;
also;36;
alteration;1;
altered;4;
altering;1;
alternate;5;
alternating;1;
alternative;1;
although;1;
altogether;3;
altogether--whether;1;
alum;1;
always;15;
am;27;
amazingly;1;
america;10;
amid;5;
amiss;1;
among;18;
amount;6;
amphibians;1;
amuse;1;
amusement;2;
an;101;
analogy;1;
analyse;1;
analysis;2;
anarchy;1;
anatomists;1;
ancestors;1;
anchor;1;
ancient;26;
and--if;1;
andes;2;
anegada;1;
angle;3;
angles;2;
anglesey;2;
anglesey--as;1;
angry;2;
angular;6;
anhydrous--that;1;
aniline;1;
animal;17;
animal-life;1;
animalcules;2;
animals;19;
anona-seeds;1;
anonas;1;
answer;21;
answer--do;1;
answer--we;1;
answered;2;
answers;1;
antagonistic;1;
anthracite;4;
anticlinal;1;
antilles;1;
antiquities;1;
antiquity;6;
any;125;
anywhere;6;
apart;2;
apostle;1;
appalachian;1;
appalling;1;
appalling--all;1;
apparatus;2;
appeal;1;
appeals;2;
appear;7;
appearance;4;
appearing;2;
appears;2;
applicable;3;
application;2;
apply;6;
applying;2;
approach;3;
apt;3;
aquaria;1;
aqueduct;1;
archaeologist;1;
archaeologists;1;
arches;1;
archipelago;1;
archive;13;
arctic;9;
area;2;
areas;1;
argue;3;
argued;2;
arguing;1;
argument;3;
arguments;2;
argyleshire;1;
arise;2;
aristocracies;5;
aristocracy;4;
armour-plated;1;
arms;2;
army;1;
arnold;2;
arose;1;
arose--how;1;
around;13;
arran;1;
arrange;1;
arrangements;4;
arranging;1;
array;1;
arrive;1;
art;7;
arthuric;1;
article;1;
articles;4;
artificial;4;
artisans;1;
as;492;
as-is;1;
ascend;1;
ascertain;1;
ascertained;1;
ascertaining;1;
ascii;3;
ascot;3;
ash;9;
ash-bed;4;
ash-beds;2;
ash-cone;2;
ash-cones;1;
ash-mud;1;
ashes;12;
ashore;1;
ask;27;
ask--if;1;
asked;5;
asking;3;
asleep;1;
assert;2;
assert--;1;
asserted;1;
assertion;1;
asses;1;
assistance;1;
associated;8;
association;1;
assume;1;
assumed;2;
assurance;1;
assure;1;
astonished;1;
astonishing;2;
astounding;1;
astronomer;1;
astronomers;1;
astronomical;1;
astronomy;4;
ate;1;
atlantic;6;
atmosphere;4;
atmospheric;1;
atoll;1;
atom;5;
atomies;2;
atoms;1;
atop;4;
attached;3;
attain;1;
attempt;1;
attendant;2;
attention;2;
attitude;1;
attracting;1;
attributes;1;
audience;1;
aught;3;
australia;3;
australian;2;
author;2;
authority;1;
auvergne;2;
available;2;
average;3;
awaken;1;
awakened;1;
awakening;1;
awaking;1;
aware;4;
awash;1;
away;26;
away--you;1;
awe;4;
awful;4;
awhile;1;
aylesbury;1;
ayres;1;
azores;2;
b;3;
baboon;1;
back;13;
backs;3;
bacon;4;
bad;1;
baffins;3;
baffled;1;
baked;1;
baker;1;
bakers;1;
bald;1;
baldly;1;
balloon;1;
band;4;
bands;1;
bangor;1;
bank;4;
banks;5;
barbadoes;1;
barbarous;1;
bare;3;
bark;5;
barmouth;1;
barnack;1;
barramundi;1;
barrande;1;
barren;4;
basalt;1;
base;3;
based;5;
basin;1;
basket;1;
bat;2;
bath;2;
bathed;1;
baths;1;
battered;1;
bay;3;
be;352;
be--are;1;
be--the;1;
be--what;1;
beach;6;
beaches;1;
beachey;1;
beagle;1;
beam;3;
bear;4;
bearing;3;
beast;2;
beasts;1;
beaten;1;
beating;2;
beaumont;1;
beautiful;15;
beautifully;1;
beauty;6;
became;7;
because;31;
because--and;1;
beche;1;
beches;1;
become;23;
become--a;1;
become--as;2;
becomes;4;
becoming;5;
bed;17;
bedded;2;
bedding;3;
bedding--the;1;
beds;99;
beds--inclined;1;
beds--that;1;
beech;1;
been;168;
been--as;1;
beer;1;
beetles;1;
befits;1;
befool;1;
before;41;
beg;1;
began;6;
begin;5;
beginning;7;
begins;2;
begun;5;
behave;1;
beheld;1;
behind;5;
behold;1;
being;49;
beings;1;
beings--probably;1;
belgium;1;
belief;3;
believe;40;
believe--by;1;
believe--of;1;
believed;1;
belong;6;
belonging;2;
belongs;3;
beloved;2;
below;38;
belt;1;
bending;1;
beneath;22;
benefactors;1;
beneficent;1;
benefit;1;
benzole;1;
berg;1;
bergs;1;
berwick;2;
beside;3;
besides;2;
best;14;
bestowed;1;
better;17;
better--instead;1;
between;38;
beyond;6;
bible;2;
bicarbonate;1;
bid;2;
bids;1;
big;2;
bigot;1;
bigoted;2;
bigotry;1;
bigots;1;
bills;1;
binary;1;
binney;1;
birches;1;
bird;5;
birds;7;
birkenhead;1;
birmingham;2;
birth;1;
bison;1;
bit;1;
bite;1;
bits;6;
bituminous;5;
black;10;
black-beetles;1;
black-lead;1;
blackheath;1;
blast;1;
blasted;3;
blazes;1;
blazing;2;
bleached;1;
bleaching;1;
bless;1;
blind;1;
blister;1;
block;1;
blocks;3;
blown;6;
blue;11;
boa-;1;
boa-constrictors;1;
board;1;
boat;2;
bodies;2;
bodily;1;
body;2;
bog;4;
bogs;1;
boiled;1;
boils;1;
boldest;1;
boldly;4;
bombay;1;
bone-dust;1;
bone-earth;1;
bones;10;
bony;1;
book;19;
bookbinders;1;
books;9;
boots;1;
bore;4;
bores;1;
boring;3;
bosom;2;
boss;2;
bosses;1;
botanist;1;
botanists;1;
botany;4;
both;18;
bottom;41;
bottomed;2;
bottoms;3;
boughs;1;
boulder;10;
boulder-;2;
boulder-bearing;1;
boulder-clay;6;
boulder-clays;1;
boulders;21;
bound;8;
bounty;1;
bournestones;1;
bowels;2;
boy;5;
boyd;1;
brachiopod;2;
brackish;1;
brain;1;
brains;1;
bran;1;
branch;5;
branches;3;
branching;1;
breach;3;
bread;4;
bread--making;1;
breadth;1;
break;3;
breakers;1;
breaking;1;
breaks;2;
breathed;1;
breccia--;1;
brecon;1;
breed;2;
breeds;1;
brick;2;
brick-clay;1;
brick-pits--would;1;
bricks;1;
bright;1;
brilliancy--;1;
bring;2;
bringing;1;
brings;1;
bristol;3;
britain;13;
british;6;
britons;2;
brittle;1;
broad;4;
broad-leaved;1;
broke;1;
broken;13;
brongniart;1;
brook;1;
brooks;1;
brother;2;
brotherhood;4;
brothers;1;
brought;23;
brown;3;
brows;1;
browses;1;
browsing;1;
brushwood;1;
brute;4;
buckles;1;
bud;1;
buenos;1;
build;3;
building;4;
building-stone;2;
buildings;3;
builds;2;
built;4;
built--a;1;
built--and;1;
bulging;1;
bulk;1;
bulrushes;1;
bund;1;
bunter;7;
buoyancy;1;
burden;1;
buried;15;
burn;2;
burning;3;
burns;1;
burnt;2;
burrowed;1;
burrows;1;
bursts;1;
bush;1;
bushels;1;
bushes;1;
business;4;
business@pglaforg;1;
busy;1;
but;324;
button;1;
buy;3;
buying;1;
by;341;
bygone;1;
c;3;
cables;1;
cader;2;
caen;1;
calabashes;1;
calamites;3;
calcium;2;
calculate;3;
calculated;3;
call;18;
called;19;
called--in;1;
