;8
#10000;2
#10919;1
-;7
----;1
------;2
/etext;1
10919txt;1
10919zip;1
10th;16
11th;17
12th;12
13th;9
14th;11
15th;14
16th;6
17th;10
18-pound;1
1815-16;1
1821-22;1
18th;9
19th;15
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;48
20%;1
20-1/2;1
20th;15
21st;9
22d;15
23d;10
24th;30
25th;8
26th;11
27th;12
28th;9
29th;2
2d;8
3-1/4;1
30th;29
31st;4
3d;37
4-1/2;2
4th;24
501c3;2
596-1887;1
5th;9
64-6221541;1
6th;12
7-1/2;1
7th;14
8--4;1
8th;10
9th;5
a;2260
abaco;1
abandon;11
abandoned;6
abandoning;1
abet;1
abide;2
ability;9
able;17
ably;1
abolish;4
abolished;10
abolishing;1
abolition;5
aborigines;2
abortive;1
about;26
above;42
above-mentioned;1
above-recited;2
abroad;4
abrogating;1
absconding;1
absence;2
absences;1
absolutely;3
absorbed;1
abstaining;1
abstract;1
abstracts;1
absurd;3
absurdity;1
abundance;1
abundant;6
abuse;18
abused;2
abuses;5
abusive;1
academic;1
academy;7
accede;5
acceded;9
acceding;1
accept;12
acceptable;1
acceptance;3
accepted;13
accepting;2
access;12
accessaries;2
accessary;3
accessed;1
accessible;2
accession;5
accident;2
accidentally;2
accidents;1
accommodate;3
accommodating;2
accommodation;19
accommodations;1
accompanied;10
accompanies;3
accompany;3
accompanying;28
accomplish;17
accomplished;15
accomplishing;2
accomplishment;12
accord;18
accordance;3
according;41
accordingly;8
account;19
accountability;3
accounted;1
accounting;13
accounts;17
accouterments;3
accredited;4
accrue;2
accrued;8
accumulated;1
accumulation;1
accurate;2
accusation;3
accused;1
accuses;1
accustomed;2
achieved;3
acknowledged;20
acknowledgment;2
acknowledgments;5
acquaintance;1
acquainted;2
acquiesce;1
acquiesced;2
acquiescence;1
acquire;5
acquired;18
acquiring;1
acquisition;11
acquisitions;1
acquittal;1
acquitted;1
acre;1
acres;2
across;4
act;279
act--that;1
acted;14
acting;20
action;10
actions;2
active;10
actively;1
activity;6
acts;62
actual;12
actually;4
ad;12
adams;23
adapted;19
add;24
added;7
adding;3
addition;16
additional;32
additions;4
address;11
addressed;13
addresses;3
adds;1
adduced;2
adequate;48
adhere;3
adhered;4
adherence;2
adherents;1
adhering;2
adjacent;2
adjoining;3
adjournment;2
adjudged;3
adjudication;2
adjust;3
adjusted;16
adjustment;12
adjutant;7
adjutant-general;8
adjutants-general--1;1
administer;2
administered;2
administering;2
administration;18
administrations;4
admiralty;1
admiration;3
admired;1
admission;18
admit;23
admits;3
admitted;37
admitting;8
admonish;1
admonished;2
admonition;1
admonitions;2
adopt;34
adopted;54
adopting;4
adoption;28
adriatic;1
advance;7
advanced;24
advancement;2
advances;10
advancing;5
advantage;43
advantageous;8
advantageously;2
advantages;35
adventure;3
adventurer;2
adventurers;17
adversary;1
adverse;3
advert;1
adverted;8
adverting;3
advice;31
advisable;13
advocates;2
affair;2
affairs;32
affect;11
affected;24
affecting;12
affection;3
affectionate;1
affections;3
affects;2
affirm;1
affixed;3
afflicted;1
afford;24
afforded;26
affording;9
affords;17
aforesaid;15
africa;14
african;6
after;88
afterwards;15
again;16
against;94
age;5
agency;9
agent;15
agents;27
ages;5
aggrandize;1
aggrandizement;3
aggravate;1
aggravated;1
aggregate;8
aggression;1
agitated;2
ago;2
agree;15
agreeable;1
agreeably;6
agreed;10
agreeing;1
agreement;28
agricultural;1
agriculture;4
aid;49
aided;4
aix-la-chapelle;1
ak;1
alabama;4
alexander;1
alexandria;2
algiers;2
alike;15
aliment;1
alive;1
all;595
all-important;1
all-merciful;1
allegations;1
alleged;6
alleghany;1
allegheny;1
alliance;2
alliances;2
allied;5
allies;1
allow;9
allowable;2
allowance;12
allowances;1
allowed;22
allowed--1500;1
allowing;5
alloy;1
alloyed;1
alluded;4
almighty;4
almost;26
alone;30
alone--that;1
along;26
aloof;1
already;70
also;172
alter;3
alteration;2
alterations;2
altered;4
altering;1
alternate;1
alternative;7
although;40
altitude;1
altogether;28
always;43
am;41
amassing;1
ambassadors;5
ambition;3
ambitious;1
ambristie;1
amelia;13
amelioration;1
amenable;2
amend;4
amended;3
amending;1
amendment;16
amendments;5
america;51
american;39
americans;2
amicable;15
amicably;3
amity;22
ammunition;2
among;57
amongst;1
amount;79
amounted;13
amounting;7
amounts;4
ample;6
amply;6
amsterdam;1
an;486
analogous;1
analysis;1
analyzing;1
ancestors;2
anchorage;5
ancient;8
and;4558
andrew;4
andrews;1
anduaga;4
anew;2
angostura;1
animate;1
animated;3
animating;1
ann;1
annapolis;1
annex;2
annexed;3
annihilated;1
announce;1
announced;5
announces;1
announcing;2
annoyance;7
annoyed;2
annoying;1
annual;24
annually;13
annul;2
annulled;3
annulling;2
annum;2
anomaly;1
answer;21
answered;3
answering;1
answers;4
anterior;1
anthony;1
anticipate;3
anticipated;14
anticipating;2
anticipation;3
anticipations;5
antigua;1
antiquity;1
antonio;1
anxiety;1
anxious;7
anxiously;1
any;524
anywhere;4
apalachicola;2
apart;1
apollo;2
apparel;2
apparent;7
apparently;2
appeal;5
appeals;5
appear;25
appearance;1
appeared;9
appearing;10
appears;36
appertaining;5
applause;1
applicable;47
application;26
applications;6
applied;30
applies;5
apply;15
applying;3
appoint;9
appointed;56
appointing;4
appointment;23
appointments;11
apportionment;1
appreciate;1
appreciated;6
apprehend;6
apprehended;5
apprehending;3
apprehension;2
apprised;5
approach;8
approached;2
approaches;1
approaching;5
approbation;6
appropriate;29
appropriated;24
appropriating;2
appropriation;58
appropriations;14
approve;1
approved;13
approving;3
april;83
apt;1
arbitrators;1
arbuthnot;1
archive;13
archives;3
ardent;4
ardently;3
ardor;2
arduous;1
are;485
argument;6
arguments;2
arid;2
arise;4
arisen;7
arises;3
arising;8
aristocracy;1
arkansas;6
arkansaw;1
arm;7
armament;4
armed;13
armies;9
arming;5
armistead;1
armories;4
armory;5
arms;15
army;63
army--the;1
arose;4
around;2
arouses;1
arraigned;1
arrange;6
arranged;8
arrangement;54
arrangements;14
arranging;1
array;1
arrears;2
arrest;1
arrested;2
arrests;1
arrival;7
arrive;4
arrived;6
arrives;1
arriving;3
arsenal;2
arsenals;10
article;123
articles;53
artificers;2
artillerists;1
artillery;28
artillery-but;1
arts;12
as;914
as-is;1
ascend;1
ascended;1
ascendency;1
ascending;2
ascertain;7
ascertained;9
ascertaining;6
ascii;4
ascribe;1
ascribed;1
ascribing;1
ashley;1
aside;1
ask;4
asked;3
asking;2
aspect;2
aspire;1
assail;1
assailable;2
assailed;2
assassination;1
assembled;7
assemblies;3
assembly;12
assent;8
assented;2
asserting;2
assertion;2
assign;1
assigned;10
assigns;1
assist;2
assistance;4
assistant;1
assistants;3
assisted;1
associated;10
associates;3
association;1
assuage;1
assume;3
assumed;14
assumes;2
assuming;2
assurance;11
assurances;1
assure;1
assured;2
astonishing;1
astray;2
astronomical;2
asylum;3
at;580
athens;2
atkinson;3
atlantic;24
atrocious;5
atrocities;1
attached;8
attaches;1
attachment;1
attack;22
attacked;5
attacking;1
attacks;1
attain;3
attained;6
attainment;6
attainments;2
attempt;16
attempted;7
attend;6
attendance;2
attended;18
attending;20
attention;92
attentive;4
attitude;7
attorney;7
attorney-general;6
attorneys;2
attracted;1
attraction;1
attractions;1
attributed;1
attributes;1
audit;1
audited;2
auditing;2
auditor;1
augment;4
augmentation;20
augmented;20
augmenting;5
augments;1
august;21
auguste;3
augustine;6
aury;1
auspices;1
auspicious;1
authentic;5
authenticity;1
author;5
authoritative;1
authorities;12
authority;80
authorize;14
authorized;60
authorizes;4
authorizing;11
authors;1
auxiliary;1
avail;5
available;2
availed;2
avenues;1
average;1
avert;1
averting;1
avocations;1
avoid;6
avoided;7
avoids;2
await;2
award;1
awards;1
aware;4
away;5
away--you;1
ayres;16
b;7
bach;2
back;9
bagot;1
bahama;1
bahamas;1
bainbridge;1
balance;13
balanced;2
balances;9
balize;1
baltimore;5
band;4
banda;1
bands;1
banished;1
bank;11
bankruptcies;2
bankruptcy;2
banks;7
bar;2
barbadoes;1
barbarity;1
barbary;6
bardo;1
bargain;2
bargained;1
barnstable;2
baron;8
barracks;2
barrier;3
barriers;1
barter;1
bartholomews;1
based;5
bases;1
bashaw;2
basis;27
battalion;2
battalions;2
batteries;3
battles;2
bay;49
bays;5
be;1943
be-desirous;1
beach;1
beacons;1
bear;5
bearing;19
bearings;1
bears;5
beaumarchais;2
became;10
because;29
become;38
becomes;4
becoming;7
bed;1
been;1083
before;151
before--a;1
beg;1
began;1
begin;1
beginning;1
begins;1
begun;2
behalf;11
behind;4
behold;6
being;153
belief;5
believe;25
believed;50
believing;9
belle;1
belligerent;7
belong;15
belonged;11
belonging;21
belongs;9
below;8
bend;1
benefactors;2
beneficent;2
beneficial;2
benefit;13
benefited;3
benefits;1
benevolence;3
benevolent;4
benign;2
berbice;1
bermuda;1
besides;2
besseterre;1
best;49
bestowed;4
betray;1
better;18
between;319
beverly;1
bey;2
beyond;26
bibb;1
bidder;4
big;1
bill;6
bills;4
binary;1
bind;2
binding;4
black;2
blakeley;1
bled;1
blended;5
blending;1
blessed;11
blessings;19
blockade;3
blockaded;2
blockades;1
blood;2
bluff;1
bluffs;4
board;41
boast;1
boat;1
boats;1
bodies;5
body;28
bogota;2
boldest;1
bombardiers;1
bona;1
bonaventure;1
bond;13
bonds;1
border;2
bordering;5
bore;1
born;3
borne;1
borrow;4
borrowed;7
bosom;1
bosoms;2
boston;6
both;127
bound;15
boundaries;9
boundary;17
bounded;1
bounty;2
branch;43
branches;33
branches--a;2
branches--legislative;1
bravely;1
bravery;1
brazil;4
breach;7
breaches;3
breadth;1
break;5
breaking;2
breasts;1
bremen;9
brethren;6
brevet;3
brevetted;3
brevity;1
bridges;3
bridgetown;1
brigades;1
brigadier-general;1
brigadiers;2
brigantine;1
brilliant;1
bring;19
bringing;2
britain;57
britannic;10
british;60
broad;2
broken;5
brooke;1
brought;24
brown;15
brunswick;3
buccaneering;2
buenos;16
build;2
building;10
buildings;24
built;7
bulk;1
buoys;1
burden;4
burdens;7
bureau;1
burgo-masters;3
buried;1
burthen;3
burthens;4
business;6
business@pglaforg;1
bustling;1
but;232
butler;1
buy;1
buzzards;2
by;1633
c;4
cabinet;1
cabinets;1
cadet;1
cadets;1
cadiz;1
cahokia;1
caissons;1
calamities;10
calamity;2
calculate;2
calculated;9
calculating;1
calculation;2
calculations;3
calhoun;1
caliber;2
call;20
called;48
calling;5
calls;2
calm;5
came;6
campaign;3
can;209
canada;4
canal;10
canals;16
candid;2
candidly;1
candor;10
cannon;16
cannot;4
capable;10
capacity;4
cape;8
capes;1
capital;7
capitalists;1
capitol;6
capping;1
captain;7
captain-general;4
captains;1
captor;1
captors;1
capture;6
captured;1
captures;3
capturing;1
caracas;2
card;1
care;16
career;6
carefully;2
cares;1
cargo;3
cargoes;4
carolina;9
caron;2
carondelet;1
carriage;1
carriages;3
carried;41
carrier;2
carriers;1
carry;35
carrying;32
carver;1
case;65
cases;38
cass;1
castries;1
casualties;2
cat;4
catholic;21
caught;2
cause;118
caused;7
causes;41
causeways;1
caution;2
cavalry;1
cease;16
ceased;6
ceases;5
cede;2
ceded;22
ceding;1
cement;3
censure;4
censured;2
census;4
cent;16
center;1
central;1
centum;1
century;1
ceremonies;1
certain;94
certainly;6
certainty;6
certified;1
cessation;2
cession;29
cessions;7
chabrol;1
chain;3
chains;1
chamber;2
champlain;4
change;46
changed;4
changes;8
changing;1
channel;4
character;58
character--it;1
characteristic;2
characteristics;4
characterize;1
characterized;2
characters;2
charge;27
chargeable;1
charged;10
charges;12
charitable;2
charities;1
charles;1
charleston;1
charlestown;1
charter;2
chartered;3
charters;6
charts;1
chatauga;1
chateaubriand;16
chateaubriands;3
cheaper;1
cheapness;1
check;8
checked;1
checks;4
cheerfully;2
cherish;6
cherished;8
cherishing;2
cherokee;11
cherokees;3
chesapeake;7
chickasaw;4
chickasaws;2
chief;17
chiefs;12
children;1
chile;3
chili;4
chippaways;2
chippewa;1
chippewas;1
chippeways;1
chisholm;1
choctaw;3
choctaws;2
choose;3
chose;1
chosen;5
choteau;3
christian;3
circuit;3
circuitous;1
circular;2
circulating;2
circumspection;1
circumstance;20
circumstanced;1
circumstances;66
cities;13
citizen;22
citizens;121
citizenship;1
city;70
civil;29
civilization;16
civilize;1
civilized;23
claim;94
claimants;2
claimed;20
claiming;8
claims;107
clark;3
class;5
classes;1
classification;1
classing;2
clause;31
clauses;1
clear;8
clearer;1
clearly;13
clerk;2
clermont;1
cleves;1
climate;6
cling;2
close;8
closed;2
closely;3
closer;1
closest;1
clothing;1
coarsest;1
coast;94
coasts;2
cobb;1
code;1
codes;1
coeval;1
coextensive;1
cognizable;1
coin;7
colbert;1
collateral;1
colleagues;2
collect;15
collected;17
collecting;1
collection;15
collections;1
collector;1
collectors;4
collision;2
colombia;9
colonel;29
colonels;3
colonial;9
colonies;73
colonization;2
colony;25
color;5
colors;1
columbia;7
combination;13
combined;1
combines;2
combining;1
come;12
comes;1
comfort;6
comforts;1
coming;2
command;23
commanded;5
commander;6
commanders;7
commanding;11
commands;2
commence;7
commenced;19
commencement;28
commencing;7
commendation;1
commensurate;3
commerce;123
commercial;38
commissariat;1
commissaries;2
