;163
#10000;2
#11487;1
&c;9
-;7
/etext;1
100l;1
10s;1
11487-hhtm;1
11487-hzip;1
11487txt;1
11487zip;1
115l;1
12s;1
13s;1
16th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1s;2
20%;1
200l;1
2d;2
2nd;1
2s;2
3rd;1
3s;1
4d1;1
4s;1
500l;1
501c3;2
596-1887;1
5s;1
62nd;1
64-6221541;1
6d;3
6l;1
6s;1
7s;1
8d;3
8s;2
a;366
abandon;1
abbeys;1
abide;1
abode;1
about;30
above;7
abridge;1
abridgment;1
absence;2
absolute;1
absolutely;1
abundantly;1
academy;2
accede;1
accents;3
accept;2
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accidental;1
acclamations;1
accompanied;5
accomplice;1
accomplished;1
accord;1
accordance;2
according;5
accordingly;1
account;4
accountable;1
accounted;2
accurately;1
acidity;1
acknowledge;1
acknowledges;1
acquainted;1
acquired;1
acre;2
acres;3
act;1
action;1
active;5
actor;2
actual;1
adapted;1
add;1
added;3
adding;1
addison;3
addition;3
additional;4
additions;1
address;3
addressed;2
addresses;2
admirable;3
admirably;1
admiration;1
adorn;1
advantageous;1
adventurer;1
adventures;1
adversity;1
aetius;1
affair;2
affect;1
affected;1
affections;1
affirm;1
affirmed;1
affirms;1
afflicted;3
affluence;1
afford;1
afforded;2
affords;1
affray;1
afraid;1
after;16
afterwards;2
again;6
against;3
agave;1
age;12
age--but;1
aged;1
agent;1
ages;1
ago;1
agonies;1
agree;9
agreed;1
agreement;18
agriculture;1
ah;1
air--by;1
aix-la-chapelle;1
ak;1
alarm;1
alarming;1
alas;1
alba;1
alchemist;1
aldermen;1
alias;1
alike;1
all;40
alleyn;6
allow;2
allowed;2
allude;1
alluded;2
almanac;1
almanach;1
almond;3
almost;4
alone;5
along;1
aloud;1
alps;1
already;1
also;16
altar;1
alteration;1
alternate;1
alternative;1
although;5
altogether;1
always;4
am;2
amateur;1
ambush;1
america;1
american;2
americana;1
amid;1
amidst;1
among;7
amongst;1
amount;1
amounted;1
amounting;1
ample;1
amply;1
amusement;5
an;50
anchovies;1
ancient;1
ancle;1
and;490
anecdote;2
angelo;1
angle;2
animal;1
animals;2
anne;1
announcd;1
announced;1
annually;1
annum;1
answered;1
ant;1
antipathy;1
antiq;1
ants;1
anxious;2
any;52
anywhere;2
apparently;2
appear;2
appearance;4
appeared;3
appearing;1
appears;8
appendix;1
appetite;3
applause;1
applicable;3
applicants;1
application;2
applied;1
applies;1
apply;1
appointed;1
apprehended;1
approach;1
approaching;1
appropriate;1
april;2
apropos;1
arabian;1
arable;1
arbitrary;1
arc;1
arcana;1
archdeacon;1
archive;13
arctic;3
are;54
are--1;1
arise;1
arising;1
aristocrat;1
arm;2
armed;1
arms;2
army;1
aromatic;1
arose;2
around;2
aroused;1
array;1
arrested;1
arrived;1
arrows;1
art;13
arthur;4
article;2
articles;1
artillery;1
artist;3
artiste;1
artists;2
arts;3
as;104
as-is;1
ascended;1
ascii;3
ascribe;1
ashes;3
asked;1
aspect;2
aspire;1
aspired;1
assault;1
assemble;1
asserts;1
assignation;1
assigned;1
assist;1
assistance;1
assizes;1
associated;9
assure;1
asterby;1
astonishing;2
astonishment;1
astounded;1
astrologer;1
astrologers;1
astronomy;1
at;105
ate;2
athanasian;1
athletic;1
atolle;1
attached;1
attack;4
attacked;1
attain;2
attained;2
attempt;3
attempts;2
attended;4
attending;1
attract;1
attracted;1
attractions;2
attractive;1
attributed;2
attributes;1
audacious;2
audience;1
augmented;1
august;1
augustine;1
aurora;1
author;3
authorities;1
autumn;1
available;2
avails;1
avec;1
avicenna;1
avoided;1
avoirdupois;2
avow;1
avowed;1
away;5
away--;1
away--you;1
awful;2
axiom;1
b;2
b----;2
babbling;3
babe;1
back;3
background;1
backward;2
bacon;1
bacons;1
bad;1
bad--the;1
baffled;1
bag;2
bag-makers;1
baizes;1
baked;1
baker;1
balaine;1
balance;1
ball;1
ballad;1
balms;1
