;34
#10000;2
#11081;1
&c;100
&cc;1
+;1
-;9
-u;1
/etext;1
10^o;1
11081txt;1
11081zip;1
11^o;1
12^o;1
1^a;4
1^o;6
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
2^a;12
2^o;7
3^a;6
3^o;5
4^o;4
501c3;2
596-1887;1
5^o;4
64-6221541;1
6^a;1
6^o;3
7^a;1
7^o;2
8^o;2
9^o;2
a;277
ab;1
abad;1
abatonio;1
abaxo;1
abide;1
abl^o;1
abla;5
ablat;7
ablat^o;3
ablativo;12
ablativos;2
aborezco;3
about;11
abreviado;1
absolutamente;1
abuela;1
abuelo;1
abundan;1
abundance;1
aca;1
acaba;4
acabados;2
acabadosicsaste;1
acaban;4
acabando;1
acabaren;1
acaben;3
acabo;5
acas;1
acaso;4
accenting;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accion;5
accompanying;1
accordance;2
according;1
accordingly;1
accu;1
acentuacion;1
achastlian;1
acompana;2
acompanan;6
acompanar;1
acquen;1
acquenin;1
activa;4
activas;1
active;2
activo;4
activos;2
actual;1
actualmente;1
acu;1
aculla;2
acus;11
acus^o;3
acusativo;11
acusativos;2
acuso;1
ad;2
addition;1
additional;4
additions;1
address;1
addressed;1
addresses;2
adelante;3
adjetivo;11
adjetivos;13
admiracion;1
admirados;1
admite;5
admiten;1
adonde;1
adquiera;1
adverbiar;1
adverbio;35
adverbios;28
adverbios------;1
advertencia;1
advertencias;1
advertido;2
advertir;6
advertira;2
adviertase;1
advierte;1
advierto;3
advirtiendo;1
afirmativos;1
ag;1
against;1
aged;1
agent;1
agree;9
agreed;1
agreement;18
agrega;1
agua;2
aguarda;1
aguardad;1
aguardar;1
aguas;1
aguistac;2
ahi;1
ahora;16
ahora--arati;1
ahorita;1
ai;8
aia;4
aimatca;1
aini;1
aipire;2
airados;1
ais;1
aisa;4
aisane;1
aisasia;1
aium;1
ak;1
al;70
alfabeto;1
algo;2
algun;6
alguna;15
algunas;7
alguno;5
algunos;5
all;19
alla;2
alli;10
allow;1
alma;2
almost;2
alone;1
already;1
also;4
alta;4
alteme;1
alteration;1
alternate;1
alternative;1
alto;1
ama;4
amana;1
amane;2
amanece;1
amanecer;1
amanecio;1
amani;1
amaniguai;1
amans;1
amasmac;1
amasu;1
amat;1
amatica;1
ambos;2
amenaso;2
american;1
amo;1
among;1
amtiasmin;1
an;14
anade;5
anaden;1
anadiendo;5
analogia;2
anan;5
ananhuas;1
ananmac;3
ananmacne;1
ananmactsu;1
ananmancuas;1
ananmase;1
ananmatca;1
ananme;1
ananne;1
anantac;1
anantsu;1
ancianos;1
and;87
anda;5
andaba;1
andad;1
andar;1
ani;2
animadas;4
animi;2
anit;1
anitum;1
anochece;1
anochecer;1
anochecio;1
anomalos;2
anos;2
anpi;2
anpitna;1
anpitnane;1
anta;1
anteceden;3
antecedente;5
antecedentemente;2
antecedentes;1
antepone;3
anteponen;3
anteponer;1
anteponerse;1
anteponga;1
anteponiendose;1
antepuestas;2
anteriormente;1
antes;5
anticipa;1
antithesis;2
antonio;1
any;38
anywhere;2
apagamase;1
aparta;1
apartan;1
apartate;2
apendice;3
apheresis;2
aplicandolos;1
apocope;3
appa;3
appagma;3
appagmahuas;1
appagmane;1
appagmatsu;1
appahuas;3
appamatca;1
appame;2
apparently;1
appase;2
appatca;1
appatsu;2
appear;1
appearing;1
appears;2
applicable;3
apply;1
approach;1
aprender;1
apsie;1
aquel;51
aquella;3
aquellas;2
aquellos;8
aqueste;1
aqui;22
ar;20
ara;80
aracsi;3
aragne;9
aragneca;1
aragneme;1
aragnis;2
aragnisca;1
aragnisme;1
aragnit;1
aragte;6
araguis;1
araguit;1
arahu;1
arai;2
araia;1
araiayuts;1
araicun;3
araini;2
arainicane;1
arais;3
araiyuts;1
araiyuts--aratiyuts;1
aramiste;3
aramu;3
aran;30
arana;2
arapis;1
arapu;3
arapui;2
arapuiyuts;1
arapuyuts;1
aras;24
arascun;3
arasi;3
arastap;4
arastapca;1
arastapme;1
arastapse;3
arasu;1
arat;2
aratcun;5
aratit;2
aratityuts;2
aratyuts;2
arau;1
araya;1
arayayuts;1
archive;13
arco;1
are;23
arise;1
arius;1
arracada;2
array;1
arriba;12
arroyo;6
arroyuelo;1
arsa;10
arsaa;1
arsacsi;1
arsagne;1
arsaguis;1
arsaguit;1
arsahu;1
arsaini;1
arsainicane;1
arsamiste;1
arsamu;1
arsana;1
arsapu;3
arsasi;1
arsastap;1
arsastapse;1
arsasu;1
arte;4
articulo;2
articulos;6
aru;4
arua--pronto;1
aruta--ayer;1
as;23
as-is;1
asaha;1
ascii;4
asentado;2
asente;1
asi;54
asi--;1
asignarle;1
asimilar;1
asirim;1
assistance;1
associated;8
asunto;1
at;30
ata;1
atender;1
atendiendo;1
atiende;2
atsehase;2
atsehasse;1
atsehastsu;1
atsi;1
attached;1
atte;5
atteguin;1
attehuas;1
attehuasta;1
attehuastane;1
attena;4
attenane;4
attequin;1
attequinta;3
attese;1
atteset;1
attetsu;1
attia;2
attigte;1
aun;2
aunque;15
aupi;1
auron;2
ausic;1
author;1
autores;2
auxiliar;4
auxiliares;1
available;2
avisadores;1
avisando;2
avisar;1
avisaria;1
away;2
away--you;1
ayi;4
ayiyuts;1
ayona;1
ayuguspu;1
ayuints;1
ayun;1
b;3
bailan;2
barba;2
barrido;1
barrio;1
based;5
bastante;1
bautista;7
baxo;1
bay;1
be;21
because;1
become;1
been;1
before;2
beginning;1
belonging;1
below;4
bien;16
binary;1
blow;1
boca;3
bodegan;1
bonito;2
bonus;2
book;3
both;2
bound;2
breach;2
breves;1
brief;1
broad;1
broken;1
buen;1
buena;2
buenamente;1
bueno;6
business;1
business@pglaforg;1
but;6
by;26
c;1
ca;24
cabeza;1
cacun;1
cada;9
calculate;1
calculated;1
calep;1
calificarse;1
california;6
calla;1
callense;1
calor;1
camai;2
camaiyuts;1
came;2
cames;4
camis;1
camnes;1
can;65
canhi;1
canmes;1
canna;2
cannis;4
cannise;1
cannistose;1
cannistsu;1
cannot;4
canse;1
cantidad;1
cap;8
capacidad;1
capitulo;18
capitulos;1
capjan;2
capjanna;1
capjannuhas;1
capjasi;1
capjenna;1
capnen;2
caracter;1
card;1
cardinal;2
cardinales;5
carece;8
carecer;1
caret;1
cari;1
caria;1
cariam;1
carlos;1
carry;1
carta;2
casa;13
casi;7
caso;8
casos;22
castellana;7
castellanas;1
castellano;8
castellanos;2
castilla;12
cat;6
cata;4
catalan;3
catalans;1
cati;7
catshi;1
causa;1
causan;1
causar;1
cause;2
cauyiste;1
cease;1
ceno;1
centre;1
cerca;7
cerquita;1
cerrar;1
certain;2
ch;1
chala;2
chalana;1
chalasina;1
chalasisu;1
change;1
changes;1
char;2
character;1
charge;6
charges;1
charitable;1
charities;1
check;2
checks;1
chequen;1
chief;1
chien;1
chien--antes;1
chiflo;1
chira;1
chitte;1
choose;1
chorea;3
choresia;2
choressia;1
ciento;1
cierra;1
cierro;1
cierta;1
ciertamente;1
ciertas;2
cierto;4
ciertos;2
cinco;3
circunstancia;1
city;1
claim;1
claro;2
clase;5
clases;2
clasicos;1
clausulas;1
clearly;2
cochop;12
codes;1
coge;7
coged;3
coger;14
cogerse;3
cogida;2
cogieron;2
cogio;2
coja;2
cojas;2
coleccion;1
colectivo;3
colectivos;2
collection;4
college;1
columnas;1
comas;1
come;1
comedores;1
comer;3
comete;3
comiendo;2
comienzo;1
commercial;1
committed;1
como;114
compadezco;1
companero;2
compania;2
comparar;1
comparativo;1
comparativos;3
comparison;1
comparisons;1
compilation;1
compiled;1
completa;1
completar;1
completo;1
compliance;5
comply;6
complying;3
compone;2
composicion;1
comprehende;1
comprehender;1
comprehension;1
comprende;1
comprender;2
comprendido;2
compressed;2
compuesta;1
compuestos;1
computer;2
computers;2
comun;1
comunes;1
con;151
concede;1
concept;2
concepto;1
conceptos;1
concerning;2
concertado;3
concertados;1
concertando;1
concertar;1
concierta;3
conciertan;2
concluye;1
concluyen;1
concluyo;1
concordancia;2
concordancias;1
concordia;9
concordias;1
condiciones;1
conexion;1
confesar;1
confirma;1
confirmada;1
confirmation;1
confirmed;1
conformes;1
confunde;1
confundirse;1
confusion;4
congregativos;1
conjuga;6
conjugable;1
conjugables;1
conjugacion;10
conjugaciones;4
conjugadas;1
conjugado;2
conjugan;2
conjugar;3
conjugarlos;1
conjuguemos;1
conjuguemosle;1
conjuncion;11
conjunciones;6
conmigo;1
conoce;7
conocemos;2
conocer;1
conocidas;1
conocido;1
conocidos;1
conocimiento;5
conozco;1
consequential;1
considerable;6
considerado;1
considerar;1
considerarla;1
consiguente;1
consiguiente;2
consiste;1
consonante;1
consta;2
constan;1
constant;1
construccion;7
construyendo;1
contact;4
contain;2
containing;1
contandole;1
contar;3
contexto;7
contiene;1
continuamente;1
continuing;1
contra;1
contract;1
contrario;1
contributions;2
convenga;1
convert;1
conviene;2
coor;1
cooy;1
copia;1
copied;2
copies;7
copulativas;1
copy;12
copying;4
copyright;13
coro;4
corolario;3
corone;2
corporation;1
corre;1
corrected;1
corred;1
corresponding;1
corriente;2
corrupt;1
cortado;1
corteza;1
cosa;27
cosas;18
coso;1
cosos;1
cost;3
costanos;1
costs;2
could;1
countries;1
country;2
course;1
cover;1
covering;1
creas;1
created;2
creating;4
creation;1
crecido;1
crecio;1
credit;1
critical;1
cua;2
cuagne;1
cuas;3
cuchillo;1
cuchillos;1
cuesta;7
cultas;1
cun;5
curcase;2
current;1
cus;13
cuti;1
cutis;1
cuya;2
cuyas;1
cuyo;2
cuyurpu;2
d;4
da;11
da------arargnis;1
daba;6
dabais;2
dabamos;1
daban;2
dabas;3
dad;3
dadle;2
dadles;2
dadme;2
dado;10
dais;2
dale;3
damage;2
damaged;1
damages;4
dame;2
damos;2
dan;16
dando;2
dante;1
daos;3
dar;24
dar------arastap;1
dar------arastapse;1
dara;7
daras;6
dare;5
daremos;1
daria;4
darias;2
darse;3
das;3
dat;9
dat^o;3
data;1
datamos;1
date;8
dativo;6
dativos;2
david;4
days;4
de;582
death;1
debaxo;1
debe;1
debemos;1
deben;3
debidamente;2
debiera;1
deciamos;1
decimo;2
decimos;6
decir;34
declarados;1
declarar;1
declinables;1
declinacion;10
declinaciones;7
declinados;1
declinan;4
declinar;3
declinarse;2
deductible;1
defect;3
defective;3
defectivos;1
defecto;2
defects;1
defectuosa;1
degree;1
deis;1
dejo;1
del;114
delante;1
deletions;1
demand;1
demas;25
demos;1
demostrativos;1
den;1
denominativo;1
dentro;3
dependencia;1
depends;1
deponentes;1
derecha;1
deribadas;1
