;9;
-;7;
/etext;1;
10565txt;1;
10565zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-bear--and;1;
a-calling;1;
a-getting;1;
a-having;1;
a-kneeling;1;
a-pampering;1;
a-patting;1;
a-saying;2;
a-thinking;1;
abide;1;
about;28;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accordance;2;
acrost;1;
act;1;
active;2;
actual;1;
ad;28;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adnt;2;
advantage;1;
advice;3;
affectionate;1;
afore;11;
afraid;3;
again;1;
against;1;
agent;1;
aggravate;1;
agin;6;
ago;1;
agree;9;
agreed;2;
agreeing;1;
agreement;18;
ah;1;
aint;14;
air;3;
ak;1;
alarmed;1;
alight;1;
all;45;
allow;1;
almost;2;
alone;2;
alongside;2;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
always;3;
am;2;
amost;4;
anded;2;
anging;1;
animal;3;
animals;14;
annoyance;1;
anxiousness;1;
anywhere;2;
appear;1;
appearing;1;
appears;1;
appened;1;
applicable;3;
apply;1;
approach;1;
archive;13;
ard;2;
ard-working;1;
ardest;2;
ardly;2;
arf;2;
arf-dressed;1;
arise;1;
arm;2;
arms;1;
array;1;
art;1;
arted;1;
arter;17;
arternoon;4;
arterwards;1;
artful;1;
arts;1;
arty;1;
as-is;1;
ascii;4;
ashamed;1;
ask;3;
asked;1;
asking;1;
assistance;1;
associated;8;
assured;1;
atim;1;
attached;1;
attested;1;
author;1;
available;2;
ave;22;
avent;1;
away--you;1;
baby;2;
babys;1;
baccy;1;
back;4;
back-door;1;
bad;1;
bad-tempered;1;
bar;1;
based;5;
because;4;
becos;1;
bed;2;
been;15;
beer;6;
began;4;
beginning;1;
behind;3;
being;2;
believe;2;
believed;2;
believer;1;
belong;2;
belonged;2;
below;4;
besides;2;
best;2;
bet;4;
bets;1;
better;7;
between;3;
beyond;1;
bid;1;
biggest;1;
biled;1;
bill;11;
binary;1;
biskit;3;
bit;8;
black;1;
bob;68;
bobs;3;
bone;1;
bored;1;
both;2;
bound;2;
bowl;1;
boy;2;
brass;1;
breach;2;
break;1;
breakfuss;1;
breath;1;
bright;1;
bringing;1;
broads;1;
broken;1;
brought;2;
brow;1;
brute;1;
bunnett;39;
bunnetts;3;
business;1;
business@pglaforg;1;
busy;1;
buy;1;
cabbage;1;
calculate;1;
calculated;1;
call;7;
calling;2;
came;1;
can;15;
cannot;4;
cant;4;
card;1;
care;2;
careful;1;
carried;1;
carry;1;
cat;7;
caterpillar;1;
cats;3;
caught;2;
cauliflower;4;
cause;2;
caused;1;
cease;1;
certain;2;
chambers;10;
chamberss;1;
chance;4;
change;1;
chap;1;
character;4;
characters;1;
charge;6;
charges;1;
charitable;1;
charities;1;
charlie;2;
check;2;
checks;1;
cheerful;1;
chew;1;
chewing;1;
chickens;1;
chief;1;
child;1;
children;2;
choose;1;
city;1;
civil;1;
claim;1;
claybury;6;
clearly;1;
clever;1;
closed;1;
cloth;1;
codes;1;
coes;1;
collection;4;
come;8;
comfort;1;
coming;2;
commercial;1;
committed;1;
commonsense;1;
company;2;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
considering;1;
constant;1;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
conveyed;1;
copied;2;
copies;7;
copy;12;
copying;4;
corner;1;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cos;2;
cost;3;
costs;2;
coughing;1;
could;6;
couldnt;6;
countries;1;
country;2;
couple;1;
course;1;
crafty;1;
created;2;
creating;4;
creation;1;
credit;5;
critical;1;
cupped;1;
current;1;
damage;2;
damaged;1;
damages;4;
damp;1;
dared;1;
data;1;
date;5;
david;2;
day;11;
day--a;1;
days;6;
dazed;1;
dear;1;
dears;1;
deceived;1;
deductible;1;
deep;1;
defect;3;
defective;3;
defects;1;
deletions;1;
delikit;1;
demand;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
deserves;1;
despite;1;
dessay;1;
destroy;2;
detach;1;
determine;1;
dicky;10;
did;4;
didnt;8;
different;3;
digit;1;
digits;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disagreeable;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;4;
distributing;7;
distribution;6;
distributor;1;
do;27;
