;8;
-;7;
--almost;1;
--and;1;
--i;2;
--scurrying;1;
--the;1;
/etext;1;
10368txt;1;
10368zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
838-839;1;
a--;1;
aaron;1;
abandon;1;
abdicate;1;
abide;1;
abilities;1;
ability;2;
able;27;
able--;1;
abnormal;1;
abode;1;
abou-djafar;1;
about;134;
above;10;
abraham;16;
abrahams;1;
abruptly;1;
absence;1;
absent;2;
absolute;2;
absolutely;4;
absorbing;1;
abstracted;1;
absurd;2;
absurdity;1;
accent;2;
accept;1;
accepted;5;
accepting;1;
access;12;
accessed;1;
accessible;1;
accommodate;1;
accommodation;1;
accompanied;2;
accompany;1;
accomplished;1;
accord;1;
accordance;2;
accorded;1;
according;7;
accost;1;
account;11;
account-book;1;
accounts;2;
accumulated;2;
accurate;1;
accustomed;3;
achievements;1;
aching;1;
acknowledge;1;
acquaintance;7;
acquaintances;2;
acquainted;14;
acquire;1;
acquired;3;
across;1;
act;3;
acting;2;
action;3;
actions;1;
active;3;
activity;1;
acts;1;
actual;3;
actually;6;
acuteness--remember;1;
ad;1;
adalbert;3;
adapt;1;
adapted;4;
add;1;
added;1;
addition;1;
additional;4;
additions;1;
address;2;
addressed;3;
addresses;2;
addressing;4;
adelheid;13;
adhered;1;
adjudged;1;
administration;2;
admirable;2;
admirably;2;
admiration;1;
admirer;2;
admit;3;
admitted;2;
admonition;1;
adopt;1;
adopted;1;
adorned;2;
advance;3;
advanced;1;
advantage;2;
advantaged;1;
advantages;2;
adventures;6;
adventurous;1;
advice;3;
afar;1;
affair;2;
affairs;10;
affected;1;
affection;2;
affectionately;1;
affections;1;
affects;1;
affirmed;1;
affixed;1;
afflicted;1;
afford;1;
afraid;10;
africa;1;
african;4;
afternoon;8;
afterward;21;
again;40;
against;6;
age;33;
aged;2;
agency;1;
agent;3;
ages;9;
aggravated;1;
agitated;1;
agitation;1;
ago;7;
agree;11;
agreeable;1;
agreeably;1;
agreed;1;
agreement;18;
agriculturist;1;
ah;1;
ahead;1;
aid;1;
ailing;1;
ailment;2;
ailments;2;
aiming;1;
air;3;
air-tight;1;
airs;1;
ak;1;
alarmed;1;
albert;1;
alexander;26;
alexandrian;2;
alive;1;
all;132;
all--see;1;
allen;2;
alliance;3;
alliances;1;
allow;4;
allowed;9;
allows;1;
almost;26;
alone;8;
along;7;
aloud;2;
already;3;
also;16;
alteration;1;
alternate;1;
alternative;1;
although;16;
altogether;5;
always;29;
am;59;
am--always;1;
amassed;1;
amazed;1;
amazement;7;
amazing;2;
ambassador;3;
ambition;5;
ambitions;1;
ambitious;4;
amelioration;1;
america;2;
american;2;
americans;1;
amicably;1;
among;8;
amounted;1;
amphitheater;3;
amused;2;
anatomists;1;
anatomy;2;
ancestor;1;
ancestors;1;
ancestry;1;
ancient;8;
andronicus;5;
angel;3;
angels;1;
angered;1;
angrily;1;
angry;2;
animal;1;
animal--i;1;
animal-tamer;1;
animals;3;
animated;1;
ankle;2;
announced;2;
announces;1;
annoy;3;
annoyance;1;
annoyed;3;
annoying;1;
answer;7;
answered;17;
ant;1;
antecedents;1;
antique;1;
antiquity;1;
anxiety;4;
anxious;6;
anywhere;2;
apart;3;
ape;6;
apelles;6;
apelles--and;1;
apelless;1;
aperture;1;
apes;1;
apparent;3;
apparently;5;
apparition;2;
appeal;2;
appear;8;
appearance;4;
appeared;9;
appearing;2;
appears;1;
appellation;1;
appetizing;1;
applicable;3;
application;1;
applied;3;
apply;2;
appointed;1;
appointment;2;
appreciate;4;
appreciated;1;
appreciating;1;
appreciation;2;
appreciation--a;1;
apprehension;2;
approach;3;
approached;2;
approaching;4;
approve;1;
apropos;1;
apt;4;
arabia;1;
arabian;2;
arches;1;
architecture;1;
archive;13;
ardent;1;
arena;5;
argued;1;
aright;1;
arise;4;
aristocrat;1;
aristocratic;1;
aristotle;3;
arm;3;
arm--although;1;
arm-chair;1;
arms;7;
army;22;
arose;3;
around;15;
arouse;1;
aroused;1;
arrange;3;
arranged;6;
arrangements;1;
array;1;
arrayed;1;
arrested;2;
arrival;4;
arrived;4;
arriving;1;
arrow;1;
art;10;
artifice;1;
artillery;1;
artist;1;
arts;1;
as-is;1;
asceticism;1;
ascii;4;
ashamed;3;
asia;1;
aside;5;
