;52
#10000;2
#10409;1
&;5
+--;12
-;28
--------------;1
----------------+---+---+---+---+---+---+--+--+--+--+---+---+;4
--------------------+;1
--------------------+---+--+--+--+--+--+--+--+--+--+--+--+---+--+---;4
------------------------+;2
---------------------------+;1
----------------------------+;1
------------------------------+;1
--------------------------------+;1
---------------------------------+;1
------------------------------------+;2
---------------------------------------+;1
----------------------------------------+;1
------------------------------------------+;1
-------------------------------------------+;1
---------------------------------------------+;1
----------------------------------------------+;1
------------------------------------------------;1
------------------------------------------------+;1
-------------------------------------------------+;1
---------------------------------------------------+;1
----------------------------------------------------;1
----------------------------------------------------+;1
------------------------------------------------------+;1
--------------------------------------------------------+;1
---------------------------------------------------------+;1
------------------------------------------------------------;1
------------------------------------------------------------+;1
-------------------------------------------------------------+;1
----------------------------------------------------------------+;1
------------------------------------------------------------------;1
-------------------------------------------------------------------;2
--------------------------------------------------------------------;5
-hunting;1
/etext;1
1--the;1
10--ie;1
10409txt;1
10409zip;1
10th;3
10|;8
11|;4
12-1/2;2
12-pounder;8
12-pounders;2
12|;6
13-knot;1
13|;2
14|;3
14|14|;1
15|;4
16-18;1
16|;4
17|;1
18|;3
1912--was;1
1915-17;2
1915-1917;1
1916-17;1
19|;5
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;7
1|;26
1|11|;1
2--the;1
20%;1
20-21;1
20|;2
21|;2
22-pounder;2
22|;3
23|;1
24|;1
25|;5
26|;2
275-320;1
27|;3
28|;1
29th;1
29|;1
2nd;5
2|;23
2|11|;1
2|30|;1
3-pounder;2
30-knot;3
30-knotters;1
300-400;1
300-lb;1
30|;2
31|;2
31|101|;1
32|;1
33|;1
35|;2
37|;1
3rd;5
3|;11
4-inch;8
40-feet;1
41-inch;2
41|;1
42|;1
42|116|;1
44|;2
46|;1
47-inch;1
47|;1
4th;5
4|;21
4|10|;1
5-1/2;1
501c3;2
51|;3
53|;1
54|;1
59-inch;3
596-1887;1
59|;1
5th;2
5|;12
5|16|;1
6-1/2;1
6-7-knot;1
6-inch;3
6-pounder;3
60|;1
61|;1
64-6221541;1
68|;1
6|;22
6|119|;1
6|16|;1
70|;1
72|112|;1
75-inch;1
7|;9
8--the;1
83|;1
8th;1
8|;7
8|12|;1
90-mm;1
93|;1
95|23|29|38|15|;1
97|45|18|14|13|;1
9th;1
9|;8
9|11|15|;1
a;1254
abandon;9
abandoned;7
abandoning;3
abandonment;1
abbs;3
abdiel;2
abide;1
ability;9
able;25
abler;1
abnormal;1
abolition;1
about;79
above;22
abreast;1
abroad;8
absence;4
absent;1
absolute;2
absolutely;10
absorb;2
absorbed;2
ac;1
accelerating;1
acceleration;1
accentuated;2
accept;3
acceptance;1
accepted;7
accepted--although;1
accepting;1
access;12
accessed;1
accessible;1
accident;2
accidents;1
accompanied;5
accompany;3
accompanying;1
accomplished;9
accordance;4
accorded;1
according;7
accordingly;6
account;12
accounted;4
accuracy;6
accurate;12
accustomed;2
achieve;4
achieved;12
achievements;1
acknowledge;1
acknowledged;1
acns;10
acquaint;1
acquaintance;3
acquainted;5
across;17
act;4
actaeon;1
acted;5
acting;6
acting-captain;1
action;69
action--the;1
actions;8
active;4
activities;2
activity;6
actual;12
actually;17
acute;1
adapted;1
add;2
added;16
adding;2
addition;35
additional;31
additions;6
address;1
addressed;1
addresses;2
adequate;12
adequately;3
adjacent;1
adjustments;1
adjutant;1
adjutant-general;1
administration;8
administrative;18
admiral;131
admiralissimo;1
admirals;4
admiralties;2
admiralty;186
admiration;8
admired;1
admit;3
admits;1
admitted;6
admittedly;1
