;84
#10000;2
#10111;1
&;8
-;7
----shire;1
--and;1
/etext;1
10111txt;1
10111zip;1
10th;1
18--;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
4th;1
501c3;2
596-1887;1
64-6221541;1
9th;3
a;2354
a--chap--in;1
a--cloak;1
a--hurrah;1
a-bed;1
a-comin;1
a-crying;1
a-fishing;1
a-foot;1
a-goin;1
a-heerd;1
a-laughing;1
a-packing;1
a-swabbing;1
a-waiting;1
aback;1
abashed;4
abbey;2
abet;2
abide;2
ability;2
able;12
ablutions;1
aboard;1
abode;1
about;180
above;7
abroad;7
abruptly;1
absence;8
absences;3
absent;7
absolute;1
absolutely;2
absorb;1
absorbed;5
absurd;4
absurdity;1
absurdly;2
abundant;1
abuse;1
abusing;1
academic;2
academical;1
academy;9
acceded;2
accent;2
accept;7
accepted;7
accepting;1
access;11
accessed;1
accessible;1
accident;6
acclamations;1
accommodated;1
accompanied;9
accompanies;1
accompany;5
accompanying;3
accomplishment;2
accomplishments;5
accordance;2
according;5
accordingly;3
account;27
accounts;6
accuracy;1
accurately;1
accusations;1
accustomed;17
ace;1
achieved;4
achieving;2
achilles;1
aching;1
acknowledge;2
acknowledged;1
acknowledging;1
acknowledgment;1
acquaint;1
acquaintance;13
acquaintances;3
acquainted;9
acquiesced;1
acquire;2
acquired;3
acquirement;1
acquirements;1
acquisition;1
acquit;1
acquittal;1
across;17
act;12
acted;9
acting;3
action;6
actions;2
active;6
activity;2
actors;2
actress;2
actresss;1
acts;1
actual;4
actually;14
acute;1
adam;1
add;1
added;8
adding;8
addition;1
additional;5
additions;1
address;4
addressed;7
addresses;2
adherents;1
adhesiveness;1
adieu;4
adieux;2
adjoining;2
adjust;1
administer;1
administered;2
admirable;8
admirably;1
admiration;8
admire;5
admired;13
admirer;4
admiring;3
admission;1
admit;5
admitted;2
admonition;1
ado;1
adopted;10
adoration;2
adore;1
adored;5
adorer;1
adoring;1
adorned;2
adroitly;1
adult;1
advance;6
advanced;13
advances;2
advancing;4
advantage;5
advantageous;2
advantages;4
adventure;1
adventures;1
adversary;3
adversarys;2
adverse;1
advice;3
advisable;1
advised;3
adviser;1
affable;1
affair;5
affairs;16
affect;1
affectation;1
affected;5
affecting;2
affection;33
affection--and;1
affectionate;19
affectionately;4
affections;3
affects;1
afford;1
afforded;4
affrighted;2
aforethought;1
afraid;11
africa;1
after;190
after-life;1
after-promotion;1
after-times;1
after-years;1
afternoon;5
afternoons;2
afterward;2
afterwards;16
again;78
again--never;1
against;34
age;47
aged;3
agency;1
agent;4
agents;1
ages;2
aggressive;1
agile;1
agility;1
agitate;1
agitated;1
agitation;2
agnes;1
ago;4
agonising;1
agony;2
agra;1
agree;15
agreeable;4
agreed;11
agreeing;1
agreement;19
agricultural;2
ah;9
ahead;6
ahmed;2
aid;2
aide-de-camp;6
aides-de-camp;2
aim;2
aimed;3
aint;7
air;19
aired;1
airing;1
airs;5
airy;1
aix;1
ak;1
alarm;7
alarmed;6
alas;1
albany;1
alderman;1
ale;2
alert;1
alexandria;1
alfred;20
alfreds;1
algebra;3
alice;1
alike;7
alive;9
all;318
allay;1
allies;2
allisons;1
allons;1
allotted;1
allow;9
allowance;1
allowances;2
allowed;18
allowing;2
alluded;1
almighty;3
almost;48
alnaschar;1
alone;21
along;16
alongside;2
alonzo;1
aloof;1
already;16
also;56
also--laura;1
alter;3
alteration;1
altered;5
altering;2
alternate;1
alternative;1
although;21
altogether;7
always;82
am;72
amativeness;1
amazed;4
amazement;2
amazing;1
ambassador;2
ambition;4
ambitious;1
ambuscade;1
ambush;1
ambushed;1
amelia;81
amelias;21
amend;1
america;2
american;6
americans;2
americas;1
amiable;4
amicably;1
amidst;3
among;18
amongst;8
amost;1
amount;5
amounted;3
amounting;1
ample;3
amplified;1
amply;1
amuse;1
amused;7
amusement;4
amusements;2
amusing;1
an;249
ancestor;2
ancestors;3
ancestry;2
anchored;1
ancient;13
and;4487
and--;2
and--and;4
and--i;1
and--thunder;1
and--what;1
andrea;1
andrew;1
anecdotes;1
angel;4
angel--and;1
angelic;1
angels;1
anger;11
angle;1
anglo-indian;1
angrily;2
angry;15
anguish;2
angular;1
animal;1
animals;1
animated;1
ann;28
ann--didnt;1
annes;1
anniversary;1
announce;2
announced;6
announces;1
announcing;3
annoyed;4
anns;3
annual;1
annually--for;1
annuity;1
anon;3
answer;8
answered;14
answering;2
answers;3
ante-room;3
antecedent;1
antecedents;1
anticipating;3
antics;1
antipathy;1
antique;1
antwerp;1
anxiety;5
anxious;7
anxiously;2
any;142
anymore;1
anything--ill;1
anywhere;5
ap;1
apace;1
apart;3
apartment;8
apartments;12
apartments--for;1
apiece;1
apish;1
apologise;1
apothecary;2
apparition;1
appeal;1
appear;5
appearance;20
appeared;19
appearing;3
appears;3
appeased;1
appeasing;1
appened;1
appetite;3
applauded;2
applause;7
apple;1
apples;1
applicable;3
application;3
applied;2
apply;2
appointed;6
appointment;3
appreciate;1
appreciated;1
apprehended;1
apprehension;1
apprentice;3
approach;3
approaching;3
approbation;2
appropriate;2
appropriated;2
approval;1
apricots;1
april;1
apron;1
apron-strings;1
arabian;3
arbour;1
arch;6
archbishop;1
arches;2
archive;13
archly;1
archway;2
ardent;3
ardour;2
are;195
area;1
arena;1
argued;1
argument;3
arguments;1
arise;2
aristocracy;2
aristocrat;1
aristocratic;2
aristophanes;1
aristos;1
arithmetic;1
arm;22
arm-chair;2
armed;3
armour;3
arms;29
army;25
armys;1
arose;6
around;7
aroused;4
arrange;1
arranged;10
arrangements;3
arranging;1
array;2
arrayed;5
arrest;3
arrival;16
arrive;2
arrived;20
arriven;1
arrives;1
arriving;5
arrogance;1
art;10
artful;2
arthur;25
arthurs;7
article;2
articled;2
articles;4
articulation;1
artificial;2
artillery;1
artist;13
artistic;1
artists;1
artless;7
arts;1
as;867
as-is;1
ascendancy;1
ascended;2
ascii;3
ashamed;6
ashore;1
aside;5
aside--i;1
ask;24
asked;60
asking;11
asks;13
asleep;8
aspect;2
ass;3
assassin;1
assault;1
assaulted;1
assaulting;1
assembled;6
assemblies;3
assembly;3
assented;1
asserted;1
assertion;1
assigned;1
assistance;1
assisted;1
associated;9
associates;2
asss;1
assume;1
assumed;6
assure;1
assured;1
assuredly;1
astir;1
astleys;1
astonish;1
astonished;7
astonishing;1
astonishment;5
at;825
ate;4
athene;2
athletic;1
atlantic;1
atmosphere;2
attach;2
attached;9
attaching;2
attachment;6
attack;7
attacked;2
attacks;2
attained;1
attempt;3
attempted;3
attempting;2
attempts;2
attend;8
attendance;3
attendant;1
attendants;1
attended;5
attending;1
attention;12
attentive;1
attired;2
attiring;1
attitude;5
attitudes;1
attracted;1
attractions;3
attractive;2
attribute;1
attributed;1
audacious--;1
audience;2
audiences;1
august;1
aunt;52
aunt--and--and;1
aunts;3
austere;1
authentic;2
author;2
authorised;1
authorities;1
authority;11
autograph;1
avail;1
available;2
avenge;1
avenue;2
averred;1
averse;2
averted;2
aviaries;1
avoided;1
avoir;1
avon;1
avowed;1
await;1
awaiting;4
awake;3
awakened;2
awarded;2
awarding;1
aware;7
away;138
away--you;1
awe;1
awful;14
awfully;2
awkwardness;1
awoke;1
ay;1
azure;1
b;4
babbled;1
babies;1
baby;6
bacchanalians;1
bachelors;1
back;119
back-board;1
back-parlour;1
backboard;1
backed;3
backgammon;2
background;3
backs;3
bad;14
bade;15
baden;3
badge;1
badly;1
baggage;6
baggy;1
bah;1
bailiffs;2
baited;1
baker;2
bakers;1
balcony;1
bald;3
bald-headed;2
balderdash;1
balk;1
balked;1
ball;4
ballad;1
ballrooms;1
balls;2
balmerino;1
banbury;1
band;4
