;438
#10000;2
#11237;1
-;7
/etext;1
11237txt;1
11237zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
7th;1
a;774
abate;2
abbey;1
abide;1
abiding;2
able;11
about;89
above;4
abruptly;1
absence;2
absent;2
absolutely;1
abundance;1
abused;2
abusive;1
accept;1
accepted;3
accepting;1
access;10
accessed;1
accessible;1
accident;2
accidently;1
accidents;1
accompanied;1
accomplish;1
accomplished;2
accord;1
accordance;2
according;1
accordingly;1
account;5
accumulated;1
accustom;1
accustomed;4
ached;2
aches;1
aching;1
acquaintance;2
acquired;1
acres;1
across;1
act;9
acted;2
actions;1
active;6
actual;1
actually;2
added;3
adding;1
addition;1
additional;4
additions;1
address;2
addressed;2
addresses;2
adjoining;1
admirable;2
admiration;1
admired;2
admittance;1
adopted;1
adored;1
advancing;1
advantages;1
advertise;2
advertised;1
advice;3
advised;1
adviser;1
affairs;3
affected;1
affecting;3
affection;1
affectionate;2
affections;1
afflictions;1
afford;1
afraid;5
after;52
afternoon;3
afternoons;2
afterward;1
afterwards;5
again;21
against;3
age;9
aged;3
agent;1
agnes;3
ago;8
agree;9
agreeable;1
agreed;3
agreement;18
ah;5
aid;2
aiding;1
aimed;1
aimes;1
aiming;1
aims;2
aint;1
air;6
ajar;1
ak;1
alarmed;3
alas;2
alighted;1
alive;2
all;138
alleging;1
allow;3
allowed;7
almonds;2
almost;9
alone;7
along;26
aloud;1
alps;1
already;3
also;9
alteration;1
alternate;1
alternative;1
although;5
altogether;1
always;32
am;26
amazed;1
ambitious;1
america;1
american;3
ames;1
amiable;2
among;21
amount;1
amounting;1
amuse;2
amused;1
amusement;2
an;65
and;1258
andrea;2
anecdote;1
anecdotes;2
angel;2
angels;3
anger;2
angry;5
animal;4
animals;3
anna;34
annals;1
annas;6
anne;5
annes;1
annie;1
