;193;
-;7;
---------;1;
/;1;
/etext;1;
10l;1;
10s;3;
10th;3;
11577txt;1;
11577zip;1;
11th;4;
120000l;1;
12mo;3;
12s;3;
12th;1;
13s;3;
1589--an;1;
1657-60;1;
16s;3;
16th;1;
1749--two;1;
1800-1802;1;
1832--the;1;
18mo;1;
19th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1l;2;
1st;1;
23rd;1;
24mo;1;
24th;1;
25th;2;
289-311;1;
28s;1;
28th;1;
2l;5;
2nd;4;
2s;2;
30s;1;
3l;3;
3rd;2;
3s;2;
42--he;1;
4d;2;
4l;1;
4s;4;
4th;2;
4to;7;
501c3;2;
50l;1;
596-1887;1;
63l;1;
64-6221541;1;
673l;1;
6d;11;
6s;2;
7l;1;
7s;2;
7th;1;
8d;1;
8th;1;
8vo;19;
9s;3;
<;1;
\;1;
abbe;2;
abdication;3;
aber;1;
aberystwith;1;
abide;1;
able;3;
about;15;
above;9;
abridged;2;
abridges;1;
abstinence;1;
absurd;1;
ac;1;
accedit;1;
accedunt;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accessories;1;
accompanied;2;
accompanying;1;
accordance;2;
according;4;
account;9;
accounts;3;
accuracy;2;
accurate;1;
accurately;1;
acknowledge;1;
acknowledgment;1;
acknowledgments;1;
acquainting;1;
acquisition;1;
act;2;
acted;4;
active;2;
acts;4;
actual;1;
actus;1;
ad;2;
add;5;
added;2;
addition;3;
additional;4;
additions;1;
address;1;
addressed;3;
addresses;2;
adhibita;1;
admiralty;4;
admitted;1;
admodum;1;
adopted;2;
adoption;1;
adorned;1;
advantage;2;
adventures;1;
advertisement;2;
advertisements;1;
advertiser;1;
advisable;1;
aesop;1;
aesops;1;
affairs;4;
affection;2;
affectionate;1;
affixed;1;
afflicting;1;
affords;2;
aforesaid--saturday;1;
africa;1;
afternoon;1;
afterwards;7;
against;3;
agaynste;1;
agent;2;
agents;1;
ages--lord;1;
ago;3;
ago--that;1;
agree;9;
agreed;1;
agreement;18;
aims;1;
ainsi;1;
air;1;
aj;1;
ak;1;
alarm;1;
albans;1;
albrecht;1;
alexandrini;1;
alfred;1;
all;46;
allow;1;
allowed;2;
allowing;1;
allusion;1;
almost;4;
alms-basins;2;
alone;1;
already;2;
also;11;
alteration;1;
alternate;1;
alternative;1;
altogether;4;
always;3;
am;18;
ambassador;3;
ambitious;2;
america;1;
american;1;
ames;2;
ames--rowlands;1;
among;8;
amount;1;
ample;2;
amply;1;
amusement;1;
amusing;1;
anabaptism;1;
ancient;11;
andrew;2;
anecdotes;1;
angliae;1;
anglo-wirtembergieus;1;
animals;1;
anjou;1;
anno;1;
annotationes;1;
announcing;2;
annunciation;1;
anonymi;1;
ans;1;
anselme;1;
answer;1;
answered;1;
antiquaries;2;
antiquarius;1;
antiquary;1;
antiquitatem;1;
antiquities;2;
anxious;2;
anywhere;2;
apartments;1;
apology;1;
apostrophe;1;
apothecary;1;
apparent;1;
appear;7;
appeared;1;
appearing;2;
appears;9;
appendix;1;
applicable;3;
applies;2;
apply;1;
appointment;2;
appreciated;1;
apprehend;1;
approach;1;
approaching;1;
appropriate;1;
approved;1;
apprye8;1;
apsinis;1;
arabia;1;
arbitrary;1;
archaeological;1;
archaeology;1;
archbishop;1;
architect;3;
architecture;2;
archive;13;
ardent;1;
argument;1;
arise;1;
arisen;1;
arising;1;
armes;2;
armorial;1;
arms;2;
arose;1;
around;1;
arrange;1;
arranged;3;
arranging;1;
array;1;
arrest;1;
arrival;1;
arrive;1;
arrived;1;
arriving;1;
art;2;
articles;1;
artist;1;
artists;1;
arts;3;
arundell;1;
as-is;1;
ascii;4;
asher;1;
ashley;2;
asia;1;
askynge;1;
aspect;1;
aspiring;1;
assemblage;1;
assembled;2;
assembly;6;
assistance;1;
assizes;1;
associated;8;
association;1;
assured;2;
aston;1;
astonished;2;
athenaeum;1;
attached;1;
attacked;2;
attainable;1;
attainment;1;
attempted;1;
attempting;1;
attend;2;
attendant;1;
attended;1;
attention;6;
attentive;1;
attributed;2;
auch;1;
auction;3;
auctioneers;2;
auf;2;
aug;1;
august;2;
auratus;1;
authentic;1;
author;1;
authoritie;1;
authorities;1;
authority;1;
authors;2;
autograph;1;
autographs;1;
available;2;
averells;1;
avoided;1;
await;1;
awakes;1;
aware;3;
away--you;1;
back;1;
bad;1;
baiting;1;
bakius;1;
balloons;1;
balls;3;
bande;1;
bankers;1;
banquier;1;
banwell;1;
baptist;1;
baptiste;1;
baptize;2;
baptized;1;
barely;1;
barnaby;1;
barnefields;1;
barnoem;1;
baronagium;1;
baronett;2;
bart;2;
bartlett;1;
bartoli;1;
bartolomeo;2;
bartolomio;1;
base;1;
based;6;
basil;2;
batailles;1;
bataylles;1;
bath;1;
battle;4;
bayley;1;
bear;1;
bearing;2;
bears;1;
beast--pp;1;
beasts;1;
beaten;1;
beating;1;
beatty;1;
beautifully;1;
beauty;1;
because;4;
become;4;
becomes;1;
bedchamber;1;
beds;1;
been;45;
beforehand;1;
beg;2;
began;1;
beginning;1;
begins;1;
begs;1;
behind;1;
being;9;
believe;8;
bell;5;
belonged;2;
below;4;
belton;1;
benedict;1;
beneficence;1;
benefits;1;
berkeley;3;
berlin;3;
bernan;2;
bernini;1;
besides;4;
best;4;
bestowed;1;
better;3;
between;5;
bewaehren;1;
beyng;1;
bibliographer;1;
bibliographie;3;
bibliography;3;
bibliotheca;1;
bill;1;
billows;1;
binary;1;
binding;1;
bindley;1;
biographer;1;
biographical;1;
biographique;3;
biography;3;
bis;2;
bishop;5;
bishopsgate;2;
bit;1;
black;7;
blackwood;1;
blair;1;
blanch;1;
blank;1;
blessed;1;
blighted;1;
blindly;1;
blot;1;
blotted;1;
blunder;1;
blunders;1;
boards;16;
bodleian;2;
body;5;
boke;6;
bolton;1;
book;6;
book-buying;1;
book-sales;1;
books;14;
bookseller;4;
bookselling;1;
borde;1;
bordes;2;
bore;2;
born;2;
borne;2;
borromaei;1;
both;5;
bought;1;
bound;8;
bow;1;
bowels--whether;1;
bowls;1;
brains;1;
branches;1;
breach;2;
break;2;
brenchley;2;
brest;1;
brickdust-red;1;
bride;1;
bridget;1;
bridgewater;1;
brief;2;
brilliant;1;
bring;3;
bristol;1;
britain;1;
british;6;
broadsides;1;
broemel;1;
brokworth;1;
brother;5;
brothers;3;
brougham;1;
brought;2;
brown;1;
brucella;1;
bruited;1;
brunet;1;
bryans;1;
buddens;1;
bugle;1;
buildings;1;
built;1;
bull;1;
burghley;1;
buried;1;
burnet;6;
burnets;3;
burton;1;
business;4;
business@pglaforg;1;
bust;3;
busts;2;
busy;1;
c1;1;
caesar;1;
calculate;1;
calculated;1;
calculation;1;
calf;1;
call;4;
called;8;
callenberg;1;
calumnies;1;
cambi;1;
cambij;1;
cambrian;1;
cambridge;1;
came;1;
can;16;
cannot;11;
canones;1;
canterbury;4;
cantus;1;
cap;1;
capable;1;
capitulorum;1;
captain;9;
card;1;
cardwell;1;
care;2;
careering;1;
carefully;1;
carewe;1;
carey;1;
cargo;1;
carriage;1;
carry;1;
cartari--la;1;
case;1;
cases;1;
catalogue;5;
catalogues;3;
catholic;1;
cause;2;
caused;1;
caution;1;
cave;1;
cavendishs;1;
caxton;4;
cease;1;
celebrated;2;
cellii;1;
centuries;1;
century;1;
cerney;1;
certain;5;
certainly;3;
ces;1;
cfs;2;
chamber;8;
chamberers;1;
chancellor;1;
change;2;
change--greenes;2;
changed;1;
changed--unless;1;
chants;1;
chaplain;2;
character;4;
characteristic;1;
characters;1;
charge;6;
charges;1;
charitable;1;
charities;1;
charles;8;
chathams;1;
cheapside;1;
check;2;
checks;1;
cheddar;1;
cheltenham;1;
chester;1;
chetham;2;
chevalier4;1;
chief;1;
chiefly;1;
child;1;
children;3;
chiswick;1;
choice;2;
choir;1;
choise;3;
choose;1;
choral;1;
chose;1;
christen;1;
christian;1;
christina;1;
christine;1;
christopher;2;
chronicle;2;
chronicles;1;
chroniques;1;
chronologique;1;
church;15;
chyvalrye;2;
cibbers;1;
cicely;1;
circumstances;3;
cirencester;1;
cited;1;
citizens;1;
city;4;
civil;3;
claim;1;
claims;1;
clamours;1;
clarence;1;
clarendons;1;
clarges;1;
clark;1;
clarke;1;
class;1;
clear;1;
clear--;1;
cleared;1;
clearing;1;
clearly;2;
clericus;2;
clerks;1;
cliff;1;
cliffs;1;
climate;2;
cling;1;
clock;1;
closed;1;
cloth;3;
clouds;4;
clouds--some;1;
clutterbucks;1;
co;3;
coach;4;
coaches;4;
coarsely;1;
cobham;1;
codd;1;
codes;1;
codices;1;
codicibus;1;
codicil;5;
codicils;1;
codicis;1;
coffin;5;
col;1;
colchester;6;
collected;6;
collection;18;
collections;2;
collectors;1;
collegii;1;
colley;1;
collier;1;
colling;1;
colophon;2;
coloured;3;
colours;2;
come;5;
comedies;1;
comend;1;
comfort;2;
comfortable;1;
command;1;
commanded;2;
commence;3;
commenced;1;
commences;1;
commences--thur;1;
commentary;1;
