;386
#10000;2
#10541;1
-;7
/etext;1
10541txt;1
10541zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;396
a-standing;2
a-walking;1
abandon;1
abide;1
able;2
about;49
about--about--my;1
above;1
absurd;1
accept;3
accepted;2
accepting;3
access;10
accessed;1
accessible;1
accident;5
accompanied;1
accomplish;1
accordance;2
accused;2
accuser;1
acquainted;1
acquitted;1
across;5
acting;1
action;1
active;2
actual;1
adaptations;1
adapted;4
add;2
addition;1
additional;4
additions;1
address;1
addresses;2
admiral;5
admiration;1
admit;1
admits;1
advances;1
advice;1
advice--you;1
advisable;1
advise;1
aesop;1
aesops;3
afar;1
affair;3
afraid;6
after;15
afternoon;2
again;21
again--;1
against;5
age;1
agent;1
ago;7
agree;9
agreed;1
agreement;18
ah;21
aha;1
ahead;2
aid;2
aide;29
aides;1
air;1
ak;1
alarm;5
alarmed;3
alas;14
ali;29
alight;1
alighted;1
alive;1
all;97
all--a;1
all--not;1
all-out;2
alligator;76
allow;3
ally;4
almost;5
alone;8
along;3
aloud;2
already;3
also;4
altar;1
alteration;1
alternate;1
alternative;1
although;1
always;19
am;52
americans;1
among;4
an;31
and;468
and--;2
andersens;5
angel;1
anger;1
angrily;8
angry;4
animal;5
animals;3
animals--;1
animals--that;1
ankle;5
ankles;5
announce;1
announces;1
announcing;2
annoyed;1
answer;3
ante-room;4
anxiously;4
any;47
anywhere;2
apart;1
appeal;1
appear;1
appearing;2
appears;3
apple;3
apples;3
apples--to;1
applicable;3
apply;1
approach;4
arabian;2
archive;13
are;151
are--;1
arise;2
arises;2
arm;1
armchair;2
arms;2
arms--so;1
army;2
around;14
arouse;1
array;1
arrival;1
arrive;1
arrived;1
art;18
as;104
as-is;1
ascii;3
ashamed;5
aside;13
ask;10
asked;1
asleep;2
ass;1
assign;1
assistance;1
assistant;1
associated;8
assure;1
astonished;1
astonishment;2
at;112
attached;1
attempt;1
attend;2
attending;1
attitude;1
attitudes;1
audience-room;1
augusta;3
aunt;3
aunts;1
author;2
available;2
avenged;1
await;1
awake;3
away;41
away--you;1
awful;1
ax;1
aye;41
aye--on;2
aye--thats;1
aye--their;1
b;2
back;27
background;2
bacon;1
bad;4
badly;2
bagdad;5
balls;1
bank;6
banks;3
banquet-hall;2
barefoot;1
bargain;2
base;1
based;5
basket;1
baskets;3
battle;1
be;185
beaks;1
beard;9
beast;3
beat;4
beaten;2
beating;1
beautiful;19
beauty;1
because;13
because--because--;1
because--because--i;1
because--i--mean--to--eat--thee;1
become;4
becomes;1
beds;1
been;23
befallen;1
before;35
before--not;1
began;1
begged;2
begin;2
beginning;1
begins;1
begs;1
behind;12
behold;2
being;2
believe;12
believed;1
believers;2
believes;1
believing;3
bells;6
belong;1
below;8
bench;2
bend;3
bends;1
beneath;1
berries;3
berries--why;1
beseech;1
besides;4
best;3
betraying;1
better;13
bewitched;5
bewitched--not;1
beyond;1
bid;10
big;6
biggest;2
bill;1
binary;1
bird;5
birds;6
bit;3
bite;1
bitter;1
bitterly;1
black;11
blanket;2
blankets;3
bless;4
blew;3
blister;1
blisters;2
blocks;1
blow;1
blowing;1
blown;2
blue;1
bluffs;2
board;1
boat;2
bodily;1
body;2
boil;1
booby;1
book;8
books;3
bore;1
both;8
bottom;4
bought;5
bound;3
bow;7
bowing;14
bows;4
boy;11
boys;16
brackets;2
brains;1
brave;1
breach;2
bread;5
break;11
breast;1
breathe;1
bride;4
bridge;4
brief;1
bright;1
bring;21
bringing;2
brings;8
broad;1
broad-thumb;14
broken;3
brood;5
brood-hen;1
brook;8
brooks;3
brother;11
brothers;17
brought;6
brown;1
burning;2
bushes;2
business;3
business@pglaforg;1
busy;1
but;122
but--;1
butter;1
buy;3
by;85
byways;1
c;1
cake;1
calculate;1
calculated;1
calendar;1
caliph;13
call;6
called;2
callest;1
calling;22
calls;3
came;8
camp;4
can;45
candles;2
canes;1
cannot;27
canst;6
cant;14
cap;1
capering;1
capers;1
captain;40
captain--so;1
capture;2
captured;1
card;1
care;8
cared;1
careful;3
carefully;2
carlos;8
carpenter;4
carpets;1
carriage;2
carried;2
carries;3
carry;11
carrying;9
cart;9
case;2
castle;9
cat;52
catch;5
catches;1
caught;2
cause;3
cautiously;2
cauzee;28
cauzeefootnote;1
cave;15
cave--i;1
caw;5
cawed;1
cease;2
ceiling;1
certain;13
certainly;2
ch;1
chain;5
chance;2
change;10
changed;4
changes;5
character;2
characterize;1
characters;1
charge;9
charges;1
charitable;1
charities;1
charming;2
charts;6
charts--;1
check;2
checks;1
cheese;6
chew-hung;1
chick;1
chief;2
child;42
child--no;1
children;18
childrens;5
childs;1
choice;1
choir;1
chokes;2
choose;4
chooses;2
chosen;4
christmas;6
christopher;8
church;20
church--a;1
churchyard;1
citizen;17
citizens;12
city;13
claim;3
claimed;1
clapping;1
claps;2
classics;5
claws;2
clean;1
clear;6
clearly;2
clerk;6
clerks;4
clever;3
climb;1
climbed;1
cloak;5
close;4
closed;2
closer;1
cloth;3
clutches;1
coachman;9
coal;12
coat;5
coats;10
codes;1
cogia;29
cogias;1
cold;1
coldly;1
collection;4
color;3
columbus;81
come;88
comes;19
coming;8
command;1
commander;3
commands;2
commercial;1
commit;1
committed;1
common;3
company;2
compel;1
compilation;1
compliance;5
comply;6
complying;3
compressed;2
computer;2
computers;2
conceal;1
concept;2
concerning;2
condense;1
condition;6
confess;2
confirmation;1
confirmed;1
conforms;1
confusion;3
consequential;1
considerable;2
consolation;2
constant;1
contact;4
contain;2
contained;2
containing;1
contents;1
continues--;1
contract;1
contribute;1
contributions;2
conversation;1
convert;1
convinced;1
cooks;1
cool;1
copied;2
copies;7
copy;12
copying;4
copyright;13
corn;5
corner;12
corporation;1
corrected;1
corresponding;1
corrupt;1
cost;3
costs;2
costuming;3
cottage;3
could;37
couldnt;2
couldst;4
countless;1
countries;1
country;6
countryman;75
countrymans;2
countrymen;13
countrymens;2
courage;5
course;8
court;7
courtesy;1
courtier;12
courtiers;12
courtyard;3
cover;5
covered;3
covers;1
cow;12
crack;1
crave;1
crazy;4
created;2
creating;4
creation;1
creature;2
credit;1
creek;2
creep;3
creeps;4
crippled;1
critical;1
cropsey;1
cross;6
crosses;10
crossing;3
crow;14
crowd;1
crowds;5
crown;6
crowns;2
crows;1
cruel;3
crumb;2
crumbs;3
crushing;1
crust;3
cry;3
crying;1
cue;2
cunning;1
cup;2
cupboard;1
curious;2
current;1
curtains;8
curtly;2
curves;1
cut;2
cyclone;5
dagger;1
damage;2
damaged;1
damages;4
dame;27
dames;1
damp;1
dance;10
danced;2
dances;1
dancing;10
danger;1
danger--when;1
dare;7
dark;6
dark--i;1
darkness;1
dashes;1
dashing;1
data;1
date;5
daughter;12
daughters;1
day;19
days;12
dazed;1
dazzled;1
dead;1
deal;2
dear;50
death;2
deceive;1
deceived;1
deceiving;1
december;1
decide;1
decidedly;1
deck;4
deductible;1
deed;1
deep;1
deeper;2
deeply;1
defect;3
defective;3
defects;1
dejected;1
deletions;1
demand;1
demands;1
den;1
depart;2
depend;2
depends;1
deplore;1
derivative;3
derive;1
derived;1
descend;1
described;1
descriptions;1
designed;1
desire;2
despair;2
despises;1
despite;1
destroy;3
destroyed;2
detach;1
determination;1
determine;1
develop;1
diamond;1
diamonds;2
did;48
didnt;6
didst;4
die;3
difference;1
different;6
digit;1
digits;1
dignified;1
dignity;2
dine;2
dinner;6
direct;1
directions;1
directly;2
director;1
directories;1
directory;1
disappeared;2
disappears;5
disappointment;1
disclaim;1
disclaimer;3
disclaimers;1
discontinue;1
discover;4
discovered;2
discoverer;1
discovers;1
disguise;1
dish;4
dishes;1
disk;1
dismissed;1
dismount;1
dismounts;1
display;1
displayed;1
displaying;4
displeased;2
displeasure;2
disposition;2
dissatisfied;1
distance;3
distant;2
distinct;1
distribute;6
distributed;5
distributing;7
distribution;6
distributor;1
disturbed;1
do;137
does;19
doesnt;1
dog;15
doing;7
domain;8
donate;3
donation;1
donations;15
done;14
donkey;12
donors;1
dont;5
door;10
dost;14
doth;2
double;1
doubt;1
down;28
download;2
downloading;1
dr;2
dramatic;8
dramatization;1
draw;7
drawing;5
drawn;2
draws;2
dreadful;4
dreamer;1
dressed;1
drink;4
drinks;2
drive;4
driven;5
driving;4
dropped;1
dropping;2
drops;1
drove;4
duck;25
duckling;65
duckling--half;1
ducklings;5
ducks;3
dumb;2
dumb--should;1
during;1
dust;6
dusts;1
duties;2
duty;7
e-mail;1
e-text;1
eagerly;1
early;2
earnestly;1
ears;2
easily;2
east;1
eastern;1
easy;3
eat;17
eaten;1
eating;1
eats;3
ebooks;14
edge;3
edition;1
editions;5
educational;1
effectively;1
effects;1
effort;2
efforts;3
eggs;4
eh;12
ein;1
either;1
eldest;3
elect;1
electronic;27
electronically;2
elephant;1
eleven;14
eleventh;1
elf;30
eliza;69
elizabeth;6
else;4
elves;1
email;3
embarrassed;1
emperor;74
emperors;14
employee;1
employees;2
empty;2
encoding;1
end;5
ended;1
ends;1
endure;1
enemy;4
enemys;1
english;2
enjoyment;1
enough;12
enough--here--wait;1
enough--i;1
ensuring;1
enter;71
enters;9
entertainments;1
entirely;2
entity;3
entrance;2
equipment;3
errors;1
escapes;1
especially;2
etc;1
etext;5
even;12
evening;6
ever;11
every;15
everybody;1
everything;2
evident;1
exact;1
exactly;5
examine;1
example;1
excellent;1
except;5
exchange;10
exchanged;1
excitedly;1
exclusion;1
excuses;6
executioner;16
executive;1
exempt;2
exercise;1
exists;1
expect;2
expects;1
expend;1
expense;1
expenses;2
experience;1
explain;1
explanation;2
explanations;2
exporting;1
express;1
expression;2
expressive;2
expressiveness;1
extent;1
eye;2
eyes;7
eyes--that;1
f3;1
fable;3
face;4
faces;3
facility;1
fact;1
failure;1
faint;1
fair;12
fair-day;2
fairbanks;1
fairies;1
fairy;32
faithful;1
fall;9
falls;2
families;1
family;4
far;3
far-off;1
farewell;4
farm;5
farmhouse;2
farmyard;4
farther;2
fast;2
fasten;1
fastened;1
fat;7
father;26
father--elizabeth;1
father-confessor;1
fathers;1
fault;1
faults;1
favor;6
favor--;1
favor--by;1
favorite;2
favors;1
fear;12
fearful;1
feast;3
feather;1
feathers;4
federal;2
fee;8
feed;2
feel;1
feeling;3
fees;4
feet;6
felling;1
fellow;1
fellows;1
felt;2
fence;1
ferdinand;4
fetch;3
few;4
fiddlesticks;3
field;2
fierce;2
file;5
filed;2
filename;5
filenames;1
files;2
fill;2
filled;6
fills;1
finally;1
financial;1
find;20
finds;2
fine;3
finer;1
finest;3
finger;3
fingers;1
finish;4
finished;7
fir;1
fire;13
fire--can;1
firmly;1
first;145
fish;2
fit;1
fitness;2
five;1
fix;1
fixed;1
flag;5
flags;3
flat;4
flat-foot;18
flavor;5
flavored;1
flavoring;1
flax;15
flee;1
flew;2
flies;5
flogs;1
floor;2
flourishing;1
flowers;4
fly;3
flying;1
fold;2
folk;2
folk-tale;1
folklore--andersen;1
follow;6
followed;6
following;7
food;1
fool;3
fooling;1
foolish;3
foot;6
footprints;5
for;158
forest;12
forester;9
foretold;1
forever;3
foreword;1
forget;4
forgets;2
forgive;5
forgiven;3
forgot;3
forgotten;1
form;10
formally;1
format;4
formats;3
formed;1
formerly;1
forth;10
forthwith;2
forward;3
found;18
foundation;22
foundations;3
fourth;15
fowl;10
fowls;4
fox;15
frankly;1
free;6
freedom;1
freeing;1
freely;5
freezing;1
fresh;2
friend;8
friend--i;1
friends;7
friendship;6
frightened;7
frightens;1
from;107
front;2
frozen;2
fruit;1
fruits;1
full;21
funds;1
funny;1
further;1
future;3
gander;7
garden;6
garret;1
gasping;2
gate;7
gates;7
gather;4
gave;3
gaze;4
gazing;1
gbnewby@pglaforg;1
geese;3
general;24
generally;1
generations;2
gentle;1
gently;2
gesticulate;1
get;21
gets;8
getting;2
gift;1
girl;5
girl--that;1
give;30
given;7
gives;1
giving;4
glad;5
gladly;2
glances;1
glaring;1
glittered;1
gloomy;1
glory;2
go;82
goals;1
goes;30
going;14
gold;19
golden;5
gone;8
good;52
good-by;2
good-day;1
goodies;3
goodman;57
goody;55
goose;18
got;1
gourd;6
gourds;9
govern;1
grace;2
graceful;2
grade;3
grades;1
grand;2
granddaughter;1
grandfather;9
grandmother;62
grandmothers;1
grandson;3
granted;1
grass;4
grateful;4
gratefully;1
gravely;1
graveyard;3
graveyards;1
gray;7
grease-pot;12
great;26
great-aunts;10
greater;2
greatest;1
greatly;6
gregory;1
gretel;8
grief;1
grimm;1
grimms;4
gross;1
ground;2
group;2
grove;1
grow;5
growing;1
growling;2
growth;1
gruffly;2
grumble;1
guarded;1
guarding;1
guards;9
guardsmen;10
guide;6
gutenberg-tm;56
gutenberg-tms;1
ha;81
had;30
hair;1
half;7
half-hour;1
half-out;2
hall;1
halloo;2
halls;1
hand;9
handful;1
handing;3
handkerchief;3
handle;1
hands;9
hang;3
hanging;3
hanging-lip;14
hans;11
happen;2
happened;4
happens;1
happiness;1
happy;6
harbor;1
hard;4
hardly;1
harm;5
harmless;1
hart;2
has;43
hast;7
haste;1
hastily;2
hat;2
hatch;1
hatchet;10
hath;4
have;152
havent;1
having;3
head;34
heads;3
heads--so;3
heap;1
hear;33
heard;21
heart;9
hearth;2
hearts;1
heaven;3
heavy;2
hed;3
heeding;7
held;1
hell;3
help;27
helped;1
helping;2
helps;2
hen;15
hens;2
her--i;1
herbs;2
here;47
here--;1
hereafter;1
heres;2
heroes;1
hesitates;1
hesitating;2
hidden;2
hide;2
hide--behind;1
hiding;2
high;3
highness;3
highways;1
hill;8
him--;1
him--you;1
hit;1
hither;1
ho;7
hold;3
holder;4
holding;6
holds;1
hole;2
home;14
homes;1
honduras;1
honest;1
honor;6
hope;2
hopes;2
horse;7
horse--quite;1
hostler;8
hostlers;2
hour;3
hours;3
house;6
hovel;1
how;81
however;3
hows;1
html;1
http//wwwibiblioorg/gutenberg/etext06;1
https//gutenbergorg/license;1
https//pglaforg;2
https//pglaforg/donate;1
https//pglaforg/fundraising;1
https//wwwgutenbergorg;1
https//wwwgutenbergorg/1/0/2/3/10234;1
https//wwwgutenbergorg/1/0/5/4/10541;1
https//wwwgutenbergorg/2/4/6/8/24689;1
https//wwwgutenbergorg/gutindexall;1
https//wwwpglaforg;1
hundred;1
hundreds;1
hunger;2
hungry;4
hunt;1
huntsmen;1
hurries;1
hurt;1
hurting;1
husband;3
hush;2
hut;4
hymns;4
hypertext;1
i--;3
i--i;1
ice;2
id;14
ideas;1
identical;1
identification;1
identify;1
if;77
ii;11
iii;8
ill;39
illustration;10
illustrations;1
im;20
imaginations;1
immediate;2
impatiently;1
impersonating;1
implied;2
important;2
imposed;1
impromptu;1
improve;1
improvement;1
in;280
in--all;2
in--no;1
inaccurate;1
inanimate;1
incidental;1
inclosed;1
include;1
included;3
includes;1
including;10
incomplete;1
increasing;1
indeed;7
indemnify;1
indemnity;1
indianapolis;2
indicate;1
indicating;1
indies;3
indignantly;12
indignation;1
indirect;1
indirectly;1
indistinct;1
individual;4
industry;1
informally;1
information;8
infringement;1
inge;43
inges;1
inner;1
innocent;3
inquiringly;1
inside;3
instead;4
instinct;2
intellectual;2
intend;1
intended;4
intense;1
intentions;1
intently;1
interest;2
internal;1
international;1
interpretation;1
interpreted;1
interrupting;31
into;54
invalidity;1
invisible;1
invite;1
involved;1
irs;1
is;384
isabel;55
isabella;4
it--from;1
it--theyd;1
italian;5
italians;1
italicized;1
its;11
iv;3
ive;12
jackets;1
jar;31
jeer;1
jest;1
jester;15
jewels;1
john;4
johns;1
join;1
joined;1
joins;1
joke;4
joke--;1
joker;1
jokes;1
journey;5
journeyed;1
joy;4
joyfully;9
judge;2
juliet;1
jump;2
jumping;1
jumps;2
just;43
justice;1
karen;94
karens;3
keen;1
keep;11
keeping;2
kept;4
kill;7
killed;1
kind;6
kindly;2
kindness;5
king;85
kingdom;3
kings;3
kissing;1
kitchen;3
kittens;3
kneel;1
kneeling;1
kneels;2
knelt;1
knew;1
knocking;1
knot;2
know;68
knowing;1
known;1
knows;3
l=ok=o;1
labor;1
lacking;1
lacks;1
lad;17
ladies;14
lads;4
laid;2
lake;1
lame;6
land;18
land--;1
lands;2
lane;1
language;1
large;3
largely;1
larger;1
last;21
late;4
lately;1
later;13
laugh;11
laughing;5
law;2
laws;8
lay;9
layer;1
laying;2
lays;1
lazy;1
lead;1
leader;1
leads;1
lean;1
leap;3
leaped;1
leaping;1
learn;4
learned;1
least;9
leather;1
leave;7
leaves;5
led;2
lee;1
left;13
leg;5
legal;2
legally;1
legend;1
legs;3
lend;4
leopard;5
lessons;1
let;41
lets;4
letter;1
liability;3
liable;1
library;1
license;16
licensed;1
licks;1
lie;3
lies;3
lieu;2
life;7
lift;2
lifted;1
lifting;1
lifts;1
light;3
like;18
likely;1
likewise;3
limitation;3
limited;5
line;1
linked;1
links;3
lip;2
lips;2
lisbon;1
listen;10
listen--you;2
listening;2
listless;1
literary;13
little;30
live;4
live--thou;1
live--walking;1
lives;1
living-room;1
lo;1
load;2
loaf;30
loaf--now;1
located;4
locating;1
locations;2
loco;10
locofootnote;1
log;2
lonely;1
long;17
longer;7
look;38
looked;4
looking;24
lookout;2
looks;9
loose;1
loose--;1
lord;9
lose;2
loss;1
lost;5
lot;1
louder;2
love;8
loves;1
lower;1
ludwig;14
lying;1
machine;1
madam;54
madam--;3
madam--i;1
madame;1
made;14
magic;4
maid;17
maiden;1
maids;2
main;1
maintaining;1
majesties;2
majesty;22
majesty--;2
majesty--i--i--did;1
make;20
makes;5
making;1
man;107
man-made;1
manners;2
mans;4
manual;1
many;12
map;2
maps;19
marble;1
march;1
maria;1
marked;2
marks;1
married;2
marry;2
master;21
master--this;1
matter;8
matter--i;1
maximum;1
may;59
mayor;11
mayors;14
me--;1
me--t;1
meal;1
meals;1
mean;14
mean--;1
means;3
measure;1
meat;3
mechanics;1
medium;5
meekly;1
meet;3
melan;1
memorize;1
men;15
men--i;1
mend;2
merchant;53
merchantibility;1
merchants;21
mercy;6
merely;1
messenger;5
met;1
method;3
methods;1
mice;1
michael;2
middle-aged;1
midnight;2
might;5
mightst;1
milk;3
miller;25
mind;10
minute;2
minutes;2
miss;54
missing;1
mission;4
mississippi;1
mistake;1
mistaken;1
mistaken--not;1
mistress;2
modestly;1
modification;1
modified;1
mohammedan;1
moistening;3
moistens;1
mole;16
moment;8
money;10
money--;1
monk;7
monotonous;1
monster;1
monsters;1
month;3
months;1
moon;7
moonlight;3
moor;7
more;30
more--;1
more--i;1
more--will;1
morn;2
morning;18
morocco;2
most;20
mother;64
mother--they;1
mothers;2
mould;1
mountain;1
mountains;1
mounts;3
mouse;60
mouth;2
move;5
movements;1
much;16
mud;7
muddy;5
multitudes;1
music;5
musicians;1
must;73
mutiny;2
my;168
mysteriously;4
n;1
n--o--;1
name;8
named;3
names;1
nap;1
narrow;2
naturally;1
naturalness;1
nature;2
naught;1
nay;4
near;14
nearly;2
necessarily;1
necessary;2
neck;5
neckerchief;2
need;4
needs;3
needst;1
neer;2
negligence;1
negotiations;1
neighbor;13
neighbors;8
neither;5
net;17
nettles;7
network;1
never;42
new;21
newby;1
news;2
newsletter;1
next;7
nice;2
nicely;3
night;9
nights;2
ninth;1
no;96
nod;1
nodding;74
nods;4
noise;6
non;1
nonproprietary;1
nonsense;7
noon;3
nor;13
north;1
northwest;2
not;275
note;1
notice;7
noticed;3
notifies;1
notions;2
november;2
now;105
now--are;1
now--at;1
now--thats;1
nowhere;3
number;7
numbers;4
numerous;1
o;14
oak;1
oath;5
objects;1
obliged;1
obsolete;1
obtain;3
obtained;1
obtaining;2
occasionally;1
occupy;1
occur;1
of;409
off;29
off--thats;1
offers;1
office;2
officer;10
official;3
often;5
oh;20
old;84
older;1
olive;10
olives;24
on;104
on-looker;1
once;16
one;78
one--the;1
ones;5
online;5
only;36
open;9
opened;4
opening;3
opens;5
opinion;1
opportunities;1
opportunity;2
opposite;1
or;104
oral;3
order;1
orders;1
organized;1
oriental;1
original;1
originator;1
others;17
our;46
out;77
outdated;1
outside;4
outstretched;1
oven;2
over;32
overcoming;1
overtaken;1
owed;1
own;12
owner;5
owns;2
paddling;1
paench=o;1
page;2
pages;1
paid;6
pail;2
painted;1
pair;4
palace;5
pale;3
pancho;6
panchofootnote;1
paper;1
paperwork;1
paragraph;11
paragraphs;3
pardon;2
parent;1
parentheses;2
parents;1
part;14
particular;2
particularly;1
parts;3
party;1
pass;6
passage;2
passed;4
passes;1
pastor;2
pastors;1
path;3
pause;10
pay;2
paying;2
payments;3
pearls;1
peasant;39
peasants;2
peck;1
pecked;1
pecking;1
peeping;4
peeps;1
pencils;1
people;17
perfect;1
perform;1
performances;1
performed;1
performing;3
perhaps;11
period;1
periodic;1
