;11
#10000;2
#11034;1
&;6
-;7
----------;1
/etext;1
10th;19
11034txt;1
11034zip;1
11th;19
12th;21
13th;21
14th;9
15th;12
16th;17
1755-56;2
17th;18
1806-7;1
1815-16;1
1834--a;1
1835--a;1
18th;13
19th;14
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;25
20%;1
20th;20
21st;16
22d;16
23d;19
24th;10
25th;11
26th;17
27th;10
28th;33
29th;19
2d;19
30th;28
31st;4
3d;12
45-1/2;1
4th;16
501c3;2
596-1887;1
5th;24
6-pound;1
64-6221541;1
6th;13
7th;19
80--and;1
8th;11
9th;25
a;2890
a86;1
aaron;2
abagusquash;3
abandon;3
abandoned;15
abandoning;4
abandonment;4
abatement;1
abet;1
abeyance;1
abhorrence;2
abide;6
abiding;2
ability;11
able;33
abolish;2
abolished;2
abolition;1
abortive;1
abound;1
abounding;1
about;75
above;56
above-cited;1
above-mentioned;5
above-named;1
abraham;2
abridging;2
abroad;22
abrogated;1
abruptly;2
absence;6
absent;2
absolute;7
absolutely;3
absolving;1
absorbing;1
abstain;10
abstaining;1
abstinence;3
abstract;2
abstracting;1
absurd;2
absurdities;1
absurdity;4
abundance;7
abundant;8
abundantly;4
abuse;3
abused;1
abuses;7
academy;2
accede;3
acceded;5
acceding;1
accept;12
acceptable;3
acceptance;3
accepted;5
accepting;2
access;11
accessed;1
accessible;3
accession;1
accessions;2
accident;2
accidental;2
accidentally;1
accommodating;1
accommodation;11
accommodations;7
accompanied;53
accompanies;4
accompany;8
accompanying;85
accomplish;14
accomplished;22
accomplishing;4
accomplishment;17
accordance;22
accorded;1
according;66
accordingly;19
accords;1
account;25
accounted;2
accounts;6
accredited;8
accrue;2
accrued;1
accruing;10
accumulate;1
accumulated;4
accumulation;5
accuracy;5
accurate;11
accurately;5
accuse;1
accustomed;3
achieved;1
acknowledge;29
acknowledged;17
acknowledges;6
acknowledging;2
acknowledgment;4
acknowledgments;1
acquaint;4
acquainted;4
acquainting;1
acquiesce;9
acquiesced;8
acquiescence;15
acquiescing;1
acquire;6
acquired;10
acquiring;3
acquisition;11
acre;5
acres;18
acres--the;1
acrimonious;1
across;6
act;157
acted;12
acting;20
action;55
actions;1
active;12
actively;3
activity;6
acts;70
actual;44
actually;18
actuate;1
actuated;7
actuates;1
ad;6
adapt;1
adapted;6
adapting;1
add;22
added;13
adding;3
addition;28
additional;60
additions;6
address;4
addressed;54
addresses;2
addressing;4
adds;3
adduce;1
adequate;23
adequately;1
adhere;4
adhered;4
adherence;10
adherent;1
adherents;1
adhering;1
adhesion;2
adjacent;7
adjoining;5
adjourn;1
adjourned;3
adjournment;8
adjudged;3
adjudication;1
adjust;5
adjusted;5
adjusting;6
adjustment;55
adjutant-general;3
adjutant-generals;3
administer;1
administered;3
administration;30
administrations;3
administrative;1
admirable;1
admiral;1
admissible;1
admission;4
admissions;1
admit;16
admits;3
admitted;21
admitting;6
admonished;2
admonishes;1
adopt;25
adopted;52
adopting;11
adoption;40
advance;12
advance--a;1
advanced;4
advancement;4
advances;2
advancing;2
advantage;10
advantage--was;1
advantageous;7
advantageously;2
advantages;26
adventure;2
adventures;1
adventurous;3
adverb;1
adversary;1
adverse;11
advert;3
