;57;
-;7;
--no;1;
/etext;1;
10366txt;1;
10366zip;1;
10th;4;
124-a;1;
12th;1;
13th;4;
14th;1;
17th;1;
1899-1900;1;
18th;2;
1920--;3;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
22nd;1;
27th;1;
29th;1;
30th;3;
4-1/2;1;
501c3;2;
596-1887;1;
5th;2;
64-6221541;1;
6th;1;
7th;1;
8th;1;
9th;2;
abandon;1;
abandoned;2;
abandonment;1;
abdication;1;
aberration;1;
aberrations;2;
abide;3;
abiding;2;
ability;20;
abject;3;
able;41;
abode;1;
abolition;2;
about;74;
above;20;
abroad;10;
absolute;8;
absolutely;12;
absolve;1;
abstention;2;
abstinence;1;
abstract;2;
absurd;1;
absurdity;1;
abuse;4;
abused;1;
abusing;1;
academic;1;
academically;1;
accept;23;
acceptable;2;
acceptance;4;
accepted;15;
accepting;7;
accepts;4;
access;10;
accessed;1;
accessible;1;
acclamation;1;
accommodated;1;
accompanied;1;
accompany;1;
accomplished;1;
accordance;14;
according;6;
accordingly;2;
account;7;
accounts;1;
accurate;2;
accusation;1;
accuse;1;
accused;4;
ache;1;
achieve;9;
achieved;4;
achieving;3;
acknowledge;3;
acknowledged;3;
acknowledgment;1;
acquaintance;2;
acquiescence;1;
acquire;1;
acquired;3;
across;1;
act;26;
acted;1;
acting;1;
action;36;
actions;2;
active;12;
actively;2;
activities;5;
activity;15;
actors;2;
acts;14;
actual;6;
actually;9;
actuated;4;
add;5;
added;8;
adding;3;
addition;3;
additional;5;
additions;2;
address;12;
addressed;8;
addresses;6;
addressing;2;
adds;6;
adduced;1;
adequate;10;
adhere;2;
adherence;1;
adherents;1;
adjective;3;
adjectives;4;
adjusted;2;
adjustment;4;
administer;3;
administered;1;
administering;2;
administers;1;
administration;15;
administrative;4;
administrator;2;
administrators;1;
admiration;1;
admirer;1;
admiring;1;
admissible;1;
admission;1;
admissions;2;
admit;23;
admits;5;
admitted;5;
admittedly;5;
admixture;1;
ado;1;
adopt;13;
adopted;9;
adopting;2;
adoption;2;
adopts;2;
adoration;1;
adrianople;2;
advance;8;
advanced;5;
advancement;3;
advancing;1;
advantage;7;
advantageous;1;
advantages;3;
advent;3;
adverb;1;
adverse;2;
advice;7;
advisability;2;
advisable;1;
advise;6;
advised;5;
advisedly;2;
advisers;1;
advises;1;
advising;3;
advocate;2;
advocate-general;3;
advocate-generals;1;
advocated;1;
aegis;2;
affair;4;
affairs;4;
affect;3;
affected;3;
affecting;1;
affection;13;
affectionate;1;
affects;2;
affiliated;2;
affirmative;2;
affording;1;
affords;2;
affront;4;
afghan;2;
afghanistan;3;
