;20;
-;7;
----;1;
--agmine;1;
--chinese;1;
--cyrenaica;1;
--diram;1;
--dr;1;
--ed;3;
--ego;1;
--ergo;1;
--et;1;
--ferre;1;
--gaetulians;1;
--garamantes;1;
--his;1;
--how;1;
--indians;1;
--jam;1;
--kept;1;
--marmarica;1;
--materiam;1;
--mauritanians;1;
--melano-gaetulians;1;
--mr;1;
--mrs;2;
--nigritae;1;
--non;1;
--nulla;1;
--numidians;1;
--omnia;1;
--possis;1;
--quis;1;
--regio;1;
--sed;1;
--tanti;1;
--that;1;
--the;1;
--turks;1;
--ultimus;1;
--who;1;
/;6;
/etext;1;
1--11;1;
108--113;1;
10835txt;1;
10835zip;1;
114--132;1;
11th;2;
12--22;1;
12th;1;
133--146;1;
13th;3;
147--167;1;
14th;1;
15th;2;
168--187;1;
1685-6;1;
16th;2;
1742-3;2;
1743-4;1;
1783a;1;
1784a;1;
1800--and;1;
188--288;1;
18th;4;
193--203;1;
193--206;1;
196a;1;
19th;2;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;4;
20th;4;
21st;2;
22nd;1;
23-37;1;
23rd;4;
24th;1;
25th;2;
26th;2;
27th;1;
28-55;1;
288--ed;1;
289-345;1;
28th;2;
29th;1;
2nd;1;
30th;1;
31st;1;
346-366;1;
36--ed;1;
3rd;2;
4000l;1;
469--;1;
4th;2;
4to;2;
501c3;2;
56--107;1;
596-1887;1;
6-11;1;
64-6221541;1;
6th;5;
7/18;1;
700000--persia;1;
7th;2;
800000--and;1;
8th;3;
8vo;6;
9540--of;1;
9th;4;
\;6;
a--comes;1;
aa;3;
aaenlarge;1;
aaof;1;
aarons;1;
ab;4;
abandon;1;
abandond;1;
abandoned;2;
abash;1;
abashed;2;
abated;2;
abavi;1;
abbe;1;
abbey;6;
abdalla;85;
abdalla--;4;
abdallas;6;
abdicated;1;
abdidit;1;
abdit;1;
aberbrothick;1;
aberdeen;9;
abest;1;
abhorrence;3;
abi;1;
abibo;1;
abide;1;
abies;1;
abigat;1;
abilities;5;
ability;1;
abissinan;1;
abissinia;15;
abissinian;3;
abit;1;
abjicit;1;
able;47;
abnue;1;
abode;2;
abodes;1;
abortive;2;
abounding;1;
abounds;3;
about;106;
above;44;
abraham;1;
abramum;1;
abroad;4;
abrupt;3;
abruptly;1;
absence;11;
absent;3;
absimilis;1;
absit;1;
absolute;2;
absolutely;3;
absorbd;1;
absorbed;1;
abstain;2;
abstergat;1;
abstinence;1;
abstinently;1;
abstract;2;
abstracted;1;
abstraction;1;
absurd;3;
absurdities;1;
absurdity;1;
absurdly;1;
abuse;3;
abused;2;
abyssinia;8;
abyssinian;1;
abyssins;4;
ac;3;
academic;1;
academical;2;
academician;1;
academicians;1;
academick;1;
academy;13;
accendat;1;
accende;1;
accendens;1;
accendent;1;
accendis;1;
accent;1;
accents;1;
accepi;1;
accept;4;
acceptable;1;
accepted;3;
accepting;2;
acceptissima;1;
access;13;
accessed;1;
accessible;4;
accession;1;
accident;10;
accidental;8;
accidentally;2;
accidents;4;
accinctus;1;
accingar;1;
accinxit;1;
accola;1;
accommodated;1;
accommodation;3;
accommodations;4;
accompanied;7;
accompany;6;
accomplice;3;
accomplish;1;
accomplished;2;
accomplishment;1;
accomplishments;2;
accord;1;
accordance;3;
according;21;
accordingly;12;
account;38;
accountable;1;
accounted;2;
accounts;3;
accrescunt;1;
accrued;1;
accumbere;1;
accumulated;2;
accumulating;1;
accumulation;2;
accumulations;1;
accumulem;1;
accuracy;2;
accurate;4;
accurrit;1;
accusation;2;
accuser;2;
accustom;1;
accustomd;1;
accustomed;7;
acer;3;
achaemenidae;1;
achilles;1;
aching;3;
acknowledge;3;
acknowledged;6;
acknowledging;1;
acknowledgment;3;
acorn;2;
acquaintance;12;
acquainted;17;
acquaints;1;
acquiescence;1;
acquire;2;
acquired;2;
acquirements;2;
acquiring;1;
acquisition;5;
acquisitions;1;
acquit;2;
acre;2;
acres;6;
acri;1;
acrimonious;1;
acris;1;
act;35;
actae;1;
acted;10;
acting;4;
action;17;
actions;9;
active;16;
activity;3;
actor;2;
acts;8;
actual;1;
actually;2;
actuate;1;
actuated;1;
actum;1;
acuens;1;
acumine;1;
acute;6;
acutis;2;
acuusare;1;
ad;23;
adamant;1;
adamantina;1;
adamantine;1;
adams;3;
adauget;1;
add;18;
add--but;1;
addat;1;
adde;3;
added;14;
adder;1;
addi;2;
addicat;1;
adding;3;
addison;24;
addisons;2;
addit;2;
addition;8;
additional;6;
additions;1;
address;9;
addressed;8;
addresses;2;
adds;14;
adeo;3;
adequate;6;
ades;2;
adesse;3;
adest;3;
adeste;1;
adfuit;1;
adhere;1;
adhered;3;
adherence;2;
adhuc;1;
adii;1;
adire;1;
adit;1;
adjacent;2;
adjoining;1;
adjust;1;
adjusted;1;
adjusting;2;
adjutor;1;
adjuvat;2;
administer;1;
administered;1;
administering;1;
administration;4;
admirable;4;
admiralty;1;
admirans;1;
admiration;11;
admird;1;
admire;3;
admired;13;
admirer;2;
admirers;1;
admires;1;
admission;5;
admit;12;
admits;5;
admittance;1;
admitted;8;
admodum;2;
admonished;1;
admonition;1;
admonitions;1;
admonitu;1;
adolphus;1;
adoni;1;
adopt;1;
adopted;2;
adopts;1;
adoration;2;
adord;1;
adore;1;
adoring;2;
adorn;3;
adornd;1;
adorned;4;
adorns;1;
adriano;2;
adsciscit;1;
adsit;1;
adulandi;1;
adulantum;1;
adulation;2;
adulatus;1;
adulter;1;
advance;10;
advanced;21;
advancement;1;
advances;5;
advancing;4;
advantage;13;
advantaged;1;
advantages;8;
adventitious;1;
adventure;2;
adventurer;3;
adventures;7;
adversae;1;
adversary;3;
adverse;2;
adversis;1;
adversity;2;
advert;1;
advertised;1;
advertisement;3;
advertisementg;1;
advertiser;1;
adverts;1;
advice;5;
advice--garrick;1;
advise;1;
advised;3;
advocate;1;
advocates;1;
ae;2;
aede;1;
aedem;1;
aedificare;1;
aegra;1;
aegrae;1;
aegrum;1;
aegypt;3;
aegypto;1;
aegyptum;1;
aek;1;
aenca;1;
aeneas;1;
aenigma;2;
aequales;1;
aeque;1;
aequor;2;
aequum;1;
aer;1;
aera;2;
aeras;1;
aerial;1;
aeris;2;
aerumnae;1;
aestas;1;
aestiva;1;
aetas;3;
aetates;1;
aetatis;1;
aeterna;1;
aeternae;1;
aeterne;2;
aeternitatem;1;
aeternitati;1;
aeternoque;1;
aether;1;
aethera;1;
aethereis;3;
aetheris;1;
aethiopia;3;
aevi;5;
aevum;1;
afar;4;
affability;1;
affair;2;
affairs;7;
affect;1;
affectation;2;
affected;12;
affecting;2;
affection;17;
affectionate;2;
affections;11;
affects;1;
affectuum;1;
affer;1;
affinis;1;
affirmative;1;
affirming;1;
afflatu;1;
afflict;3;
afflicted;8;
affliction;6;
afflictions;3;
afflictive;1;
affluence;2;
affluent;1;
afford;23;
afforded;6;
affording;1;
affords;7;
affright;1;
affrighted;2;
afraid;35;
africa;2;
africans;1;
africao;1;
africk;1;
africks;1;
after-ages;1;
afternoon;7;
afterwards;24;
aga;1;
agaci;1;
again;66;
against;54;
agam;2;
agat;1;
age;75;
aged;3;
agelli;1;
agellus;1;
agency;2;
agendam;1;
agent;2;
agentem;1;
agents;4;
ages;10;
aggestas;1;
aggrandize;1;
aggravate;2;
aggredientur;1;
aghast;1;
agis;1;
agit;2;
agitated;4;
agitation;3;
agmen;1;
agmina;1;
agna;1;
agnos;1;
agnoscite;1;
ago;9;
agonies;3;
agonizing;1;
agony;2;
agra;2;
agree;17;
agreeable;7;
agreeably;1;
agreed;8;
agreeing;1;
agreement;20;
agriculture;2;
agro;2;
agros;1;
ah;8;
ahenis;1;
ahis;1;
aid;18;
aided;1;
aids;2;
aim;3;
aimed;1;
aiming;1;
aims;1;
ainigmaa;1;
air;45;
airs;1;
airy;6;
ait;1;
ajaci;1;
ajax;1;
ak;1;
akeisthai;1;
akoas;1;
al;7;
alacrity;6;
alaetheiae;1;
alarm;7;
alarm--proceed;1;
alarmed;4;
alarming;3;
alarms;5;
alas;9;
alas--now;1;
alata;1;
alchemist;1;
alcibiades;1;
alcove;1;
aldermen;1;
alders;1;
ale;2;
alere;1;
alexander;2;
alexandri;1;
alfreds;1;
alias;1;
alibi;1;
alien;1;
alienae;1;
alienate;1;
alienated;1;
alieno;1;
alienum;1;
alighted;1;
alii;1;
aliis;5;
alike;14;
alike--we;1;
alimenta;1;
alimentaque;1;
alio;2;
alioqui;1;
alios;2;
aliquid;1;
alis;1;
alit;1;
alius;3;
alive;7;
all;531;
all--for;1;
all-pitying;1;
alla;1;
allan;5;
allans;1;
allay;1;
allayed;1;
alleged;1;
allegory;1;
allen;3;
alleva;1;
alleviate;2;
alleviation;1;
alleviations;1;
alleys;1;
alliance;2;
alliceret;1;
allied;1;
allon;1;
allotted;1;
allow;16;
allowance;1;
allowd;1;
allowed;10;
allowing;2;
allows;5;
allude;2;
alluded;2;
alludes;1;
alluding;1;
allure;2;
allured;2;
allurements;1;
alluring;1;
allusion;2;
allusions;2;
allusive;1;
alma;3;
alme;1;
almighty;2;
almost;43;
alnwick;2;
aloft;3;
alone;25;
along;18;
aloud;3;
already;24;
also;13;
alta;3;
altar;3;
altars;1;
alter;5;
alteram;2;
alteration;3;
alterations;1;
altercations;1;
altered;2;
alteri;1;
alternate;2;
alternately;2;
alternative;1;
alters;1;
although;1;
altius;1;
alto;1;
altrici;1;
altum;1;
always;127;
am;229;
amabile;1;
amans;2;
amantissima;1;
amanuensis;1;
amare;1;
amaror;1;
amartois;1;
amas;1;
amatam;1;
amazd;2;
amaze;1;
amazement;5;
amazon;1;
ambassadours;1;
ambiguous;2;
ambita;1;
ambition;14;
ambitions;4;
ambitious;7;
ambraciota;1;
ambrosiis;1;
ambush;3;
ambushd;1;
amen;1;
amend;1;
amended;1;
amends;1;
america;4;
american;3;
americans;1;
amhara;2;
amiable;10;
amicable;1;
amice;2;
amici;2;
amicis;1;
amico;1;
amicorum;2;
amictu--;1;
amicum;1;
amicus;1;
amicus--;1;
amidst;20;
amiss;1;
amissas;1;
ammo;1;
amoenitates;1;
among;62;
amongst;1;
amor;9;
amore;4;
amorem;1;
amount;3;
amounted;1;
amounting;1;
amphiloci;1;
ampla;1;
ample;4;
amplexu;1;
amplexus;1;
amplified;1;
amplify;2;
amplissimorum;1;
amplitude;1;
amply;3;
amrous;4;
amurath;3;
amurath--;1;
amuraths;1;
amuse;7;
amused;6;
amusement;8;
amusements;9;
amuses;1;
anacreon;3;
anacreons;2;
analyzed;1;
anastasii;1;
anathema;1;
ancestors;5;
anchisa;1;
ancient;33;
ancients;2;
and--remember;1;
and--sweep;1;
andrew;3;
andrews;5;
anecdote;4;
anecdotes;7;
anemone;1;
anew;1;
angel;3;
angelick;3;
angels;6;
anger;9;
angiolella;1;
angit;1;
angler;1;
anglia;1;
angliae;1;
anglicanum;1;
anglus;2;
angry;8;
anguish;12;
angusta;2;
animae;1;
animal;2;
animals;12;
animate;2;
animated;2;
animates;1;
animi;4;
animis;1;
animo;6;
animos;2;
animosa;1;
animosity;2;
animosus;2;
animum;2;
animus;2;
ann;1;
anna;1;
annals;2;
anne;5;
annes;1;
annexed;1;
annexing;1;
anni;2;
annihilated;1;
annis;3;
anno;5;
annoque;1;
annos;3;
annotation;1;
announcd;1;
announced;1;
annual;6;
annually;2;
annue;1;
annuity;1;
annum;1;
annus;2;
anon;1;
anothers;2;
anson;1;
answer;21;
answerable;1;
answered;32;
answers;1;
ant;2;
antagonist;2;
ante;5;
ante-actae;1;
anthologia;1;
anthony;3;
antichamber;1;
anticipated;2;
anticipating;1;
anticipation;2;
antidote;2;
antiope;1;
antipathy;1;
antiqua;2;
antiquary;1;
antiquated;1;
antique;1;
antiquities;3;
antiquity;4;
antiquo;1;
antris;1;
antrum;1;
anvil;1;
anxietas;2;
anxieties;3;
anxiety;9;
anxioms;1;
anxious;11;
anywhere;2;
ao;1;
aonidesque;1;
apace;1;
apart;3;
apartment;5;
apartments;9;
apathy;1;
aperta;1;
aperture;1;
apertus;1;
aph;1;
aphrosi;1;
apollo;1;
apologies;1;
apologized;2;
apology;7;
apophthegms;1;
apoplectical;1;
apoplectick;1;
apoplexy;1;
apostasy;1;
apostasyf;1;
apostate;5;
apostate--;1;
apostrophe;1;
apothecary;3;
apparent;5;
apparently;3;
apparitions;3;
appeal;2;
appear;18;
appearance;10;
appearances;10;
appeard--;1;
appeared;22;
appearing;2;
appears;23;
appease;3;
appeased;2;
appendages;1;
appendant;1;
appendix;1;
appetite;3;
appetites;1;
applaud;3;
applauded;3;
applauding;3;
applause;7;
appleby;2;
apples;1;
applicable;4;
application;4;
applications;2;
applied;9;
apply;3;
applying;2;
appointed;7;
appointing;1;
apposita;1;
apprehend;2;
apprehended;4;
apprehension;3;
apprehensions;2;
apprentice;1;
apprime;1;
approach;15;
approached;7;
approaches;2;
approaching;13;
approbation;5;
appropriate;2;
appropriated;5;
approve;3;
approved;2;
approving;1;
apr;2;
april;16;
apt;6;
aptam;1;
aptans;1;
aptum;1;
aptus;1;
apud;2;
aquarum;1;
aquas;3;
aqueducts;1;
aquileio;2;
aquino;1;
aquisquis;1;
arab;18;
arabia;2;
arabias;1;
arabs;13;
arae;1;
araes;1;
arbiter;3;
arbitrary;1;
arbor;3;
arboribus;1;
arcades;1;
arcadia;1;
arce;1;
arch;9;
archangel;1;
archbishop;4;
archbishops;1;
arches;1;
archetypos;1;
archibald;2;
archidicen;1;
architect;1;
architects;1;
architecture;3;
archive;13;
arcus--;1;
ardeat;1;
ardent;3;
ardeo;1;
ardour;17;
ardours;1;
ardua;3;
arduous;2;
area;3;
arena;1;
arenas;1;
arentia;1;
areopagitica;1;
argentea;1;
argenti;1;
argivis;1;
argos;1;
argue;1;
argued;1;
argument;13;
argumentation;1;
arguments;5;
argyle;1;
arise;7;
arising;1;
aristocracy;2;
aristophanes;1;
aristot;1;
aristotle;2;
arithmetick;1;
arlington;1;
arm;6;
arma;1;
armant;1;
armd;2;
armies;8;
armigeri;3;
armis;1;
arms;28;
armstrong;1;
army;3;
