;42
#10000;2
#10822;1
-;7
--a;1
--abra;1
--acuerda;1
--ademas--continuo;1
--ademas--dijo;2
--agarrese;1
--ahora;3
--al;1
--algo;1
--algun;1
--algunos--contesto;1
--antes;2
--aqui;1
--aqui--dijo;1
--asi;3
--cierto--contesto;1
--como;3
--comprendo;1
--con;2
--creo;2
--cuando;2
--cuidese;1
--de;2
--debe;2
--deben;1
--debo;2
--dejela;1
--dentro;1
--desde;1
--desea;1
--detengase;1
--di;1
--digale--apunto;1
--digo;1
--diviertanse;1
--doctor;1
--el;5
--en;2
--entonces;2
--entonces--continuo;1
--entramos;1
--entre;1
--es;8
--esclavo-montana--dijo--;1
--ese;2
--eso;1
--esta;4
--este;1
--esto;3
--estos;1
--fijese;1
--gentleman;4
--gentleman--dijo;4
--gentleman--dijo--;2
--gentleman--grito;1
--gentleman--volvio;1
--gentleman-montana;1
--gracias;2
--ha;6
--habla;1
--hasta;1
--he;1
--hemos;1
--hoy;1
--iadios;2
--iah;2
--ianimal;1
--iatencion;2
--ibuena;1
--icon;1
--icuantas;1
--icuidado;1
--idetengase;1
--iel;3
--ies;1
--iexcelente;1
--igentleman;2
--igentleman--dijo;1
--igentleman--gimio--;1
--igrandes;1
--iha;1
--iigual;1
--iimprudente--murmuro;1
--iimprudentes--volvio;1
--iinsolente;1
--illeveme--continuo--;1
--ilustre;1
--imaginese;1
--imanana--pensaba--;1
--imas;1
--imorir;1
--imposible;1
--imuy;2
--inconvenientes;1
--indudablemente;1
--ino;6
--instalese;1
--ioh;14
--iojo;1
--ipero;1
--iprofesor;3
--ique;4
--iquien;1
--iquieto;1
--ira-ra;1
--irecitar--dijo;1
--isalve;1
--isalvelo;1
--isi;3
--isolo;1
--isoy;1
--itenga;1
--ivictoria;1
--iviva;1
--iy;1
--iya;3
--la;3
--las;1
--le;7
--les;1
--llameme;1
--lo;9
--los;3
--manana;1
--manana--penso--a;1
--mas;1
--me;4
--metame;1
--mi;4
--mis;1
--miss;4
--morir;1
--muy;1
--nada;1
--nadie;1
--ni;1
--no;20
--no--dijo;1
--no--protesto;1
--nos;1
--nuestro;1
--opino;1
--para;2
--pero;8
--pido;1
--poco;1
--popito;1
--por;3
--puede;1
--pues;2
--que;10
--queremos;1
--quien;3
--quiere;1
--quiero;1
--ra-ra;2
--se;3
--senador;1
--sepa;1
--sera;1
--si;5
--sin;1
--sobre;1
--solo;2
--son;2
--soy;1
--temo;1
--tiempo;1
--todo;1
--una;1
--usted;6
--va;4
--vamonos;1
--vamos;1
--venceremos;1
--verdaderamente;1
--viajara;1
--vivirias;1
--volvere--dijo;1
--voy;2
--vuelvase;1
--y;17
--ya;8
--yo;7
--zarpara;1
-digame;1
-doctor;1
-me;1
-si;1
-vendre;1
-ya;1
/etext;1
10822txt;1
10822zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;2172
abajo;23
abajo--grito;1
abalanzo;1
abandona;2
abandonaba;1
abandonaban;4
abandonadas;1
abandonado;18
abandonados;1
abandonando;2
abandonar;5
abandonare;1
abandonaremos;1
abandonarla;1
abandonarlo;1
abandonaron;2
abandonase;2
abandono;9
abanico;2
abanicos;2
abarcaba;1
abarcar;5
abarcarla;1
abatio;1
abdicacion;1
abdomen;2
abejorreo;1
abertura;6
aberturas;1
abide;1
abierta;8
abiertas;2
abierto;8
abiertos;5
abismo;3
abismos;1
abnegacion;1
abnegaciones;1
abnegados;1
abofeteando;1
abolicion;1
abominaban;1
abominacion;1
abominaciones;1
abominaria;1
abordaje;1
abordase;1
aborrecer;1
about;8
abrazado;2
abrazandose;1
abrazar;1
abrazaron;2
abrazarse;1
abrazo;2
abrazos;1
abreviare;2
abria;3
abrian;2
abriendo;1
abriendose;1
abrieron;2
abriese;2
abriesen;1
abrigo;2
abrio;11
abrir;5
abrirlo;1
abrirse;4
abrumada;1
abrumado;1
abrumador;1
absoluta;1
absolutamente;1
absoluto;3
absorbente;1
absorbido;1
absorbiendole;1
absorbiendolo;1
absorto;2
abstencion;1
abstenian;1
abstenido;1
abstinencias;1
abstraccion;1
abstuvo;2
absurda;4
absurdamente;1
absurdas;2
absurdo;1
absurdos;2
abuela;2
abuelo;4
abuelo--dijo;1
abuelos;2
abultada;1
abultadas;2
abultado;2
abultados;1
abundancia;6
abundancias;3
abundante;3
abundantes;4
aburre;2
aburrido;3
aburrimiento;2
abusaban;1
abuse;1
abyecta;1
acaba;2
acababa;27
acababan;8
acabado;5
acaban;3
acabando;4
acabar;3
acabara;2
acabaremos;1
acabaria;5
acabarian;2
acabaron;3
acabase;1
acabe;1
acabo;22
acampadas;1
acampado;2
acaparado;1
acaparador;1
acaricia;1
acariciaba;1
acariciador;1
acariciandolo;1
acariciandose;3
acariciante;1
acariciar;1
acarrea;1
acarrear;2
acaso;1
acaudalados;1
acceder;1
accederia;1
accediendo;1
accedio;2
accept;1
accepted;2
accepting;1
accesible;2
acceso;1
access;10
accessed;1
accessible;1
accidente;5
accidentes;1
accion;9
acciones;3
accordance;2
acelerase;1
acelero;1
acento;4
aceptaba;1
