;78;
#10000;2;
#10435;1;
&;2;
-;11;
--;1;
----here;1;
----hospitality;1;
----i;1;
----no;1;
----sometimes;1;
----travel;1;
----when;1;
----x;1;
--about;1;
--and;1;
--by;1;
--fellahs;1;
--funny;1;
--nicest;1;
--parson;1;
--pleasant;1;
--recommends;1;
--the;2;
--what;1;
--when;1;
--you;1;
/etext;1;
1--eleanor;1;
1--i;1;
1--the;1;
1--we;1;
10435txt;1;
10435zip;1;
1511--and;1;
1600-1;1;
1759--are;1;
1759-1763;1;
18--;1;
1858--no;1;
18th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
20--mr;1;
21--the;1;
24--a;1;
25--i;1;
28--it;1;
3--ah;1;
31--it;1;
4--thornton;1;
4--what;1;
501c3;2;
596-1887;1;
5th;1;
6--the;1;
64-6221541;1;
8vo;1;
a--a--bad;1;
a-dance;1;
a-foot;1;
a-wooing;1;
aan;1;
abandon;1;
abandoned;1;
abandoning;2;
abashed;1;
abbreviated;1;
abhorred;1;
abhorrence;1;
abide;1;
abides;2;
abigail--and;1;
abilities;5;
able;8;
abode;2;
abolish;1;
abounding;1;
about;129;
about--;1;
about--iron;1;
above;20;
abovenamed;1;
abraham;3;
abroad;3;
abruptly--do;1;
abscheulichen;1;
absconding;1;
absence;4;
absent;2;
absolute;1;
absolutely;2;
absorbed;2;
abstains;1;
abstraction;1;
abstractions;1;
absurd;7;
absurdities;1;
absurdum;1;
abundance;3;
abundant;7;
abundantly;1;
abused;2;
academic;1;
accedes;1;
accent;1;
accept;8;
accepted;4;
accepting;3;
accepts;1;
access;16;
accessed;1;
accessible;3;
accessions;1;
accident;5;
accidental;1;
accidentally;1;
accidents;1;
acclamation;1;
accommodating;1;
accommodation;1;
accommodations;1;
accompanied;3;
accompaniments;1;
accompany;4;
accompanying;1;
accomplished;4;
accomplishments;1;
accord;3;
accordance;2;
according;19;
accordingly;3;
accordion--indeed;1;
account;9;
accounts;4;
accredited;1;
accumulated;1;
accurate;1;
accurately;1;
accursed;1;
accusation;1;
accuse;2;
accuses;1;
accustomed;2;
acephalous;1;
acetous;1;
aches;1;
achieved;2;
achievements;2;
acid;1;
acknowledge;4;
acknowledged;3;
acknowledging;1;
acorn;1;
acquaintance;7;
acquaintance--sight;1;
acquaintances;1;
acquainted;3;
acquiesced;1;
acquire;3;
acquired;1;
acquitted;3;
acres;2;
acrid;1;
across;13;
act;4;
acted;1;
action;11;
actions;2;
actium;1;
active;10;
activity;3;
actors;1;
actress;1;
acts;2;
actual;4;
actually;3;
actus;1;
acute;2;
acuteness;1;
ad;3;
adapted;2;
add;5;
added;5;
addicted;1;
adding;1;
addition;2;
additional;6;
additions;3;
address;4;
addressed;2;
addresses;4;
addressing;1;
adds;1;
adds--this;1;
addy;4;
adelaide;10;
adelung;1;
aderat;1;
adherence;1;
adhering;1;
adieu;1;
adieux;1;
adipose;2;
adjoining;1;
adjustment;1;
administer;1;
administered;1;
admirable;3;
admirably;4;
admiral;1;
admiralty;1;
admiration;8;
admire;4;
admired;3;
admirers;1;
admires;1;
admiring;1;
admissible;1;
admission;1;
admit;7;
admits;2;
admitted;1;
admitting;1;
adolescence;1;
adolph;1;
adolphus;52;
adolphus--a;1;
adopt;1;
adopting;2;
adoption;1;
adopts;1;
adorn;1;
adriatic;2;
adulation;1;
advance;2;
advanced;2;
advances;1;
advancing;2;
advantage;3;
advantageously;1;
advantages;2;
advent;3;
adventurer;1;
adventurers;2;
adventurous;3;
adversary;1;
adverse;1;
adverted;1;
advertised;1;
advertising;1;
advice;3;
advise;2;
aeschylus;1;
aet;1;
aether;1;
aether--and;1;
afar;3;
affair;3;
affairs;3;
affectation;1;
affected;1;
affection;3;
affectionate;3;
affections;2;
affects;1;
affianced;1;
affinities;1;
affinity;1;
affirm;3;
affirmed;3;
afford;7;
afforded;1;
affords;1;
affront;2;
afloat;1;
afore;1;
afraid;11;
africa;3;
african;1;
africans;1;
africs;1;
aft;1;
after;108;
after--and;1;
after-plays;1;
after-summer;1;
afternoon;7;
afternoon--had;1;
afternoon--the;1;
afterward;1;
afterwards;9;
again;51;
again--rolled;1;
again--you;1;
against;38;
age;12;
age--next;1;
aged;3;
agent;5;
agents;2;
ages;6;
ages--and;1;
aggravating;1;
aggregate;1;
aghast;1;
agile;1;
agin;1;
agitated;2;
agitation;1;
ago;8;
agonies;1;
agonized;1;
agony;4;
agree;10;
agreeable;2;
agreed;3;
agreeing;1;
agreement;18;
agriculture;1;
agripennis;1;
agrippa;4;
agrippa--name;1;
agrippas;1;
ah;12;
ahasuerus;1;
ahasuerus--she;1;
ahead;2;
aid;10;
aided;2;
aim;3;
aimless;1;
air;24;
air--we;1;
air-castle;1;
air-pump;1;
airs;5;
ajar;1;
ak;1;
akin;2;
alarm;4;
alarmed;1;
alas;2;
albums;1;
alcohol;2;
ale;3;
alembic;1;
alert;1;
alfred;1;
alight;1;
alighted;1;
alighting;1;
alike;2;
alive;5;
all;379;
all--and;3;
all--but;1;
all--do;1;
all--that;1;
all--there;1;
all-powerful;1;
allegiance;1;
allegories;1;
allied;1;
alliterative;1;
allotted;2;
allow;4;
allowable;1;
allowed;4;
allows;1;
alls;1;
allude;4;
alluded;1;
allured;1;
allusion;2;
allusions;1;
ally;2;
almighty;1;
almost;38;
alnwick--the;1;
aloft;3;
alone;32;
along;9;
aloof;1;
aloud;3;
alphabet;23;
alphabet--for;1;
alpine;1;
alps;1;
already;27;
also;52;
also--a;1;
altar;2;
alteration;1;
altered;5;
alternate;1;
alternately;1;
alternative;3;
alterthum;1;
although;14;
altitude;2;
alto;1;
altorf;1;
always;44;
am;39;
am--and;1;
amalfi;1;
amalgamated;1;
amassed;1;
amazed;1;
amazement;1;
amber;2;
ambitious;2;
amelia;1;
amelioration;1;
amenable;1;
amendment;1;
america;21;
american;46;
americans;9;
amethyst;2;
amiable;3;
amid;3;
ammunition;1;
among;63;
amost;1;
amount;2;
amounted;1;
amounts;1;
ampla;1;
ample;2;
amsterdam;1;
amuse;1;
amusement;4;
amusements;1;
amusing;1;
an;246;
anaesthetics;1;
analogous--it;1;
analogy;4;
analysis;2;
ancestors;1;
anchor;1;
ancient;11;
and--how;1;
and--renown;1;
and--turned;1;
andover;1;
andrews;1;
anecdote;1;
anecdotes--never;1;
angel;10;
angel-wife;1;
angelic;1;
angels;1;
anger;2;
angle;2;
angles;1;
anglo-american;3;
angry;3;
anguish;1;
anhalt;1;
aniguel;1;
animal;3;
animals;1;
animated;2;
animation;3;
animum--travellers;1;
annexed;1;
annie;1;
announced;4;
announcement;2;
annoyance;1;
annoyed;1;
annual;3;
annually;1;
anomaly;1;
anonymous;1;
another--flexibly;1;
anothers;3;
answer;22;
answer--and;1;
answered;11;
answering;4;
answers;2;
ant;3;
anterior;1;
anthem;1;
anticipate;2;
anticipated;4;
anticipates;1;
antipathies--and;1;
antipodes;2;
antique;3;
anxiety;1;
anxious;2;
anxiously;1;
any;156;
anybodys;2;
anyhow;1;
anyhow--and;1;
anywhere;3;
apartment;1;
apathy;1;
apennines;1;
apes;2;
aphorism;1;
apologize;1;
apostles;1;
appall--suspected;1;
appalling;2;
apparel;1;
apparent;5;
apparently;6;
apparition;1;
appeal;1;
appealed;2;
appeals;2;
appear;12;
appearance;9;
appeared;24;
appearing;2;
appears;6;
appendage;1;
appertain;1;
appertains;3;
appetites;1;
applause;1;
apple;1;
apple-pie;1;
apple-tree;2;
apples;1;
appleton;1;
appletons;1;
applicability;1;
applicable;4;
application;3;
applications;1;
applied;7;
apply;3;
applying;1;
appointed;3;
appointment;2;
appreciate;1;
appreciation;1;
appreciative;1;
apprehend;1;
apprehended;1;
apprehending;1;
apprehends;1;
apprehension;5;
apprehensions;1;
approach;3;
approached;9;
approaches;1;
approaching;3;
approbation;3;
appropriate;2;
appropriated;1;
appropriately;1;
appropriation;1;
approved;2;
approximated;1;
approximation;1;
appurtenance;1;
april;5;
apt;5;
aptly;1;
arabella;1;
arabia;3;
arabia--and;1;
arabian;1;
arbitrament;1;
arbitrary;2;
arch;4;
archipelagos;1;
architect;1;
architects;1;
architectural;4;
architecture;4;
architecture--an;1;
architectures;1;
archive;13;
arctic;3;
ardent;1;
ardor;2;
are--admirable;1;
arent;1;
argos;1;
argosy;1;
argued;1;
argument;4;
arguments;2;
arise;1;
arisen;2;
arises;1;
arising;1;
arithmetical;1;
arm;3;
arm-chair;6;
arm-chair--;1;
armada;1;
armengaud;1;
armorican;2;
arms;11;
army;4;
arnolds;2;
arose;1;
around;15;
arrange;2;
arranged;2;
arrangement;3;
arrangements;2;
array;1;
arrayed;1;
arrest;3;
arrested;1;
arrival;5;
arrive;4;
arrived;2;
arrives;3;
arriving;3;
arrow-heads;1;
arrows;1;
art;22;
article;8;
articles;5;
articulate;1;
articulately;1;
articulation;1;
artifices;1;
artificial;3;
artisan;1;
artist;4;
artistic;2;
artists;1;
artists--nobody;1;
arts;4;
as;751;
as-is;1;
ascend;1;
ascended;2;
ascends;1;
ascertained;1;
ascii;3;
ascribe;1;
ascribed;1;
ash-tree--the;1;
ash-trees;3;
ashamed;6;
ashcroft;10;
asia;1;
asia--not;1;
asian;1;
aside;2;
ask;12;
ask--for;1;
asked;31;
asked--;1;
asked--and;1;
asking;8;
asks;1;
asleep;1;
aspect;3;
aspects;1;
asphyxia;1;
ass;1;
assault;1;
assemble;1;
assembled;2;
assembly;1;
assent;1;
assented;1;
assert;1;
assertion;2;
assiduity;1;
assiduous;1;
assign;2;
assigning;1;
assistance;1;
assistant;2;
assisted;1;
assisting;1;
associate;1;
associated;9;
associates;4;
associating;1;
association;1;
assortment;1;
assume;4;
assumed;2;
assumed--such;1;
assumes;1;
assuming;3;
assumption;1;
assurance;3;
assure;4;
ast;1;
astaroth;2;
astonished;2;
astonishing;2;
astonishment;2;
astray;3;
astride;2;
astrologers;1;
astrological;1;
asunder;1;
ate;2;
atheism;1;
athenaeum;4;
athenians;2;
athens;1;
athletic;1;
atlantic;11;
atlas;1;
atmosphere;5;
atmospheric;2;
attach;2;
attached;7;
attachment;3;
attack;1;
attacking;1;
attain;1;
attained;2;
attainments;1;
attains;1;
attempt;10;
attempted;7;
attempting;2;
attempts;3;
attend;1;
attendant;1;
attended;2;
attending;1;
attends;1;
attention;6;
attentions;1;
attentive;3;
attentively;1;
attested;2;
attic;1;
attica;1;
attire;2;
attitude;2;
attitudes;1;
attract;1;
attraction;1;
attractions;1;
attractive;1;
attracts;1;
attribute;1;
attributed;2;
audacious;1;
audacity;1;
audience;3;
audiences;1;
auditor;1;
auerbachs;4;
auerhahn;2;
auerhain;1;
auf;1;
aught;1;
augment;1;
augmentation;1;
augmented;1;
augmentee;1;
augurs;1;
august;3;
augustus;2;
aunt;16;
aunts;2;
aureole;1;
aus;1;
ausbildung;1;
australia;1;
authenticity;2;
author;10;
author--a;1;
authorities;2;
authority;5;
authors;3;
authorship;1;
autobiographical;1;
autobiographical--that;1;
autocrat;1;
autograph;1;
automatic;1;
autumn;6;
avail;1;
available;2;
availed;3;
availing;1;
avant-propos;1;
avenger;3;
avenue;1;
avenue--and;1;
aver;1;
average;1;
aversion;2;
averts;1;
avidity;1;
avoid;3;
avoidance;1;
avoided;1;
avoids;1;
avoirdupois;1;
avouch;1;
avowal;1;
avowed;1;
await;2;
awaited;1;
awaken;1;
awakened;1;
awakening;2;
awakes;1;
awarded;1;
aware;7;
away;44;
away--quick;1;
away--you;1;
awe;1;
awed;1;
awful;13;
awhile;2;
awkward;3;
awkwardly;2;
awkwardness;1;
awoke;1;
axiomatic;1;
axioms;1;
aziel;3;
azure;2;
b;4;
babies;1;
baby;2;
baby-cradle--whom;1;
babys;1;
back;38;
background;2;
backs;1;
backwoods-experience;1;
bacons;1;
bad;6;
bade;4;
badgering;1;
badly;3;
badness;1;
baeurle;1;
baffle;1;
baffled;1;
bag;1;
baileys;1;
bains;3;
bait;1;
baked;2;
balance--slid;1;
balancing;1;
balderdash;1;
baleful;1;
ball;3;
ballad;6;
ballads;1;
ballast;2;
baltic;4;
baltic--a;1;
baltimore;5;
balustrade;1;
band;4;
bandanna;1;
bandied;1;
banished;1;
banishment;2;
bank;1;
bankrupt;1;
bankruptcy;2;
bankrupted;1;
banks;2;
banner;1;
banquet;1;
bantering;1;
baptism;1;
bar;1;
barbarous;2;
bard;1;
bare;6;
barefoot;1;
barely;4;
bargain;2;
barges;1;
bark;3;
barks;1;
barn;1;
barn-roof;1;
barnard;1;
barns;1;
baron;1;
barracks;4;
barred;1;
barrel;1;
barren;2;
barrier;2;
bars;3;
base;1;
based;5;
basel;1;
basement;1;
baseness;1;
bashful;3;
basis;3;
basket;9;
bass-drums;1;
basso;1;
bat;1;
bathos;2;
batteries;1;
battle;4;
battlement;1;
battles;1;
bay;6;
bay-window;1;
bayard;1;
baying;2;
bays;1;
be;458;
beach;5;
beaches;1;
beacon;1;
bead;1;
beam;1;
beamed;2;
beams;2;
beans;2;
bear;10;
beard;1;
bearded;1;
bearer;1;
bearing;4;
bears;7;
bears--from;1;
beast;4;
beast-tamer;1;
beat;4;
beaten;2;
beating;1;
beats;1;
beau;1;
beautified;1;
beautiful;8;
beautifully;1;
beauty;20;
became;28;
because;35;
because--it;1;
bechstein--and;1;
beckoned;2;
become;14;
becomes;9;
becoming;8;
bed;5;
bed--leaning;1;
bed-clothes;1;
bedded;1;
bedford;1;
bedridden;1;
beds;4;
beecher;1;
been;193;
beethoven;1;
beetle;1;
beetles;1;
befall;1;
befell;1;
before;119;
befriend;1;
beg;3;
began;25;
begardi;1;
begardis;1;
beggar;2;
begged;1;
begging;2;
begin;6;
beginners;1;
beginning;15;
beginnings;2;
begins;7;
begone;1;
begone--to;1;
beguiled;1;
begun;4;
behalf;4;
behaved;2;
behavior;1;
beheld;5;
behind;15;
behmen;1;
behold;1;
being;34;
beings;2;
beleaguered;1;
belief;6;
believe;29;
believed;6;
believing;1;
belittled;1;
belittles;1;
bell;7;
bell-glass;1;
belladonna;1;
belle;3;
bellerophon;1;
belligerence;1;
bellows;1;
bells;4;
belong;10;
belonged;4;
belonging;4;
belongs;5;
beloved;1;
below;15;
below-decks;1;
bend;1;
bending;2;
beneath;16;
beneficent;2;
benefit;4;
benevolent;1;
benighted;1;
benignus;1;
benjamin;1;
benkowitz--operas;1;
bent;10;
benton;1;
bepraised;1;
bequeathed;1;
bereavement;1;
bereavement--she;1;
bergs;1;
berlin;1;
bernard;1;
berne;2;
berries;2;
berth;1;
bertha;1;
berthas;1;
beseech;2;
beset;1;
besets;1;
beside;10;
besides;14;
besot;1;
besought;1;
best;37;
bestowal;2;
bestowed;3;
bestowed--as;1;
bestowing;1;
bestride;1;
betake;1;
bethink;1;
bethinks;1;
betoken;1;
betray;1;
betrayed;3;
betraying;1;
betrothed;2;
better;32;
better-chosen;1;
betters;1;
between;46;
beware;2;
bewildered;1;
bewildering;3;
bewilderment;1;
bewitching;1;
beyond;18;
bibe;1;
bickford;8;
bickfords;2;
bid;3;
bidding;1;
biddy;1;
big;6;
bigger;1;
biggest;1;
bilious;1;
billow;1;
binary;1;
bind;1;
binding;1;
biographer;2;
biographers;3;
biographical;1;
biographies;1;
biography;2;
bird;37;
birds;45;
birth;2;
birthday;1;
birthplace;3;
bis;1;
biscay;1;
bishop;2;
bishoprics;1;
bit;4;
bite;1;
bites;1;
bitter;2;
bitterly--but;1;
bitterns;1;
bizarre;1;
black;16;
black-haired;1;
blackberries--said;1;
bladdery;1;
blade;1;
blades;1;
blamable;1;
blame;1;
blamed;1;
bland;1;
blank;5;
blarney;1;
blaspheme;1;
blasphemest;1;
blast;3;
blazed;1;
blazing;2;
bleak;1;
bleat;1;
blend;2;
blended;1;
blending;3;
bless;4;
blessed;3;
blessing;2;
blessings;1;
blessington;1;
blest;1;
blew;4;
blieve;1;
blighted;1;
blind;4;
blindness;1;
blissful;2;
blistered;1;
blither;1;
block;2;
blocks;1;
blood;8;
blood-red;1;
blood-stained;1;
blood-vessel;1;
bloodless;1;
bloodshot;1;
bloody;2;
bloom;5;
blooms;1;
blossom;4;
blossoming;1;
blossoms;2;
blots;1;
blount;4;
blow;4;
blowing;1;
blows;3;
blue;7;
blue-bird;2;
blue-jacket;1;
bluff;1;
bluff-bowed;1;
blunder;2;
blunders--papa;1;
blur;1;
blush;1;
blush-proof;1;
blushed;3;
blushing;2;
board;1;
boarder;2;
boarders;2;
boarding-house;2;
boarding-house--i;1;
boarding-houses;1;
boarding-school;1;
boards;1;
boast;3;
boasting;1;
boat;4;
bob;1;
bobbing;1;
bobolincon;5;
bobolincon--;1;
bobolink;8;
bodies;1;
body;27;
bold;2;
boldest;1;
boldly;1;
boldness;1;
bolster;1;
bolt-rope;1;
bond;2;
bondage;1;
bondmaid;5;
bondman;1;
bones;4;
bonhommie;1;
bonnets;1;
bonnie;1;
bonny;1;
bony;1;
boo-oo;1;
book;33;
books;20;
bookseller;1;
boom;2;
boomed;1;
border;1;
bordo;4;
bore;9;
bored;1;
bores;2;
born;12;
born--to;1;
borne;4;
borrowed;1;
borrows;1;
bosky;1;
bosom;13;
bosoms;3;
bossuet;1;
boston;10;
boswell;2;
both;39;
bother;2;
bottle;1;
bottles;1;
bottom;10;
boudoir;1;
bough;2;
bough-end;2;
boughs;3;
boulogne;1;
bound;11;
boundaries;2;
boundary;1;
bounded;1;
boundless;1;
bounds;2;
bounty;1;
bouquets;1;
bow;6;
bow-line;1;
bow-wow;1;
bowed;2;
bowels;1;
bows;4;
bowsprit;2;
box;14;
boxes;1;
boy;10;
boy--there;1;
boyhood;3;
boys;5;
brace;3;
bracelets;1;
brad;2;
bradford;26;
bradford--mark;1;
bradfords;1;
braided;1;
brain;12;
brain-fever;1;
brain-hand;1;
brain-power;1;
brain-steed;1;
brains;1;
branch;4;
branches;16;
brand;1;
brands;1;
brass;1;
brave;8;
braver;1;
braving;1;
brawn;1;
brazen-fronted;1;
brazil;2;
brazil--as;1;
breach;2;
bread;2;
breadth;7;
break;7;
breaker;1;
breakfast;6;
breakfast-table;1;
breakfast-table--were;1;
breaking;4;
breaks;2;
breast;4;
breast--;1;
breast-bone;1;
breast-hook;1;
breast-pin;1;
breath;6;
breath--is;1;
breathe;1;
breathed;1;
breathing;1;
breathings;1;
breathless;2;
bred;1;
breda;1;
breed;1;
breeding;2;
breeding-places;1;
breeding-season;1;
breeds;1;
breeze;2;
breezes;1;
bremen;1;
brentford;1;
brewing;1;
bridal;1;
bride-cake;1;
brides;1;
bridge;12;
bridget;2;
brief;11;
briefly;1;
brigades;1;
brigadier;5;
brigantines;1;
