;8;
#10000;2;
#10135;1;
&;3;
+;2;
-;7;
----;1;
/etext;1;
10135txt;1;
10135zip;1;
10th;1;
1661-1731;3;
1770-1835;3;
1783-1859;3;
18--;1;
1807-1864;3;
1809-1849;3;
1810-1882;3;
1812-1870;3;
182-;1;
1834-1902;3;
1839-1902;3;
1850-1894;3;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
23d;2;
501c3;2;
596-1887;1;
64-6221541;1;
7th;1;
9th;4;
a-eatin;1;
a-getting;2;
a-going;3;
a-looking;3;
a-lying;2;
a-mowing;1;
a-painted;1;
a-rambling;1;
a-reading;1;
a-starving;1;
a-tearing;1;
a-tellin;1;
a-turnin;2;
a-wondering;1;
abandon;1;
abandoned;2;
abandoning;1;
abated;2;
abates;1;
abbot;1;
aberdeen;1;
abernethy;4;
aberrations;1;
abide;2;
abject;1;
able;10;
able-bodied;2;
able-bodied--;1;
abode;1;
abodes;1;
aboot;2;
abounded;1;
abounds;1;
about;149;
about--but;1;
above;24;
abowght;1;
abreast;1;
abroad;3;
abrupt;1;
abruptly;3;
abruptness;1;
absalom;1;
absence;9;
absences;1;
absent;3;
absolute;4;
absolutely;9;
absorbed;2;
absorbing;1;
abstract;1;
absurdity;2;
abundance;2;
abundant;1;
abyss;1;
abysses;1;
accents;1;
accept;4;
acceptance;1;
accepted;3;
accepting;2;
access;11;
accessed;1;
accessible;3;
accident;5;
accidental;1;
accidentally;1;
accidents;1;
accommodate;1;
accompanied;6;
accompaniment;2;
accompany;3;
accomplish;2;
accomplished;2;
accordance;4;
according;6;
accordingly;4;
accordion;4;
account;19;
accounted;4;
accounting;1;
accumulated;1;
accuracy;2;
accurate;3;
accurately;1;
accustomed;10;
ace;1;
ache;2;
aches;1;
achievement;3;
achievements;2;
achilles;2;
aching;2;
acknowledge;1;
acknowledged;2;
acknowledgment;2;
acquaintance;8;
acquainted;4;
acquiesced;3;
acquiescence;1;
acquire;1;
acquired;4;
acquisition;1;
across;19;
act;10;
acted;4;
action;15;
action--they;1;
actions;2;
active;4;
activity;2;
actress;1;
acts;2;
actual;4;
actual--it;1;
actually;7;
acumen;1;
acutely;1;
acuteness;1;
acutest;1;
adair;2;
adam;2;
adams;1;
adapted;2;
adapts;1;
add;3;
added;17;
adder;1;
addison;1;
addition;6;
additional;4;
additions;1;
address;4;
addressed;6;
addresses;2;
adept;1;
adhesive;1;
adjacent;1;
adjectives;1;
adjoining;4;
adjourned;1;
adjusted;1;
admeasured;1;
admeasurement;2;
administer;1;
administered;1;
admirable;4;
admiration;7;
admire;1;
admired;1;
admirer;1;
admiring;4;
admit;1;
admitted;4;
admonishing;1;
ado;1;
adopt;2;
adopted;3;
adopting;1;
adopts;1;
adorable;1;
adoration;1;
adored;1;
adores;1;
advance;3;
advanced;4;
advances;2;
advantage;5;
advantage--to;1;
advantageously;1;
advantages;2;
adventure;1;
adventurer;1;
adventurers;1;
adventures;2;
adventurous;2;
adversary;1;
adverse;2;
adversity;3;
advert;1;
advertise;1;
advice;4;
advisable;1;
advise;1;
ae;1;
aesop;3;
aesops;1;
aff;2;
affair;5;
affairs;4;
affect;1;
affected;13;
affection;2;
affectionate;4;
affectionately;1;
affections;1;
affianced;1;
affinity;1;
affirmed;3;
afflicted;1;
affliction;1;
afflictions;4;
afford;5;
afforded;3;
affording;1;
affords;1;
affrighted;1;
affronted;1;
aflame;1;
afloat;3;
afore;4;
afraid;8;
afresh;2;
africa;2;
african;1;
after;92;
afternoon;13;
afterward;10;
afterward--come;1;
ag;1;
ag--sorted;1;
again;92;
again--so;1;
against;22;
age;24;
age--for;1;
age--left;1;
age--to;1;
aged;1;
agent;2;
ages;2;
ages4;1;
aggravating;1;
agility;2;
agin;2;
ago;14;
agony;3;
agree;11;
agreed;3;
agreement;18;
agrees;1;
agricultural;1;
agriculture;2;
ah;7;
aha;1;
aha-ha-ha;1;
ahead;1;
ahem;1;
aid;11;
aiding;1;
aids;1;
aih;4;
ailie;15;
ailies;2;
aim;3;
aimed;1;
aiming;1;
aimless;1;
ain;4;
ainslie;2;
aint;7;
aint--and;1;
air;24;
air--apparently;1;
air-pump;1;
aisles;1;
ajar;1;
ak;1;
al;1;
alacrity;2;
alarm;3;
alarm-gun;1;
alarmed;1;
alarmed--to;1;
alarming;2;
alas;3;
albemarle;1;
alcoholic;1;
alert;2;
alexander;5;
alibi--the;1;
alibis;1;
alienation;1;
alighted;2;
alike;3;
alison;1;
alive;5;
alive--but;1;
all;417;
all--;3;
all-powerful;1;
allan;12;
alley;1;
alligators;1;
allow;4;
allowance;1;
allowed;5;
alloy;2;
alls;2;
allude;1;
alluded;1;
allusion;3;
allusions;1;
almighty;1;
almost;38;
alone;35;
along;23;
along--had;1;
alongside;1;
aloof;1;
aloud;4;
alphabet;1;
alps;1;
already;19;
also;31;
altar;1;
altar--proclaimed;1;
alteration;2;
altered;3;
alternate;1;
alternative;3;
although;14;
altitude;1;
altogether;16;
always;38;
am;64;
am--but;1;
am--have;1;
amazed;2;
amazement;2;
amazing;1;
amazonian;2;
amazons;1;
ambiguous;1;
ambush;1;
amende;1;
america;4;
american;5;
amiability;1;
amicable;1;
amid;4;
among;43;
amorous;1;
amos;2;
amost;1;
amount;6;
amounting;1;
amphitheatre;1;
ample;3;
amplitude;1;
amuse;2;
amused;3;
amusedly;1;
amusement;2;
amusing;1;
an;274;
anabaptists;2;
analogies;1;
analogous;1;
analysis;2;
anathema;1;
ance;1;
ancient;13;
anciently;1;
ancients;1;
and--if;1;
andrew;1;
anecdote;4;
anecdotes;3;
angel;5;
angel--much;1;
angelic;2;
angels;5;
anger;4;
angered;1;
angle;2;
angle--the;1;
angles;1;
angling;1;
anglo-saxon;1;
angrily;1;
angry;7;
animal;2;
animal--cui;1;
animals;5;
animated;2;
animation;3;
animula;1;
ann;1;
annihilates;1;
announce;1;
announced;4;
announcement;1;
annoyance;2;
annular;1;
anon;1;
another--after;1;
anothers;2;
answer;9;
answered;8;
answering;2;
ante-dating;1;
antelope;1;
antelopes;1;
anthony;2;
anti-jewish;1;
anticipate;1;
anticipate--and;1;
anticipate--the;1;
anticipated;2;
antipathy;1;
antiquated;1;
antique;2;
antiquity;3;
anudder;2;
anxious;7;
anxiously;1;
any;177;
anybodys;1;
anythin;1;
anything--hed;1;
anything--risking;1;
anythink;2;
anyway;2;
anyways;1;
anywhere;7;
anywheres;1;
apart;7;
apartment;11;
apartments;1;
aphrodite;1;
apiece;1;
apogee;1;
apollo;1;
apology;1;
appalled;1;
apparatus;1;
apparently;11;
apparition;17;
appeal;7;
appear;9;
appearance;16;
appearances;1;
appeared;14;
appeareth;1;
appearing;3;
appears;13;
appeased;1;
appellation;1;
appetite;3;
appetites;1;
applause;1;
apple;10;
apples;7;
apples--as;1;
applicable;3;
applicant;1;
application;6;
applied;2;
apply;3;
appointed;1;
appointment;2;
apposite;1;
appreciable;1;
appreciably;1;
appreciation;1;
appreciative;1;
apprehension;1;
approach;6;
approached;4;
approaching;3;
approved;3;
apron;6;
apt;3;
apuleius;7;
apuleiuss;1;
aquiline;1;
arabian;1;
arabs;1;
aram;2;
arch;3;
archbishop;1;
arched;1;
archive;13;
archness;1;
ardently--it;1;
ardor;1;
arduous;1;
are--from;1;
area;1;
arent;2;
ares;1;
argues;1;
arguing;1;
argument;5;
arguments;1;
aright;1;
arise;3;
arisen;1;
aristotle;5;
aristotles;1;
arithmetic;1;
arm;6;
arm-chair;2;
arm-hole;1;
armed;2;
armful;3;
armor;2;
armory;1;
arms;16;
arms--comforting;1;
army;3;
arnold;1;
arose;3;
around;20;
arouse;1;
aroused;2;
arranged;4;
arrangement;3;
arrant;1;
array;2;
arrayed;1;
arraying;1;
arrest;2;
arrested;1;
arrival;2;
arrive;1;
arrive--the;1;
arrived;11;
arrived--these;1;
arrow--bob;1;
art;25;
art-instinct;1;
artful;1;
article;5;
articles;3;
articulate;1;
artificial;3;
artificiality;1;
artist;1;
artistic;2;
artistically;2;
artists;4;
artless;1;
arts;2;
as;838;
as-is;1;
ascend;1;
ascendancy;3;
ascended;2;
ascending;4;
ascent;2;
ascetic;1;
ascii;3;
ash;1;
ash-heels;1;
ashamed;9;
ashen;2;
aside;6;
ask;21;
askance;1;
asked;41;
asking;6;
asking--told;1;
asks;2;
asleep;16;
aspect;4;
aspect--which;1;
aspen;1;
aspired;1;
aspires;1;
ass;4;
assassination;1;
assemblage;1;
assemblages;1;
assembled;1;
assembly;1;
assent;3;
assented;2;
assert;1;
asserted;2;
assertion;2;
assertively;1;
assignation;1;
assimilated;1;
assist;1;
assistance;3;
assistants;1;
assizes;1;
associated;9;
associates;1;
associations;1;
assume;1;
assumed;5;
assumption;1;
assure;3;
assured;4;
assuredly;2;
assures;2;
assuring;1;
astonished;2;
astonishment;2;
astounded;1;
astounding;1;
astray;2;
astride;1;
astute;1;
astuteness;1;
asunder;1;
athwart;1;
atlanta;1;
atmosphere;10;
atmosphere--an;1;
atree;1;
attached;2;
attaching;1;
attachment;1;
attack;3;
attacked;1;
attained;1;
attains;1;
attempt;5;
attempted;1;
attempting;2;
attempts;1;
attendants;1;
attended;3;
attending;3;
attention;14;
attentive;1;
attenuated;1;
attested;1;
attire--the;1;
attitude;2;
attracted;4;
attracting;1;
attractive;2;
attribute;1;
attributed;1;
attributes;1;
atween;1;
au;2;
auburn;1;
auchindinny;1;
audacity;1;
audible;2;
audibly;1;
audience;2;
auditors;2;
aught;2;
august;7;
auguste;1;
auld;2;
aulton;1;
aun;1;
aunt;6;
authentic;2;
authenticated;1;
author;4;
authorities;2;
authority;8;
authors;2;
authorship;2;
autumn;1;
availability;1;
available;3;
avarice;1;
averni;1;
aversion;1;
averted;1;
avidity;2;
avoid;1;
avoiding;2;
avouch;1;
avouched;1;
awa;1;
awaited;3;
awaiting;1;
awake;9;
awakened;2;
awakening;1;
aware;5;
away;76;
away--she;1;
away--then;1;
away--theres;1;
away--you;1;
awe;1;
awed;2;
awful;2;
awfully;5;
awfulness;1;
awhile;2;
awkward;3;
awkwardly;1;
awkwardness;1;
awkwardness--that;1;
awoke;4;
ax;1;
axe;4;
axes;1;
axle-trees;1;
ay;1;
aye;3;
b;2;
ba;1;
babies;3;
baby;8;
babys;2;
baccy;1;
baccy-box--ill;1;
bachelor;1;
back;72;
back--;1;
back-brand;1;
back-green;1;
backed;1;
background;4;
backs;1;
backward;3;
bad;11;
bade;3;
badly;4;
baffled;3;
baffles;1;
bag;1;
bailies;1;
bailly;3;
bairn;3;
baited;1;
baith;1;
baked;1;
baker;2;
balance;1;
balanced;2;
bald;5;
baldwin;1;
baleful;1;
balked;1;
ball;3;
ballad;3;
ballade;5;
ballades;1;
ballads;1;
balloon;1;
balmawhapple;1;
band;2;
bandellos;1;
bands;1;
bane;1;
bang;1;
banishment;1;
bank;2;
bank-of-england;1;
bankruptcy--;1;
banquet;1;
bantered;1;
baptism;2;
baptist;1;
baptizin;1;
bar;5;
bar--a;1;
barbarian;1;
barbarity;1;
bard;1;
bards;1;
bare;1;
bared;1;
barely;2;
bargain;5;
bargained;1;
bargains;1;
bargrave;68;
bargraves;9;
baring;1;
bark;2;
barked;2;
barl;1;
barley;1;
barred;1;
barrel;2;
barrett;3;
barrow;1;
bars;1;
base;1;
based;10;
basement;1;
basest;1;
basil;9;
basis--we;1;
bass;3;
bass-voiced;1;
bat;1;
bathe;1;
bats;1;
battered;1;
battery;1;
battle;3;
battle-song;1;
battles;1;
bay;2;
be;436;
be--a;1;
be--of;1;
be--thought;1;
be--well;1;
beaming;2;
bear;5;
beard;2;
bearing;6;
bears;1;
beast;5;
beast-fable;3;
beast-fables;3;
beast-fables--an;1;
beast-market;1;
beasts;3;
beat;4;
beaten;1;
beating;5;
beautiful;24;
beautiful--was;1;
beautifully;4;
beauty;11;
became;15;
because;37;
beckoned;1;
become;14;
becomes;3;
becoming;4;
bed;22;
bedclothes;1;
bedgown;1;
bedposts;1;
bedroom;1;
bedrooms;1;
beds;2;
bedside;1;
bedtime;1;
bee-burning;1;
beehives;1;
been;307;
been--since;1;
beery;1;
bees;2;
befallen;1;
befell;1;
befitted;1;
befitting;1;
before;130;
before--as;1;
before-time;1;
befriended;1;
beg;3;
began;29;
begat;1;
beggar;1;
begged;1;
begging;1;
begin;7;
beginning;10;
begins;2;
begone;1;
begotten;1;
begrimed;1;
begs;1;
beguile;1;
beguiled;1;
begun;6;
behave;3;
behaved;3;
behavior;2;
beheld;6;
behind;18;
behold;1;
beholder;1;
beil;1;
being;86;
being--well;1;
beings;3;
belated;1;
belcher;1;
belief;1;
believe;16;
believed;8;
believing;4;
bell--it;1;
bell-hanger;1;
bell-ringers;1;
bell-towers;1;
bellepherons;1;
bellicose;1;
belly;3;
belong;6;
belonged;6;
belonging--for;1;
beloved;3;
below;15;
belshazzars;1;
belt;1;
belted;1;
bemoan;1;
bench;2;
bend;2;
bending;2;
beneath;12;
benefit;1;
benevolence;4;
benevolent;2;
benevolently;1;
benightcapped;1;
benighted;1;
benignity;1;
benjamin;1;
benoit;1;
bent;6;
benumbed;2;
bernard;1;
beseechings;1;
beside;16;
besides;7;
besought;1;
bespeaking;1;
besprinkled;1;
best;31;
best-grounded;1;
