;188
#10000;2
#10038;1
-;7
----a;1
----and;4
----in;1
----same;1
----urging;1
----with;1
--and;1
--by;1
--clairvoyant--the;1
--george;1
--giver;1
--how;1
--not;1
--paa;1
--something;2
--till;1
--to;1
--worn;1
/etext;1
10--remember;1
10038txt;1
10038zip;1
10th;1
11th;1
14th;1
16th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
24th;1
25th;1
26th;1
28th;2
29th;1
501c3;2
596-1887;1
64-6221541;1
6th;1
8th;1
9th;1
a;3529
a----;1
a--cent;1
a--yes--i;1
a-goin;1
a-port;1
a-tent;1
abandoned;4
abandoning;1
abandonment;1
abashed;1
abbreviated;1
abed;2
aberration;1
abhorred;1
abide;1
abides;1
abiding;1
abjured;1
ablaze;1
able;18
able-bodied;2
aboard;3
abomination;1
abominations;1
aborigine;2
aborigines;1
abounds;1
about;403
about--;2
about--no;1
about--that;1
about--the;1
about--those;1
above;67
above--a;1
abreast;1
abroad;3
abrupt;2
abruptly;5
absence;8
absent;4
absent--not;1
absent-minded;1
absent-mindedly;1
absently;7
absentmindedly;1
absolute;3
absolutely;1
absorbed;8
absorbing;1
absorbingly;1
absorption;1
absurd;2
absurdity;1
absurdly;1
abundantly;1
abuse;2
abusing;2
abyss;1
ac;1
accent;5
accept;4
accepted;3
accepting;2
access;10
accessed;1
accessible;2
accident;1
acclamation;1
accommodated;1
accommodating;1
accompanied;1
accompaniment;2
accompany;2
accompanying;1
accomplish;2
accomplished;4
accomplishment;2
accomplishments;1
accord;1
accordance;2
accordin;1
accosted;1
account;15
accounts;4
accurately;1
accusing;2
accustomed;7
ache;1
aches;1
achieved;3
achievement;1
achievements;1
achin;1
acknowledged;2
acknowledgments;1
acquaintance;8
acquiescence;2
acquisition;1
acrid;3
acrobat;1
across;50
acrost;1
acs;1
act;9
actable;1
acted;2
acting;4
action;14
active;4
activity;2
actors;1
actual;2
actually;8
acute;3
add;8
added;33
adding;10
addition;4
additional;4
additions;1
additions--fancy;1
address;2
addressed;7
addresses;2
adherent;1
adjourned;2
administered;1
administering;2
administration;1
administrator;1
admiration;7
admired;2
admirers;1
admission;1
