;259;
-;7;
----;1;
--and;1;
--the;1;
/etext;1;
11331txt;1;
11331zip;1;
17th;1;
18th;1;
19th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
25th;1;
2d;1;
2nd;1;
2s;1;
3rd;2;
40--peruse;1;
42--mark;1;
501c3;2;
596-1887;1;
5s;2;
6-1/2;1;
62--what;1;
64-6221541;1;
6d;1;
78--one;1;
8--what;1;
86--weep;1;
87th;1;
9--indeed;1;
a-;1;
a-days;1;
abandon;1;
abbey;3;
abide;1;
ablutions;1;
abounds;1;
about;32;
above;10;
above-mentioned;1;
abovenamed;1;
absconded;1;
absence;1;
abstract;1;
absurd;1;
abundance;1;
abundant;1;
abundantly;1;
abuse;1;
abuts;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accidental;1;
accompanied;1;
accomplish;1;
accordance;2;
according;1;
account;2;
accumulation;2;
ached;1;
acknowledged;1;
acquirements;1;
acres;1;
act;4;
acted;1;
actions;1;
active;3;
actively;1;
actual;1;
actually;1;
acum;1;
adapted;1;
add;2;
added;2;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adequate;1;
admiral;1;
admiration;2;
admit;3;
admitted;1;
adored;1;
adroitness;1;
advance;1;
advanced;2;
advantages;2;
adventurer;1;
adventures;2;
adventurous;1;
advertisement;1;
affair;3;
affairs;4;
affecting;1;
affection;1;
afflictions;1;
african;1;
afterwards;1;
again;4;
against;8;
age;4;
aged;1;
agent;1;
ages;1;
aghast;1;
agincourt;1;
agitate;1;
agitated;1;
ago;3;
agoras;1;
agree;9;
agreeable;2;
agreed;1;
agreement;18;
agricultural;1;
ah;1;
aid;1;
air;3;
airy;1;
ak;1;
alarmed;1;
alas;1;
aldermen;1;
ale;1;
alexander;2;
alive;1;
all;64;
all--ibid--hear;1;
alleging;1;
allow;3;
allowed;2;
almost;8;
alms;1;
alone;5;
along;1;
already;4;
also;9;
altar;6;
altare;1;
altars;1;
alteration;1;
altered;2;
alternate;1;
alternating;1;
alternations;1;
alternative;2;
although;1;
always;6;
am;1;
amenities;1;
america;3;
american;1;
americans;1;
amiable;1;
amiableness;1;
amidst;1;
among;4;
amongst;3;
amounted;1;
amounting;1;
amuse;1;
amused;1;
amusement;6;
amusements;1;
anarchy;1;
ancestors;1;
ancient;4;
anecdote;1;
angle;2;
angostura;2;
angry;1;
animal;3;
animals;2;
animation;2;
ankle;1;
annals;1;
annexed;1;
annihilated;1;
anno;1;
annoyance;1;
annual;1;
anonymous;1;
answer;1;
answerable;1;
answered;1;
anthony;3;
anticipate;1;
antiquarian;1;
antiquary;3;
antiquities;1;
antiquity;1;
antoninus;3;
antonius;1;
anywhere;2;
apartments;6;
appear;4;
appearance;4;
appearing;2;
appears;5;
applicable;3;
apply;1;
applying;1;
appointed;1;
apprehensive;1;
approach;2;
approbation;1;
appropriated;1;
april;3;
apure;2;
aragua;2;
araure;2;
arcana;1;
arches;2;
architectural;1;
architecture;2;
archive;13;
ardent;1;
ardour;2;
arise;1;
arisen;1;
arises;1;
arm;1;
arms;7;
army;3;
arose;2;
around;2;
arrange;1;
array;1;
arrest;1;
arrested;2;
arrival;2;
arrive;1;
arrived;2;
arriving;1;
arrogance;1;
arsenals;1;
art;8;
artfully;1;
article;1;
articles;1;
artificial;1;
arts;2;
as-is;1;
ascent;4;
ascii;4;
ascribed;1;
ask;2;
askd;1;
assassination;2;
assemblage;1;
assemble;1;
assembled;3;
assembling;1;
assigned;1;
assist;1;
assistance;2;
assisted;1;
associated;9;
assumes;1;
assure;1;
atrocities;2;
attached;2;
attacked;1;
attacks;2;
attained;1;
attempt;5;
attempted;1;
attend;2;
attendance;2;
attendants;2;
attended;1;
attends;1;
attention;4;
attractions;1;
attributable;1;
attributed;1;
auberge;1;
augmented;2;
august;1;
author;3;
authorities;1;
authority;2;
authorized;1;
authors;4;
available;2;
average;2;
avon;1;
awakes;1;
aware;1;
away--you;1;
awhile;1;
ayres;1;
bacchus;2;
back;4;
backwards;1;
bad;1;
badges;1;
bag;1;
balancers;1;
ball;4;
ball--dear;1;
bank;1;
banks;3;
banners;1;
baquijano;1;
barbarous;2;
barbula;1;
barcelona;3;
bare;1;
bargains;1;
bark;1;
barking;1;
barnwell;1;
baron;1;
bars;1;
base;4;
based;5;
battle;6;
beam;1;
bear;2;
bears;1;
beat;3;
beaten;4;
beating;1;
beats--will;1;
beauchamp;2;
beauties;3;
beautiful;2;
beauty;6;
became;1;
because;7;
become;2;
becomes;1;
beds;3;
beef;1;
been;28;
beer-cellar;1;
bees;2;
beetle;1;
began;2;
beginning;1;
begs;1;
beguile;1;
behind;2;
behold;1;
being;15;
being--all;1;
believe;2;
believed;1;
bell;1;
bells;1;
belonged;1;
belonging;1;
belongs;1;
beloved;1;
below;7;
beneath;1;
benevolence;1;
benevolent;1;
besetting;1;
beside;1;
besides;1;
besieged;1;
bestowed;1;
betrayed;1;
betrays;1;
better;3;
between;5;
beverage;1;
beyond;2;
bid;2;
bien;1;
binary;1;
bind;1;
biography;1;
birth;2;
bits;1;
black;2;
blake;1;
blame;1;
blameworthy;1;
blank;1;
bleed;1;
blest;1;
blind;1;
blinding;1;
blindly;1;
bliss;1;
blood;6;
bloody;2;
blooms;1;
blow;1;
blown;1;
blue;2;
bluish;1;
boarding-house;1;
boards;1;
bobbing;1;
bocachica;1;
body;5;
bogota;1;
boil;2;
boiling;1;
bolivar;38;
bolivars;3;
bona;1;
bone;1;
bones;1;
bonis;1;
book;7;
books;2;
bookseller;1;
border;1;
boreas;1;
born;2;
bosom;3;
botch;1;
both;10;
bottom;1;
bound;3;
bounds;1;
bourbon;1;
bove;1;
boves;5;
bowl;1;
bowl4;1;
bowls;1;
boxes;1;
brain;2;
branches;2;
brandes;1;
brass;1;
brave;3;
bravest;1;
breach;2;
breadth;1;
breakfast;3;
breaks;1;
breast;1;
breathed;1;
breeze;2;
brethren;2;
brick;1;
bricklayers;1;
bricks;1;
bride;2;
bright;3;
brighton;1;
bring;2;
bringing;1;
brings;3;
bristly;1;
bristol;1;
britain;2;
british;2;
brittons;1;
broad;2;
broke;1;
broken;2;
broken--dr;1;
brooding;1;
brook;1;
brother;2;
brought;3;
brow;3;
brownings;2;
brutal;1;
bubble;2;
bud;1;
buena;1;
buenos;1;
builders;1;
building;1;
buildings;1;
built;2;
bulk;1;
bullock;1;
burchell;1;
burglaries;1;
buried;1;
burn;2;
burned;1;
burning;1;
burns;1;
burnt;2;
burst;1;
bursts;1;
bushel;1;
business;3;
business--grews;1;
business@pglaforg;1;
busy;1;
butcheries;1;
c----d;1;
cabbage;2;
cabello;1;
cagigal;2;
calabozo;1;
calcined;1;
calculate;1;
calculated;2;
calculations;1;
calf;1;
call;1;
called;7;
calls;1;
calm;3;
camberwell;3;
came;2;
campano;1;
can;20;
candid;1;
candidly;1;
candour;2;
cannot;6;
canst;2;
cant;1;
canterac;1;
cap;1;
capital;2;
capitulating;1;
capitulation;3;
captain-general;1;
captive;1;
car;1;
caracas;9;
carache;1;
card;2;
card-houses;1;
care;3;
carelessness;1;
caris;1;
carnage;1;
carnival;1;
carpet;1;
carried;3;
carry;2;
cart;2;
carthagena;6;
carupano;1;
carved;1;
carving;1;
case;3;
casements;1;
casino-like;1;
cast;1;
cast-iron;1;
castle;1;
castles;1;
casual;1;
catch;3;
catching;2;
cathedral;1;
cats;1;
cause;8;
caused;2;
cave;1;
ce;3;
cease;2;
celebrated;3;
celebrates;1;
cell;1;
cellar;1;
central;2;
centralists;1;
centre;4;
centuries;1;
century;2;
ceremonies;2;
ceremony;2;
ceres;1;
certain;5;
certain--corinne;1;
cevallos;4;
chain;2;
change;5;
change-scenes;1;
changed;1;
changes;2;
chantry;3;
chap;3;
chapel;4;
chapter;1;
character;7;
charcoal;1;
charge;6;
charges;1;
charing;1;
charitable;1;
charities;2;
charles;2;
charmed;1;
charms;1;
charts;1;
chase;2;
cheating;1;
check;3;
checks;1;
cheek;1;
cheeks;2;
cheerd;1;
chelsea;1;
cherish;1;
chest;1;
chief;7;
chiefly;1;
chieftains;1;
chill;1;
chimneys;2;
china;1;
chivalry;1;
choice;1;
choose;1;
chorillos;1;
chosen;1;
christ;2;
christopher;1;
churchyards;1;
ciceris;1;
cinders;2;
circumference;1;
circumstance;3;
circumstances;3;
citizens;2;
cits;1;
city;7;
civil;1;
civilization;1;
ckw;1;
claim;1;
clarines;1;
clasp;1;
class;1;
classes;1;
classic;1;
clay;2;
clear;1;
clearly;1;
clerk;2;
cliff;3;
climbed;1;
climes;1;
clinging;1;
close;2;
closely;1;
cloth;1;
clothed;1;
cloud;1;
clouds;1;
cloudy;2;
coach--and;1;
coakley;1;
coarser;1;
coast;1;
codes;1;
coeurs;1;
colbrond1;1;
cold;4;
collected;2;
collecting;1;
collection;4;
collision;1;
colombia;1;
colonel;3;
colonies;1;
colour;3;
colours;1;
combination;2;
come;4;
comes;2;
comfort;1;
comfortably;1;
coming;1;
command;5;
commanded;1;
commander;1;
commands;1;
commencement;2;
commercial;2;
commissioners;1;
committed;2;
common;4;
commonest;1;
communication;1;
community;1;
companion;2;
companions;1;
company;1;
comparatively;1;
comparing;1;
compass;1;
compelled;1;
compensated;1;
complain;1;
complete;4;
completed;1;
complexion;1;
compliance;6;
complicated;1;
complied;1;
comply;6;
complying;3;
composed;1;
composes;1;
compressed;2;
conceive;1;
concentre;1;
concept;2;
concerning;2;
concluding;1;
conclusions;1;
condition;1;
conducted;1;
confectioner;1;
confederate;1;
conferred;2;
confest;1;
confide;1;
confidence;1;
confine;1;
confines;1;
confirmation;1;
confirmed;1;
conflux;1;
confusion;1;
congress;2;
conjectured;1;
conjurers;1;
connected;2;
conqueror;1;
conquerors;1;
conquest;1;
conquests;1;
consent;1;
consequence;2;
consequential;1;
consequently;2;
considerable;3;
considered;2;
consist;2;
consisted;1;
consists;3;
conspicuous;1;
constant;2;
constitutional;1;
construct;1;
consult;1;
consulted;1;
consulting;1;
consuming;2;
contact;5;
contain;2;
containing;1;
contains;1;
contends;1;
contiguous;1;
continually;3;
continuance;1;
continue;2;
continued;2;
contract;1;
contrary;1;
contrast;1;
contrasting;1;
contributions;2;
controversial;1;
convenient;1;
conversation;1;
conversations;1;
convert;1;
converted;1;
convey;1;
convicted;1;
coo;1;
cooks;1;
cool;2;
copied;2;
copies;7;
copper;1;
copy;12;
copying;4;
corner;1;
corners;2;
cornucopiae;1;
cornwall;1;
coro;2;
coronation;1;
corporation;2;
corps;2;
corpse;2;
correa;1;
corrected;1;
correctly;1;
corresponding;1;
corroborative;1;
corrupt;1;
cosmol;1;
cosmopolite;1;
cost;3;
costs;2;
cot;1;
coteries;1;
cottage;3;
cottages;2;
could;13;
countenances;1;
counter-revolution;1;
countess;1;
countries;3;
country;15;
county;3;
couple;1;
course;8;
court;6;
court-martial;1;
courtiers;3;
cover;1;
covered;3;
covers;1;
crab;1;
craft;1;
crater;6;
crater--accordingly;1;
crawl;1;
creak;1;
created;2;
creates;1;
creating;4;
creation;1;
creature;1;
credence;1;
credibility;1;
credit;2;
crescy;1;
cretan;1;
cried;1;
crimes;1;
cripple;1;
