;153
#10000;2
#11566;1
&c;4
-;7
--for;1
/etext;1
1/4;2
11566txt;1
11566zip;1
120l;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
200l;1
2d;1
501c3;2
596-1887;1
5th;1
64-6221541;1
8-20--weather;1
a;376
a-winging;1
a-year;1
abide;1
ability;1
able;1
abode;2
abominable;1
abominate;1
abound;1
abounds;1
about;23
above;9
abroad;1
abrupt;1
absence;1
abundance;1
abundant;1
abuses;1
acacia;1
accents;1
accept;1
acceptable;2
accepted;4
accepting;1
access;10
accessed;1
accessible;1
accident;1
accompanied;2
accompany;1
accompanying;1
accomplish--this;1
accordance;2
according;1
account;1
ache;1
ache--powdered;1
acid;1
acknowledge;1
acknowledged;1
acquaintances;1
acquire;1
acquired;2
acres;1
acted;1
acting;1
action;2
active;3
activity;1
actor;1
actors;1
actual;1
actually;1
acute;1
adage;1
added;2
addition;3
additional;4
additions;1
address;1
addresses;2
adieu;2
admirable;1
admirably;2
admiral;1
admiration;1
admired;1
admitted;1
admonishing;1
adopted;1
advancing;1
advantage;2
advantageously;2
adversity;1
advertise;1
advertised;2
advice;2
advise;3
ae;1
aera;2
aerial;1
affairs;2
affected;1
affection;1
affects;1
afflicted;1
afford;2
affording;1
afore;1
after;13
again;2
again--;1
against;6
age;2
agent;1
agitation;1
ago;3
agonies;1
agree;9
agreeable;1
agreed;1
agreement;18
agrees;1
agricultural;1
agriculture;1
aid;5
aiding;1
air;2
ak;1
alas;1
aldrington;1
aldurni;1
alert;1
alfred;2
alive;2
all;68
allen;2
alley;1
allow;3
allowed;1
allude;1
almost;8
alone;3
along;2
alphabetical;1
already;1
also;10
alster;1
altar;2
altars;2
alteration;2
alternate;1
alternative;1
although;2
altogether;1
alum;2
always;6
am;5
ambitious;1
among;7
amongst;2
amount;1
amused;2
amusement;5
amusing;2
an;54
anatomy;1
ancestors;1
ancient;5
and;486
aneath;1
anecdote;3
anecdotical;1
angel;1
angles;1
animal;2
animals;4
animation;1
anne;2
annexed;1
anniversary;1
announced;3
annoyance;1
annual;3
annually;1
anon;1
anstey;1
ansteys;1
answer;1
answer--;1
answered;1
answering;1
anthony;1
antidotes&c;1
antiquarians;1
antiquities;1
antiquity4;1
antitheses;1
antithesis;1
antoninus;1
anxious;1
any;53
anywhere;2
apologize;1
appear;4
appeared;2
appearing;1
appears;2
appetite;1
applause;1
applicable;3
applied;1
applies;1
apply;1
appreciate;1
approach;2
approaching;1
appropriate;1
appropriated;1
aquiline;1
arabesque;1
arable;1
aram;1
arch;1
architecture;2
archive;13
ardent;1
are;96
arise;1
arising;1
arithmetic;1
arm;1
armorica;1
armoricans;1
arms;2
arose;1
around;4
arrangement;1
array;1
arrogant;1
art;3
article;1
articles;1
artificial;4
artist;3
arts;2
as;119
as-is;1
ascent;1
ascertained;1
ascii;4
ask;3
asking;1
aspirant;1
ass;1
asserted;1
asses;1
assist;1
assistance;1
assisting;1
associated;9
assortment;1
asss;4
assumed;1
assure;1
astonished;1
astronomy;1
at;88
atone;1
attached;3
attachment;2
attack;1
attempt;1
attend;1
attendance;1
attentions;1
attentive;1
attracted;1
attributable;1
attribute;1
augustin;1
auld;1
austerlitz;1
author;4
authority;1
autumn;1
available;2
avaricious;1
avenging;1
avon;1
aware;1
away;9
away--you;1
awe-inspiring;1
ay;3
aye;2
azor;1
b;2
babys;1
back;3
bacon;1
bad;3
bag-wig;1
bagshot;1
balancing;1
ball;2
banked;1
banks;3
banners;1
bare;1
bargemen;1
barley;1
bartley;1
barytone;1
base;1
based;5
basin;2
basket;1
bath;5
baton;3
battel;1
bay;2
be;109
beachy-head;3
beam;1
bear;2
beard;1
bearer;1
bearing;4
beast;1
beauties;2
beautified;1
beautiful;4
beautifully;1
beauty;4
beauty--her;1
beauty--the;1
became;2
because;2
become;6
becomes;1
bed;7
beds;1
been;29
beer;1
befits;1
before;8
beg;1
beginning;1
behaviour;1
beheld;1
behold;2
beholders;1
beholding;1
being;16
beings;3
believe;6
believed;2
belonged;1
belonging;2
beloved;1
below;5
bemerton;1
ben;3
benefactor;1
beneficent;1
beneficial;1
benefit;1
benevolent;2
benjamin;1
bennis;1
berkeley;1
berkeleys;1
beside;2
best;2
bestow;2
bestowing--the;1
betake;1
betook;1
betrayed;1
betraying;1
better;5
between;5
beyond;2
bidding;1
bide;3
bier;1
big;1
bigots;1
bill;2
bill-sticker;1
binary;1
birch;1
bird;1
birds;4
birth;3
birth-day;1
bishop;1
bit;1
bite;1
bitten;1
bitter;1
bitterness;1
black;3
black-eyed;2
blagennoi;1
blazing;1
bleachd;1
blenheim;1
blest;1
blitliely;1
blood;6
blood-drops;1
bloody;1
blow;1
blue;3
blunder-heads;1
boast;1
bodies;1
body;6
boiled;1
bold;1
boleyn;1
boleyn--m;1
bon;1
bones;3
bonfires;1
bonny;3
book;12
book-buyer;1
books;5
booksellers;1
boon;1
born;2
borne;1
botany;1
both;6
bottle;1
bottom;5
boulgakow;1
bouncing;1
bound;4
bounded;1
boundless;1
bourne;1
bower;1
brake;1
branches;2
breach;2
bread;4
break;1
breathd;1
bred;1
breeze;1
brethren;1
brewers;1
bridal;2
bridal-bed;1
bridal-ha;1
bride;2
bridegroom;1
brides;1
brief;2
bright;1
brighthelm;1
brighthelmston;4
brighthelmston1;1
brighton;11
brighton--the;1
bringing;1
britain;2
britanniae;1
british;2
britons;4
brittany;1
britton;1
broad;1
broader;1
broke;1
broken;1
broods;1
brook;2
brother;1
buchan;1
buchans;2
buckles;1
building;3
buildings;2
built;2
bulwers;1
bundles;1
burdies;10
burn;1
burning;2
burnt;2
business;1
business@pglaforg;1
busy;1
but;69
butterflies;1
buttons;1
by;99
by--an;1
by-standers;1
c;1
caer;1
caesar;4
caesars;1
cages;1
caillaud;1
calamities;1
calculate;1
calculated;1
calculations;1
caldron;1
calico;1
call;3
called;10
callistrigium;1
calls;1
calm;1
cambridge;1
came;5
camel;1
camps;1
can;32
cane;2
cannon;1
cannot;12
cap;1
capabilities;1
capable;2
capital;1
captain;2
captains;2
captivity;1
captured;1
card;1
cards;1
careful;1
cares;3
caressing;1
carp;1
carpenters;1
carriage;1
carried;1
carry;3
casan;1
cascade;6
case;2
cases;1
cassivelaunus;1
cast;1
castle;2
caswallwn;1
cattle;1
caught;3
cauld;1
cauld--ye;1
cause;5
causes;1
caution;1
cautions;1
cave;1
cease;2
ceiling;1
celebrated;6
celebrity;1
censured;1
censures;1
centre;2
century;4
ceremonies;1
certain;5
certainly;1
chair;1
chair--the;1
chalk;1
challenge;1
champollion;1
chance;1
chancellor;1
chancery;1
change;4
changed;1
chapter;1
character;4
characteristics;2
charge;6
charged;1
charges;1
charitable;1
charities;1
charity;1
charles;5
charmers;1
charming;1
cheap;3
cheapest;1
check;2
checks;1
cheerful;1
cheering;1
cheers;1
cherbury;2
chertsey;1
chest;1
chestnut;1
chests;1
chief;1
chieftain;1
child;1
children;11
children--as;1
childs;1
chivalry;2
choice;4
choicest;1
cholera;3
choose;2
chose;1
chosen;2
christ;3
christendom;1
christian;1
chronology;2
church;6
churches;1
circumstances;2
citizen;1
city;1
civil;1
claim;2
clarion-like;1
classical;1
clean;2
clear;1
cleared;1
clearly;2
clergy;1
cleverest;1
cliffs;1
climate;1
close;1
closely;1
cloth;2
clothed;1
clothes;1
cloudless;1
coast;2
coats;6
cobbetts;1
codes;1
coffee;1
cold;2
