;76;
-;7;
--to;2;
/etext;1;
10978txt;1;
10978zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--;2;
a--a;3;
a--a--beacon;1;
a--has;1;
a--nice;1;
a--oh;1;
a-bear;2;
a-holt;1;
a-prayin;1;
a-seein;1;
a-sending;1;
a-takin;1;
a-working;1;
a1;2;
abasements;1;
abashed;1;
abide;2;
abject;1;
ablaze;2;
able;9;
abnormal;1;
about;169;
about--all;1;
about--hilliard;1;
above;49;
abroad;2;
abrupt;1;
abruptly;8;
absence;6;
absent;2;
absent-minded;1;
absolutely;2;
absorbed;2;
abstinence;1;
absurd;3;
absurdity;2;
absurdly;4;
abysmal;3;
ac-acquaintance;1;
accent;2;
accents;1;
accentuated;2;
accept;2;
accepted;5;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accommodate;1;
accompanied;4;
accompanies;1;
accompanying;1;
accomplished;2;
accomplishment;1;
accordance;2;
according;1;
accordion;1;
accordion-plaited;1;
account;5;
accumulated;1;
accusation;1;
accused;1;
accusing;1;
accustomed;1;
ache;1;
ached;2;
aching;5;
acquaintance;5;
acquainted;1;
acquiescent;1;
acquired;1;
across;78;
acrost;1;
act;3;
acted;2;
action;2;
active;3;
activity;1;
acts;1;
actual;1;
actuality;1;
actually;2;
acute;2;
acutely;1;
added;10;
added--why;1;
adding;1;
addition;1;
additional;4;
additions;1;
address;4;
addressed;2;
addresses;2;
adjusted;2;
admirable;1;
admiration;1;
admirin;1;
admiring;1;
admiringly;1;
admission;1;
admit;3;
admit--bear;1;
admitted;4;
adopted;1;
adopting;1;
adorable;1;
adoration;1;
adoring;2;
advance;2;
advanced;3;
advantage;5;
adventure;12;
adventured;1;
adventurer;3;
adventurous;3;
advice;1;
advise;1;
advised;2;
affairs;3;
affection;1;
afflicted;2;
aflame;1;
afore;2;
afraid;28;
afterglow;1;
afternoon;14;
afterwards;3;
again;108;
again--folks;1;
again--or;1;
again--that;1;
against;92;
age;7;
age-old;1;
aged;1;
agent;1;
agility;1;
ago;8;
ago--;1;
ago--with;1;
agoin;10;
agoing;1;
agony;5;
agree;9;
agreeably;1;
agreed;2;
agreement;18;
ah;2;
ahead;10;
aid;2;
aid--not;1;
aimed;4;
aimin;1;
aiming;6;
aimless;1;
aimlessly;1;
aint;35;
air;43;
ajar;1;
ak;1;
akin;1;
alarm;3;
alarmed;1;
albrecht;1;
alert;1;
alfalfa;1;
alfred;1;
alien;1;
alight;2;
alike;1;
alive;1;
alive--;1;
alkali;4;
all;217;
all--of;1;
all-fired;2;
alley;5;
alleys;1;
allow;3;
allowance;1;
allowed;7;
almighty;3;
almost;48;
alone;18;
along;31;
alongside;1;
aloof;3;
aloud;7;
aloud--close;1;
already;11;
also;10;
alteration;1;
alternate;1;
alternative;1;
although;5;
altitude;2;
altogether;3;
always;37;
am;52;
amazement;1;
amazing;3;
ambition;3;
ambulance;1;
amelia;16;
amelias;4;
amendment;1;
amenities;1;
american;9;
amidst;1;
ammunition;1;
among;1;
amongst;2;
amorita;1;
amused;5;
amusement;5;
amusing;3;
analyze;1;
and--;1;
and--again--a;1;
and--all;1;
and--and;8;
and--do;1;
and--er--funeral;1;
and--failed;1;
and--here;1;
and--she;1;
and--the;1;
and--yes--there;1;
anecdote;1;
anew;1;
angel;1;
angel-face;1;
anger;16;
angers;1;
anglo-saxon;2;
angrily;4;
angry;19;
angry--angry;1;
anguish;3;
angular;4;
animal;8;
animals;5;
ankle;7;
ankles;4;
announced;1;
annoyances;1;
annunciation--a;1;
answer;23;
answered;8;
answering;1;
antagonism;1;
anticipation;1;
anxiety;3;
anxious;4;
anxiously;5;
any--folks;1;
anyhow;2;
anyway;13;
anyway--;1;
anywhere;8;
anywhere--that;1;
apart;5;
apollyon;1;
apologetic;4;
apologetically;1;
apologies;2;
apologize;6;
apologized;1;
apologizing;1;
apostles;1;
apparent;5;
apparently;3;
appeal;2;
appear;2;
appearance;4;
appeared;5;
appearing;2;
appears;1;
applauds;1;
apples;1;
applicable;3;
