;62
#10000;2
#10522;1
-;7
--a;1
/etext;1
100-44;1
10522txt;1
10522zip;1
121-180;1
1870-72--as;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
249-251;1
250--sixty;1
272-337;1
340-397;1
346-395;1
347-404;1
347-407;1
354--a;1
354-430;1
378--the;1
390-461;1
501c3;2
559-529;1
596-1887;1
64-6221541;1
9th;1
^esthetic;1
a;1545
abandon;2
abandoned;9
abandoning;1
abandonment;2
abandons;1
abbeys;3
abbots;4
abdicate;2
abdicated;1
abdicating;1
abelard;10
abhorred;1
abhorrence;1
abhorrent;1
abhorring;1
abide;2
abigail;1
abilities;5
ability;11
abject;1
able;22
ablest;9
ably;2
abode;1
abolished;2
abominable;1
abominations;1
abounding;1
about;44
above;14
abraham;3
abrogated;1
absence;5
absent;1
absolute;9
absolutely;1
absolutism;3
absorbed;4
absorbing;5
abstained;1
abstemious;1
abstemiously;1
abstinence;1
absurd;3
absurdities;2
abundance;3
abundant;1
abuse;2
abused;1
abuses;5
ac;1
academics--whose;1
academy--or;1
accents;1
accept;16
acceptable;1
acceptance;1
accepted;24
accepting;1
accepts;3
accepts--sometimes;1
access;13
accessed;1
accessibility;1
accessible;6
accession;5
accident;1
accidents;1
acclamations;1
accompanied;2
accomplish;3
accomplished;10
accomplished--even;1
accomplishments;1
accord;1
accordance;5
according;14
accordingly;2
account;15
accountability;2
accounts;4
accredited;1
accumulated;1
accusation;2
accuse;1
accused;5
accustomed;8
achaemenes;1
achaemenian;1
achaemenians;1
achaemenidae;1
acknowledge;2
acknowledged;7
acolyte;1
acquaintance;2
acquainted;3
acquiesce;1
acquired;3
acrimony;2
across;1
act;8
acted;2
action;3
actions;1
active;12
acts;6
actual;1
acute;3
ad;27
adage;1
adam;1
adams;1
adapt;1
adapted;6
add;2
added;11
addicted;2
adding;3
addition;4
additional;5
additions;1
address;2
addressed;2
addresses;2
adds;1
adeodatus;1
adeodatus--the;1
adept;1
adhere;1
adhered;2
adherents;5
adieu;1
administer;1
administered;5
administration;7
administrative;3
administrator;1
administrator--a;1
admirable;1
admirably;1
admiration;22
admiration--and;2
admire;8
admired;12
admired--and;1
admirer;2
admirers;3
admirers--of;1
admirers--the;1
admires;2
admiring;4
admit;1
admits;1
admittance;1
admitted;6
adopt;1
adopted;9
adopting;1
