;18;
-;7;
/etext;1;
10th;5;
11508txt;1;
11508zip;1;
14th;2;
15th;1;
16th;3;
17th;5;
1852-53;2;
1853-4;1;
1857-58-59-60;1;
1861-2;1;
18th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
28th;1;
31st;1;
4th;4;
501c3;2;
50s;2;
596-1887;1;
64-6221541;1;
70s;2;
7th;2;
80s;1;
<davidsch@earthlinknet>;2;
abandon;3;
abandoned;3;
abandoning;1;
abide;1;
ability;4;
able;3;
able-bodied;1;
abode;1;
aboriginal;1;
aborigines;1;
about;121;
above;22;
abroad;1;
absence;3;
absent;2;
absolutely;3;
absorbed;1;
absurd;1;
absurdity;1;
abundance;4;
abundant;5;
abuse;4;
abused;1;
abusive;1;
acceding;1;
accept;3;
accepted;4;
accepting;2;
access;10;
accessed;1;
accessible;2;
accident;1;
accidental;4;
accommodate;2;
accommodation;1;
accommodations;1;
accompanied;9;
accompaniment;1;
accompaniments;2;
accompany;3;
accompanying;1;
accomplish;1;
accomplished;7;
accomplishing;1;
accordance;2;
according;5;
accordingly;21;
account;5;
accuse;1;
accused;3;
achieved;2;
achievement;1;
acquaintance;2;
acquainted;2;
acres;4;
across;15;
act;9;
acted;1;
acting;3;
action;5;
actions;2;
active;3;
actor;1;
actors;1;
acts;9;
actual;2;
ad;1;
adams;4;
adapted;1;
add;5;
added;1;
addition;5;
additional;4;
additions;1;
address;1;
addresses;3;
addressing;1;
adhered;1;
adherents;1;
adieu;2;
adin;1;
adjacent;1;
adjectives;1;
adjourned;1;
administer;1;
administered;2;
administration;1;
admirably;1;
admirers;1;
admission;2;
admit;1;
admitted;1;
admonished;1;
adopted;5;
adorn;1;
advance;12;
advanced;2;
advantage;3;
advent;1;
adventure;2;
adventures;1;
adventurous;3;
advice;5;
advisability;2;
advisable;2;
advised;6;
advisedly;1;
adviser;1;
advising;1;
affair;10;
affairs;10;
affected;3;
affidavit;1;
affinity;1;
affirm;1;
afford;1;
afforded;6;
affording;1;
afloat;2;
afoot;3;
aforesaid;1;
afraid;3;
afternoon;2;
afterwards;7;
again;40;
against;30;
age;9;
age--he;1;
agencies;1;
agency;1;
agent;3;
agents;5;
ages;2;
agitated;1;
aglow;1;
ago;2;
agree;9;
agreeable;3;
agreed;9;
agreement;18;
ahead;17;
aid;5;
aide;1;
aided;1;
aim;5;
aimed;2;
air;2;
airs;1;
ak;1;
al;1;
alack;1;
alarm;7;
alarmed;3;
alarms;2;
alas;4;
alaska;1;
albany;4;
alcatraz;2;
alcatraz--nor;1;
aldridge;1;
aldrige;1;
alex;3;
alias;1;
alike;3;
alive;11;
alkali;1;
all;251;
all-absorbing;1;
allayed;2;
allen;5;
allens;4;
allies;7;
