;186
#10000;2
#10034;1
&;11
&c;7
+--------------------------------------------------------------+;27
-;7
--that;1
--there;1
/etext;1
10-1/2;1
10-1/4--for;1
10-1/8;1
10034txt;1
10034zip;1
10th;2
11-1/8;2
12--for;1
12-1/2;1
12-1/8;2
12-7/8;1
125th;1
12th;1
15-1/2;1
15-1/4;1
15th;1
16-1/8;1
16-3/4;1
16-3/8;1
17-1/2--for;1
18-1/8;1
1869--march;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;7
20%;1
20-22;2
22-1/4;1
23rd;1
2d;2
2nd;2
3-plys;1
4-1/2--for;1
4-3/8;1
4th;3
501c3;2
596-1887;1
6-3/4;1
64-6221541;1
8-3/8;1
8-5/8;1
9-1/8;1
9-3/4;1
900--for;1
9th;3
a;394
a--;1
a-4-said;1
abandoning;1
abases;1
abide;1
ability;1
able;2
aboard;1
abolished;1
abominable;1
aborigine;1
about;30
above;3
absolute;1
absolutely;1
abstractedly;1
absurd;4
absurdly;2
abuse;1
accept;1
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accomplished;1
accordance;2
accordin;1
according;2
account;6
achieved;2
acknowledge;1
acknowledgment;1
acquaintances;1
acquainted;1
across;3
act;7
acting;1
action;1
active;2
actors;2
acts;1
actual;1
actually;1
acute;1
acuteness;1
adaptation;1
added;1
addition;1
additional;4
additions;1
address;8
addressed;3
addresses;3
adds;1
adhesive;1
adirondacks;1
adjustin;1
adjustment;1
admirably;1
admired;1
admit;3
adoration;1
advance;4
advanced;1
advancement;1
advantage;2
advantages--all;1
adventurous;1
advice;4
advised;1
aerated;1
aere;1
affably;1
affair;3
affrighted;1
afore;3
african;2
after;9
afternoon;3
afterwards;1
again;9
against;5
agassiz;1
aged;1
agent;1
agents;2
agin;1
agitated;2
ago;2
agree;9
agreed;1
agreement;18
agricultural;1
ah;1
ahead;1
ahoy;1
aid;3
air;3
ak;1
alabama;2
alas;1
alaska;1
albany;4
aldermen;1
alive;2
all;65
allers;1
alliances;1
allow;4
allurements;1
almost;4
alone;2
along;2
alpaca;2
alpaca--see;1
already;3
also;11
altar;1
alteration;1
alternate;1
alternative;1
altho;1
although;2
altogether;2
always;8
am;11
ambition;1
ambitious;1
amendment;1
america;2
american;5
amid;2
among;7
amongst;2
ample;1
amusements;1
an;61
ancient;1
and;419
and--such;1
angelina;2
anger;1
anglers;1
anguish;1
animal;1
animals;1
ann;1
announce;2
announcement;2
annual;1
anoder;3
answer;2
answers;2
antarctic;1
anthony;2
anti-bilious;1
anti-corrosive;1
antony;1
anxious;4
any;70
anybodys;1
anywhere;3
apparent;2
appear;4
appearance;2
appearing;1
appears;4
appellation;1
appended;1
appinted;1
applause;2
apple;2
apples;1
appleton;1
applicable;3
application;3
applied;1
apply;1
applying;1
appreciated;1
approach;1
approaching;1
appropriately;1
approval;2
april;4
archive;13
arctic;2
ardent;1
are;55
argument;1
aria;1
arise;2
arises;1
arising;1
arkimidees;2
arm;4
armed;1
arms;6
aroma;1
arose;1
around;3
arrah;1
arrangements;1
arranges;1
arranging;1
array;1
arrival;2
arrived;2
art;2
article;5
articles;2
artist;1
arts;1
as;99
as--dont;1
as-is;1
ascii;4
asilum;1
asked;1
ass;1
assail;1
assailed;2
assassins;2
assertion;1
assistance;1
assisted;1
associate;1
associated;9
association;1
assume;1
assure;1
assures;1
astonishment;1
astronomer;1
astronomical;1
astronomy;1
at;105
athletically;1
atmosphere;1
attached;2
attachment;1
attack;1
attempt;2
attempts;1
attend;1
attention;8
attire;1
attracted;2
attractive;2
audience;5
augean;1
august;4
aunt;1
author;4
authority;1
authors;1
autumn;2
available;2
ave;1
avenue;3
averell;1
avoid;1
avowal;2
awakening;1
away;9
away--you;1
awful;1
axe;1
axles;1
axminsters;1
b;6
babel;2
baby;1
bachelor;1
bachelors;1
back;10
background;1
bad;2
bag;1
bailey;2
bakes;1
ball;2
ballad;2
balloon;1
ballot;2
band;2
bank;2
barefoot;1
barely;1
bargains;2
barn;2
barrett;1
base;4
base-ball;3
based;5
bashful;1
baskets;2
bath;1
baths;1
batting;1
battle-axe;1
bay;1
bayonets;1
bazaine;1
be;111
bean;1
bear;4
bearing;1
bears;3
beasts;1
beautiful;3
became;1
because;6
become;2
bed;2
beekman;1
beekmans;1
been;19
bees;2
before;19
beforehand;1
begads;1
began;1
begin;1
beginning;1
begins;1
begs;1
behold;1
behooves;1
being;14
belief;1
believe;3
believed;1
believing;1
belles;1
bellicosus;1
belong;1
belonging;1
belongs;2
beloved;1
below;4
beneath;1
bereaved;1
berlin;1
beside;1
besides;2
best;11
bestowed;1
bet;1
better;9
betterin;1
between;5
beware;1
bewitchin;1
beyond;1
bier;1
bierstadt;1
big;3
bigger;1
bill;2
bills;1
billy;1
bin;1
binary;1
binders;1
binding;1
bingham;1
bird;2
birds;1
bit;1
bizziness;2
black;3
blackbird;1
blair;1
blank;1
blesses;1
blight;1
blockheads;1
blocks;1
blood;4
blood-thirsty;1
blossom;1
blowin;1
blown;1
blows;1
bluff;1
blushed;1
board;3
boarding-house;1
boasting;1
boat;4
boats;2
body;3
boilers;1
boils;1
bon;1
bonapart;1
bondmen;1
bone;2
bone-handled;1
bonnet;1
bonnets;1
book;7
books;2
booth;1
booths;1
boots;1
born;3
borrer;1
bosom;1
boston;4
both;9
bottom;1
bound;9
bow;1
bow-wow;1
bowery;1
bowlend;1
bowling;2
box;7
boy;6
boyhood;1
boys;1
bracelet;1
bradford;1
brained;1
brains;1
branch;1
brave;1
breach;2
break;1
breakfast;1
breaks;1
breath;2
breathless;1
breef;1
breeze;1
breezes;1
brief;1
brigade;1
brilliant;2
bring;1
bristol;1
british;3
broad-gauge;1
broadbrim;1
broadway;7
brod;1
broker;1
brokers;4
brokers--a;1
brood;1
brooklyn;3
brother;2
brotherhood;1
brothers;1
brought;1
brow;1
brown;3
brussels;2
brussian;3
brutal;1
brutality;1
brutus;7
bubble;1
buckwheat;1
bugs;1
build;1
bull;1
bullet;1
bulls;2
bumstead;10
bumsteadville;1
burden;1
bureau;1
burlesque;1
burning;2
burns;1
bushy;1
business;5
business@pglaforg;1
but;48
butiful;1
buttercups;1
butterflies;1
buy;1
buzzum;1
by;96
by-laws;1
by-play;1
c;8
cable;2
caesar;12
caesars;1
caeser;1
cain;1
calculate;1
calculated;2
calf;2
california;1
call;4
called;14
calling;1
calmly;1
calmness;1
calomel;1
calumny;1
came;3
campaign;1
can;35
canadas;1
canal;1
candor;1
cannon;1
cannot;12
cant;6
canvassers;3
canvassing;1
capital;2
capt;1
captain;2
capture;1
car;1
carbolic;1
card;2
cards;1
care;1
