;362
#10633;1
&c;14
-;7
--------nos;1
--continuation;5
--faithful;1
--only;1
--second;1
10633txt;1
10633zip;1
10d;1
10s;7
10th;6
11s;1
11th;2
12s;3
12th;6
13th;3
140000l;1
14s;1
14th;1
15s;1
15th;1
1619-1631;1
16s;1
16th;2
1774a;1
1778-1782;1
1784-1786;1
1787--all;1
1787--author;2
1787--dr;1
1787--other;1
1787--william;1
1787b;1
1788--committee;1
1788--list;1
1789--author;2
1790--author;2
1791--author;2
1792--author;2
1793--author;2
1794--author;2
1796--resolution;1
1796--the;1
1799--various;2
17th;3
1805--various;2
1806--author;2
1807--death;2
18th;6
19th;3
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1l;1
1s;19
1st;8
20%;1
20th;1
21s;1
21st;2
22d;1
22nd;7
23rd;7
24th;3
25th;2
25thdecembre;1
26s;1
26th;2
27th;4
29th;2
2l;1
2nd;7
2s;26
30s;2
30th;2
3s;15
4552l;1
4957l;1
4in;1
4s;10
4th;5
501c3;2
596-1887;1
5s;9
5th;9
64-6221541;1
6d;75
6s;4
6th;3
7s;15
7th;7
83l;1
89th;1
8s;5
8th;2
9d;1
9s;5
9th;4
a;3806
a-half;4
a-year;1
abandon;12
abandoned;13
abandoning;2
abate;3
abated;2
abbe;7
abbotts;1
abdicating;1
abet;1
abetting;1
abettor;1
abhor;1
abhorred;1
abhorrence;13
abhorrent;2
abide;5
abided;1
abilities;3
ability;4
abingdon;5
abington;1
abject;5
able;60
ablest;1
ably;5
abode;6
abolish;39
abolished;48
abolished--resolution;1
abolishing;9
abolition;489
abolition--attaching;1
abolition--first;1
abolition--motion;1
abolition--wrongs;1
abolitionists;20
abominable;3
abomination;1
abominations;1
aborigines;1
abound;1
abounded;2
abounding;1
abounds;2
about;165
above;36
above-stairs;1
abraham;1
abridge;2
abridged;3
abridgement;2
abridgment;4
abroad;7
abrupt;3
abruptness;1
absconded;1
absconding;1
absence;15
absent;9
absented;1
absentees;1
absolute;9
absolutely;10
absolution;1
absolved;1
abstain;4
abstained;1
abstaining;2
abstinence;3
abstract;2
abstractedly;4
abstractly;1
abstruseness;1
absurd;10
absurdity;2
abundance;4
abundant;1
abundantly;8
abuse;4
abused;7
abuses;12
abusing;1
academical;1
academies;1
academy;1
acadia;1
acajou;1
accede;3
acceded;4
acceding;1
accelerate;2
accelerated;1
accendit;1
accents;2
accept;1
acceptable;1
acceptance;2
acceptation;1
accepted;13
accepting;1
access;19
accessed;1
accessible;1
accession;1
accident;8
accidental;3
accidentally;8
accidents;4
accommodate;4
accommodated;1
accommodation;7
accommodations;2
accompanied;19
accompaniments;1
accompany;6
accomplices;1
accomplish;5
accomplished;12
accomplished--peace;1
accomplishing;2
accomplishment;15
accordance;2
accorded;1
according;24
accordingly;64
accosted;1
account;200
account--;1
accountable;2
accounted;7
accounts;34
accounts--to;1
accrue;2
accrued;1
accrues;1
accumulation;2
accuracy;1
accurate;8
accurately;1
accursed;2
accusations;5
accuse;2
accused;10
accustomed;13
accustoms;1
achieved;1
acknowledge;8
acknowledge--those;1
acknowledged;29
acknowledging;4
acknowledgment;2
acknowledgments;1
acquaint;1
acquaintance;11
acquainted;31
acquiesce;3
acquiesced;2
acquiescence;2
acquire;4
acquired;3
acquirements;1
acquisition;2
acquisitions;1
acquit;1
acquittal;1
acquitted;1
acquitting;1
acres;1
acrimonious;1
acrimony;1
acron;1
across;11
act;87
act--a;1
acted;18
acting;10
action;18
actions;6
active;20
activity;2
actor;3
actors;4
acts;29
actsa;1
actual;11
actually;22
actuated;2
acute;2
acuteness;1
adair;1
adam;4
adams;2
adanson;1
adaptation;1
adapted;8
adapts;1
add;25
added;38
addicted;1
adding;2
addington;10
addiscombe;1
addition;9
additional;11
additionally;4
additions;5
address;31
addressed;18
addresses;2
addressing;3
adds;1
adduce;2
adduced;5
adepts;1
adequate;10
adequately;1
adhere;2
adherence;1
adieu;1
adjacent;3
adjourned;6
adjournment;3
adjudged;2
admeasurement;7
admeasurements;1
administer;1
administered;1
administration;13
administrators;1
admirable;1
admirably;1
admiral;4
admirals;2
admiralty;4
admiration;7
admire;1
admired;5
admiring;1
admissible;2
admission;4
admit;15
admittance;1
admitted;37
admitting;2
admonished;1
admonitions;1
adom;1
adopt;12
adopted;39
adopting;3
adoption;4
adorn;1
adrian;1
adult;1
adulterated;1
adultery;7
adults;4
advance;1
advanced;28
advancement;3
advances;2
advancing;1
advantage;32
advantageous;10
advantageously;5
advantages;19
adventitious;1
adventure;1
adventurers;1
adventures;1
adventurous;1
adversaries;2
adversary;1
adverse;5
advert;6
adverted;4
adverting;3
advertised;4
advertisement;3
advertisements;3
advice;24
advisable;5
advise;3
advised;6
advocate;21
advocated;1
advocates;8
aeschylus;1
aether;1
affair;3
affairs;6
affect;7
affected;28
affecting;9
affection;6
affection--and;1
affectionate;3
affectionately;1
affections;5
affects;2
affectueux;1
affidavit;1
affidavits;1
affirm;3
affirmative;3
affirmed;7
affirms;2
affix;1
affixed;3
afflavit;1
afflict;1
afflicted;6
afflicting;6
affliction;9
affliction--in;1
afflictions;1
affluence;1
affluent;1
affluent--for;1
afford;20
afforded;27
affording;3
affords;4
affray;1
afin;1
afloat;2
afraid;9
afric;1
africa;281
africa--which;1
african;145
africana;1
africans;155
africans--whether;1
africanus;1
africs;5
after;277
after-life;1
afternoon;4
afternoons;1
afterward;3
afterwards;136
again;131
again--death;1
again--examinations;1
again--i;1
again--motion;4
again--people;1
against;281
age;28
aged;4
agency;3
agent;14
agents;10
ages;13
ages--these;1
aggrandize;2
aggravate;5
aggravated;5
aggravating;1
aggregate;1
aggression;1
agitate;3
agitated;14
agitation;14
agnes;1
ago;14
agonies;4
agonized;1
agony;3
agree;20
agreeable;6
agreeably;2
agreed;37
agreeing;6
agreement;27
agreements;1
agriculture;3
agriculture--the;1
ague;1
ah;1
aid;16
aid--how;1
aide-du-camp;1
aided;7
aiding;4
aim;3
aimed;1
aiming;2
ainsworth;1
air;8
airy;1
aix;3
ak;1
alacrity;1
alarm;6
alarmed;9
alarming;1
alarms;5
alas;18
albion;1
alderman;16
aldermen;5
alexander;18
alford;1
alfred;12
alfred--painful;1
algebra;1
alicia;1
alike;3
alison;2
alive;22
all;793
all-controlling;1
all-creating;1
all-sustained;1
allegations;3
alleged;12
alleging;4
allegories;1
allen;2
alleviate;1
alleviated;1
alleyne;1
alliance;1
allotment;1
allotted;5
allow;31
allowance;8
allowances;2
allowed;48
allowing;8
alloy;1
allude;3
alluded;3
alludes;1
allusion;3
ally;2
almanac;1
almanacs;1
almighty;4
almost;107
aloes;1
alone;28
along;12
along-side;1
alongside;2
aloof;1
aloud;6
alphabetical;1
already;67
also;472
also--that;1
altar;1
alter;5
alteration;7
alterations;3
altered;3
alternate;3
alternately;1
alternative;4
although;20
altogether;11
always;69
am;32
amachree;1
amanuensis;1
amazed;1
ambassador;1
ambition;5
amboe;2
ambush;1
ameliorate;1
ameliorated;1
ameliorating;1
amelioration;3
amenable;1
amended;8
amending;1
amendment;20
amendments;8
amends;1
america;63
america--union;1
america--yearly;1
american;13
amiable;15
amidst;12
amiss;1
amoena;1
among;211
amongst;6
amount;21
amounted;22
amounting;3
amphitheatre;1
ample;8
amply;2
amused;2
amusing;1
amy;2
an;870
an-eighth;1
analogous;1
analogy;3
analysis;3
anarchy;1
anatomy;1
ancestors;6
anchor--the;1
anchored;1
ancient;17
ancle;3
ancona;1
and;6446
and-a-half;2
anderson;2
andrew;5
andrews;1
anecdote;2
anecdotes;2
anecdotical;1
anew;1
anger;5
angles;1
anglican;1
anglo-saxon;2
angry;3
anhelis;1
animadverted;2
animal;1
animals;6
animate;3
animated;3
animosity--all;1
ann;2
annals;3
anne;2
annette;1
annexed;7
annihilate;6
annihilated;2
annihilation;11
anniversaries;1
announced;6
annual;13
annually;27
annuitants;1
annum;1
anonymous;3
anstice;1
answer;73
answer--no;1
answerable;4
answered;18
answering;2
answers;15
antenicene;1
anthony;19
anti-christian;1
anticipate;2
anticipated;4
anticipating;1
anticipation;1
antigua;10
antiquarian;1
antiquities;3
antiquity;6
antonio;1
anxiety;7
anxious;17
anxiously;1
any;519
anywhere;3
apace;1
apart;4
apartment;1
apartments;4
apologist;2
apologize;3
apostle;1
apostles;1
apostolic;1
apothecary;2
appalling;1
apparent;16
apparently;3
appeal;18
appealed;7
appealing;2
appeals;1
appear;35
appearance;24
appearances;4
appeared;123
appearing;4
appears;13
appease;1
appellation;2
appendix;2
appertain;1
appetite;2
appetites;1
applauded;4
applause;2
applicable;7
application;18
applications;1
applied;34
apply;14
applying;1
appoint;3
appointed;38
appointment;5
apportion;1
appreciate;3
appreciated;2
appreciating;1
appreciation;1
apprehend;5
apprehended;9
apprehending;1
apprehension;10
apprehensions;3
apprehensive;3
apprentice;2
apprentices;4
apprenticeship;7
apprized;1
approach;5
approached;3
approaching;9
approbation;13
