;204
#10000;2
#11344;1
&;13
+;2
+35;1
+5;1
-;9
------;1
--by;1
/etext;1
1--apparatus;1
1-1/2;1
1-2;1
1-5;1
1/10;1
1/2;2
1/20;1
1/4;1
1/8;1
11/2;8
11/4;2
11344txt;1
11344zip;1
11s;3
123/4;1
13/4;2
1880--koenigs;1
1882--cotta--uber;1
1883-84;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2--electrolyzing;1
2-5/8;2
2-7/8;3
20%;1
21/2;8
21/4;2
3--arrangement;1
3-1/8;2
3-12;1
3-3/8;1
31/2;8
33-1/3;1
33-34;1
501c3;2
53/4;1
596-1887;1
6-1/2;1
6-8;1
61/2;1
61/4;1
64-6221541;1
6d;2
6s;1
7th;1
9-11;1
=;8
\/16;1
a;864
a-half;1
ab;3
abandoned;1
abdct-t0;1
abel;1
aberration;4
abide;1
able;5
abney;1
abnormal;2
abnormities;1
abolish;1
abominable;1
abound;1
about;65
above;24
abroad;1
absence;2
absolute;2
absolutely;3
absorb;1
absorbed;6
absorbing;2
abundance;1
abundant;5
abundantly;1
abuse;5
academic;1
academy;1
accept;2
accepted;3
accepting;2
access;11
accessed;1
accessible;1
accessories;1
acclimated;1
accommodate;1
accommodating;1
accommodation;3
accompanies;1
accompanying;2
accomplished;3
accord;1
accordance;2
according;12
accordingly;3
account;8
accounted;1
accumulated;1
accumulation;1
accumulators;1
accuracy;3
accurate;4
accustomed;1
acetylene;1
achieve;1
acid;66
acids;5
acknowledgments;1
acme;1
aconite;1
acquaintance;1
acquire;1
acquired;2
acquirements;1
acquiring;1
acres;3
across;1
act;3
acted;1
acting;5
action;31
active;5
activity;1
acts;1
actual;4
actually;1
actuated;4
acute;3
acuteness;1
ad;2
adapted;2
add;4
added;8
addicted;1
adding;3
addition;13
additional;8
additions;1
address;2
addresses;2
adds;1
adduce;1
adherence;3
adherent;1
adhering;2
adjacent;1
adjoining;2
