;21
#10000;2
#10449;1
+;1
-;7
/etext;1
10449txt;1
10449zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;1923
a--;1
a--are;1
a-been;1
a-bleedin;1
a-boardin;1
a-burnin--run;1
a-comin;11
a-creepin;1
a-cryin;3
a-dhraggin;1
a-doin;7
a-dreamin;1
a-dyin;1
a-fallen;1
a-feelin;2
a-gettin;2
a-givin;1
a-goin;7
a-groanin;1
a-handlin;1
a-havin;1
a-jokin;1
a-keepin;1
a-knockin;1
a-laughin;2
a-layin;1
a-livin;1
a-makin;1
a-meanin;1
a-pickin;2
a-playin;1
a-pointin;1
a-rainin;1
a-rubbin;1
a-runnin;1
a-savin;1
a-settin;2
a-stannin;2
a-stoppin;1
a-swoopin;1
a-talkin;2
a-tellin;3
a-thinkin;3
a-thryin;1
a-tryin;3
a-turnin;1
a-waitin;2
a-wanderin;1
a-watchin;1
a-workin;4
abandoned;3
abating;1
abide;2
abiding;1
ability;3
ablaze;1
able;22
ably;1
aboard;2
abode;1
aboot;8
about;159
above;24
abrupt;1
abruptly;2
absence;7
absently;2
absolute;1
absolutely;2
abstract;1
absurd;4
abundance;1
abundant;4
abundantly;1
abuse;1
abused;3
accept;7
acceptance;1
accepted;4
accepting;2
access;10
accessed;1
accessible;1
accessories;1
accident;30
accompanied;5
accomplish;3
accomplished;2
accomplishment;1
accord;2
accordance;3
according;9
accordingly;2
accosted;1
account;16
accounted;1
accounts;1
accrue;1
accumulated;1
accumulation;1
accustomed;14
ached;1
aching;2
acknowledge;6
acknowledged;6
acknowledging;1
acquaintance;3
acquaintances;2
acquainted;4
acquiesce;1
across;59
acrost;1
act;20
acted;2
actially;1
acting;4
action;10
active;4
activity;1
actors;1
actual;1
actually;6
acumen;1
acute;1
ad;1
adage;1
add;1
added;7
adding;1
addition;1
additional;5
additions;1
address;5
address--;1
addressed;2
addresses;3
addressing;4
adds;1
adequately;2
adjoining;1
adjourn;4
adjourned;2
adjourning;2
adjournment;2
adjustment;1
administered;1
administration;1
administrator;4
admiration;3
admiring;1
admission;1
admit;3
admonished;1
admonition;2
adopted;2
advanced;5
advancing;3
advantage;1
adventure;3
adventurer;2
adventures;1
adverse;4
adversity;1
advice;13
advisability;1
advisable;1
advise;1
advised;4
advocacy;1
advocate;1
afeard;1
afeared;1
affair;1
affairs;2
affected;1
affection;10
affectionate;2
affectionately;8
affections;1
affects;1
affidavit;4
afflicted;1
affliction;1
afford;8
afire;2
afoor;6
aforesaid;1
afraid;19
after;158
after-damp;3
afternoon;22
afterward;12
afterwards;3
afther;2
again;169
again--;2
against;71
age;15
aged;1
agent;1
ages;2
agin;2
aglow;1
ago;19
agony;3
agree;14
agreeable;2
agreed;11
agreement;25
agrees;2
ah;25
ah--let;1
ahead;18
aid;1
ailin;1
aint;95
aint--i;1
air;86
air-way;15
airly;1
aisle;11
ajar;2
ak;1
alacrity;1
alarm;4
alarmed;1
alarming;1
alas;2
alas--;1
alays;4
alcohol;1
aldarondo;1
alert;1
alike;1
alive;15
all;354
all--i;1
allayed;1
allegation;1
allege;1
alleged;3
alleghany;1
allotted;1
allow;13
allowed;5
allowing;1
allt;1
almighty;1
almost;34
alone;46
along;68
aloud;3
aloud--;1
already;36
also;26
alteration;1
alternate;1
alternately;2
alternative;1
although;6
altogether;1
always;31
am;55
amang;1
amazed;1
amazement;5
ambition;8
ambitions;2
america;1
amicable;1
among;25
among--gentlemen;1
amost;1
amount;6
amused;2
an;599
an--an;6
an--an--good-by;1
an--but;1
an--no;1
an--why;1
and;3188
and--;3
and--collapsed;1
and--it;1
and--life;1
andy;20
ane;1
angel;7
angels;2
anger;3
angered;3
angle;1
angles;1
angrily;4
angry;1
animal;2
animals;5
animosity;1
ankle;1
ankles;1
announced;3
announcement;1
announcing;1
annoyed;4
annoying;2
answer;30
answered;16
answering;1
answers;2
anthony;1
anthracite;2
anticipate;3
anticipated;1
anticipation;6
antics;1
anxiety;8
anxious;8
anxiously;7
any;200
anyway;6
anyway--every;1
anywhere;4
anywheres;1
apartment;1
aperture;5
apiece;2
apologetically;3
apologized;1
apology;1
appalled;1
appalling;2
apparel;1
apparent;16
apparently;8
appeal;3
appealing;3
