;9;
#10000;2;
#10962;1;
&;3;
-;7;
----;1;
/etext;1;
10962txt;1;
10962zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
5th;1;
64-6221541;1;
a-fishing;2;
a-flutter;1;
a-thynkynge;6;
abandon;1;
abandoned;1;
abbreviated;1;
abdul;2;
abed;1;
abel;1;
abide;2;
able;7;
abolish;1;
abominable;1;
aboriginal;2;
abound;1;
about;105;
above;17;
above-ground;1;
above-mentioned;2;
abroad;2;
abrupt;1;
absence;4;
absent;2;
absolute;1;
absolutely;4;
absorb;2;
abstainer;1;
abstract;2;
absurd;4;
absurdities;1;
absurdity;1;
abundance;1;
abundant;1;
abundantly;1;
abuse;1;
abusive;1;
abyssinia;1;
academy;1;
accept;2;
accepted;4;
accepting;2;
access;10;
accessed;1;
accessible;1;
accident;3;
accidents;3;
acclimatising;1;
accommodation;2;
accompany;2;
accomplished;1;
accomplishment;1;
accordance;4;
according;7;
accordion;1;
accords;1;
accosted;1;
account;11;
accounted;1;
accounts;3;
accumulated;1;
accurate;1;
accused;1;
accustomed;1;
achieved;1;
achievement;1;
acid;1;
acknowledges;1;
acquaintance;6;
acquainted;1;
acquiesce;1;
acquiesces;1;
acquired;3;
acquires;2;
acquisition;1;
acrobatic;1;
acrobatically;1;
acrobatics;1;
acrobats;1;
across;11;
act;6;
acted;1;
acting;3;
action;5;
active;4;
acts;1;
actual;2;
actually;3;
ad;2;
adam;2;
adaptable;1;
adaptation;1;
adaptations;1;
adapted;3;
adapting;1;
add;3;
added;6;
adder;2;
addition;1;
additional;4;
additions;2;
address;1;
addresses;3;
adds;2;
adeo;1;
adika;1;
adike;1;
adjournment;1;
adjunct;1;
adjusting;1;
administered;1;
administration;5;
administrative;1;
administrator;1;
administrators;1;
admirable;2;
admiralty;1;
admiration;4;
admired;1;
admirers;1;
admission;1;
admit;3;
admits;1;
admitted;1;
adopted;3;
adorn;2;
adorned;2;
adunco;1;
advance;7;
advanced;2;
advancement;2;
advances;1;
advancing;2;
advantage;3;
advantages;1;
adventure;1;
advertisement;1;
advertisements;1;
advertiser;1;
advice;1;
advised;1;
advisedly;1;
aequoreum;1;
aerial;2;
aeronautics;1;
aesthetic;1;
aesthetically;1;
afar;2;
affairs;3;
affect;1;
affected;3;
affecting;1;
affection;3;
affections;1;
afford;1;
afforded;1;
affords;2;
affronted;1;
aforementioned;1;
afraid;3;
africa;2;
after;43;
after-years;1;
afternoon;2;
afterwards;4;
again;21;
against;21;
age;5;
aged;5;
agencies;1;
agent;2;
ages;7;
agglutinated;1;
aggravate;1;
aggravated;1;
ago;12;
agree;12;
agreed;3;
agreement;18;
agrees;1;
agriculture;1;
ah;1;
aid;3;
aided;1;
aim;1;
air;18;
air-breathing;1;
air-reservoir;1;
air-tight;1;
aitken;12;
aitkeni;1;
aitkens;3;
ak;1;
aka;3;
akin;3;
alarm;3;
alas;2;
albino;1;
