;9;
#10000;2;
#10972;1;
&;1;
-;7;
----;2;
/etext;1;
1/9th;2;
10972-hhtm;1;
10972-hzip;1;
10972txt;1;
10972zip;1;
10th;2;
11d;1;
11th;1;
12-pounder;2;
12-pounders;2;
12th;9;
13th;2;
18th;2;
19th;1;
1a;1;
1b;1;
1c;2;
1d;2;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
2-inch;1;
20%;1;
23rd;1;
24th;1;
25th;17;
26th;2;
27th;2;
28th;2;
29th;2;
2nd;3;
3-1/2d;1;
3s;2;
4th;2;
5-inch;3;
5000-mile;2;
501c3;2;
596-1887;1;
5th;3;
6-inch;2;
64-6221541;1;
6d;2;
8th;2;
abandoned;2;
abeam;1;
abhorred--for;1;
abide;1;
ability;5;
able;33;
ablutions;1;
abnormal;1;
abode;1;
abolish;2;
abolishes;1;
abolition;1;
aborigine;1;
abortion;1;
about;159;
above;5;
absence;10;
absent;2;
absolute;12;
absolutely;4;
absolutism;5;
absolutist;1;
absolutists;4;
abstract;1;
absurd;1;
absurdity;1;
abundant;1;
abusive;1;
academy;1;
accept;8;
acceptance;1;
accepted;12;
accepting;2;
accepts;1;
access;10;
accessed;1;
accessible;1;
accession;1;
accident;1;
accidentally;1;
accommodation;11;
accompanied;2;
accompany;5;
accompli;1;
accomplish;5;
accomplished;9;
accomplishment;2;
accordance;9;
according;3;
accordingly;2;
account;2;
accounted;1;
accounts;2;
accurate;1;
accusations;1;
ace;1;
acknowledged;1;
acquaint;1;
acquainted;10;
acquired;1;
acres;1;
across;13;
act;27;
acted;8;
acting;7;
action;20;
active;3;
activities;1;
activity;1;
actor;1;
acts;11;
actual;15;
actually;9;
add;3;
added;7;
addition;6;
additional;6;
additions;1;
address;9;
addressed;2;
addresses;5;
addressing;1;
adds;1;
adherence;1;
adherents;2;
adjourned;2;
adjutant;2;
adjutants;1;
administer;2;
administration;13;
administrative;3;
administrator;1;
administrators;1;
admiral;88;
admirals;14;
admire;1;
admit;5;
admitted;4;
admittedly;3;
admitting;1;
admonished;1;
admonishment;1;
adopt;3;
adopted;3;
adopting;1;
advance;29;
advanced;19;
advances;1;
advancing;2;
advantage;6;
advantageous;1;
advantages;1;
adventure;1;
advertise;1;
advice;6;
advise;1;
advised;4;
advisers;1;
advising;2;
advocate;1;
advocating;1;
affair;5;
affairs;17;
affect;3;
affected;1;
affinasiaff;3;
affinity;1;
affirmative;1;
afforded;4;
affording;1;
aforementioned;1;
afraid;2;
after;76;
after-effects;1;
afternoon;1;
afterwards;7;
again;33;
again--so;1;
against;51;
age;1;
agent;7;
agents;8;
ages;1;
aggrandisement;1;
aggression;1;
agitation;1;
agitators;1;
agree;12;
agreeable;1;
agreed;12;
agreement;29;
agricultural;1;
ah;1;
ahead;9;
aid;7;
aide-de-camp;4;
aided;1;
aiders;1;
aim;4;
aimed;2;
aiming;1;
air;4;
ak;1;
alarm;4;
alarmed;3;
alarming;2;
alas;1;
alert;1;
alexander;2;
alexanders;1;
alien;2;
