;314;
-;7;
----;3;
/etext;1;
1/2;1;
1000000000--irish;1;
10th;1;
11630-hhtm;1;
11630-hzip;1;
11630txt;1;
11630zip;1;
11th;1;
18th--last;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
1st-5th;2;
21st;1;
24----provincial;1;
4th;1;
500--advt;1;
501c3;2;
530--the;1;
596-1887;1;
64-6221541;1;
9-1/2;1;
abaht;1;
abate;1;
abeam;1;
abhorrence;1;
abide;1;
aborigines;1;
about;32;
above;2;
absolutely;1;
absorbing;1;
absurd;1;
accept;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accommodate;1;
accompanied;1;
accomplished;1;
accord;1;
accordance;2;
according;4;
accordingly;1;
account;1;
accounted;1;
accounting;1;
accounts;1;
accumulated;1;
achieve;1;
achieved;1;
acquaintance;1;
acquainted;1;
acres;1;
across;3;
acrost;1;
acted;1;
action;3;
active;2;
activities;1;
acton;1;
actors;1;
actual;2;
acute;1;
ad;3;
add;2;
added;1;
addition;2;
additional;4;
additions;1;
address;1;
addresses;2;
adept;1;
adequately;1;
adhere;1;
adjourned;1;
admirable;1;
admirably;1;
admirers;2;
admit;2;
admittedly;1;
adopted;1;
adult;1;
advanced;1;
advantage;2;
advantages;1;
advisability;1;
advisedly;1;
adviser;1;
advocate;1;
advocated;2;
aesthetic;1;
afar;1;
affair;2;
affected;1;
affection;1;
affectionate;1;
afford;1;
afforded;1;
afoot;1;
afore;1;
afraid;2;
afterwards;1;
afterwards--local;1;
again;8;
against;5;
age;1;
agent;1;
ages;2;
ago;4;
agog;1;
agree;10;
agreed;2;
agreement;18;
agriculture;1;
ah;2;
aid;2;
aint;3;
air;3;
aisne;1;
ak;1;
alas;2;
albert;1;
ale;1;
algeria;1;
alike;1;
all;62;
allegation;2;
alleged;1;
alliance;1;
allies;1;
allotment;1;
allow;2;
allowed;7;
alluring;1;
allusions;1;
almost;10;
aloft;1;
alone;3;
along;6;
aloud;2;
alphonse;9;
already;9;
alsace;1;
also;9;
altar;1;
alteration;1;
altered;1;
alternate;1;
alternative;2;
although;3;
altogether;2;
always;7;
am;9;
amandas;1;
amateur;1;
ambassador;1;
ambidextrous;1;
ambition;1;
ambitions;1;
ambrose;1;
ambulance;1;
america;1;
american;2;
amid;1;
ammunition;1;
amok;1;
among;3;
amongst;4;
amount;3;
ample;1;
an--e;1;
anachronism;1;
ancestors;1;
ancient;2;
anew;1;
angry;1;
animal;1;
announced;1;
annual;2;
annulled;1;
anon;1;
anonymous;1;
answer;2;
answers;2;
antagonism;1;
anti-clockwise;1;
anxious;4;
anyhow;1;
anyway;1;
anywhere;2;
anywheres;1;
apart;1;
apathy;1;
apm;1;
apologised;1;
apostles;1;
apparel;1;
apparently;1;
appeal;1;
appeals;1;
appear;1;
appearance;2;
appeared;3;
appearing;1;
appears;1;
applause;2;
applicable;3;
applied;2;
apply;1;
appointed;1;
appointment;1;
appointments;2;
appreciable;1;
appreciate;1;
appreciation;1;
approach;2;
approached;1;
approaches;1;
approved;1;
april;1;
aptitude;1;
archaeological;3;
archaeologists;1;
archaeology;1;
archibald;3;
archive;13;
archives;1;
arctic;4;
ardent;1;
ardour;1;
area;2;
areas;2;
arent;1;
arguments;1;
arise;1;
armies;2;
armies--the;1;
armstrong;3;
army;4;
arnold;2;
arose;1;
around;1;
arrange;1;
arranged;1;
arrangement;1;
array;1;
arrest;1;
arrive;1;
arrogance;1;
art;3;
arthur;6;
article;1;
artificiality;1;
artisans;1;
artist;3;
artistic;1;
artistry;2;
arts;1;
as-is;1;
ascertain;1;
ascii;3;
ascot;1;
ashford;1;
ask;3;
asked;5;
assigned;1;
assistance;2;
associated;10;
assumed;1;
assured;1;
astounded;1;
astounding;1;
atkins;2;
atmosphere;1;
attached;1;
attack;1;
attend;2;
attention;1;
attracted;1;
auction;1;
audacity;1;
audience;2;
austrian;3;
author;6;
authorities;2;
authors;1;
avail;1;
available;2;
ave;5;
avent;1;
average;2;
averred;1;
avert;1;
aw-aw;1;
awaiting;1;
awaits;1;
awakened;1;
away--you;1;
awkward;2;
ayrton;1;
back;15;
back-way;1;
backing;1;
bacon-shakspeare;1;
bad;4;
badly-needed;1;
baffled;1;
baffles;1;
bagsnatcher;1;
balaam;5;
ball;1;
ball-rooms;1;
balm;1;
ban;1;
banbury;1;
bancroft;4;
band;1;
banded;1;
banqueters;1;
bar;1;
barbaric;1;
barber;1;
barbers;1;
bare;2;
barely;1;
bargain;1;
barter;1;
based;5;
basils;1;
baskets;1;
basso;1;
bat;1;
bath;1;
batons;1;
bats;1;
battalion;1;
battered;1;
battery;1;
battle;2;
battle-grounds;1;
battlefield;1;
battles;1;
beans;1;
bear;3;
beard;5;
bearing;2;
beat;1;
beating;1;
beats;1;
beatty;1;
beautiful;1;
became;2;
because;10;
become;3;
becoming;2;
becos;1;
bedroom;1;
bedstead;1;
beef;1;
been;37;
beetroot-eaters;1;
began;2;
begin;1;
beginning;2;
begs;1;
behalf;1;
behind;4;
behold;2;
bein;2;
being;15;
beings;1;
believe;1;
believes;1;
belittled;1;
bellion;1;
belong;1;
belongs;1;
below;4;
beneath;1;
benefactors;1;
benevolent-looking;1;
bennett;2;
bereft;1;
berserk;1;
beset;1;
beside;1;
best;5;
best-informed;1;
bestial;1;
bet;1;
betook;1;
betrayal;1;
better;5;
better-known;1;
betty;1;
between;5;
beyond;3;
big;2;
billet;1;
bills;1;
binary;1;
biographical;1;
bird;4;
bird-lore;1;
birth;1;
birthday;2;
birthday-book;1;
birthright;1;
biscuits;1;
bishop;3;
bishops;1;
bit;6;
black;2;
blackest;1;
blades;1;
blameless;1;
bland;2;
blast;1;
blend;1;
blessing;1;
blew;1;
blood;1;
blood-red;1;
blotted;1;
blotting-paper;1;
blow;1;
blown;1;
blue;6;
blundell;1;
bluntness;1;
boa;1;
board;2;
boarding-house;1;
bob;4;
bobs;1;
boches;1;
body;1;
boggy;1;
boiling;1;
bold;1;
boldly;1;
bolshevists;1;
bolshi-bazouk;1;
bolted;1;
bolton;1;
bomb;1;
bombs;1;
bombster;1;
bon;1;
book;6;
bookie;1;
bookie--one;1;
booking-office;1;
boom;3;
bored;1;
boredom;2;
borgias;1;
born;5;
borne;2;
both;10;
both--he;1;
bottle;1;
bottomley;1;
bought;1;
bound;7;
bounds;1;
bounty;1;
bourgeois;1;
bowdlerised;1;
bowl;2;
bowler;3;
boy;2;
boy--your;1;
boyce;1;
boys;2;
brambly;1;
brandished;1;
brassard;1;
brave;3;
bray;1;
breach;2;
break;1;
break-back;1;
breakdown;1;
breathless;2;
breathlessly;1;
brentford;1;
bridegroom--mid-devon;1;
bridles;1;
briefest;1;
brigadiers;1;
bright;1;
brightly-kerchiefed;1;
brim;1;
brimmed;1;
brimstone;1;
bring;1;
bringing;2;
brisk;1;
briskly;1;
british;3;
briton;1;
broke;1;
brontes;1;
bronze;2;
brother;1;
brothers;1;
brought;1;
brown;2;
brush;1;
brutally;1;
buck-hounds;1;
buckingham;1;
buckrose;2;
buckroses;2;
build;1;
buildings;1;
bully;2;
bumper;1;
bunch;1;
buoy;1;
burglars;2;
buried;1;
burning;2;
burnt;1;
burst;2;
busied;1;
business;4;
business@pglaforg;1;
busy;2;
butted;1;
buttered;1;
by-way;1;
bygone;3;
cab;2;
cab-runner;1;
cabin;1;
caddie;1;
cadet;1;
cage;1;
calculate;1;
calculated;1;
call;6;
called;3;
calling;3;
callow;1;
calls;2;
calumnies;1;
came;14;
camp;2;
campaigns;1;
can;23;
candidly;1;
cannot;10;
canon;1;
cant;6;
cap;2;
capable;1;
capital;1;
car;1;
card;2;
care;2;
careful;1;
carefully;1;
cares;1;
carnivores;1;
carr;3;
carried;1;
carry;1;
carrying;1;
cars;1;
cart;1;
carted;1;
caruso;1;
carved;1;
case;3;
cassell;1;
cast;4;
castle;1;
castor;1;
cat;1;
catch;3;
cats;1;
caught;1;
cause;5;
caused;2;
caustically;1;
cavalry;1;
cease;1;
ceased;1;
celebrate;2;
celebrated;1;
celebrations;1;
celestial;1;
cellar;1;
centimes;1;
centre;1;
century;1;
cert;1;
certain;10;
certainly;3;
chair;2;
chairmen;1;
challenge;1;
chambers;1;
chance;3;
chancellor;1;
change;2;
changed;5;
changes;1;
character;6;
character-drawing;1;
characteristic;1;
characters;1;
charge;6;
charged;1;
charges;1;
charitable;1;
charities;1;
charivari;5;
charivaria;1;
chase;1;
chateau;1;
chatting;1;
cheap;1;
check;2;
checks;1;
cheek;1;
cheerfulness;1;
cheering;2;
cheers;4;
cherchay;1;
cherished;1;
chester;1;
chestnut;1;
chevalier;1;
chevrons;1;
chicks;1;
chief;3;
child;2;
children;6;
childrens;1;
chine;2;
chinese;1;
choice;2;
choose;1;
chum;1;
chumming;1;
church;2;
churchill;2;
churning;1;
cigarettes;1;
cinema;1;
circle;1;
circular;1;
circulated;1;
circumstances;1;
circus;1;
city;2;
civil;1;
civilised;1;
claim;2;
claimed;1;
claims;1;
clash;1;
classes;3;
classic;1;
cleaned;1;
clear;2;
cleared;1;
clearly;1;
clerks;1;
clever;1;
clinging;2;
clock;3;
clog-dancing;1;
closing;2;
cloth;2;
clothed;1;
clothes;2;
clothes--her;1;
club;1;
clue;1;
cluttered;1;
coal;2;
coast;2;
cobra;1;
codes;1;
coin;1;
cold;5;
collected;2;
collection;6;
collects;1;
collins;1;
colonel;1;
colour;1;
column;1;
columns;1;
combat;1;
combination;1;
come;7;
comedies;1;
comes;1;
comfort;2;
comfortable;2;
comfortably;2;
comin;1;
coming;3;
commandant;2;
commended;1;
commercial;2;
committed;2;
committees;1;
common;2;
communicated;1;
community;1;
companionship;1;
company;5;
compassion;1;
competition;1;
complete;3;
completely;2;
complex;1;
complexion;1;
compliance;5;
complicated;2;
comply;6;
complying;3;
composed;1;
comprehend;1;
comprehension;1;
compressed;2;
compression;1;
comprong;1;
comrades;1;
conan;1;
concentrated;2;
concept;2;
concerned;3;
concerning;3;
conch-shell;1;
conciliated;1;
concours;1;
concourse;1;
concurred;1;
conditions;1;
conduct;1;
conducting;1;
conducts;1;
conference;3;
conferred;1;
confess;2;
confession;1;
confident;1;
confidential;1;
confirmation;1;
confirmed;2;
confusing;1;
congestion;1;
conjurers;3;
connection;1;
connoisseurs;1;
connotes;1;
conscientious;1;
consequent;1;
consequential;1;
considerable;3;
considerably;1;
considering;2;
consigned;2;
consisted;1;
conspirator;1;
constant;1;
constantly;1;
constrictor;1;
constructed;1;
consulted;1;
consumption;1;
contact;4;
contain;2;
contained;1;
containing;1;
contains;1;
contended;1;
context;1;
contract;1;
contrary;1;
contributions;2;
contrite;1;
contrive;1;
contrived;1;
control;1;
controlled;2;
controversy;1;
convened;1;
convenience;1;
convent;3;
conversation;1;
convert;1;
conveyance;1;
conviction;1;
convinced;2;
cooing;1;
cool;1;
cooper;2;
copied;2;
copies;7;
coping-stone;1;
copy;12;
copying;4;
corkscrew;1;
corporation;1;
corps;2;
corrected;1;
correspond;2;
correspondence;2;
correspondents;1;
corresponding;1;
corri;1;
corrupt;1;
cost;6;
costs;2;
costumes;1;
cottage;2;
cottingham;1;
couch;1;
coughdrop;2;
could;19;
couldnt;4;
council;1;
councils;1;
counter;1;
counting;1;
countless;1;
countries;1;
country;5;
countryside;2;
county;1;
couple;2;
coupon;1;
courage;1;
courageous;1;
course;12;
court;6;
courteous;1;
cousin;1;
covenants;1;
cover;1;
covered;1;
covering;2;
coward;1;
cowardly;1;
cowers;1;
crabs;1;
cracker;2;
crackers;1;
crammed;1;
cravat;1;
cream;2;
crease;1;
created;2;
creating;4;
creation;1;
credible;1;
credit;1;
crepe;2;
crept;2;
crewe--the;1;
cricket;1;
cricket-field;1;
cried;1;
cries;2;
crime;2;
crisis;1;
critic;1;
critical;1;
criticised;1;
criticism;1;
critics;1;
crool;1;
croon;1;
cross;1;
crowd;1;
crown;1;
crowns;1;
crude;1;
cruelty;1;
crush;1;
cs;1;
cuckoo;9;
cult;1;
culture;1;
cultured;1;
cunning;1;
cup;2;
cure;1;
current;1;
cushions;1;
customer;1;
cut;2;
cut-off;1;
cynic;1;
daily;4;
daintiest;1;
daisy;1;
damage;4;
damaged;1;
damages;4;
dangerously;1;
danish;1;
dare;1;
darewski;1;
darkened;1;
dashed;1;
dashing;1;
data;1;
date;6;
dated;1;
dates;1;
daughter;1;
day;11;
day--all;1;
days;10;
de;2;
dead;1;
dead-heat;1;
deaden;1;
deadly;1;
deal;3;
deals;1;
dealt;1;
dear;8;
death;3;
debussed;1;
decency;1;
decided;4;
deck;1;
declines;1;
decreed;1;
deductible;1;
deductions;1;
deep;1;
deepway;1;
defect;3;
defective;3;
defects;2;
defence;1;
deficient;1;
deficit;1;
defying;1;
deletions;1;
deliberately;1;
delicate;1;
delicious;1;
delighted;1;
delightful;2;
delivery;1;
demand;2;
demesne;1;
demise;1;
demobbed;1;
demobilisation;2;
demobilised;2;
denarii;3;
denies;1;
dense;1;
denton;1;
denyer;1;
denying;1;
department;1;
departments;2;
depended;1;
depends;1;
depot;1;
derby;2;
derivative;3;
derive;1;
derived;1;
descend;1;
describe;1;
described;2;
describes;2;
desert;1;
deserted;2;
desideratum;1;
designed;1;
desirability;1;
desire;1;
desired;2;
desires;1;
despatched;1;
despite;3;
destroy;2;
destroyer;1;
detach;1;
detail;1;
details;1;
determine;1;
determined;1;
devastated;1;
devastating;1;
developed;2;
devotee;1;
did;6;
didnt;3;
die;1;
die-hards;1;
died;1;
difference;1;
different;3;
differently;1;
difficult;2;
difficulties;1;
diggers;1;
digging;2;
digit;1;
digits;1;
dignity;1;
dilemmas;1;
dimly;1;
dinner--was;1;
direct;1;
direction;1;
directly;2;
directoire;1;
director;1;
directories;1;
directory;1;
direst;1;
dirt;1;
disappeared;1;
disappointed;1;
discarded;1;
discipline;2;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;2;
discovered;5;
disembodied;1;
dish;1;
disinterred;1;
disk;1;
dismally;1;
dismantled;1;
dismissed;1;
dismissed--local;1;
dispersal;1;
display;1;
displayed;1;
displaying;5;
displays;1;
disposal;1;
disprove;1;
disqualify;1;
disrepute;1;
dissociate;1;
dissolve;1;
distances;1;
distant;1;
distasteful;1;
distinctly;1;
distinguished;1;
