;221
#10000;2
#11175;1
-;7
--a-t-elle;1
--affreusement;1
--ah;25
--allez;1
--allons;1
--alors;9
--apporte-nous;1
--apportez;1
--apres;2
--attends;2
--au;2
--avant;1
--avec;2
--beau;1
--bien;2
--bigre;1
--bon;1
--bonjour;2
--ca;5
--ce;6
--cest;17
--cetait;1
--chouette;1
--comment;11
--consentiriez-vous;1
--console-toi;1
--dabord;1
--dans;1
--de;5
--demain;1
--dieu;1
--disparu;2
--dites-moi;1
--dix-huit;1
--dou;1
--eh;13
--elle;5
--en;1
--encore;1
--entrez;1
--est-ce;3
--est-il;1
--et;12
--faut;2
--furent-ils;1
--gabrielle;2
--garcon;2
--il;6
--ils;1
--jai;7
--jaime;2
--jamais;2
--javais;1
--je;28
--jen;1
--la;4
--labominable;1
--laisse-nous;1
--laissez-nous--dit;1
--laquelle;1
--lautre;2
--le;4
--lenfant;1
--les;1
--leve-toi;1
--m;1
--ma;3
--madame;1
--maintenant;3
--mais;27
--maman;1
--marguerite;1
--martel;1
--me;6
--merci;2
--mes;1
--mme;1
--moi;3
--mon;6
--mouche;1
--msieu;2
--ne;4
--nom;1
--non;13
--nous;3
--oh;10
--on;5
--ou;1
--oui;35
--parbleu;3
--parce;5
--pardon;1
--parfaitement;1
--pas;2
--pensez-vous;1
--pere;1
--peut-etre;1
--philippe;1
--plus;1
--pour;2
--pourquoi;8
--prenez;1
--presente;1
--presente-nous;1
--priez-la;1
--puis-je;1
--puisque;1
--quand;1
--quatre;1
--que;9
--quel;1
--quels;2
--quest-ce;4
--qui;4
--quoi;4
--regarde;1
--regardez;1
--rien;1
--rosette;1
--sais-tu;2
--sale;1
--si;3
--songez;1
--souvent;1
--sur;2
--tant;1
--tas;1
--te;2
--tenez;1
--tes-ti;1
--toi;1
--ton;1
--tout;1
--tres;4
--trois;1
--tu;4
--un;3
--une;1
--voila;3
--voudrez-vous;1
--voulez-vous;4
--vous;22
--vrai;3
--vraiment;1
--y;3
/etext;1
11175txt;1
11175zip;1
11e;1
13e;1
14e;2
16e;1
18e;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
20e;1
34e;1
40e;1
501c3;2
596-1887;1
59e;1
64-6221541;1
a;804
a-t-elle;1
a-t-il;5
a-t-on;1
abaissa;1
abandonnee;1
abat-jour;1
abattu;1
abide;1
aboiement;1
abominable;8
abord;1
abordage;1
aborde;1
abordeur;1
about;8
abritait;1
abrite;1
abruti;1
absente;1
absolu;1
absolues;1
absolument;1
absorbante;1
abusait;1
accent;3
accentues;1
accept;1
accepta;1
accepte;2
accepted;2
accepter;1
accepting;1
acces;1
access;10
accessed;1
accessible;1
accident;6
accompagnant;1
accompagne;1
accompagner;1
accordance;2
accoster;1
accouche;1
accouplee;1
accouraient;1
accourut;2
accoutumee;2
accoutumer;1
accrochait;1
accroupi;1
accru;1
accusait;1
acharnee;1
acharnes;1
achete;3
achetee;1
acheter;1
achetes;1
acheteur;1
achevait;1
acier;1
acte;3
acteur;1
actifs;1
actions;1
active;3
activement;1
activer;1
actrice;1
actrices;2
actual;1
actuelles;1
addition;1
additional;4
additions;1
address;1
addresses;2
adjugeait;1
admirable;1
admirablement;1
admirables;2
admire;1
admiree;1
adoptons;1
adorable;2
adore;2
adoree;1
adoucir;1
adresse;2
adroite;1
adroitement;1
adultere;1
aeronaute;1
affables;1
affaire;3
affaire-la;1
affaires;2
affines;1
affirma;3
affirmait;1
affirmant;1
affirmation;1
affirme;1
affirmer;3
affligee;1
affole;1
affolee;1
affreuse;2
affreusement;1
affreux;2
afin;4
afrique;1
against;1
age;10
agent;1
agents;2
agile;1
agir;1
agissent;1
agitation;1
agite;1
agitee;2
agites;1
agonisant;1
agonise;1
agreable;2
agree;10
agreed;1
agreement;18
aguets;1
ah;53
ai;28
ai-je;2
aide;2
aider;2
aigreur;1
aigris;1
aigu;2
aigue;1
aiguilles;1
aiguillons;1
aile;1
ailees;1
ailes;5
ailleurs;2
aima;1
aimable;2
aimais;1
aimait;3
aime;5
aimee;3
aiment;1
aimer;6
aimez;1
aimions;1
aines;2
ainsi;27
air;22
airs;4
ait;6
ajouta;3
ajouter;1
ak;1
alignees;1
aliments;1
all;19
alla;10
allai;1
allaient;5
allait;32
allant;1
allee;2
allegre;1
aller;7
allerent;1
allez;8
allions;1
allongea;1
allongeait;2
allonges;1
allons;3
allow;1
alluma;1
allure;3
allures;2
allusions;1
almost;2
alone;1
alors;57
alpes;1
already;1
also;2
alteration;1
alternate;1
alternative;1
amant;3
amants;1
amarres;1
amassaient;1
amasse;1
amasses;1
ambroise;1
ambulant;1
ame;9
amena;1
amener;1
ames;4
ameuter;1
ami;12
amicaux;2
amie;2
amies;2
amis;13
amitie;2
amollissant;1
amour;5
amoureuse;1
amoureux;5
amusa;1
amusait;1
amusante;1
amuse;1
amuser;2
an;9
ancien;4
ancienne;5
anciennes;4
anciens;4
and;75
aneanti;1
aneantir;1
aneantit;1
anes;1
anges;1
anglaise;1
anguille;1
animal;2
animales;1
animaux;3
anime;2
animes;1
annees;3
annexe;1
annonca;1
annoncait;1
annonce;2
annoncer;1
anoblir;1
ans;44
antipathies;1
antipathique;1
antique;1
anxieux;2
any;38
anywhere;2
apaise;1
apercevait;1
apercevoir;1
apercu;3
apercue;1
apercurent;1
apercus;1
apercut;3
apitoye;1
apparaissait;5
apparaissent;1
apparaitre;2
apparente;1
appartement;2
appartements;1
appartenu;2
appartient;2
apparue;1
apparut;3
appear;1
appearing;1
appears;1
appel;1
appela;2
appelaient;1
appelait;2
appelant;1
appele;1
appelee;1
appeler;3
appelez-vous;1
appelle;1
appetit;1
appetits;1
applicable;3
appliquer;1
apply;1
apporta;1
apportait;1
apportant;1
apporte;2
apportes;2
appreciait;2
apprecier;1
apprend;1
apprendre;2
appris;1
approach;1
approbation;1
approchait;2
approchant;2
approcher;1
approches;1
appuya;1
appuyee;1
apres;37
apres-midi;1
arabes;1
arbres;10
arc-en-ciel;1
arche;1
archive;13
ardent;2
ardeur;1
are;22
arete-de-veau;1
argent;2
argentant;1
argenteuil;1
argentures;1
argument;1
arise;1
arlesiennes;1
arme;1
armes;3
armoire;2
armoires;2
aromatise;1
arquee;1
arrachait;1
array;1
arreta;1
arretant;1
arrete;1
arretee;3
arreter;3
arriere;2
arriva;2
arrivaient;1
arrivait;2
arrivant;1
arrive;9
arrivee;2
arrivees;1
arteres;1
articles;1
articula;1
artiste;2
artistes;2
arts;3
as;15
as-is;1
ascension;1
ascii;4
asile;1
asnieres;1
assassines;1
assemblage;1
asseoir;1
assez;9
assiette;3
assiettes;2
assis;9
assise;1
assises;1
assistance;1
associated;8
associe;1
assombrie;1
assourdissant;1
assure;1
assurement;3
astres;1
at;17
athletes;1
atrocement;1
attacha;1
attache;3
attached;1
attachees;1
attardes;1
atteignirent;1
atteignit;1
atteint;2
atteinte;1
attelee;1
attenait;1
attend;1
attendait;9
attendant;1
attendez;2
attendirent;1
attendit;3
attendons;1
attendre;2
attendris;1
attendrissant;1
attends;4
attendu;2
attente;2
attentes;1
attention;4
attentionnes;1
attentions;1
attirait;2
attirante;1
attirantes;1
attirants;1
attire;1
attires;1
attitude;2
attitudes;1
attristent;1
au;156
au-dessous;1
au-dessus;6
auban;7
auberge;1
aucun;11
aucune;7
audace;1
augmenta;1
auguste;1
aujourdhui;13
aumone;1
auparavant;1
aupres;3
auquel;1
auraient;1
aurais;2
aurait;11
aurez;1
auriez;1
aurions;1
aurons;1
aussi;58
aussitot;8
autant;8
autel;1
auteur;1
author;1
autorisee;1
autour;23
autre;18
autrefois;10
autrement;1
autres;29
auvent;1
auvents;1
aux;55
auxquelles;1
auxquels;1
avaient;10
available;2
avais;10
avait;125
avait-elle;1
avait-il;1
avala;1
avaler;1
avancait;1
avance;1
avancer;2
avant;18
avantage;1
avec;215
aventure;4
aventures;3
avenue;1
aveu;1
aveugle;3
aveux;2
avez;20
avez-vous;1
avide;1
avidement;1
avides;1
aviez;2
avions;3
avirons;2
avis;3
avive;1
avocat;1
avoir;18
avons;11
away;2
away--you;1
ayant;14
azur;1
b;2
bac;2
badin;1
badiner;1
bagnes;1
baguette;1
bahuts;1
baie;1
baignant;1
baigne;1
baillait;1
baillonne;2
bain;2
baisa;2
baisant;1
baiser;3
baisers;2
baissa;1
baisses;1
bal;3
baladin;1
balbutia;10
balbutiait;2
balladais;1
ballon;1
bals;2
banale;1
banales;1
banc;2
bande;1
bandeaux;1
bandes;1
baptisa;1
baptise;2
barbe;4
barbichon;1
barbotant;1
barbouille;1
baron;2
barque;6
barre;3
barreuse;4
barreuses;1
barricades;1
barriere;4
barrieres;1
bas;12
bascula;1
based;5
basse;7
bastide;6
bat;1
bataille;1
bateau;11
batie;1
batiment;3
batiste;1
battait;4
battant;2
battement;2
battit;1
battre;1
battu;1
baudelaire;1
bavard;1
bavardait;1
bavarder;1
baviere;1
be;21
beau;18
beaucoup;23
beaute;19
beaux;1
bec;2
becasse;1
because;1
becs;1
bee;1
before;2
begaya;1
begayant;1
beginning;1
bel;1
bel-ami;1
belette;1
belle;20
belles;4
below;4
ben;5
benedicite;1
bequille;1
bequilles;5
berceau;1
berge;2
berges;2
bernard;3
berner;1
besoin;7
besoins;2
bestial;2
bestioles;1
bete;16
betes;5
betise;2
beuglant;1
beurre;3
biais;1
bibelot;1
bibelots;4
bibi;2
biblique;1
bidoin;1
bien;113
bien--a;1
bienfaisantes;1
bientot;9
bienveillant;1
bienveillante;1
bijou;2
bijoux;1
billet;2
billets--douze--avec;1
binary;1
bizarre;11
bizarres;4
blaguant;2
blague;1
blagueuse;1
blama;1
blamer;1
blanc;6
blanchatre;1
blanche;6
blanches;3
blancs;7
ble;3
bleme;1
blesser;1
blessure;1
bleu;2
bleue;4
bleues;1
bleus;3
blond;1
blonde;3
blondes;1
blotti;1
blouse;1
bock;1
boeuf;1
boirait;1
boire;9
bois;16
boisee;1
boisson;1
boissons;1
boit;3
boitillant;1
bon;21
bonbons;4
bonclair;1
bond;2
bondel;29
bondir;2
