;77
#10000;2
#11581;1
-;7
--and;1
--make;1
--panton;1
--their;1
--was;1
/etext;1
11581txt;1
11581zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
23rd;2
29th;1
501c3;2
596-1887;1
64-6221541;1
a;1747
aback;6
abandoning;1
abide;1
able;24
abnormally;1
aboard;1
about;183
about--;1
above;6
abroad--asking;1
abrupt;1
abruptly;10
absence;2
absolute;5
absolutely;18
absorbed;6
absorbing;1
abstemious;1
abstracted;1
absurd;9
absurdly;2
accents;1
accept;7
accepted;5
accepting;2
access;12
accessed;1
accessible;1
accident;13
accident--its;1
accident--one;1
accident--well;1
accidental;1
accidentally;2
accidents;1
acclamation;1
accompanied;3
accomplice;1
accord;1
accordance;2
according;3
account;11
accounted;2
accounting;2
accurately;1
accusations;1
accustomed;3
aching;1
acknowledged;2
acquaintance;6
acquaintances;2
acquainted;2
acquiesce;1
acquired;1
acquisitive;2
across;25
act;7
acted;3
acting;5
action;1
active;3
active-looking;1
actor;1
actress;1
actual;1
actually;19
acute;5
acutely;2
add;4
added;22
adding;2
addition;6
additional;4
additions;1
address;4
address--an;1
addressed;4
addresses;2
addressing;1
adds;1
adept;1
administer;1
admirable;1
admirably;1
admiration;3
admired;1
admirers;1
admit;17
admits;2
admittance;1
admitted;7
admitting;2
adored;2
adoring;1
advanced;1
advantage;3
adventure;1
adventurer;5
adventurous;1
advertised;1
advertisement;11
advice;2
advise;1
advised;2
affair;3
affair--for;1
affairs;2
affected;4
affection;3
affectionately;1
afford;1
affrighted;1
afraid;22
afraid--in;1
afraid--she;1
after;109
after-effects;1
after-thought;1
afternoon;26
again;119
again--wide;1
against;18
age;5
agency;3
agent;1
ages;2
ages--could;1
agitation;2
aglow;2
ago;49
ago--but;1
ago--someone;1
agonized;1
agony;3
agree;16
agreeable;6
agreed;4
agreement;18
agrees;1
ague;1
ah;3
aid;1
ailed;1
air;9
air--as;1
airy-looking;1
aisle;2
aitch;1
ajar;1
ak;1
akin;1
alarm;1
alarmed;2
alarmed-looking;1
alas;1
albeit;1
alert;6
alice;1
alien;1
alike;1
alive;13
all;332
all--but;2
all--miss;1
all--that;1
all--whether;1
all-important;1
alley;2
allow;11
allowed;8
allowing;3
allows;3
alls;2
allude;1
alluded;1
alluding;1
alluring;1
allusions;1
ally;2
almond-shaped;1
almost;70
alone;28
alone--for;1
alone--never;1
along;15
along--an;1
aloud;6
already;24
also;44
also--she;1
altar;1
alteration;1
altered;4
alternate;1
alternative;1
although;3
altogether;2
always;82
am;33
amateur;2
amazed;3
amazement;7
