;23
#10000;2
#11363;1
-;7
/etext;1
11363txt;1
11363zip;1
17-1/2;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
20th;1
4to;1
5-1/2;1
501c3;2
596-1887;1
64-6221541;1
6th;1
7th;1
a;743
a-hunting;1
aback;2
abandon;1
abbe;9
abbes;1
abbey;3
abide;2
able;10
about;73
above;10
absence;1
absolute;3
absolutely;3
accept;8
accepted;4
accepting;1
access;10
accessed;1
accessible;1
acclamation;1
accompanied;6
accompany;1
accomplish;1
accomplished;3
accomplishments;1
accordance;2
accorded;1
according;5
account;7
accounts;2
accoutred;1
accoutrements;4
accustomed;1
achievement;1
achievements;1
acquaintance;2
acquire;2
across;12
active;2
actual;3
actually;3
add;1
added;9
adding;1
addition;1
additional;4
additions;1
address;1
addressed;2
addresses;2
adds;1
adige;1
admiral;3
admiration;1
admirer;1
admirers;1
admiring;1
admitted;1
adorned;1
advance;5
advanced;6
advancing;2
advantage;3
adventure;8
adventurers;3
adventures;3
adversary;2
adversarys;1
advice;9
advise;6
advised;2
afar;1
affection;4
affectionate;1
afraid;1
after;66
afterwards;8
again;24
against;38
age;8
agent;1
ages;1
ago;2
agony;3
agree;12
agreed;10
agreement;18
agrees;1
aim;2
aimed;1
ainay;9
air;1
aire;6
ak;1
alarm;10
alarming;1
alarms;1
alas;1
albanian;3
albanians;3
albert;1
alfonso;1
alike;1
alive;5
all;237
allegiance;1
alleman;1
alliance;3
alliances;1
allies;7
allow;2
allowed;4
allows;1
allusion;1
ally;1
almost;3
alone;5
along;4
alonzo;18
aloud;2
alps;3
already;24
also;30
altar;1
alteration;1
alternate;1
alternative;1
although;12
always;24
am;14
amazed;2
amazement;1
amboise;1
ambuscade;1
ambush;11
amid;2
amiens;1
among;1
amongst;15
amount;1
amounted;1
amuse;1
amused;4
amusement;3
amusements;1
an;67
ancestors;3
ancient;3
and;1410
andrea;6
andria;4
anger;1
angouleme;1
angrily;1
angry;4
animal;1
anjou;1
anne;2
announce;1
announced;1
announcement;1
annoyance;4
annoyed;1
answer;12
answered;2
anxiety;1
anxious;3
any;75
anywhere;2
apartment;1
apennines;1
apostles;1
appeal;2
appealed;1
appear;3
appeared;2
appearing;2
appears;4
applauded;2
applicable;3
apply;1
appointed;4
appreciate;1
appreciated;2
appreciation;1
apprentice;1
approach;2
approached;5
approaches;1
approaching;5
approve;1
approved;1
april;4
aprons;1
apulia;1
aragon;2
arched;1
archer;2
archers;18
archive;13
are;82
arena;2
argenta;2
aright;1
arise;1
arm;7
arm-chair;2
arm-guards;1
arm-piece;2
armed;7
armet;1
armies;6
arming;1
armour;22
armour--pieces;1
arms;38
army;59
arnaulton;1
arquebus;2
arquebuse;1
arquebuses;1
arquebusiers;8
arrange;1
arranged;5
arranging;1
array;1
arrival;5
arrive;7
arrived;27
arriving;2
arrow-shot;1
ars;1
artillery;27
artois;2
as;267
as-is;1
ascii;4
ash;2
ashamed;1
aside;1
ask;4
asked;29
asking;1
asleep;2
assailants;2
assailed;1
assault;12
assembled;7
assert;1
assertion;1
assistance;3
associated;8
assurance;2
assure;4
assured;8
assuring;1
astonish;1
astounded;1
astrologer;1
at;295
attached;1
attack;27
attacked;13
attacking;2
attained;1
attempt;3
attempts;1
attendance;2
attendant;2
attendants;1
attended;3
attic;1
aubigny;2
audacious;1
august;2
author;1
authority;3
avail;2
available;2
availed;1
avenge;2
avoid;2
avoiding;1
await;2
awaited;3
awaiting;3
awakened;2
award;1
aware;2
away;22
away--you;1
awed;1
awful;1
awhile;1
awoke;1
axe;1
aymon;3
b;2
back;41
backed;1
background;1
backwards;1
bad;4
bade;4
baggage;1
ball;3
band;5
bandages;1
bands;3
bank;3
banners;2
banquet;2
baptiste;3
bar;1
barber;1
bare-headed;1
barely;3
barletta;1
barred;1
barrier;13
barriers;4
basco;2
based;5
bassano;2
bastida;7
battle;34
battle-axe;1
battle-axes;2
battlefield;1
battlements;1
battles;1
bay;2
bayard;241
bayards;17
be;208
beaming;1
bear;5
beard;3
bearer;1
bearing;5
bears;1
beasts;1
beaten;2
beautiful;2
became;10
because;4
become;4
becoming;2
bed;4
been;86
befallen;1
befell;2
before;74
beg;1
began;26
begged;5
begging;2
begin;3
beginning;6
begins;1
begun;6
behind;15
being;32
beleaguered;1
belief;1
believe;9
believed;5
believing;1
bellabre;15
belonged;4
beloved;7
below;8
benches;1
bending;1
beneath;1
bent;2
bequeathed;1
bernardin;1
besides;6
besiege;2
besieged;8
besiegers;1
besieging;2
best;19
bestowed;3
bethought;1
betrayed;3
betraying;2
better;22
better-known;1
between;13
beyond;6
biagrasso;5
bid;1
bidding;2
big;5
bill;1
binary;1
binasco;2
birds;1
bishop;21
bitter;3
bitterly;2
bitterness;1
black;1
blame;2
blamed;1
blanche;6
blaze;1
bless;1
blessed;1
blessing;1
blew;1
blood;2
blossomed;1
blotted;1
blow;5
blows;4
blows--making;1
blunder;1
blunt;1
blunted;1
blushed;2
boat;4
boatmen;1
boats;8
body;7
boiling;1
bold;5
bolder;1
boldly;1
boldness;1
bologna;2
bombarded;1
bombardment;1
bombards;1
bone;1
bonifacio;8
bonneval;1
bonnivet;6
book;1
booty;2
bore;7
born;1
borne;7
borrow;1
both;26
bound;4
bourbon;8
bourget;1
bout;1
boutieres;3
bow;1
bow-shot;4
bowls;1
boy;24
boy-and-girl;1
boyish;2
boys;2
bracelet;2
bracelets;2
brassards;1
brave;23
bravely;4
bravest;2
breach;9
bread;1
break;6
breakfast;2
breaking;2
breastplate;1
breath;1
breathed;1
brescia;3
bribe;1
bridge;31
bridle;1
bright;4
brilliant;3
bring;5
bringing;1
brisk;1
briskly;1
brittany;2
broad;4
broadest;1
brocade;2
broke;10
broken;9
broken-hearted;1
brother;4
brother-in-law;1
brothers;4
brought;24
brows;1
brunt;2
buckled;1
bugles;1
building;1
built;2
bumpkins;1
bunch;1
bundles;1
burgundian;8
burgundians;2
burgundy;1
burial;1
burn;1
burning;1
burnt;1
burst;1
business;4
business@pglaforg;1
busy;1
but;240
buy;2
by;251
bygone;1
bystanders;1
c;1
cabre;1
cage;1
calabria;1
calais;3
calculate;1
calculated;1
call;2
called;18
calling;4
cambray;1
came;51
camp;34
campaign;1
campaigns;1
camps;1
can;34
canal;3
cannon;5
cannon-shot;1
cannons;2
cannot;14
canopied;1
cant;1
cap;3
capable;1
caparisoned;1
capitulate;1
captain;65
captains;32
captivity;1
captors;2
capture;1
capturing;1
capua;1
card;1
cardinal;1
care;11
cared;1
career;4
carefully;4
careless;1
carelessly;1
carelessness;1
carignano;3
carmagnola;2
carpets;2
carried;13
carry;8
carrying;2
carved;1
case;4
casket;4
cast;2
castellan;1
castello;1
castle;23
castles;1
catalogue;1
catarina;1
catastrophe;1
catch;2
catherine;1
cattle;2
caught;5
cause;5
caused;8
caution;2
cavalry;2
cease;3
cellars;1
cenis;1
century;2
cerdagne;1
ceremonies;1
ceremony;1
cerignola;1
certain;15
certainly;11
certosa;1
chabannes;2
chair;2
chairs;1
challenge;2
chamber;8
chambers;2
chambery;6
champier;1
champion;5
champions;2
chance;9
chanced;8
change;2
change1;1
changed;2
changes;3
chapel--the;1
chapter;9
character;3
charge;28
charged;9
charges;3
charging;1
charitable;1
charities;1
charity;1
charles;26
charmed;2
charming;1
chase;1
chasing;1
check;4
checked;1
checks;1
cheered;1
cheerful;2
cheering;1
chest;3
chestnut;4
chevalier;3
chevron;1
chief;6
chiefly;3
chiefs;1
child;1
childhood;1
children;2
chivalrous;3
chivalry;18
choice;5
choose;2
chose;3
chosen;7
christendom;2
christopher;4
chronicle;2
chronicler;8
church;5
churches;1
circumstances;2
citadel;4
citadels;1
cities;1
citizens;3
city;44
clad;3
claim;2
clarion;1
claude;13
claudie;1
clean;1
clearly;1
clergy;1
clever;2
cleverly;2
climbed;1
cloak;1
cloister;1
close;15
close-fitting;1
closed;4
closely;2
closet;1
cloth;3
clothed;1
clothes;3
clothing;2
cloud;1
coast;1
coat-of-arms;1
codes;1
coffers;1
