;43
#;1
#10000;2
#10681;1
#2;1
#22;1
%;1
&;2
&c;8589
+;1
+a;4
-;14
--;1046
-beauty;1
/;1
/etext;1
100a;1
10681-bodytxt;1
10681-bodyzip;1
108a;1
132a;1
132};1
133};1
134};1
135};1
158};1
161};1
16a;1
1700-1900;1
175a;1
180a;1
1930-;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;3
20%;1
20a;1
216a;1
216a};1
216};1
252a;1
2nd;3
327};1
328};1
356a;1
374a;1
388a;1
388};1
392a;1
392b;1
3rd;3
4-1/2;1
401a;1
408a;1
40a;1
426a;1
450a;1
464a;1
465a;1
465b;1
477};1
478};1
479};1
480a;1
5-1/2;1
501c3;2
514a;1
525};1
526};1
527a;1
596-1887;1
59a;1
604a;1
609a;1
615a;1
64-6221541;1
72};1
737a;1
737b;1
73};1
768a;1
76};1
777a;1
77};1
78};1
799a;1
799b;1
79};1
812a;1
812a};1
812b;1
812b};1
817a;1
82};1
83};1
847a;1
87};1
901a;1
914a;1
927a;1
954a;1
983a;1
<;1
=;1
=a;1
>;1
@;1
\\;1
^;2
a;2776
ab;13
abacist^;1
aback;2
abacus;1
abaddon^;2
abaft;1
abalienate^;1
abalienation^;1
abandon;10
abandoned;3
abandonment;4
abase;2
abased;1
abasement;4
abash;2
abashed;1
abate;2
abatement;3
abatis;1
abatjour^;1
abattis^;1
abattoir;1
abba^;1
abbacy;1
abbatial^;1
abbatical^;1
abbatis^;1
abbe;1
abbess;1
abbey;1
abbot;1
abbreviate;2
abbreviation;2
abbreviature^;2
abc;2
abc^;1
abcdef;1
abdal^;2
abderite^;1
abdicant^;1
abdicate;2
abdication;2
abditory^;1
abditos;1
abdomen;1
abdominal;1
abdominoscope^;1
abdominoscopy^;1
abdominous^;1
abduce^;1
abducent^;1
abduct;3
abductee^;1
abduction;4
abductive^;1
abductor;1
abecedarian;3
abecedary^;2
abends;1
aber;1
aberdevine^;1
aberrant;4
aberration;5
abest;1
abet;1
abettor;1
abeunt;1
abeyance;5
abeyant;1
abhor;2
abhorrence;1
abhorrent;3
abibis;1
abide;16
abigail;1
abiit;1
abilities;2
ability;3
abiogenesis^;1
abito^;1
abject;5
abjection;1
abjectness;1
abjunction^;1
abjuration;2
abjuration^;1
abjure;3
abjurement;1
abkari^;1
ablation;2
ablaze;2
able;19
able-bodied;1
ablegate^;2
ableness;1
ablepsia^;1
ablepsy^;1
ablude^;1
ablution;1
abnegation;3
abnormal;2
abnormality;2
abnormalize^;1
abnormis;1
abnormity^;1
abnormous^;1
aboard;4
abode;17
abodement^;1
aboding^;1
aboideau^;1
abois;3
aboiteau;1
abolengo;1
abolish;1
abolishment;1
abolition;2
abolitionist;2
abolitionize^;1
abominable;3
abominate;2
abomination;5
abord^;1
aboriginal;4
aborigines;1
abort;1
abortion;2
abortive;5
abound;1
abounding;1
about;150
above;28
above-mentioned;1
above-said;1
aboveboard;3
abovementioned;1
abovementioned^;1
abovestairs^;1
abra^;1
abracadabra;1
abrade;3
abraham;1
abrasion;5
abreast;2
abrege;1
abreption^;1
abridge;4
abridged;1
abridger;1
abridgment;4
abroach^;3
abroad;14
abrogate;6
abrogated;2
abrogation;4
abrupt;3
abruption^;1
abruptly;1
abruptness;1
abscess;1
abscind^;2
abscissa;1
abscission;2
abscond;2
absence;55
absens;1
absent;8
absent-mindedly;1
absentee;1
absenteeism;1
absentminded;1
absento;1
absents;1
absinthe;1
absolute;20
absolutely;2
absoluteness;1
absolution;5
absolutism;2
absolve;6
absolvitur;1
absonant^;2
absonous^;1
absorb;9
absorbance;1
absorbed;1
absorbent;1
absorbing;3
absorption;4
absquatulat;1
abstain;5
abstainer;2
abstemious;1
abstemiousness;1
abstention;1
absterge^;1
abstergent^;1
abstersion^;1
abstersive^;1
abstinence;6
abstinent;1
abstract;25
abstracted;1
abstractedly;1
abstractedness;1
abstraction;8
abstruse;1
absurd;6
absurdity;7
absurdness;1
absurdum;2
abuna^;1
abundance;4
abundant;3
abundanti;1
abundantly;1
abuse;17
abusive;5
abut;2
abutment;3
abuttal^;1
abutter;1
aby^;3
abysm;1
abysmal;1
abyss;3
ac;3
academic;3
academical^;1
academician;2
academist^;1
academy;3
acanthus;1
acari=atre^;1
acarpous^;1
accedas;1
accede;2
accelerate;4
acceleration;2
accelerometer;1
accension^;1
accent;9
