;9;
-;7;
/etext;1;
11197txt;1;
11197zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
29th;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--a--well;1;
a--relative;1;
a-clack;1;
a-clatter;1;
a-comin;1;
a-gassin;1;
a-gaze;1;
a-goin;2;
a-heah;1;
a-massy;1;
a-ringin;1;
a-seedin;1;
a-sittin;1;
a-talkin;1;
a-walkin;1;
a-workin;1;
abandon;7;
abandoned;1;
abhorrence;1;
abide;2;
ability;1;
ability----;1;
able;3;
abnormalities;1;
aboard;2;
abominable;2;
abominations;1;
about;194;
above;5;
abruptly;2;
abscess;1;
absence;2;
absent;1;
absent-minded;2;
absent-mindedly;3;
absently;2;
absolute;1;
absolutely;1;
absorbed;8;
absorbedly;1;
absorbing;1;
absorption;1;
abstraction;1;
absurd;3;
absurdity;2;
abuse;1;
accept;6;
acceptance;3;
accepted;12;
accepting;2;
accepts;3;
access;10;
accessed;1;
accessible;1;
accident--while;1;
accommodate;1;
accompanied;1;
accomplish;2;
accomplished;1;
accomplishing;1;
accomplishment;3;
accomplishments;2;
accordance;2;
according;3;
accordingly;1;
account;4;
accounted;1;
accusing;1;
ache;3;
ached;1;
achilles;1;
acid;1;
acknowledged;1;
acme;1;
acquaintance;3;
acquaintances;1;
acquainted;1;
acquire;1;
acquired;1;
acre;2;
across;11;
act;50;
act--she;1;
acted;4;
acting;2;
action;7;
actions;1;
active;2;
actively;1;
actor;3;
actors;5;
actress;5;
actresses;2;
acts;2;
actual;4;
actually;5;
adam;1;
add;2;
added;38;
adding;1;
addition;1;
additional;4;
additions;1;
address;17;
addressed;2;
addresses;2;
addressing;1;
adept;1;
adjourned;1;
adjusted;1;
administered;1;
admiration;6;
admire;1;
admired;2;
admiring;1;
admission;1;
admit;3;
admittance;1;
admitted;16;
admitting;1;
adolescent;1;
adonis;1;
adore;7;
ads;1;
advance;7;
advanced;1;
advancing;1;
advantage;2;
advent;1;
adventure;3;
adventures;2;
adventuress;1;
adventuring;1;
advertise;3;
advertising;1;
advice;3;
advise;1;
aeons;1;
afar;2;
affair;4;
affairs;1;
affectation;1;
affection;2;
affectionate;2;
affectionately;1;
affections;2;
affinity;1;
affluence;1;
afford;6;
afforded;1;
affray;1;
afraid;8;
after----;1;
afternoon;13;
afterward;3;
again;61;
against;13;
age;5;
aged;2;
agency;1;
agent;1;
ages;3;
ago;11;
agonized;1;
agony;2;
agree;13;
agreeable;1;
agreed;8;
agreement;20;
ah;2;
ahead;15;
ahead--read;1;
aid;2;
ails;1;
aimed;1;
aimless;2;
aimlessly;2;
ain;2;
aint;20;
air;11;
airily;2;
airing;1;
airs;1;
airship;1;
airy;1;
ak;1;
alarm;2;
alarmed;2;
alas;2;
albany;1;
albert;1;
alcohol;1;
ale;1;
algebra;1;
alice;2;
alienate;1;
alike;5;
alike--so;1;
alive;5;
all;320;
all-night;2;
allow;3;
allowed;4;
alls;1;
allure;1;
almost;16;
alone;18;
along;32;
alongside;1;
aloud;8;
already;7;
also;10;
alteration;1;
altered;1;
alternate;1;
alternative;1;
although;4;
altmans;1;
always;57;
am;180;
amateur;1;
amateurs;2;
amatory;1;
amazed;4;
amazement;3;
amazingly;1;
ambition;3;
ambitions;1;
ambitious;2;
amended;1;
ames;3;
amicable;1;
amid;1;
amiss;1;
ammunition;1;
among;5;
amount;4;
amuse;2;
amused;3;
amusement;8;
amuses;1;
amusing;5;
ananias;2;
anarchists;1;
anathema;1;
ancestor;1;
anchor;1;
and--wet;1;
anger;1;
angered;1;
angrily;1;
angry;5;
anguish;1;
animals;1;
animus;1;
annie;1;
annotated;1;
announce;3;
announced;14;
announcement;4;
announcements;2;
announcing;2;
annoyance;1;
annoyed;3;
annoying;1;
annual;1;
annulled;1;
anomaly;2;
anon;1;
anonymity;2;
anonymous;1;
answer;10;
answered;32;
answering;1;
answers;1;
ant;1;
antechambers;1;
anteroom;2;
anticipated;2;
anticipation;2;
ants;1;
anxious;4;
anxiously;4;
anyhow;4;
anywhere;5;
apace;1;
apartment;1;
apollo;4;
apologize;2;
apologized;2;
apology;5;
apostrophized;1;
appalling;1;
apparent;1;
apparently;3;
appeal;7;
appealed;6;
appealingly;1;
appear;2;
appearances;1;
appeared;12;
appearing;2;
appears;1;
appendicitis;1;
appetite;1;
applause;9;
apple;1;
applicable;3;
apply;1;
appointed;1;
appointment;18;
appreciashun;1;
appreciate;1;
appreciating;1;
appreciative;2;
apprehension;1;
apprenticeship;1;
approach;2;
approached;7;
approaching;4;
appropriated;1;
appropriation;1;
approval;4;
