;9
#10000;2
#11365;1
&;39
-;7
/etext;1
1-3/4;1
1-54;1
1-7;1
11-1/2;1
11365txt;1
11365zip;1
16-1/2;2
17541+;1
1846-64;1
1878-9;1
1879-80;1
1893-1912;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
23619-651;1
2d;1
2nd;1
3-16;1
3-3/4;1
33g;1
3d;1
4th;1
501c3;2
596-1887;1
5th;1
64-6221541;1
7th;1
8vo;5
=dilatatum;1
`;1
a;521
aa;4
abernathy;1
abide;1
ability;1
able;1
abnormal;1
abode;1
abortive;1
abound;1
abounds;1
about;32
above;22
abruptly;4
absence;1
absent;1
absorbent;1
abundance;1
abundant;2
abundantly;2
accent;1
accented;2
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accompanying;1
accordance;2
according;7
account;2
accurate;3
achievement;1
acquaintance;1
acres;1
across;1
acrostichoides;20
active;3
actual;1
actually;1
aculeate;1
aculeatum;3
acuminate;6
acute;11
acutish;1
adders;16
addition;1
additional;4
additions;1
address;2
addresses;2
adds;2
adiantum;14
adirondacks;1
admired;3
adopt;2
adopted;3
adoption;1
adorning;1
advancing;1
adventitious;1
advice;1
affording;1
after;7
afterwards;1
again;2
against;2
age;2
agent;1
aggressive;1
aggressiveness;1
ago;2
agree;10
agreed;1
agreement;18
agriculture;1
ah;1
aid;5
aim;1
air;2
ait;1
ak;1
akin;1
al;1
ala;1
alabama;10
alabamensis;4
alaska;4
albert;1
aldarondo;2
aleuticum;3
alfred;1
alice;1
alike;1
all;60
all-wise;1
allied;1
allies;12
allow;1
allowed;2
alludes;2
alluding;8
allure;1
allusion;4
alluvial;2
alma;1
almost;7
alone;3
along;17
aloofness;1
alphaeus;1
alpina;5
alpine;8
already;1
also;43
alteration;1
altered;2
alternate;3
alternately;1
alternative;1
although;9
alvah;1
always;3
am;2
america;15
american;23
americana;1
americanum;3
amherst;1
amid;1
among;3
amos;2
ample;1
amply;2
an;49
analogous;1
analytical;1
anastomose;1
anastomosing;1
ancient;3
and;794
angle;2
angles;2
angstroem;1
angusta;1
angustifolia;2
angustifolium;8
angustisegmentum;3
angustum;6
anne;1
annual;1
annulus;3
antheridia;2
antherozoids;2
any;46
anywhere;2
apart;2
apex;21
apical;1
apices;1
apogamy;1
apospory;1
appear;7
appearance;9
appeared;1
appearing;4
appears;1
appendage;1
applicable;3
applied;1
apply;1
appreciate;1
approach;1
approaches;1
appropriated;1
approved;1
apt;6
aquilina;4
aquilinum;1
archegonia;3
archegonium;1
arching;1
archive;13
ardent;1
are;183
area;2
arena;1
arenarium;1
areola;2
areolae;1
areolata;4
areolate;1
areoles;3
arid;1
arise;1
arizona;3
arkansas;4
around;8
arranged;3
arrangement;1
array;1
arrowhead;1
article;1
articles;2
articulate;1
articulated;2
artificial;1
artistic;2
as;158
as-is;1
asa;1
ascending;3
aschers;1
ascii;4
ascribed;1
aside;1
asked;1
aspidium;85
asplenioides;4
asplenium;54
aspleniums;2
assemblage;1
asset;1
