;7;
#10000;2;
#10494;1;
-;7;
--gascons;1;
--that;1;
/etext;1;
10494txt;1;
10494zip;1;
10th;1;
1156-59;1;
1173-74;1;
11th;1;
13th;1;
14th;2;
16th;2;
17th;1;
18th;2;
19th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;4;
20%;1;
20th;1;
22d;1;
24th;2;
25th;1;
27th;2;
29th;1;
2d;1;
30th;3;
3d;1;
3rd;1;
4th;2;
501c3;2;
596-1887;1;
64-6221541;1;
6th;2;
7th;2;
8th;1;
9th;1;
abandon;1;
abandoned;6;
abate;1;
abbey;1;
abbeys;5;
abbot;5;
abbots;9;
abelard;2;
abelards;1;
abide;1;
abilities;1;
ability;1;
abingdon;3;
abject;3;
abjure;1;
abjurors;1;
able;7;
abolished;2;
abolishes;1;
abolition;1;
about;41;
above;8;
abroad;16;
abrupt;1;
absence;4;
absent;1;
absolute;11;
absolutely;5;
absolution;3;
absolve;1;
absorbing;2;
absorption;1;
absurd;1;
abundance;1;
abundant;2;
abundantly;1;
abuse;4;
abused;1;
abuses;1;
abusive;1;
accept;9;
acceptable;1;
acceptance;1;
accepted;4;
accepting;1;
access;12;
accessed;1;
accessible;1;
accession;2;
acclaiming;1;
acclamation;1;
acclamations;1;
accompanied;4;
accomplished;1;
accomplishments;2;
accord;1;
accordance;2;
according;18;
account;12;
accounting;1;
accounts;7;
accumulated;2;
accumulations;1;
accusation;3;
accused;6;
accustomed;4;
acknowledged;2;
acknowledgment;1;
acolyte;1;
acquainted;1;
acquire;1;
acquired;1;
acre;1;
across;13;
act;17;
acted;1;
acting;1;
action;12;
action--a;1;
active;2;
activities;1;
activity;15;
actor;1;
actors;1;
acts;1;
actual;6;
actually;9;
ad;1;
add;6;
added;22;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adds;2;
adela;3;
adherence;1;
adherent;1;
adherents;1;
adjournment;1;
adjudged;1;
administered;8;
administering;4;
administration;30;
administrative;5;
administrator;2;
administrators;2;
admirable;2;
admiration;1;
admitted;5;
adopt;1;
adopted;4;
adoption;1;
adrian;1;
adulterate;1;
advance;3;
advanced;4;
advancement;1;
advances;2;
advancing;1;
advantage;2;
advantages;6;
adventurer;1;
adversarys;1;
adverse;1;
adversities;1;
advice;7;
advise;1;
adviser;2;
advisers;2;
advowson;1;
advowsons;2;
aeifi;2;
aeifis;1;
aelfheah;1;
aetheldreda;1;
affable;1;
affairs;17;
affect;2;
affected;1;
affection;7;
affliction;2;
afforded;1;
aflame;1;
afresh;3;
after;82;
afterwards;13;
again;63;
against;86;
age;14;
age--an;1;
aged;1;
agent;1;
agents--richard;1;
ages;3;
aggressive;1;
aggrieved;2;
aghast;1;
agility;3;
agitated;1;
ago;2;
agony;4;
agree;9;
agreed;9;
agreement;18;
agricultural;3;
aid;12;
aided;1;
ailward;5;
ailwards;2;
aim;1;
aimed;1;
aims;3;
air;5;
ak;1;
alarm;3;
alarmed;2;
alarms;2;
alban;1;
albans;1;
albigenses;2;
ale;3;
ale--by;1;
alert;1;
alexander;10;
alexanders;1;
alfred;2;
alien;2;
alienated;4;
alike;12;
alive;3;
all;266;
allegiance;7;
alleys;1;
alliance;6;
alliances;5;
allied;4;
allies;7;
allow;7;
allowed;5;
allowing;1;
ally;2;
almighty;2;
almoner;2;
almost;24;
alms;2;
almsgiving;1;
aloft;1;
alone;24;
alone--there;1;
along;19;
aloof;2;
aloud;1;
alps;2;
already;30;
also;16;
altar;5;
alteration;1;
alterations;1;
altered;2;
alternate;1;
alternative;2;
although;1;
altogether;4;
always;13;
am;9;
amazement;2;
amazing;4;
ambassador;1;
ambassadors;4;
ambition;2;
ambitions;2;
ambitious;1;
ambling;1;
amboise;1;
amendest;1;
amends;1;
america;1;
amesbury;1;
amicably;1;
amid;18;
among;38;
amongst;1;
amount;9;
an;193;
analized;1;
anarchy;6;
anathema;1;
ancestors;7;
ancestress;2;
ancient;22;
ancients;1;
andrews;1;
anecdotes;1;
anesty;1;
anew;2;
angel;1;
anger;10;
angers;4;
angevin;26;
angliae;1;
anglo-irish;1;
anglo-norman;1;
angoumois;2;
angrily;2;
angry;8;
anguish;1;
anjou;30;
anniversary;2;
annoy;1;
annul;1;
anointed;2;
anointing;1;
anothers;1;
anselm;3;
anselms;1;
answer;17;
answerable;2;
answered;10;
answering;2;
antagonist;1;
anti-pope;3;
antioch;1;
antiquated;1;
antone;1;
anvil;2;
anxieties;2;
anxiety;5;
anxious;5;
anxiously;5;
any;129;
anywhere;5;
aosta;1;
ap-gryffyth;1;
apart;8;
apocalypse;1;
apology;1;
apostle;1;
apostolic;1;
apparent;1;
apparently;1;
apparitor;1;
appeal;22;
appealed;2;
appealing;1;
appeals;8;
appear;5;
appearance;2;
appeared;4;
appearing;1;
appears;2;
appease;1;
appeased;1;
appetite;1;
applicable;3;
applied;5;
apply;2;
appoint;2;
appointed;18;
appointing;2;
appointment;2;
appointments;1;
apprehension;1;
approach;1;
approval;1;
approve;1;
approved;2;
approving;1;
april;5;
aquitaine;21;
aragon;3;
arbiter;1;
arbitrary;12;
arbitration;2;
archbishop;91;
archbishopric;5;
archbishops;7;
archdeacon;4;
archdeaconry;2;
archdeacons;5;
