;26
#10000;2
#10370;1
-;7
--he;1
/etext;1
10370txt;1
10370zip;1
10th;3
11th;3
12th;3
13th;5
14th;4
15th;3
16th;2
17th;2
18oo;1
18th;1
19th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;5
20%;1
20th;2
21st;3
22d;2
23d;5
24th;2
25th;2
27th;3
28th;3
29th;3
30th;1
31st;2
35000000--april;1
3d;4
4th;5
501c3;2
596-1887;1
5th;3
64-6221541;1
6th;2
7th;3
8th;5
9th;2
a;2202
a-begging;1
a-coming;1
a-goin;1
a-gwine;1
a-talked;1
aaron;5
aarons;1
aback;2
abandon;5
abandoned;3
abated;1
abeam;1
abide;1
ability;3
ablaze;2
able;13
able-bodied;1
aboard;31
abode;2
abolished;1
abounded;2
about;195
above;17
abraham;1
abreast;2
abroad;5
absence;1
absent;4
absent-minded;1
absolutely;2
absorb;1
abstract;1
abundance;4
abuse;2
abused;1
academies;1
academy;7
acceding;1
accents;1
accept;6
acceptable;1
accepted;5
accepting;2
access;10
accessed;1
accessible;1
accession;2
accident;1
accidentally;1
accidents;2
accommodate;1
accompanied;11
accompany;5
accomplish;4
accomplished;2
accord;2
accordance;3
accorded;4
according;7
accordingly;4
accosted;2
account;9
accounted;1
accounts;1
accoutrements;1
accumulation;1
accusation;1
accused;1
accustomed;7
ace;1
ache;1
achievements;2
acknowledged;3
acquaint;1
acquaintance;7
acquaintances;2
acquainted;3
acquired;2
acquisition;3
acquitted--sept;1
acres;2
acrimonious;1
acrimony;1
across;21
act;19
acted;6
action;10
actions;2
active;6
activity;3
actor;1
actors;1
acts;7
actual;1
actually;7
actuated;1
ad;2
adair;1
adamantine;1
adams;6
adamss;1
add;3
added;16
addition;5
additional;4
additions;1
address;8
addressed;2
addresses;2
adequate;1
adhered;1
adieu;5
adjacent;1
adjudication;1
adjusted;2
administered;1
administration;15
administrations;1
admirable;1
admiral;3
admirals;1
admiralty;1
admiration;1
admired;2
admiring;1
admission;6
admit;1
admitted;19
adopt;2
adopted;12
adoption;4
adorns;1
adrift;2
adroitly;1
advance;17
advanced;11
advanced--the;1
advancement;1
advances;1
advancing;8
advantage;5
advantages;3
adventure;3
adventures;4
adversarys;1
advice;9
advisable;1
advise;2
advised;3
advocated;1
advocating;2
affable;1
affair;17
affairs;8
affairs--when;1
affect;1
affected;3
affectionate;1
affectionately;1
affections;2
affects;1
afford;4
afforded;2
affright;1
affrighted;2
affrontery;1
afloat;3
afore;2
afraid;9
africa;1
african;1
africans;1
aft;12
after;170
after-dinner;1
afternoon;10
afterward;13
afther;5
again;46
against;73
age;18
age--a;1
aged;1
agencies;2
agent;5
agents;2
ages;2
aggression;1
aggressions;3
aggressive;1
agin;3
aginst;1
agitate;1
aglow;1
ago;10
agonized;1
agony;5
agree;10
agreeable;1
agreed;6
agreeing;1
agreement;18
ah;2
ahead;5
ahoy;6
aid;18
aides;1
aids;2
ails;2
aim;10
aimed;3
aint;21
air;33
aisles;1
aisy;5
ajar;1
ak;1
ala;2
ala--aug;1
alabama;8
alarm;5
alarmed;7
alarming;1
albany;2
albert;9
alder;1
alderman;1
aldermen;1
alert;4
alexander;5
alexandria;2
alf;1
alfred;1
alfs;1
algerian;3
algerians;3
algerine;1
algiers;4
alienate;1
alight;3
alighted;2
alighting;1
alike;2
alive;3
all;355
all-fours;1
allay;1
alleged;1
alleghany;2
allegiance;2
allen;6
alleviate;3
alliance;2
allies;3
allies--nov;1
alligator;1
allotted;1
allow;13
allowance;1
allowed;4
ally;2
almighty;1
almost;65
aloft;4
alone;23
along;40
alongside;8
aloud;1
already;20
also;21
altar;1
altars;1
alteration;1
alternate;1
alternately;1
alternating;2
alternative;5
although;14
altogether;5
always;23
am;95
amateur;1
amazed;4
amazement;5
ambassador;2
ambition;4
ambitious;5
ambled;1
ambuscade;2
ambush;1
ambushed;1
amendment;1
amends;2
america;37
america--feb;1
american;134
american--her;1
americans;99
americas;2
amherstburg;1
amid;6
amiens;1
amiss;1
ammunition;6
among;53
amount;5
amounted;1
amounting;1
amphibious;1
ample;2
amuse;1
amused;1
amusement;1
an;293
analyze;1
anarchists;1
anarchy;1
ancestors;3
anchor;5
anchored;3
anchors;2
ancient;1
and;3359
andrew;3
anew;1
angel;2
anger;2
angle;1
angler;7
angler-saxun;1
angrily;4
angry;3
animal;1
animals;1
animated;1
ankle;1
annals;1
annapolis;1
annexation;3
annihilated;2
announced;6
announcement;3
announces;1
announcing;1
annoy;2
annoyance;1
annoyed;3
annoying;1
annual;2
anon;2
answer;23
answered;61
answering;2
antagonist;3
anteroom;1
anti-federalist;1
anti-republican;1
anticipated;1
anticipating;1
anticipation;6
antilles;1
antone;3
anxiety;10
anxious;14
anxiously;2
any;122
anyway--you;1
anywhere;5
apart;4
apartment;7
apartments;1
apostolic;1
appall;1
appalling;1
apparent;4
apparently;3
appeal;2
appealed;5
appealing;1
appeals;2
appear;4
appearance;8
appeared;16
appearing;2
appears;1
appendage;1
appended;1
applauded;1
applause;1
apple;4
applicable;3
application;1
applied;7
apply;1
appoint;1
appointed;8
appointment;1
appreciate;3
appreciated;1
apprehensions;2
apprised;1
approach;12
approached;8
approaching;9
approbation;1
appropriated;3
approval;1
april;6
apron;2
apt;1
arched;1
archive;13
ardent;2
ardently;2
are;191
area;2
arena;1
argued;1
argument;3
arguments;1
argus;3
arise;1
arisen;1
ark;1
arkansas;3
arm;18
armament;1
armed;16
armies;4
armistead;1
armistice;3
arms;47
armstrong;2
army;40
arnold;1
arose;3
around;32
aroused;2
arrah;1
arraigned;2
arrange;1
arranged;7
arrangement;2
arrangements;12
array;2
arrest;3
arrested;5
arrival;11
arrive;1
arrived;20
arrogant;2
arrogantly;1
arsenal;1
art;1
artful;1
articles;2
artillerists;1
artillery;11
artist;1
artistically;1
arts;1
as;631
as-is;1
ascend;2
ascended;8
ascending;3
ascent;2
ascertain;5
ascertained;5
ascertaining;1
ascii;4
ashamed;1
ashby;1
ashes;1
ashore;9
asiatics;1
aside;9
ask;20
asked;130
askin;1
asking;7
asks;1
asleep;1
aspect;2
aspirations;1
assailants;2
assailed;6
assault;6
assaulting;1
assemble;1
assembled;6
assembly;1
assented;2
assigned;10
assist;4
assistance;6
assistant;1
assisted;7
associate;1
associated;8
association;1
association--the;1
associations;1
assume;2
assumed;6
assuming;2
assurance;3
assurances;1
assure;2
assured;18
assuring;3
astern;2
astonished;4
astonishing;1
astonishment;6
astounded;2
astronomy;2
at;680
ate;2
athwart;2
atlantic;2
atmosphere;2
attach;2
attached;5
attachments;1
attack;32
attacked;20
attacking;1
attacks;2
attained;1
attempt;11
attempted;2
attempting;1
attempts;1
attend;4
attendance;1
attended;3
attention;12
attentive;1
attested;1
attired;1
attitude;1
attorney-general;3
attract;3
attracted;2
attraction;1
attribute;1
attributed;1
attributes;1
au;2
audacity;3
audible;1
audience;3
auditors;1
augmenting;1
august;19
augusta;1
augustine;1
auspices;1
austria;2
authentic;1
authenticated;2
author;5
authorities;2
authority;7
authorized;6
autossee;2
autumn;7
autumnal;2
avail;3
available;3
availing;1
ave;2
avenge;4
avenging;2
avenue;3
averred;1
avert;2
avoid;4
avon;2
avowed;4
avowing;2
aw;2
await;1
awaited;2
awaiting;1
awake;5
awakened;6
awakening;1
awakenings;1
aware;3
away;107
away--you;1
awe;1
awe-inspiring;1
awful;8
awhile;10
awkward;3
awkwardness;1
awoke;4
axe;6
axes;2
aye;8
az;1
b;3
baby;6
bachelor;5
back;85
backbone;1
backed;4
backs;1
backward;1
backwoods;1
backwoodsman;1
bacon;1
bacons;1
bad;20
bade;3
badly;7
baffled;1
bag;9
baggage;3
bagged;1
bags;3
bahia;1
bainbridge;4
balanced;2
bales;4
ball;29
balls;19
baltimore;61
band;9
bandaged;2
bandied;1
bands;1
bank;5
banks;4
banner;7
banshee;3
bar;3
bar-room;1
barbadoes;1
barbarian;2
barbarity;1
barbarous;3
barbecue;2
barclay;3
bare;3
bare-footed;1
bareheaded;3
bargain;4
bargaining;1
barge;1
barin;1
bark;1
barker;3
barley;1
barn;4
barney;4
barnhart;1
barometer;1
baron;1
barracks;2
barred;1
barrel;4
barrels;2
barrier;1
barriers;1
barron;6
barrons;1
bars;1
base;1
based;6
bashaw;1
basis;2
basket;1
baste;1
bastely;2
bastile;1
bate;1
bateaux;1
bath;1
batter;1
battered;3
batteries;1
battery;8
battle;74
battlefield;2
battles;2
bawling;1
bay;24
bay--june;1
bayonet;2
bayonets;2
bayonne;1
bayou;1
bays;1
be;426
beach;17
beached;1
beam;2
beams;1
bear;11
beard;4
bearer;3
bearin;1
bearing;9
beast;1
beasts;1
beat;3
beaten;1
beating;7
beautiful;17
beautiful--more;1
beauty;11
beaver;2
beavers;1
becalmed;1
became;67
because;18
become;22
becomes;3
becoming;3
bed;9
bedad;1
bedding;1
bedlam;1
beds;1
beefsteak;1
been;232
bees;1
befits;1
before;134
beg;2
began;69
began--march;1
begged;5
begging;1
begin;6
beginning;7
begone;2
begorra;4
begun;5
behalf;3
