;8
#10000;2
#10459;1
-;7
--for;1
--one;1
--sitting;1
/etext;1
1/2;1
10459txt;1
10459zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
31st;1
501c3;2
596-1887;1
64-6221541;1
a;1158
a-gleam;1
abbey;1
abide;1
able;11
aboard;1
abode;1
about;134
above;4
abrupt;1
absence;1
absorbed;1
abundance;2
accents;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;2
accordance;2
according;2
account;2
accurately;4
ace;1
ache;1
achievement;1
acknowledged;1
acquaintance;2
acquired;1
across;9
acting;1
active;2
activities;1
actor;4
actual;1
added;4
adding;1
addition;1
additional;4
additions;1
address;1
addressed;1
addresses;2
admired;3
admirers;1
admit;1
admits;1
admitted;1
advantage;1
adventure;3
adventurous;1
advice;2
advised;1
adviser;7
aengus;4
aer;1
affair;1
affairs;2
affecting;1
affection;1
affectionate;1
afraid;11
after;85
afterwards;7
again;66
against;10
age;8
aged;1
agent;2
ages;2
ago;31
agree;10
agreed;2
agreement;18
aground;1
ah;1
ahead;1
ailed;1
air;6
ak;1
alas;3
ali;1
alike;5
alive;4
all;183
allegoric;1
alley;1
allow;1
allowed;2
alls;1
alluring;1
almighty;1
almighty--poetry;1
almost;9
alone;11
along;16
aloud;2
already;3
also;21
alter;1
alteration;1
alterations;1
alternate;1
alternative;1
altogether;5
always;27
am;19
amadan;4
amadan-na-breena;5
amber;1
america;6
amid;3
amidst;1
among;24
amongst;3
ample;1
amplitude;1
an;121
anatomy;1
ancestral;1
ancient;13
and;1973
anew;1
angel;3
angelical;1
angels;9
anger;1
angle;3
angrily;1
angry;14
animal;3
animals;4
annals;2
announce;1
announced;1
annoy;1
annoyed;1
annoying;1
anothers;2
answer;6
answered;8
antiquarian;1
anxious;2
any;90
anyhow;1
anyway;2
anywhere;2
apart;2
ape-like;1
apes;3
apostles;1
apothecarys;1
apparently;2
apparition;2
apparitions;2
appeal;1
appear;3
appeared;9
appearing;2
appears;2
appease;1
applaud;1
apple;2
apple-tree;1
apples;5
applicable;3
applied;1
apply;1
appreciation;1
approach;2
april;1
arbunathy;1
arcane;1
archive;13
archway;2
ardently;1
ardour;2
ardrahan;1
are;192
argument;6
arise;1
aristocracies;1
aristotle;2
arm;5
armageddon;1
armour;2
arms;6
army;1
arnt;1
arose;1
around;6
arranged;3
array;1
arrested;1
arrive;1
arrived;1
art;6
arthur;1
article;1
artist;3
artistic;1
arts;3
as;238
as-is;1
ascend;1
ascent;1
ascii;4
ash-trees;1
ask;7
asked;47
asleep;6
assistance;1
associated;8
astrologer;2
asunder;1
at;232
ate;4
athenry;1
atlantic;1
attached;2
attained;1
attend;1
attention;1
attitude;1
audible;1
author;1
autumn;1
av;1
avail;1
available;2
avenge;1
avenged;1
avid;1
avoid;1
avoided;1
await;1
awake;2
awaken;1
awakened;2
awakening;1
away;66
away--you;1
awe;1
awhile;2
awl;3
awoke;3
b;9
b-----;1
babby;1
baby;3
back;24
back-door;1
backbiters;1
background;1
bad;9
bade;7
badgers;1
badly;2
ball;3
ballad;2
ballad-mongers;1
ballad-singers;2
ballisodare;1
balls;1
ballylee;14
band;5
bands;2
bandying;1
bang;2
banisters;1
bank;1
banks;1
banners;1
banshee;2
bare;5
bargain;1
barn;2
barony;1
barrel;1
barren;1
based;5
basin;1
basket;1
basketful;1
bathe;2
bats;1
batter;1
batting;1
battle;5
battles;1
bawl;1
bay;2
bayonets;1
be;198
beads;1
beamed;1
bear;2
beard;3
beards;1
beast;2
beasts;2
beat;5
beaten;2
beating;4
beauties;1
beautiful;27
beautifully;1
beauty;27
became;10
because;36
become;3
becomes;1
bed;11
bedside;1
beehive;1
been;70
bees;4
before;62
beg;1
began;42
beggarman;1
begging;1
begin;4
beginning;6
begins;1
begone;2
begun;4
behaved;1
beheld;1
behind;16
behold;2
being;17
beings;7
beings--the;1
belabour;1
belief;5
beliefs;4
believe;19
believed;8
believes;5
bell;2
bells;3
belong;1
belonged;3
belonging;1
belongs;1
beloved;4
below;6
ben;13
benbulben;1
bend;1
bent;1
bere;1
berrin-ground;1
beside;12
besides;1
best;18
best-known;1
bet;2
better;19
better-looking;1
betty;2
betty--was;1
between;16
bewildered;2
bewildering;1
bewitched;1
beyant;2
beyond;19
bible;1
biblical;1
bid;8
bidding;1
biddy;1
big;14
bigger;4
bigot;1
bill;13
bills;1
binary;1
bird;3
birds;4
birth;4
birthright;1
bishop;2
bit;7
bite;1
bits;2
bitter;1
black;28
blackberries;1
blackened;1
blacker;1
blackguard;1
blacking-box;2
blackness;1
blade;1
blake;1
blame;2
blank;1
blast;1
blaze;2
bleating;1
bleed;1
bleeding;1
bless;2
blessed;2
blessing;1
blew;1
blind;13
blinding;1
blindness;1
blister;1
blob;2
blood;11
bloodless;2
blossom;2
blow;2
blowing;2
blown;2
blows;7
blue;4
blur;1
blushes;2
board;2
boat;5
boat-race;1
bodies;3
bodiless;1
boding;1
body;15
bog;4
bogeen;4
bolt;3
bolted;1
bone;1
book;6
books;4
boom;1
boot;2
boots;6
border;3
borders;3
boreen;1
born;6
borrowed;2
boscage;1
both;11
bottle;3
bottom;1
boughs;2
boulder;1
boulders;1
bound;3
boundaries;1
bow;2
bowed;1
bowl;2
box;1
boxing-gloves;1
boy;23
boys;8
bracket;1
brain;1
brains;1
brambles;2
bran-new;1
branch;2
branches;1
brass;3
brave;2
braved;2
bravely;1
brazel;2
breach;2
bread;3
break;4
breakfast;1
breaking;1
breast;1
breasts;1
breath;2
breeze;1
bride;7
bridge;5
bridges;1
brig;1
bright;12
bright-eyed;1
bring;12
bringing;3
brings;4
brittle;1
broad;2
brogues;1
broke;5
broken;7
brook;1
broom;2
broomstick;1
brother;16
brother-in-;1
brotherhood;1
brothers;5
brought;31
brown;2
brown-haired;1
brows;2
browsed;1
bucalauns;2
bugle;1
builder;1
building;3
built;4
bulben;13
bulk;1
bully;7
bulrush;1
bum;1
bunches;1
bundle;2
burdened;1
burial;1
buried;7
burn;5
burned;4
burney;1
burning;7
burnt;5
burren;1
burrow;1
burst;6
bursting;1
bursts;1
bury;1
bush;19
bushes;4
business;2
business@pglaforg;1
buskin;1
busy;1
but;304
butchers;2
butter;1
button;1
buy;3
buzzim;1
by;181
byrne;6
byrnes;3
bystanders;1
c;1
cab-wheels;1
cabbage-stump;1
cabbages;1
cabin;6
cadence;1
caesars;1
cailleac;1
cairn;1
cairn-headed;1
cairnsfoot;2
calculate;1
calculated;1
calf;5
call;15
callanan;2
called;37
calling;4
calls;1
calm;2
came;123
campbell;1
can;56
canal;2
candidly;1
candle;3
cannot;16
cant;4
caolte;3
cap;4
cape;1
caper;1
capfn#2;1
caprice;1
capricious;2
captain;7
captains;1
capture;1
captured;1
car;2
car-full;1
card;1
cards;3
care;4
cared;2
careful;3
carefully;1
careless;1
cares;1
cargo;1
carolan;1
carpenters;1
carriage;2
carrickfergus;1
carrie;2
carried;12
carries;1
carroll;1
carry;4
carrying;2
cars;1
cart;1
carved;1
case;1
cashel;1
cashmere;1
cast;7
castle;4
cat;5
cat--a;1
catch;6
catholic;1
cats;10
cattle;3
caught;7
cauldron;3
cause;4
causing;1
cautious;1
cavalcade;1
cave;8
cavern;3
caves;2
cease;2
ceased;2
cell;1
cellar;4
cells;1
celtic;12
cemetery;3
central;1
centuries;2
century;4
certain;28
certainly;3
certainty;3
cess;1
chain;1
chains;1
chair;2
challenge;1
chamber;2
chance;4
chanced;1
change;8
changed;6
changes;4
changing;3
chapel;2
chapter;3
chapters;2
character;2
characters;1
charge;6
charges;1
charitable;2
charities;1
charity;2
charmed;1
chattels;1
check;2
checks;1
cheeks;4
cheer;1
cheered;1
cheerful;2
chequered;1
cherubim;1
chicago;2
chicken;1
chief;12
chiefly;2
child;22
childhood;2
children;33
childs;1
chimaeras;1
chimney;2
choir;1
chokeful;1
cholera;1
choose;2
chosen;1
christ;4
christian;6
christians;1
christmas;2
chronicles;1
chuckle;1
church;2
churches;1
churchyard;3
circled;1
circles;1
circular;2
circumstance;2
cities;2
city;1
civilities;1
claim;1
claimed;1
clan;1
clans;1
clare;3
claremorris;1
class;3
claw;1
clay;1
clean;3
clear;2
cleared;1
clearer;1
clearly;2
clergy;1
clergyman;1
clerk;2
clerks;2
clever;4
cliff;1
climbed;1
cling;1
clinging;1
cloak;4
cloncurry;2
cloon;1
clooth-na-bare;3
clooth-na-barefn#9;1
close;10
closed;3
closing;1
closings;1
clothes;8
clothing;1
cloud;1
clouds;6
clouted;1
cloven;3
clumsy;1
clutch;1
coarse;1
coat;6
cobbler;1
cobweb;1
cock;3
cockleshell;1
coddin;1
codes;1
coffeehouse;1
coffer;3
coffin;2
coinage;1
cold;9
collected;1
collection;4
collumcille;2
colour;8
coloured;1
colours;2
columba;2
columkille;1
columkilles;1
columns;1
comb;1
come;72
comedy;1
comely;2
comer;3
comes;10
comforted;1
coming;36
command;2
commands;1
commenced;2
commentary;1
comments;1
commerce;1
commercial;1
committed;3
common;10
commonly;2
commonplace;1
commonwealth;1
communicate;1
communicating;1
communion;1
companions;1
company;3
compared;1
compilation;1
complaining;1
completely;3
compliance;5
complicated;1
comply;6
complying;3
compressed;2
computer;2
computers;2
con;2
concentrating;1
concept;2
concerned;1
concerning;5
condemns;1
condensed;1
condition;2
confession;2
confidence;1
confirmation;1
confirmed;1
confused;3
conger;1
congers;1
congested;1
connaught;2
connellan;1
conquest;1
conscience-;1
conscious;1
consequences;1
consequential;1
considerable;2
considerably;2
considering;1
considers;1
console;1
constable;3
constant;1
consult;2
contact;4
contagious;2
contain;2
contained;1
containing;2
contemporaries;1
contempt;1
contending;1
content;1
continually;1
continued;1
contract;1
contribute;1
contributions;2
contributor;2
control;1
conventional;1
conversation;3
convert;1
converts;1
convinced;3
cook;4
cooking;1
cooks;4
cool;1
coole;1
copes;2
copied;3
copies;8
copper;2
coppice;1
copy;13
copying;4
copyright;13
cords;1
corduroy;1
cork;1
corn;1
corner;3
corners;1
corporation;1
corpse;6
corrected;1
corresponding;1
corroborated;1
corrupt;1
cost;3
costs;2
cottage;11
cottages;3
could;72
counters;1
countries;3
country;16
country-side;1
countryman;2
countrymen;1
countrywoman;1
countrywomen;1
county;5
couple;2
course;2
court;1
cousin;1
cover;2
covered;14
coveting;1
covets;1
cow;6
cow-dung;1
coward;3
cowards;1
cowld;1
cows;14
coxcomb;1
coyle;1
cradle;2
cranks;2
cranky;1
crazed;1
create;1
created;2
creating;4
creation;1
creature;8
creatures;19
credit;1
creep;1
creeping;1
crestfallen;1
cried;17
crig;1
crimson;1
critical;1
cromwells;1
crooked;2
cross;4
cross-legged;1
cross-walks;1
crossed;1
crosses;1
crossing;1
crowd;8
crowding;1
crowds;1
crows;1
cruel;2
crumb;1
cry;9
crying;3
crystal-symbol;1
cuchullan;1
cuchullin;1
cup;1
cupboard;1
cure;5
cured;2
cures;2
curious;4
curls;1
current;1
curse;1
cursed;1
custom;3
cut;16
cutting;2
cycle;1
cynic;1
dacent;1
dad;1
dads;1
dagger;1
daggers;2
dairy;2
dairy-woman;1
damage;2
damaged;2
damages;4
damned;1
dance;4
danced;3
dancing;8
dandy;1
danes;1
dangerous;3
danish;1
dante;1
dare;3
daring;1
dark;16
darker;4
darkest;1
darkness;8
dashing;1
data;1
date;5
daughter;15
daughters;4
dawn;1
day;83
day--and;1
daylight;2
days;34
daytime;1
dead;26
deafness;1
deal;4
dear;4
death;22
death-like;1
decadence;1
decay;4
deceitful;1
december;1
decently;1
decided;2
deck-house;1
declared;1
deductible;1
deed;3
deeds;4
deep;9
deepens;1
deeper;1
deepest;1
deer;6
defect;3
defective;3
defects;1
defence;1
defended;1
definite;1
deformed;1
delay;2
deletions;1
delight;2
delighted;1
delightedly;1
deliver;1
demand;1
demon;2
demons;3
denadhach;1
denials;1
denied;1
denounced;1
deny;2
denying;1
depart;1
departed;2
departure;1
dependence;1
depends;1
depress;1
deprive;1
depths;1
dera;1
derivative;3
derive;1
derived;1
derrybrien;1
desave;1
descendant;1
descendants;2
descended;3
descent;1
describe;1
described;3
describes;1
description;1
desert;2
deserted;2
deserve;1
design;1
designs;1
desirable;1
desire;3
desired;2
desolate;2
despair;1
desperate;1
despite;4
destroy;2
detach;1
determine;1
devil;10
devils;1
devoured;1
dew;4
dhera;1
dhoul;1
dhouls;3
diarmuid;1
dick;1
dickey;1
did;76
didnt;6
die;13
died;29
dies;1
different;10
difficulty;3
dig;1
digging;4
digit;1
digits;1
dignities;1
dignity;1
dilapidated;1
diles;1
dim;9
dine;2
dining;1
dinner;6
dint;1
dip;1
direct;1
directly;3
director;1
directories;1
directory;1
dirty;4
disagreeable;2
disappeared;1
disbeliefs;1
disclaim;1
disclaimer;3
disclaimers;1
discontinue;1
discover;2
discovered;3
discovers;1
discussion;1
disease;1
diseases;1
disguises;1
disgusted;1
dish;2
dishevelled;2
disk;1
dislike;1
disliked;2
dislodged;2
display;2
displayed;1
displaying;4
disposition;2
dispraising;1
dispute;2
distaff;1
distance;3
distant;2
distinctly;1
distinctness;2
distinguishes;1
distracted;1
distribute;6
distributed;4
distributing;7
distribution;6
distributor;1
district;3
ditch;3
ditches;4
dive;1
dived;2
diver;1
divers;2
diversion;1
divides;1
divil;6
divine;2
divisions;1
