;104
#10000;2
#11207;1
-;7
/etext;1
1/2;1
10^{den};1
11207txt;1
11207zip;1
11^{den};1
18den;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
20^{sten};1
21^{sten};1
26^{sten};1
31^{sten};1
501c3;2
596-1887;1
64-6221541;1
8^{sten};1
a;60
aalmoes;1
aan;104
aanbeeld;1
aanbidding;1
aanblikt;1
aandacht;4
aandachtig;1
aandenken;1
aandoe--opdat;1
aandoeningen;2
aandrang;1
aangeboden;1
aangedaan;2
aangegrepen;1
aangeteekend;1
aangevallen;1
aangevuurden;1
aangewend;1
aangewezen;1
aangezicht--zij;1
aanheffen;3
aanhoordet;1
aanhooren;1
aanhoudendheid;1
aankomend;1
aankondiging;1
aankweekte;1
aanleeren;2
aanmoedigen;2
aanraken;1
aanraking;1
aanschijn;1
aanschijns;1
aanschouwden;1
aanschouwen;4
aanschouwt;1
aanslag;1
aanspraak;3
aanvaard;1
aanvaarden;1
aanvaart;1
aanval;1
aanvuren;1
aanzien;2
aanzijn;1
aard;4
aardbodem;1
aarde;40
aarde--hunne;1
aardrijks;1
aartsparadijs;1
aarzelde;1
abide;1
about;8
academie;6
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accordance;2
ach;5
achten;1
achter;2
achterdocht;1
achtergrond;1
achthonderd;1
achting;2
achtte;1
ackerman;1
active;2
actual;1
addition;1
additional;4
additions;1
address;1
addresses;2
adem;1
ademt;1
aderen;7
af;5
afbedelen;1
afgedane;2
afgelegd;1
afgemat;1
afgematheid;1
afgescheurd;1
afgesloofde;1
afgestorven;1
afgietsel;1
afgod;1
afgrijselijk;2
afgrijzen;1
afgrond;2
afhangen;1
afkomst;1
afleeren;2
afleggen;1
afmeten;1
afrika;1
afscheid;1
afschrik;1
afschrikken;1
afstammelingen;5
afstand;1
afsterven;1
against;1
agent;1
agree;9
agreed;1
agreement;18
ah;7
ak;1
akelig;5
akeligen;2
akeligheid;1
akker;2
al;31
aldus;4
alexander;1
algemeen;1
algemeene;2
algemeenen;1
alhoewel;3
all;19
alle;44
alleen;21
allen;21
allengskens;1
aller;5
allereerst;2
allerlei;1
allerschoonste;1
alles;16
allow;1
almachtige;1
almost;2
alone;1
alouden;1
already;1
als;102
alsnu;1
also;2
alsof;4
altaar;2
altaren;3
altegader1;1
altemaal;1
alteration;1
alternate;1
alternative;1
altijd;17
altoos;1
alvoorzienigheid;1
alwat;2
alweder;1
alweer;1
alwie;2
ambacht;3
ambachtsgenooten;1
ambachtslieden;1
ambtelijke;1
ambtenaren;1
amerikaanschen;1
an;6
and;75
ander;4
andere;12
anderen;5
anders;4
angel;1
angst;7
antwerpen;7
antwerpsche;5
antwoord;3
antwoordt;1
any;38
anywhere;2
apostels;1
appear;1
appearing;1
appears;1
applicable;3
apply;1
approach;1
april;1
arabie;1
arbeid;17
arbeiden;2
arbeidende;1
arbeider;2
arbeiders;3
arbeids;7
arbeidsman;1
arbeidt;2
arbeidvol;1
arbeidzaam;1
arbeidzame;1
archive;13
are;22
arglist;1
arglistige;1
arglistigheid;1
arise;1
arm;2
arme;7
armen;7
armoede;2
array;1
artevelde;9
artevelden;2
arteveldes;1
as;12
as-is;1
asch;1
aschverf;1
ascii;4
aseming;1
assistance;1
associated;8
at;17
athene;1
attached;1
august;1
augustus;1
author;1
available;2
avonds;1
away;2
away--you;1
azorische;1
b;2
baan;12
baar;1
baardet;1
baarkleed;1
baatzucht;1
bakermat;1
balkon;1
ballingschap;1
balsem;1
band;6
bank;1
barbaarschheid;1
bard;1
barden;1
bardenpaar;1
barensnood;1
barmhartigheid;1
based;5
bastaarden;1
bazuin;1
bazuinen;2
be;21
because;1
bed;2
bede;1
bedeeld;1
bedekken;1
bedekt;1
bedekte;1
bedelaars;1
bedelares;1
bederf;2
bederft;2
bedevaart;2
bedienen;1
bedolven;1
bedragen;1
bedreigd;1
bedreigde;1
bedreiging;1
bedreigt;1
bedriege;1
bedriegt;1
bedrog;1
bedrogen;1
bedroog;1
bedrukte;1
bedsponde;2
bedwingen;2
beeft;3
beeld;10
beelden;2
beeldende;1
beeldhouwers;1
beeldwerk;1
befaamd;1
before;2
begaafd;7
begaafdheden;1
begaf;1
begeeren;1
begeerte;1
begeerten;1
begeesterd;3
begeesterde;2
begeestering;4
begiftigd;1
beginning;1
begint;1
beglansd;1
begonnen;1
begraven;2
begreep;1
begrepen;2
begrijpen;6
begrijpt;1
begroet;1
begunstigden;1
behaald;3
behaalde;1
behandeld--wien;1
behendige;1
behoorde;1
behooren;2
behooren--dat;1
behouden;2
beitel;2
bekende;1
bekent;1
beklaagt;1
bekleedt;1
beklemt;1
bekleuren;1
beklimt;1
bekomen;1
bekoorlijke;1
bekroonden;2
bekwaam;2
belang;1
belangelooze;1
belast;1
beleid;1
belet;1
belg;6
belgen;14
belgenland;6
belgie;35
belgie--is;1
belgies;5
belgisch;6
belgische;7
believen;1
beloert;1
belofte;1
beloften;1
beloofd;1
beloond;1
beloonen;1
belooning;2
below;4
bemerken;1
bemin;1
bemind;3
bemind--begrijpt;1
beminde;3
beminden;2
beminnen;18
beminnen--o;1
bemint;5
ben;2
benepen;2
benijden;2
benijdenswaardig;1
benijders;1
benoeming;1
beoefenen;1
beoefening;1
bepaald;1
bepalen;1
beproefde;1
beproefden;1
beproeven;3
beproeving;2
beraad;1
beredeneering;1
bereid;2
bereidde--den;1
bereiden;1
bereiken;1
berekend;1
bergen;2
bernhart;1
beroemden;1
beroep;1
berust;1
berusten;2
beschavenden;1
beschaving;10
beschenen;1
bescherm;1
beschermd;1
beschermen;1
beschermengel;1
beschermer;3
bescherming;1
beschermster;1
beschijnen;1
beschikbaar;1
beschikking;1
beschoren;1
beschouwen;1
beschouwing;2
beschrijven--van;1
beschuldigd;1
beschuldigingen;1
beschuldigt;1
beschut;1
besef;1
beseffen;2
beseffenden;1
beseft;1
beslissen;2
beslissing;1
beslist;2
beslistet;1
besloten;1
besmettende;1
bespiegeling;1
bespot;1
bestaan;3
bestaat;1
bestand;1
beste;2
besteden;1
besteed;2
bestemd;1
bestemming;10
bestendige;3
bestierder;2
bestonden;1
bestrooide;1
bestrooien;1
bestuur;1
bestuurde;1
bestuurszaken;2
betaald;1
betalen;1
betalen--om;1
bete;1
beteekenen;1
beteekenis;1
beteekent;4
beter;2
betere;4
betooverende;3
betrachten;1
betreden;1
betreed;1
betrekkingen;1
betreurde;5
betreurden;1
betreuren;1
betreurt;1
betrouwen;4
beurt;1
bevatte;1
bevechting;1
bevechtingen;1
beven;1
bevestigd;1
bevestigen;1
bevinden;2
bevlekt;1
bevochten;1
bevochtigt;3
bevolking;3
bevolkingen;1
bevoorrechte;1
bevordering;1
bevrijden;2
bevrijdt;1
bevrozen;3
bevrozene;1
bevrucht;2
bevruchten;1
bewaard;1
bewandelen;1
bewaren;5
bewegende;1
beweging;2
bewezen;3
bewijs;2
bewijst;1
bewijzen;3
bewonderaar;1
bewonderd;2
bewonderde;2
bewonderen;1
bewondering;7
bewust;1
bewusteloos;1
bezat;4
bezaten;1
beziel;1
bezield;3
bezielde;1
beziele;1
bezielende;1
bezielt;1
bezigen;1
bezingen;2
bezit;2
bezitte;1
bezitten;3
bezoeken;1
bezweer;1
bezwijken;1
bezwijkend;1
bezwijkende;1
bid;1
bidden;2
biddend;1
bij;70
bijbracht;1
bijbrengen;1
bijeengebracht;1
bijenzwerm;1
bijgedragen;1
bijl;1
bijlen;2
bijna;2
bijval;1
bijwoon;1
bijzonder;1
bijzondere;1
bijzonderen;1
binary;1
binnen;4
binnenste;2
bitter;1
bittere;1
bitteren;3
bitterheid;2
blaam;1
blad;1
blauwe;1
bleef;2
bleeft;1
bleve;1
bleven;2
blij;1
blijde;7
blijden;2
blijdschap;5
blijft;5
blijve;2
blijven;17
blijvend;1
blik;6
blikken;1
bliksemsnellen;1
bliksemvuur;1
blinddoek;1
blinde;1
blinden;1
blindheid;1
blinke;1
blinken;5
blinken--in;1
bloed;26
bloedbad;1
bloede;3
bloedend;1
bloedig;3
bloedige;3
bloedigen;1
bloedt;1
bloedwet;1
bloei;1
bloeide;1
bloeien;1
bloem;1
bloemen;2
blok;1
blonk;1
blonken;2
blootstellen;1
blozen;1
bodem;9
boden;1
boeide;1
boek;4
boeken;2
boendale;1
boerenwoning;1
boeten;2
boeyermans;1
boezem;20
boezems;3
bonst;2
boom;1
boomen;1
boord;2
boos;2
boozen;1
borluut;1
borst;5
borsten;2
