;11;
-;7;
/etext;1;
10644txt;1;
10644zip;1;
10th;1;
11th;1;
1274-1307;1;
13th;1;
14th;2;
1600-1775;1;
16th;1;
1706-1790;1;
1732-1799;1;
1735-1826;1;
1743-1826;1;
1755-1835;1;
1757-1804;1;
1776-1777;1;
1777-78;1;
1782-83;1;
1787-89;1;
1797-98;1;
1799-1800;1;
17th;4;
1800-01;1;
1801-35;1;
1803-4;1;
1806-7;1;
1812-15;1;
1820--;1;
1860-65;1;
18th;1;
19th;2;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
23d;2;
28th;1;
3d;1;
4th;2;
501c3;2;
596-1887;1;
5th;2;
64-6221541;1;
aaron;10;
abandon;1;
abandoned;3;
abashed;1;
abbey;1;
abdicated;1;
abdication;1;
abeyance;1;
abhorred;3;
abhorrence;1;
abhorring;1;
abide;2;
abilities;25;
ability;21;
ability--chiefly;1;
able;29;
abler;2;
ablest;9;
ably;2;
abnormal;1;
abode;1;
abolish;1;
abolished;1;
abolishing;1;
abolishment;1;
abolition;3;
abomination;1;
aborigines;1;
abortive;1;
about;64;
above;9;
abraham;2;
abroad;8;
absence;7;
absent;2;
absolute;4;
absolutely;2;
absorbed;1;
abstract;10;
abstractions;1;
absurdity;1;
abundance;1;
abundant;3;
abuse;3;
abused;2;
academy;1;
accede;1;
accept;4;
acceptance;1;
accepted;14;
accepting;4;
access;13;
accessed;1;
accessible;5;
accession;5;
accident;1;
accidentally;1;
accidents;1;
accomplish;1;
accomplished;8;
accomplishment;2;
accomplishments;4;
accord--in;1;
accordance;6;
according;12;
accordingly;3;
account;10;
accountability;1;
accounted;1;
accounts;2;
accredited;3;
accumulate;1;
accumulating;1;
accuracy;3;
accurate;2;
accurately;2;
accusation;1;
accusations;1;
accused;4;
accustomed;4;
achieve;3;
achieved;1;
achievement;2;
achievements;1;
acknowledge;1;
acknowledged;6;
acknowledgment;5;
acquaint;1;
acquaintance;5;
acquaintances;2;
acquainted;5;
acquainting;1;
acquire;3;
acquired;4;
acquires;1;
acquiring;1;
acquisition;1;
acquitted;2;
acres;5;
acrimony;1;
across;5;
act;43;
act--both;1;
acted;6;
acting;1;
action;14;
actions;1;
active;14;
active-minded;1;
activities;1;
actor;1;
actors;1;
acts;22;
actual;3;
actually;3;
actuated;1;
acumen;1;
acute;2;
adam;1;
adams;145;
adamses;2;
adamss;8;
adapted;5;
add;1;
added;7;
addition;2;
additional;5;
additions;1;
address;10;
addressed;6;
addresses;3;
adduces;1;
adequate;2;
adequately;1;
adhered;4;
adhering;1;
adjudication;2;
adjudications;1;
adjutant-general;1;
administered;1;
administration;30;
administrations;6;
administrator;1;
administrators;1;
admirable;5;
admirably;3;
admiral;4;
admirals;1;
admiralty;2;
admiration;8;
admire;1;
admired;11;
admirer;2;
admirers;1;
admitted;14;
adopt;5;
adopted;15;
adopted--first;1;
adopting;1;
adoption;2;
adore;1;
adored;1;
adorned;1;
adroit;3;
adroitly;1;
adroitness;1;
advance;4;
advanced;7;
advancement;2;
advancing;2;
advantage;9;
advantage--laying;1;
advantageous;1;
advantages;4;
adventure;1;
adventurer;3;
adventurers;1;
adventures;2;
adventurous;1;
adverse;1;
advertising;1;
advice;5;
adviser;2;
advisers;1;
advising;1;
advisory;3;
advocate;4;
advocated;6;
advocates;2;
aeschines;1;
affable;3;
affair;4;
affairs;28;
affairs--a;1;
affairs--one;1;
affect;4;
affected;4;
affecting;5;
affection;3;
affectionate;1;
affections;3;
affidavit;1;
affirm;1;
affirmative;1;
affirmed;3;
afflictions;2;
afford;5;
afforded;2;
affords;1;
african;2;
after-life;1;
after-times;1;
afterward;1;
afterwards;22;
again;19;
against;59;
age;42;
age--an;1;
age--his;1;
agent;16;
agents;1;
ages;11;
aggrandize;1;
aggression;2;
aggressions;2;
aggressive;1;
agility;1;
agitated;3;
agitating;1;
agitation;3;
agitation--as;1;
agitations;1;
agitations--a;1;
agitator;2;
ago;6;
agonies;1;
agree;12;
agreeable;3;
agreed;9;
agreement;19;
agricultural;7;
agriculture;3;
agriculturists;2;
aground;1;
ahead;1;
aid;26;
aide;4;
aide-de-camp;3;
aided;1;
aids;1;
aim;7;
aimed;2;
aiming;2;
air;6;
ak;1;
alabama;2;
alarm;1;
alarmed;2;
alarming;2;
albany;3;
albermarle;1;
albert;1;
aldermen;1;
alert;1;
alexander;13;
algiers;1;
alias;2;
alien;5;
alienate;1;
alienated;1;
alienating;1;
alienation;1;
alienations;1;
aliens;2;
alike;6;
alike--the;1;
alive;2;
all;266;
allan;1;
alleged;2;
alleghany;1;
allegiance;1;
allegiance--it;1;
alliance;2;
alliances;3;
allied;4;
allies;5;
allow;5;
allowed;3;
allowing;2;
allude;1;
alluded;1;
allusion;1;
ally;1;
almanac;3;
almanac--originally;1;
almighty;1;
almost;28;
alone;12;
alone--that;1;
along;5;
aloof;2;
already;19;
also;52;
alter;1;
alteration;1;
alternate;1;
alternative;3;
although;60;
altogether;8;
always;30;
am;6;
amazed;1;
amazing;1;
ambassador;1;
ambassadors;3;
amber;2;
ambition;11;
ambitions;1;
ambitious;14;
ambitiously;2;
amboy;1;
ambuscade;1;
ambushed;1;
amelioration;1;
amended;1;
amendment;2;
amendments;1;
