;121
#10000;2
#11483;1
&;10
&c;21
&c--appeared;1
+;20
-;7
--;3
--or;1
--sometimes;1
--which;1
-x--a;1
/etext;1
101/2;1
10s;1
10th;3
10th--a;1
11-remainder;1
11483txt;1
11483zip;1
11s;1
11th;5
12s;1
12th;5
12th--a;1
12th--invented;1
12th--the;1
13th;4
13th--we;1
14th;2
14th--came;1
14th--took;1
15th;2
15th--went;1
16th;2
16th--mr;1
16th--thought;1
17th;1
17th--a;1
17th--i;1
17th--met;1
1832-1850;2
1850-1860;2
1853--44;1
1855--;1
1861--mr;1
1861-1867;2
1868--;1
1868-1876;2
1869--;1
1876--;1
1877-1883;2
1881--to;1
1882--;1
1882--called;1
1882-1889;1
1882-november;1
1883-1887;2
1887--went;1
1888--;1
1888-1891;2
1889--;1
1891--at;1
1892--the;1
1892-1896;2
1894--;1
1897-1898;2
18th;2
18th--i;1
19th;1
19th--the;1
19th--tried;1
19th--went;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1s;4
1st;6
1st--about;1
1st--dies;1
1st--sent;1
1st--went;1
20%;1
20s;1
20th;2
20th--promulgation;1
21st;2
21st--i;1
22nd;1
23d--tried;1
23rd--i;1
23rd--spent;1
23rd--we;1
23th--i;1
24th;2
24th--dined;1
24th--percival;1
25th--in;1
25th--spent;1
26th;1
26th--the;1
26th--worked;1
27th;2
27th--dies;1
27th--went;1
28-33;1
28th;3
28th--dies;1
28th--matinee;1
29th;2
29th--never;1
2d;2
2nd;9
2nd--mrs;1
2s;6
2x;1
30th;1
30th--i;1
30th--to;1
31st;2
31st--have;1
31st--this;1
36l-367;1
3rd;4
3s;3
4-3/4;1
46--below;1
46th;1
4d;2
4d--thus;1
4s;8
4th;8
4th--called;1
4th--the;1
4to;11
501c3;2
596-1887;1
5s;4
5th;7
5th--after;1
5th--at;1
5th--i;1
61/2;1
61st;1
64-6221541;1
6d;16
6s;6
6th;2
6th--;1
70th;1
7s;1
7s6d;1
7th;2
836--projice;1
86th;1
8d;2
8s;1
8th;1
8th--a;1
8th--whitehead;1
8vo;56
8vothere;1
9-remainder;1
9d;1
9th--met;1
=;12
a;2501
a--;1
a--fly;1
aa;3
aav;1
ab;2
abandoned;1
abandoning;1
abashed;1
abate;1
abbots;1
abc;1
abdy;3
abenteuer;1
abhorred;1
abhorrence;1
abide;2
abilities;4
ability;4
abingdon;1
abingdon--27;1
abjure;1
able;26
able--it;1
abler;1
abnormal;3
abode;1
abolished;1
abolition;1
abound--;1
about;215
above;22
above--;1
abridged;1
abroad;3
abruptness;1
absence;3
absent;1
absolute;3
absolutely;5
absolution;1
absorb;1
absorbed;2
absorbing;1
abstain;1
abstemious;1
abstract;1
absurd;4
absurdities;1
absurdum;2
abused;1
ac;1
academy;3
acceding;1
accept;15
acceptable;2
acceptance;2
acceptation;1
accepted;12
accepting;4
access;11
accessed;1
accessible;1
accessories;1
accident;2
accidental;1
accidentally;1
accommodation;1
accompanied;6
accompaniment;1
accompaniment--like;1
accompanying;1
accomplish;2
accomplished;2
accordance;8
according;7
accordingly;4
account;19
accounts;4
accumulated;1
accumulates;1
accuracy;1
accurate;3
accurately;1
accustomed;3
achieve;1
achievement;1
achievements;1
achieving;1
achilles;1
ack;1
acknowledge;1
acknowledged;2
acknowledging;2
acquaintance;12
acquaintances;7
acquainted;4
acquired;2
acquirements;1
acquiring;2
acre;2
acres;1
acrobats;1
across;7
acrostic;4
acrostic--father;2
acrostic--five;1
acrostics;3
act;18
acted;8
acting;10
acting--to;1
action;7
action--principles;1
actions;1
active;5
active--with;1
actively;1
actor;2
actors;3
actress;4
actresses;1
acts;2
actual;10
actually;11
acute;1
ad;4
ada;3
ada--isnt;1
adage;1
adapted;2
add;9
added;12
addicted;1
adding;2
addisons;1
addition;12
additional;6
additions;8
address;7
address--;1
address--and;1
addressed;17
addresses;7
addressing;2
adds;3
adduced;1
adelaide;4
adelaide--did;1
adelphi;1
adept;1
adequately;2
adeson;1
adheres;1
adjacent;1
adjourn;2
adjunct;1
adjust;1
adjusted;1
administer;1
admirable;1
admirably;2
admiral;1
admiralty;1
admiration;5
admire;1
admired;9
admirer;5
admirers;4
admiring;1
admission;2
admit;4
admits;1
admitted;3
admitting;2
adopt;1
adopted;6
adopting;1
adoration;1
adorned;7
adown;1
adult;1
adulterated;1
advance;2
advanced;8
advancing;1
advantage;5
advantages;3
adventure;3
adventures;28
adverse;1
adversity;2
advertise;1
advertisement;1
advertisements--if;1
advice;14
advice--well;1
advisable;1
advised;1
advisers;1
advises;1
advocate;4
advocated;1
aen;1
aequora;1
