;83
#10000;2
#10995;1
-;7
----;3
----s;1
--as;1
--i;1
--oh;1
--one;1
--or;1
--romance;1
--though;1
--were;1
--which;1
/etext;1
10995txt;1
10995zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;2321
a-day;1
a-fishing;1
a-shooting;1
a11;1
abbey;1
abel;1
aberalva;43
aberalva--another;1
aberglaslyn;2
abide;1
abject;2
able;8
abnormal;1
aboard;1
abode;3
abominable;1
about;160
above;57
abroad;2
absence;5
absent;2
absolute;1
absolutely;1
absolution;1
absorb;1
absorbed;2
abstracted;6
abstractedly;1
absurd;3
absurdities;2
absurdity;2
abuse;1
abused;1
abysmal;1
abyss;8
abysses;1
acacia;1
acacias;1
academicians;1
accent;1
accept;9
acceptance;1
accepted;6
accepting;1
accepts--why;1
access;10
accessed;1
accessible;1
accident;2
accidentally;1
accompany;1
accordance;2
according;3
accordingly;3
account;10
accounting;1
accounts;2
accursed;1
accused;3
accustomed;8
ach;2
achates;1
aching;1
acknowledge;3
acknowledged;1
acknowledging;1
acknowledgment;1
acquaintance;9
acquaintances;2
acquainted;1
across;38
act;8
acting;1
action;2
actions;1
active;2
activity;2
actor;1
actors--why;1
actresss;1
acts;2
actual;3
actually;8
acute;2
acuteness;1
adam;1
adams;1
add;1
added;1
adder;1
adders;1
adding;1
addition;2
additional;4
additions;1
address;8
addressed;1
addresses;2
adelphi;3
adjective;1
adjoining;1
adjuration;1
admirable;2
admirals;1
admiration;9
admire;4
admire--not;1
admired;2
admirers;1
admires;2
admiring;2
admiringly;1
admission;1
admonished;1
adonais;2
adopted;1
adores;2
advanced;1
advances;2
advantage;1
adventurer;1
adventures;2
advice;2
advise;3
advised;1
advocates;1
aeneid;1
affair;3
affairs;4
affectations;1
affected;3
affecting;1
affection;6
affectionate;2
affectionately;1
affections;1
afflicted;1
affliction;1
afford;3
afforded;1
affronts;1
afghanistan;1
afore;1
afraid;37
afresh;1
after;179
