;8;
-;7;
/etext;1;
11149txt;1;
11149zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abba;2;
abide;8;
able;1;
abound;1;
abounds;1;
about;8;
above;7;
accept;7;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
account;1;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adopt;1;
adore;1;
adored;1;
afford;3;
again;1;
against;2;
agent;1;
agree;9;
agreed;1;
agreement;18;
ah;2;
ak;1;
alive;1;
all;97;
allow;1;
almighty;4;
almost;2;
alone;4;
alone--;1;
already;1;
also;3;
alteration;1;
alternate;1;
alternative;1;
alway;1;
always;3;
am;4;
amen;115;
amend;1;
amiss;1;
among;1;
anew;1;
angel;3;
angels;1;
anoint;1;
anointest;1;
anonymous;3;
answer;1;
anywhere;2;
apostles;1;
appear;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
archive;13;
aright;1;
arise;1;
arm;1;
arms;1;
array;1;
art;11;
as-is;1;
ascii;3;
ask;5;
asking;1;
asleep;2;
assist;1;
assistance;1;
associated;8;
attached;1;
attend;1;
author;1;
available;2;
awake;2;
away--you;1;
babe;1;
based;5;
bear;1;
because;1;
bed;3;
been;4;
beginning;1;
being;1;
believe;2;
below;5;
beneath;1;
benefits;3;
beseech;1;
beside;2;
best;2;
bestow;2;
bestowest;1;
bethlehem;2;
beyond;1;
bid;1;
binary;1;
birthday;1;
blame;1;
bless;31;
blessed;4;
blessing;7;
blessings;6;
blest;7;
blood;2;
blue;1;
bodies;1;
body;3;
born;1;
both;3;
bound;2;
boundless;1;
bountiful;1;
breach;2;
bread;6;
breaking;1;
bright;3;
brighten;1;
bring;5;
brother;1;
brothers;1;
business;1;
business@pglaforg;1;
calculate;1;
calculated;1;
call;1;
calls;1;
can;10;
cannot;5;
canst;1;
card;1;
care;7;
carry;1;
cast;2;
cause;2;
cease;1;
certain;2;
chamber;1;
change;1;
changing;1;
character;1;
charge;7;
charges;1;
charitable;1;
charities;1;
check;2;
checks;1;
cheering;1;
chief;1;
child;16;
children;5;
childrens;2;
choose;2;
christ;19;
christian;1;
christians;1;
christine;2;
christlike;1;
christmas;2;
christs;2;
church;1;
city;1;
claim;1;
clearer;1;
clearly;1;
close;2;
clothed;1;
clothing;1;
clouds;1;
codes;1;
collection;4;
come;6;
comes;1;
comfort;3;
comforted;1;
comforts;1;
coming;2;
commandedst;1;
commend;2;
commercial;1;
committed;2;
common;1;
communion;1;
compiled;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
conflicts;1;
conquer;1;
conscience;1;
consequential;1;
considerable;2;
constant;2;
contact;4;
contain;2;
containing;1;
content;1;
continue;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;1;
countries;1;
country;2;
course;1;
cover;1;
created;2;
creating;4;
creation;1;
creatures;2;
credit;1;
critical;1;
cross;2;
crown;1;
cry;2;
cup;1;
current;1;
daily;6;
damage;2;
damaged;1;
damages;4;
danger;2;
darkness;3;
data;1;
date;5;
day;38;
days;6;
daytime;1;
de;2;
dear;21;
dearest;3;
death;4;
decline;1;
deductible;1;
deed;2;
deeds;1;
deepens;1;
defect;3;
defective;3;
defects;1;
defend;1;
defenseless;1;
deletions;1;
deliver;1;
demand;1;
depart;1;
depends;1;
derivative;3;
derive;1;
derived;1;
descend;2;
described;1;
desire;1;
despite;1;
destroy;2;
detach;1;
determine;1;
dew;1;
did;2;
didst;3;
die;3;
die--;1;
died;1;
different;2;
digit;1;
digits;1;
diligently;1;
direct;2;
directly;2;
director;1;
directories;1;
directory;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
dismiss;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
do;27;
does;2;
doing;1;
doings;1;
domain;8;
donate;3;
donation;1;
donations;15;
done;8;
donors;1;
dost;1;
doth;1;
down;5;
download;2;
downloading;1;
doxology;1;
dr;2;
draw;1;
dress;1;
drink;2;
due;1;
dwell;2;
