;69;
-;7;
/etext;1;
10096txt;1;
10096zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
33andromache--this;1;
501c3;2;
596-1887;1;
64-6221541;1;
8--ajax;1;
abhorred;4;
abide;1;
about;32;
above;20;
above--;1;
above--ah;1;
abroad;1;
absence;1;
acastus;1;
accept;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accidental;1;
accordance;2;
according;4;
ache;1;
achilles;5;
acropolis;1;
across;2;
act;1;
acted;1;
action;2;
active;2;
actual;2;
actually;2;
addition;1;
additional;4;
additions;1;
address;1;
addresses;3;
addressing;1;
advised;1;
aegean;2;
aegisthus;1;
aeschylus;2;
aetna;1;
aetnas;1;
afar;5;
affected;1;
affliction;3;
aforetime;1;
afraid;3;
afric;1;
afterwards;1;
ag;1;
again;13;
again21;1;
against;18;
agamemnon;4;
agamemnons;4;
age;2;
age-worn;1;
aged;4;
agent;1;
ages--the;1;
ages47;1;
ago;8;
agony;1;
agree;9;
agreed;1;
agreement;18;
agrees;1;
ah;22;
aid;9;
aimed;1;
air;6;
ajax;1;
ajax8;1;
ak;1;
alas;5;
alcibiades;1;
alexander;3;
alexanders;1;
all;126;
all-father;1;
all-mother;1;
allegorists;1;
allow;1;
allusion;1;
allusions;1;
almost;6;
alone;12;
already;2;
also;6;
altar;2;
altar-stair;1;
altars;3;
alteration;1;
altered;1;
alternate;1;
alternative;1;
alway;3;
always;3;
am;12;
amid;4;
among;8;
amounts;1;
amyclae;1;
ancient;15;
and--god;1;
androm;1;
andromache;30;
andromache31;1;
andromache33;1;
anger;1;
angry;4;
anguish;4;
animals;1;
anothers;1;
answer;7;
antiquity;1;
antistrophe;12;
anywhere;4;
apart;2;
aphrodite;3;
apollo;10;
apparent;1;
appear;2;
appearing;1;
appears;2;
applicable;3;
apply;1;
approach;2;
approaching;3;
apt;1;
ar;1;
archive;13;
ares;2;
argive;7;
argives;3;
argonauts;1;
argos;8;
argue;1;
argued;1;
argument;1;
arise;1;
arises;1;
arm;2;
armed;3;
armies;1;
arms;14;
around;3;
array;3;
arrows;1;
art;13;
art--can;1;
artemis;1;
artemis--maidens;1;
artemis30;1;
articulate;1;
artist;1;
artistic;1;
as-is;1;
ascii;4;
ashamed;1;
ashen;1;
ashes;1;
asia;2;
aside;3;
ask;3;
asleep;2;
assistance;1;
associated;8;
assyrian;1;
astyanax;4;
ate;1;
athamas;1;
athena;12;
athenas;1;
athenian;1;
athenians;2;
athens;5;
athwart;1;
atmosphere;2;
atreus;3;
attached;1;
attacking;1;
attempted;1;
attendant;1;
attica;1;
audience;1;
aught;3;
aulis;1;
author;2;
autumn;1;
available;2;
avoid;1;
await;1;
awaiting;1;
awake;3;
awaken;1;
away--you;1;
axe;1;
axe--on;1;
aye;6;
babe;9;
babes;1;
bacchae;3;
back;9;
background;2;
bad;4;
bade;1;
balancing;1;
baled;1;
band;1;
bands;1;
banquets;1;
barbarian;1;
barbe;1;
barber;2;
bare;3;
bared;1;
barely;1;
bares;1;
barter;1;
base;3;
based;5;
basest;1;
bathing--it;1;
bathing35;1;
battered;1;
battle;5;
battlefield;1;
battlement;1;
battlements;2;
battles;1;
bay;1;
bc;4;
be--rear;1;
bear;24;
beard;1;
bearing;4;
bears;2;
beast;3;
beasts;4;
beat;14;
beaten;1;
beateth;1;
beats;2;
beautiful;7;
beauty;8;
became;2;
because;8;
beckons;1;
become;2;
becomes;1;
bed;15;
bee;1;
been;16;
bees;2;
begat;1;
beggared;1;
beginning;1;
beginning--the;1;
begone;3;
beguile;1;
begun;1;
behaviour;1;
behind;4;
behold;4;
being;10;
beings;2;
beliefs;1;
believe;2;
believed;1;
believing;1;
belike;1;
belongs;2;
beloved;7;
below;9;
benches;1;
bend;1;
bending;1;
beneath;8;
bent;1;
berard;1;
beside;4;
besides;1;
best;6;
best-beloved;1;
betrayed;2;
betrays;1;
better;1;
between;5;
bewildered;1;
beyond;11;
bid;1;
bidden;1;
big;1;
bild;1;
billows;1;
binary;1;
bind;3;
bird;2;
birds;1;
birth;4;
birthright;1;
bitter;11;
bitterer;1;
bitterest;1;
bitterly;2;
bitterness;2;
black;2;
blanche;1;
blasted;2;
blaze;1;
bleed;2;
bleeding;2;
bless;3;
blessed;5;
blessedness;1;
blesses;1;
blest;1;
blind;4;
blindness;1;
bliss;1;
blood;7;
blood-red;1;
blood-reeking;1;
bloodier;1;
bloody;1;
blow;2;
blown;1;
blows;1;
blue;3;
bodies;2;
bodings;1;
body;7;
bodyguard;1;
bondage;1;
bondmaid;1;
bone-edge;1;
bones;1;
boon;1;
bore;6;
born;2;
borne;7;
borne--;1;
bosom;5;
both;9;
bound;5;
bow;4;
bow-bearer;1;
bowed;1;
bowers;1;
bowing;2;
bows;1;
brake;1;
brand;2;
brave;5;
bravest;1;
brazen;1;
breach;4;
bread;1;
break;5;
breaker-down-of-men;1;
breaketh;1;
breaking;2;
breaks;2;
breast;7;
breath;10;
breathes;2;
breathest;1;
bred;1;
breezes;1;
brethren;3;
bribery;1;
bridal;7;
bride;10;
bridegroom;2;
brides;2;
bright;2;
brighter;1;
brine;1;
bring;5;
bringest;1;
bringeth;2;
brings;4;
broad;1;
broad-flashing;1;
broke;3;
broken;5;
broken-hearted;1;
bronze-fronted;1;
bronzen;3;
bronzen-barred;1;
brood;1;
brooding;1;
broods;1;
brother;7;
brought;8;
brow;4;
brows;1;
bruised;1;
brute;1;
brutish;1;
build;1;
builded;2;
buildeth;1;
building;1;
built;6;
bulls;1;
burden;1;
burdened;1;
burial;3;
buried;1;
burn;2;
burned;4;
burning;3;
business;1;
business@pglaforg;1;
byzantium;1;
c--a;1;
c--the;1;
c--there;1;
c--theseus;1;
cable;1;
cables;1;
cakes;1;
calculate;1;
calculated;1;
call;8;
called;3;
calleth;1;
calls;1;
calm;1;
came;10;
came--o;1;
camest;1;
camp;1;
can;27;
cannot;8;
canst;4;
capable;1;
caphereus;1;
captains;2;
captive;2;
captives;1;
captured;2;
car;1;
card;1;
care;2;
carried;1;
carry;1;
carthage;1;
carve;1;
case;2;
cassandra;18;
cassandra--in;1;
cassandra6;1;
cassandras;2;
cast;19;
castles;1;
castor;2;
castor--helens;1;
castors10;1;
cattle;1;
caught;2;
cause;2;
caverns;1;
cease;3;
ceases;2;
cedar;1;
celebrated;2;
central;1;
centre;1;
centuries;1;
ceremonies;1;
certain;6;
cf;15;
chafe;1;
chafes;1;
chaff;1;
chain;2;
chamber;3;
chambered;1;
chambers;1;
chances;1;
change;5;
changed;4;
changeful;1;
chanson;1;
character;6;
characterisation;1;
characteristic;2;
characters;3;
charge;9;
charged;1;
charges;2;
chariot;4;
charitable;1;
charities;1;
charlemagne;1;
charmed;1;
cheat;1;
cheated;2;
check;2;
checking;1;
checks;1;
cheek;2;
cherished;2;
chief;3;
chiefly;1;
chiefs;1;
child;48;
childless;1;
children;25;
childs;3;
chill;1;
chime;1;
choice;4;
choke;1;
choose;1;
chooseth;1;
chorus;11;
chorus--on;1;
chorus--the;1;
chorus28;1;
chorus42;1;
chose;2;
chosen;6;
circle;1;
circuit;1;
circumstances;1;
citadel;7;
cities;10;
citiless;1;
city;25;
claim;2;
clarion;1;
clasp;1;
clasps;1;
clay;2;
clean;1;
cleansed;1;
clear;6;
clearer;1;
clearly;3;
climax;1;
climb;1;
climbeth;1;
climbs;1;
cling;3;
clingeth;1;
clinging;1;
clings;1;
close;3;
closed;1;
cloud;1;
cloudily;1;
clouds;1;
clytaemnestra;1;
codes;1;
coil;1;
coiled;1;
cold;6;
collection;4;
colour;1;
colt;1;
come;28;
comes;11;
comest;2;
cometh;6;
comfort;5;
comfortless;2;
coming;2;
commercial;1;
commit;1;
committed;2;
common;2;
companionship;1;
compelling;1;
compliance;5;
complicated;1;
comply;6;
complying;3;
compressed;2;
concentrating;1;
concept;2;
concerning;3;
condemnation;1;
conduct;1;
confirmation;1;
confirmed;1;
conflicting;1;
confused;1;
confusion;1;
connected;2;
connection;1;
conned;1;
conquered;5;
conquereth;1;
conquering;2;
conqueror;1;
conquerors;1;
conquest;5;
conscious;1;
consequence;1;
consequential;1;
