;13
#10000;2
#11236;1
-;7
/etext;1
11236txt;1
11236zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;254
a-courtin;1
abeigh;1
abide;1
about;12
above;2
abroad;1
absorbed;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accordance;2
acquaintance;2
acquent;1
across;1
active;2
actual;1
adair;8
add;1
addition;1
additional;4
additions;1
address;1
addresses;2
adieu;1
adore;1
adorning;1
ae;1
affright;1
africs;1
after;2
again;13
against;2
aged;1
agent;1
ago;1
agree;11
agreed;1
agreement;18
ah;4
aileth;1
ailsa;1
air;3
airt;1
ak;1
ake;1
alarms;1
alas;1
ale;3
alice;5
alive;1
all;78
all-bounteous;1
allan;8
alley;10
allow;1
almost;2
aloft;3
alone;3
along;4
already;1
also;4
alteration;1
alternate;1
alternative;1
although;1
always;2
am;3
amang;1
amber;1
among;1
an;20
anchors;4
ancient;1
and;414
anderson;6
andrew;1
ane;1
angels;5
anger;1
angry;1
anither;1
anne;1
annie;6
anon;5
anothers;1
answer;1
any;42
anywhere;2
appear;1
appearing;1
appears;2
applicable;3
apply;1
apprentice;1
approach;1
archive;15
are;49
argued;1
arise;1
arm;2
arms;3
arnold;1
around;4
array;1
art;2
as;48
as-is;1
ascii;4
ashore;1
aside;1
ask;2
asklent;1
assembly;1
assistance;1
associated;8
assume;1
asunder;2
at;48
athlone;1
attached;1
attend;1
attire;1
aught;1
auld;23
author;1
autumn;1
autumns;1
available;2
awa;3
away;17
away--you;1
awhile;1
axe;2
aye;1
b;3
babes;1
baby;3
bacco-box;3
back;5
backward;1
bade;1
bailiffs;5
baith;5
ball;2
ballads;6
balls;2
bands;1
bang;1
bangs;1
banish;1
bank;1
banks;8
bar;1
bare;1
barge;1
bark;2
barnay;1
based;5
bashful;5
battle;1
bawn;5
bay;6
bayly;1
be;61
beads;1
bear;2
bearer;1
beat;1
beauteous;1
beautiful;1
beauty;3
because;4
bed;3
bedewd;1
beds;1
been;8
beer;2
befall;1
before;6
befriend;1
began;1
beget;1
begin;2
beginning;1
begins;1
beheld;1
behind;4
being;1
beld;1
believe;3
bellamy;1
bellman;1
bells;2
belly;1
below;6
belt;1
bend;1
bended;1
beneath;3
berry;1
beside;3
best;4
betrays;1
better;3
between;1
betwixt;1
beyond;2
bickerstaffe;1
bide;1
bield;1
billow;1
billows;2
bills;1
binary;1
bind;3
binnacle;1
bird;2
birds;2
biscay;6
bite;1
bitter;2
black;3
