;48
#10000;2
#11622;1
-;7
--;2
--ah;4
--allez;1
--allons;8
--alors;2
--apres;1
--arretez-le;1
--arriere;1
--as-tu;1
--asseyez-vous;1
--assieds-toi;1
--attendez-moi;1
--attends-moi;1
--aucune;1
--aussi;1
--autant;1
--bien;1
--bon;1
--bonsoir;1
--brute;1
--ca;2
--camarades;1
--catholique;1
--ce;7
--ceci;4
--cela;1
--ces;1
--cest;23
--cet;1
--cette;2
--chut;1
--cinq;1
--comme;1
--comment;6
--connais-tu;1
--contenir;1
--contents;1
--continue;1
--coton;1
--courait-il;1
--daller;1
--dans;1
--de;1
--depuis;2
--diantre;1
--dieu;3
--dites;1
--dites-moi;1
--douee;1
--du;2
--eh;6
--elle;1
--en;4
--entendu;1
--essayez;1
--et;8
--etes-vous;1
--etranger;1
--faites;1
--fetlock;1
--hein;1
--helas;1
--hum;4
--hurrah;1
--idiot;1
--il;13
--ils;2
--indique-moi;1
--jai;2
--jarrivai;1
--je;32
--jetais;1
--la;7
--laisse;1
--laissez-moi;1
--lassassin;1
--le;9
--les;1
--lheure;1
--loncle;2
--lorsque;1
--ma;3
--madame;1
--maintenant;2
--mais;9
--maitre;1
--maman;1
--maudit;1
--me;1
--merci;1
--mere;1
--mes;3
--messieurs;4
--moi;2
--mon;3
--monsieur;1
--mort;1
--nattachez;1
--naturellement;2
--ne;6
--ni;2
--non;9
--nous;6
--oh;9
--on;1
--ou;1
--oui;10
--palmer;1
--par;3
--parce;1
--parfait;2
--parfaitement;1
--parions;1
--parole;1
--pas;3
--passez-moi;1
--pendant;1
--penetrons;1
--permettez;2
--pour;2
--pourquoi;2
--pouvez-vous;1
--prenez;1
--quand;1
--quavez-vous;1
--que;1
--quel;2
--quelle;2
--quelque;1
--qui;1
--quittez;1
--regagnez;1
--regarde;2
--regarde-moi;1
--reprenez;1
--rien;2
--ris;1
--sa;1
--sacrebleu;1
--sammy;1
--sans;1
--savez-vous;2
--sexe;1
--si;3
--sil;2
--six;1
--suppose;1
--sur;1
--tais-toi;1
--tiens;1
--toi;2
--tommy;1
--tout;2
--tres;2
--tu;9
--un;1
--une;3
--venez;3
--voici;3
--voila;2
--vois-le;1
--votre;1
--vous;11
--voyons;2
--vraiment;1
--y;1
/etext;1
11622txt;1
11622zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1er;1
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;937
a-l;1
a-t-il;2
a-t-on;1
abandonna;1
abandonne;1
abasourdi;1
