;30
#10000;2
#10769;1
&;2
-;7
--and;1
--that;1
/etext;1
100^3;1
10769txt;1
10769zip;1
110^4;1
112--is;1
1125--arouses;1
1139--is;1
1161--painted;1
1164--is;1
1182-1229;1
1240-;1
1252--in;1
1254--so;1
1257--approaching;1
1265-1321;1
1266--by;1
1267-;1
1270-1348;1
1279--is;1
1285-1344;1
1295--in;1
1296-1564;2
1297--which;1
1301--with;1
1304-1374;1
1313-1375;1
1348--before;1
1348-9;1
1360-1429;2
1370-c;1
1376-1456;1
1387-1455;1
1389-1464;2
1390-1457;1
1398-1492;1
13th;1
1400-1461;1
1400-1464;1
1405-1472;1
1406-1470;1
1409-1464;1
1410-1491;1
1418-1481;1
1420-1498;1
1425-1492--no;1
1426-1516;1
1427-1478;1
1429-1498;1
1431-1506;1
1433-1491;1
1438--fulfilled;1
1438-1494;1
1439-1502;1
1439-1507;1
1442-1497;1
1447-1500;1
1449-1492;1
1450-1492;1
1450-1519;1
1450-1523;1
1451-1516;1
1453-1478;1
1454-1494;1
1454-1508;1
1459-1537;1
1460-1523;1
1460-1529;1
1463-1494;1
1469-1527;1
1469-1543;1
1471--dante;1
1471-1503;1
1474-1515;1
1474-1554;1
1474-1556;1
1475-1517;1
1477-1535;1
1477-1549;1
1482-1540;1
1483-1520;1
1483-1561;1
1485-1560;1
1486-1531;1
1486-1570;1
1492-1544;1
1497-1518;1
1500-1527;1
1500-1572;1
1502-1572;1
1519-1603;1
1519-21;1
1524-1608;1
1528-1612;1
1529-30;1
1531-2;1
1547-1551;1
1555-6;1
1564-1642;2
1569-1609;1
1574-1587;1
1575--represents;1
1577-1621;1
158--let;1
1586-1650;1
1587-1609;1
1593-1678;1
1597-1681;1
1609-1621;1
1621-1670;1
1626-1697;1
163--on;1
164--we;1
1670-1723;1
1679-1737;1
1732-1815;1
1765-1790;1
17th;2
1801-1814;1
1819--;1
1870--which;1
18th;1
1912--the;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
20--which;2
20th;1
216--the;1
219--one;1
227-230;1
22nd;2
23rd;3
24--and;1
246--a;1
256--which;1
25th;1
25th--is;1
26th;1
283--but;1
300-304--;1
30th;1
3386--and;1
3445--while;1
3452--one;1
377--and;1
4th;1
501c3;2
596-1887;1
64-6221541;1
650--and;1
6th;2
703--the;1
766---a;1
777--and;1
781--which;1
79--which;1
82--is;1
851--very;1
88--in;1
895--and;1
8th;2
93--a;1
9th;1
a;2375
abandoned;3
abandonment;1
abbey;5
abbey--galileos;1
abbot;2
abbreviated;1
abbreviation;1
abd;1
abel;3
abide;2
ability;6
able;13
ablett;1
ably;1
abnormal;1
abnormal--as;1
abode;3
abolished;1
abound;1
abounds;1
about;88
above;42
above--but;1
above--scenes;1
abraham;6
abrahams;1
abreast;2
abrupt;1
absence;3
absent;2
absolute;4
absolutely;4
absorbed;2
absorbent;1
absorbing;1
abstract;1
abstraction;1
absurd;3
abundance;2
abundance--an;1
abused;1
academy;8
academys;1
accademia;49
accademia--another;1
accademias;1
accept;2
acceptable;1
acceptably;2
acceptance;1
accepted;6
accepting;1
access;11
accessed;1
accessible;3
accession;1
accessories;2
accessories--the;1
accessory;2
acciaioli;6
accident;2
accommodates;1
accompanied;1
accompaniment;1
accompany;2
accomplished;9
accomplishment;3
accomplishments;1
accordance;3
according;25
accorso;1
accouchements;1
account;11
accounted;1
accounts;2
accumulating;1
accuracy;1
accurate;2
accusation;1
accused;3
accuses;1
accustomed;7
achieve;1
achieved;2
achievement;6
achievements;3
aching;1
acknowledged;1
acquiescing;1
acquire;1
acquired;7
acquisition;1
across;17
act;3
acted;1
acting;2
action;8
active;4
activities;4
activity;3
actress;1
actual;4
actually;3
acute;2
adam;7
adams;1
adaptability;1
adapted;1
add;13
added;19
addicted;1
adding;6
addition;14
additional;6
additions;6
address;3
addresses;2
adds;7
adept;1
adequately;1
adherents;1
adjacence;1
adjacent;1
adjoined;2
adjoining;8
adjoins;1
adjust;2
administer;1
administered;1
administrator;2
admirable;6
admirably;1
admiration;6
admire;6
admired;4
admirer;1
admirers;4
admiring;1
admission;1
admit;2
admits;1
admittance;1
admitted;2
admitted--the;1
adonis;1
adonis--no;1
adopt;1
adopted;4
adorable;9
adorably;1
adoration;27
adore;1
adored;4
adoring;10
adoring--no;1
adoringly;1
adorns;1
adrian;2
advance;2
advanced;2
advancement;2
advancing;6
advantage;10
adventures;2
advertisements;1
advice;3
advise;5
adviser;2
advises;1
aeneid;1
aerial;3
aesthetic;1
affair;3
affairs;10
affairs--a;1
affected;5
affection;10
affectionate;2
affectionately;2
affirmations;1
affording;2
affray;1
affrico;3
afraid;2
african;1
after;153
afternoon;8
afternoon--the;1
afternoons;1
afterwards;18
again;138
again--and;1
again--fra;1
again--franciabigio;1
again--giovanni;1
again--mino;1
again--s;1
again--the;1
against;50
agate;1
age;42
aged;7
agent;2
agents;1
ages;1
agitation;1
agnolo;2
ago;12
ago--the;1
agonies;1
agony;2
agostino;2
agree;12
agreeable;4
agreed;7
agreement;18
agrees;1
agriculture;2
ah;2
aid;1
aimed;1
aiming;1
air;19
air--as;1
air--to;1
airs;1
aisle;15
ak;1
akin;3
alabaster;1
alarm;3
alarming;1
albany;2
albergo;1
albergo--an;1
albert;5
alberti;11
alberti--desiderios;1
alberti--one;1
albertinelli;9
albertinelli--the;1
albertis;2
albizzi;11
albizzi--are;1
alessandro;25
alessandro--known;1
alessandros;3
alessio;12
alessios;2
alex;2
alexander;5
alfani;1
alfieri;5
alfred;5
algernon;1
alien;3
alighieri;2
alike;2
alinari;1
alive;5
all;370
all--and;1
all--consolations;1
all--is;1
all--the;4
all--to;1
all-round;3
allaying;1
allegation;1
alleged;2
allegorical;1
allegories;1
allegorist;2
allegorizing;1
allegory;6
allegro;1
alleviation;1
alleys;2
alliances;1
allied;1
allies;3
allori;2
alloris;1
allotted;1
allow;5
allowance;1
allowed;15
allowing;2
allows;2
alluded;1
allurements;1
alluring;5
allusions;1
ally;6
almost;70
alms;3
aloft;1
alone;21
along;20
already;29
also;199
altar;46
altar-piece;9
altar-piece--he;1
altar-pieces;4
altar-pieces--depicting;1
altarpiece;1
alter;2
alteration;1
alterations;2
altered;2
alternate;1
alternative;1
although;97
altogether;15
altoviti;2
always;67
am;20
amateur;1
amazed;1
amazing;2
ambassador;1
ambition;12
ambitious;5
ambrogio;4
ambrogio--minos;1
ambulances;1
amenable;1
america;6
american;9
american--at;1
americans;1
amerighi;1
amerigo;5
amiable;3
amico;2
amid;11
ammalato;1
ammanati;2
ammanatis;1
amolfo;1
among;124
amorino;3
amorous;2
amount;4
amounted;1
ampelos;2
amphitheatre;3
amphitheatre--the;1
ample;2
amuse;2
amused;3
amusements;1
amusing;5
an;340
anachronisms;1
anachronistic;1
anaemic;1
analysis;2
analytical;1
anatole;1
anatomical;1
anatomist;1
ancestor;3
ancestors;2
ancestral;2
ancestress;1
anchorage;1
ancient;40
ancient--dating;1
and;4178
and--and;1
and--even;1
and--to;1
andersen;1
anderson;1
andrea;102
andrea--they;1
andreas;21
andrew;2
andromeda;2
angel;10
angel-forms;1
angeli;1
angelic;4
angelico;45
angelico--mariotto;1
angelico--the;2
angelicos;18
angelo;8
angels;27
angels--difficult;1
angels--that;1
anger;1
anghiari;1
angle;1
angler;1
angles;2
angry;3
anguish;1
animal;2
animals;5
animals--gipsy;1
animated;2
animates;1
animating;1
animation;4
anjou;1
anna;4
annals;1
anne;2
anniversary;3
announced;1
announcement;2
announcing;1
annoy;1
annoyances;1
annoying;1
annually;2
annunciation;30
annunciation--giottos;1
annunciations;3
annunziata;10
anonymous;1
answer;4
answered;2
answers;1
antagonist;2
anthony;2
anticipate;1
anticipated;2
anticipates;1
anticipating;1
anticipation;1
antico;1
antipathetic;1
antiquarian;1
antique;6
antiques;5
antiquities;4
antiquity;4
antiseptic;1
anton;1
antonino;2
antoninos;3
antoninus;1
antonio;24
antony;2
antony--the;1
antwerp;1
anxiety;1
anxious;2
anxiously;1
any;150
anyway;1
anywhere;6
apart;15
apart--sandro;1
apartments;1
apartments--pallas;1
apathy;2
apathy--or;1
apennine;7
apennines;9
apocalypse;1
apollo;3
apollonia;3
apostle;3
apostoli;9
apostoli--a;1
apothecaries;1
apotheosis;1
apparent;2
apparently;6
apparition;2
appeal;6
appealed;1
appear;2
appearance;1
appeared;2
appearing;3
appears;2
appertaining;1
appliance;1
appliances;1
applicable;3
applied;1
apply;4
applying;1
appointed;9
appointing;1
apportioned;1
appreciate;2
appreciated;1
appreciative;2
apprehension;1
apprentice;1
apprenticed;3
apprentices;2
approach;3
approached;4
approaches;1
appropriate;1
approving;1
approximately;1
april;6
april--i;1
aprile;1
apse;4
apt;1
aquinas;3
ara;1
arbutuses;1
arc;1
arcagnolo;1
arch;3
archaeological;4
archbishop;10
archbishop--that;1
archbishop--the;1
archbishops;1
archduchess;3
arched;1
archeologico;1
archer;1
arches;21
architect;36
architect--or;1
architects;2
architectural;3
architecturally;3
architecture;24
archive;13
archives;3
archway;1
arcivescovado;3
ardent;1
are;621
are--the;1
arena;3
aretino;6
arezzo;4
arguable;1
ariosto;1
arise;1
aristocrat;1
aristocratic;3
aristocrats;1
aristophanes;1
aristotle;1
arithmetic;1
ark;1
arm;8
arm-chair;1
armed;2
armour;4
armourers;1
armoury;1
arms;16
army;4
arno;11
arno--run;1
arnold;4
arnolfo;16
arnolfos;6
aromas;1
aronde;1
around;4
arrange;1
arranged;6
arrangement;2
arrangements;1
array;1
arresting;2
arrests;1
arrio;1
arrival;3
arrived;10
arrogance;1
arrow;1
arrows;1
art;76
art--and;1
art--blood-soaked;1
art--for;1
art--leonardos;1
art--that;1
arte;6
arthur;1
arti;2
articles;1
artificers;1
artificial;2
artist;45
artist--one;1
artistic;7
artistically;3
artistry;1
artists;48
artists--michelangelo--italian;1
arts;12
as;857
as-is;1
ascend;4
ascended--not;1
ascending;4
ascension;2
ascent;2
ascents;1
ascetic;1
asceticism;1
ascii;4
ascribed;1
ascription;5
ascriptions;1
ashes;1
aside;3
ask;9
asked;13
asks;2
asp;1
aspasia;1
ass;1
assassin;1
assassinated;2
assassination;3
assassins;2
assault;2
assemblage;4
assembled;1
assembling;1
asset--next;1
assiduous;3
assiduously;1
assignation;1
assimilated;1
assisi;8
assist;3
assistance;5
assistant;4
assistants;10
assisted;9
assisting;2
assists;1
associate;1
associated;11
associates;2
associates--the;1
association;5
associations;6
assume;1
assumed;4
assuming;2
assumption;4
assure;1
assured;2
astalla;1
astonished;1
astonishing;2
astonishingly;1
astonishment;2
astray--and;1
astrolabes;1
astronomer;3
astronomical;1
astronomy;1
astute;1
at;824
ate;1
atelier--no;1
athletes;2
athwart;1
atlantic;1
atone;1
atones;1
attached;4
attaches;1
attachment;1
attack;2
attacked;3
attacking;1
attacks;1
attainment;1
attempt;2
attempted;3
attempting;1
attend;2
attendant;3
attendants;4
attended;4
attending;1
attends;1
attention;12
attention--a;1
attentive;1
attire;1
attitude;3
attitudes;1
attract;2
attracted;4
attracting;2
attraction;2
attractions;1
attractive;23
attractive--sicily;1
attractively;2
attracts;1
attribute;1
attributed;18
attributes;1
attributing;1
attributions;1
attune;1
auction;1
audacity;2
audience;2
aught;1
august;4
augustine;2
auld;1
aurelio;1
aurora;1
austere;5
austerity;3
austria;4
austrian;4
authentic;1
authenticity;2
author;19
author--a;1
authorities;19
authority;4
authors;4
authorship;3
autobiography;4
autumn;1
autumnal;1
available;2
availed;1
ave;1
avebury;1
avenging;1
avenue;2
aver;1
average;1
avoid;3
avoided;4
avoiding;1
awaiting;1
awaits;2
awakened;1
awakening;1
award;1
awarded;1
aware;3
away;39
away--you;1
awhile;2
aylmer;1
azzo;1
b;10
babies;12
baby;12
babyish;1
baccellino;1
bacchanale--is;1
bacchante;1
bacchic;1
bacchus;14
baccio;3
back;39
back--home;1
backgammon;1
background;13
backgrounds;2
backs;4
backs--much;1
backwards;1
bad;14
bade;1
badia;27
badia--and;1
badias;1
badly;5
baedeker;4
baffled;1
bagnone;1
balance;1
balconies;2
balcony;2
bald;2
baldacchino;1
baldness;1
baldovinetti;8
baldovinetti--piero;1
baldovinetti--the;1
baldovinettis;1
balearic;1
baleful;1
ball;9
ballad;1
balloon;1
balloons;1
balls;6
balm;1
bamboo;1
band;7
bandaged;1
bande;6
bandinelli;12
bandinellis;1
bandini;5
bands;2
banged;1
banished;10
banishing;1
banishment;11
banishment--giuliano;1
banishment--piero;1
bank;7
banker;4
bankers--wished;1
banking;1
banks;3
banned;1
banner;2
bannockburn;1
banquet;1
banter;1
baptism;6
baptist;30
baptistery;59
baptistery--his;1
baptistery--historic;1
baptists;1
baptized;1
bar;2
barbarian;1
barbarians;1
barbarism;1
barbarous;1
barbers;1
bardi;11
barduccio;1
bare;2
bargain;1
bargello;87
bargellos;3
barile;1
barings;1
barley;1
barn-like;1
baroccio;4
barometer;1
baron;1
baroncelli;2
barracks;4
barred;1
barrel;1
barrels;1
barrett;2
barriers;1
bars;1
bartolommeo;24
bartolommeo--no;1
bartolommeo--perugino--botticelli--the;1
bartolommeos;5
bas-relief;2
bas-reliefs;1
basalt;1
base;5
base-born;6
based;6
basin;1
basis;1
basket;1
baskets;1
bassano;4
bastard;1
bastard--the;1
bastiano;2
bat;1
bath;3
bathed;3
bathing;1
bathroom;1
baths;2
bats;1
batsman;1
battalions;1
battel;1
battered;1
battista;7
battitore;4
battle;22
battles;1
bavaria;1
bay;1
bayard;1
bays;2
bc;2
be;549
be--that;1
beak;1
beams;1
bear;5
bearded;3
beards;1
bearers;2
bearing;3
bears;4
beat;2
beaten;1
beatific;2
beato;2
beatrice;8
beatrice--monna;1
beatrices;3
beaumont;1
beauteous;1
beauties;2
beautiful;158
beautiful--but;1
beautiful--even;1
beautifully;8
beautify;1
beautifying;2
beauty;38
beauty--no;1
became;48
because;43
beccaccia;1
beccaria;1
become;26
becomes;13
becoming;6
bed;8
bedfordshire;1
bedroom;4
beechwood;1
beef;1
been;210
bees;2
beetles;2
before;101
beg;1
beg--that;1
began;37
beggar;2
beggars;3
begging;1
begin;11
beginning;21
beginnings;3
begins;8
begins--domenico;1
beguiled;1
beguilement;1
beguilements;1
beguilements--the;1
begun;22
behaved;1
beheaded;2
behind;35
behold;1
being;193
beings;1
belfries;1
belgian;1
belgium--the;1
belief;4
believe;16
believed;3
believes;1
bell;7
bell--the;1
bella;4
belle;2
bellicose;1
belligerence;1
bellincione;1
bellini;6
bellini--domenico;1
bellinis;1
bellowed;1
bells;6
bells--silent;1
belong;6
belonged;1
belonging;4
belongs;9
beloved;5
below;27
below--if;1
belvedere;1
bend;3
bending;1
bends;1
beneath;29
benedetto;27
benedettos;3
benedict;3
benedictine;2
benediction;1
benefaction;1
benefactors;1
beneficent;1
beneficent--holy;1
benefit;1
benefits;1
benevolence;1
benevolent;2
benevolent-looking;1
benevolently;1
benign;3
benignancy;2
benignant;3
benozzo;6
bent;3
bentivoglio;1
benvenuto;2
bequeathed;6
bequest;1
bereaved;1
bereft;1
berenson;2
bergeres;1
berlin;2
berlin--but;1
bernabo;1
bernard;5
bernardino;1
bernardo;11
bernards;1
bertoldo;9
bertoldos;1
beset;2
beside;9
besides;3
besieged;2
best;106
best-dressed;1
best-known;4
bestowed;1
bestrides;1
bet;1
betimes;1
betrothal;2
betrothed;1
bets;1
better;53
better--a;1
better-to-do;1
betting;1
betting--and;1
betting--is;1
betto;1
between;69
beutiful;1
bewilder;1
bewildered;1
bewildering;1
beyond;26
bianca;14
biancas;3
bianchi;7
bianchi--as;1
bianco;1
bibbiena;1
bible;3
biblical;5
biblioteca;3
bicci;5
bicci--cosimo;1
bicycles;2
bid;2
bidder;1
bidding;2
bids;3
bier;5
big;7
bigallo;6
bigallo--the;1
bigger;1
bigio;2
bigordi;4
bill;1
binary;1
binoculars;1
biographer;3
biographically;2
biographies;1
biography;1
biondo;1
bird;2
birds;8
birds--streams;1
birds-eye;1
birth;25
birthday;2
birthplace;2
births;1
bishop;8
bit;1
bite;1
bitter;5
bitterly;1
bitterness;1
bizarre;3
black;21
black--the;1
blacksmith;2
blacksmiths;1
blades;1
blanche;1
bland;1
blandly;2
blank;1
blasphemies;1
blaze;2
bleak;1
blemish;1
blend;3
blending;2
blessed;2
blessing;3
blest;2
blind;3
block;5
blood;11
blood--for;1
bloodshed;1
bloody;2
bloom;1
blooming;1
blooms;1
blossom;2
blossoms;1
blot;2
blouses;1
blow;6
blowing;1
blown;1
blows;1
blue;17
blues;2
bluest;2
bluntness;1
blushing;1
boar;5
boar--a;1
board;2
boat;1
boateri;1
boboli;10
boccaccini;1
boccaccino;1
boccaccio;12
boccaccios;4
bode;5
bodes;2
bodice;1
bodies;1
body;15
bodyguard;2
bodyguard--is;1
boiling;2
bois;3
bold;5
bolder;2
boldest;1
boldly;3
boldness;1
bologna;20
bologna--antonio;1
bolognas;3
boltraffio;1
boncianis;1
bondage;1
bones;5
bonfire;4
boniface;4
bonnat;1
book;25
book--which;1
books;12
books--since;1
bookseller;2
booksellers;1
boon;1
border;10
bordering;1
bore;1
borgherini;2
borgia;2
borgo;15
born;172
born--but;1
born--michelangelo;1
borne;4
borrow;2
borrowed;3
borsi;2
bosom;4
bosoms;2
botanist;1
both;105
both--but;1
botticelli;71
botticellis;24
botticellis--no;1
botticello;2
botticini;8
botticini--we;1
botticinis;1
boudoir;1
boudoiresque;1
bought;10
boulevard;1
boulevards;1
boulogne;1
boulogne--shelley--the;1
bound;4
boundaries;1
bounds;1
bow;2
bow-legged;1
bowed;2
bower;1
bowl;1
bowlers;1
bowls;1
box;3
boxes;1
boy;38
boys;28
boys--the;1
boythom;1
braccia;1
bracciolini;1
bracketed;1
brackets;2
brancacci;3
branch;6
branches;2
branconi;6
brantome;1
brass;1
brasseries;1
brave;6
bravely;1
bravo;1
bravoes;1
bravura;1
brazenhead;1
breach;2
bread;3
break;7
breaking;3
breast;2
breath;1
breathe;1
breathed;2
bred;1
breeze;1
breezes;1
brera;1
brescia;1
brethren;2
breughel;1
breughel--no;1
brick;1
bricks;2
brickwork;2
bride;2
bridge;14
bridge--the;1
bridges;6
bridle;1
brief;4
briefly;2
bright;4
brilliance;1
brilliancy;1
brilliant;5
brilliantly;1
bring;14
bringing;6
brings;7
brio;1
briskly;1
bristles;1
britain;1
british;2
broad;1
brocade;1
brocaded;1
brocades;1
brogi;1
broke;5
broken;11
bronze;67
bronze--;1
bronzes;4
bronzino;8
bronzinos;3
brooches;1
brood;1
