;8;
#10000;2;
#10983;1;
-;7;
/etext;1;
10983txt;1;
10983zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;1;
about;12;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accomplished;1;
accomplishments;1;
accordance;2;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
after;2;
against;1;
age;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
ak;1;
all;27;
allow;2;
almost;3;
alone;1;
already;1;
also;4;
alteration;1;
alternate;1;
alternative;1;
although;1;
amid;1;
an;7;
anchor;1;
anders;2;
anonymous;3;
anxiety;1;
any;39;
anywhere;2;
appear;1;
appeared;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
archive;15;
arise;1;
array;1;
arrived;1;
arrow;1;
as;18;
as-is;1;
ascii;4;
asleep;1;
assistance;1;
associated;8;
attached;1;
attacked;1;
author;1;
available;2;
away;3;
away--you;1;
b;2;
bade;1;
barbarous;1;
barbarously;1;
based;5;
be;21;
because;1;
been;2;
before;3;
beginning;1;
being;1;
below;4;
bestows;1;
binary;1;
blessings;1;
blood-thirsty;1;
board;2;
both;3;
bound;2;
bow;1;
boys;5;
breach;2;
brothers;1;
business;1;
business@pglaforg;1;
but;12;
by;30;
c;1;
calculate;1;
calculated;1;
called;1;
came;1;
can;11;
cannot;4;
canoes;1;
captain;3;
captives;7;
captivity;3;
card;1;
care;1;
carry;1;
cast;1;
cause;2;
cease;1;
certain;2;
change;2;
changing;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
charles;1;
check;2;
checks;1;
chief;1;
children;1;
choose;1;
city;1;
claim;1;
clearly;1;
clothed;1;
codes;1;
collection;4;
come;1;
comfortable;1;
commercial;1;
committed;1;
compilation;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
constantly;2;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;2;
countries;1;
country;3;
countrymen;1;
course;1;
created;2;
creating;4;
creation;1;
credit;1;
crew;4;
critical;1;
cruel;3;
cruelly;1;
current;1;
cutting;1;
damage;2;
damaged;1;
damages;4;
danger;2;
data;1;
date;5;
day;1;
days;4;
deal;1;
dear;1;
death;2;
deck;1;
deductible;1;
defect;3;
defective;3;
defects;1;
deletions;1;
deliverance;1;
demand;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
despairing;1;
despite;1;
destroy;2;
detach;1;
determine;1;
did;3;
different;2;
digit;1;
digits;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distant;2;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
do;17;
does;2;
domain;8;
donate;3;
donation;1;
donations;15;
donors;1;
dovervik;2;
download;2;
downloading;1;
doyley;3;
dr;2;
dreadful;2;
dupper;4;
duppers;1;
e-mail;1;
early;1;
earth;1;
easily;2;
easy;1;
eaton;1;
ebooks;14;
edition;1;
editions;5;
educational;1;
effecting;1;
effort;2;
efforts;3;
ein;1;
either;2;
elect;1;
electronic;27;
electronically;2;
email;3;
employee;1;
employees;2;
enabled;1;
encoding;1;
end;3;
endure;1;
england;1;
english;3;
enjoy;1;
ensuring;1;
entity;3;
equipment;3;
errors;1;
especially;1;
etext;5;
even;2;
ever;1;
example;1;
except;5;
exclusion;1;
executive;1;
exempt;2;
exists;1;
expectation;1;
expend;1;
expense;1;
expenses;2;
expert;1;
explanation;2;
exporting;1;
express;1;
extent;1;
f3;1;
facility;1;
fairbanks;1;
family;2;
fancied;1;
farewell;1;
fast;1;
father;1;
fatigue;1;
february;1;
fed;1;
federal;2;
fee;8;
fees;4;
felt;1;
few;1;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
finally;3;
financial;1;
fine;1;
first;1;
fish;1;
fitness;1;
fix;1;
flocked;1;
florida;2;
follow;1;
following;4;
for;30;
forget;1;
forgetting;1;
forgot;1;
form;4;
format;4;
formats;3;
former;1;
forth;8;
found;5;
foundation;22;
foundations;3;
fourteen;1;
free;5;
freely;4;
friends;3;
from;19;
full;13;
further;1;
future;3;
gained;1;
gbnewby@pglaforg;1;
general;3;
generations;2;
gentleman;1;
give;4;
given;1;
go;1;
goals;1;
goodness;1;
got;1;
govern;1;
granted;1;
grateful;1;
gratefully;1;
great;1;
gregory;1;
grieve;1;
gross;1;
group;1;
gutenberg-tm;56;
gutenberg-tms;1;
had;6;
hands;1;
happy;1;
hardship;1;
hardships;1;
harmless;1;
harshly;1;
hart;2;
has;2;
have;6;
having;1;
hear;1;
heavenly;1;
help;3;
helpless;1;
here;1;
hold;1;
holder;4;
home;5;
hope;3;
hour;1;
how;5;
however;1;
html;1;
https//gutenbergorg/license;1;
https//pglaforg;2;
https//pglaforg/donate;1;
https//pglaforg/fundraising;1;
https//wwwgutenbergorg;1;
https//wwwgutenbergorg/1/0/2/3/10234;1;
https//wwwgutenbergorg/1/0/9/8/10983/;1;
https//wwwgutenbergorg/2/4/6/8/24689;1;
https//wwwgutenbergorg/etext06;1;
https//wwwgutenbergorg/gutindexall;1;
https//wwwpglaforg;1;
humane;1;
hundreds;1;
hypertext;1;
identical;1;
identification;1;
identify;1;
if;21;
ill-fated;1;
illustration;4;
immediate;2;
immediately;1;
implied;2;
important;1;
imposed;1;
in;74;
inaccurate;1;
incidental;1;
include;1;
included;3;
includes;1;
including;10;
incomplete;1;
increasing;1;
indeed;1;
indemnify;1;
indemnity;1;
indicate;1;
indicating;1;
indirect;1;
indirectly;1;
individual;4;
infant;1;
information;8;
infringement;1;
inhabited;1;
intellectual;2;
internal;1;
international;1;
internet;2;
interpreted;1;
invalidity;1;
irs;1;
is;34;
island;4;
islands;1;
its;6;
john;8;
joined;1;
just;1;
keep;2;
keeping;2;
kept;1;
kind;6;
kindly;2;
kindness;1;
kinds;1;
know;1;
lad;1;
lady;1;
lake;1;
language;2;
large;1;
last;1;
law;2;
laws;8;
learn;1;
learned;1;
least;1;
leave;1;
left;1;
legal;2;
legally;1;
let;2;
letter;1;
liability;3;
liable;1;
library;1;
license;15;
licensed;1;
lieu;2;
life;3;
limitation;3;
limited;5;
linked;1;
links;3;
listened;1;
literary;13;
little;5;
lives;1;
living;1;
located;4;
locating;1;
locations;2;
long;1;
longer;1;
loose;2;
lot;1;
machine;1;
made;5;
main;1;
maintaining;1;
make;3;
makes;1;
manned;1;
many;7;
marked;2;
master;1;
maximum;1;
may;17;
means;3;
medium;5;
meet;2;
melan;1;
men;1;
merchantibility;1;
mercy;1;
mere;1;
met;1;
method;3;
methods;1;
michael;2;
middle-aged;1;
miles;1;
mission;4;
mississippi;1;
mode;1;
modification;1;
modified;1;
money;3;
more;5;
morning;1;
most;3;
much;1;
murder;1;
murdered;3;
murderers;1;
must;10;
name;1;
named;2;
narrative;2;
native;2;
natives;1;
near;1;
nearly;2;
necessarily;1;
need;1;
negligence;1;
network;1;
new;5;
newby;1;
newsletter;1;
next;1;
no;13;
non;1;
nonproprietary;1;
north;1;
not;23;
notice;3;
notifies;1;
november;2;
number;7;
numbers;3;
numerous;1;
obsolete;1;
obtain;3;
obtaining;2;
occur;1;
ocean;1;
of;161;
offers;1;
office;2;
officers;1;
official;3;
often;3;
old;5;
older;1;
on;19;
once;2;
one;4;
one--the;1;
online;6;
only;3;
opportunities;1;
opportunity;1;
organized;1;
original;1;
originator;1;
orphans;3;
others;3;
our;7;
out;1;
outdated;1;
outside;3;
over;4;
overcome;1;
owed;1;
own;3;
owner;5;
owns;2;
page;2;
pages;1;
paid;6;
paper;1;
paperwork;1;
paragraph;11;
paragraphs;3;
parents;3;
part;5;
particular;2;
particularly;1;
parting;2;
party;1;
passengers;3;
path;3;
pay;1;
paying;2;
payments;3;
people;3;
perform;1;
performances;1;
performed;1;
performing;3;
periodic;1;
permanent;1;
permission;7;
permitted;3;
person;4;
pg;1;
pglaf;1;
phrase;4;
physical;2;
picture;1;
place;1;
places;1;
plain;3;
planks;1;
pleasant;1;
please;3;
poor;2;
possessed;1;
possession;1;
possibility;1;
posted;7;
practically;1;
prepare;2;
present;1;
preserve;2;
preserved;2;
prevent;1;
previous;1;
principal;1;
print;1;
printed;2;
prior;1;
prisoners;1;
privation;1;
problem;1;
processing;1;
produce;1;
produced;3;
production;1;
professor;1;
profit;1;
profits;1;
prohibition;1;
project;87;
prominently;2;
promoting;2;
promotion;1;
proofread;1;
proofreading;2;
property;2;
proprietary;1;
prospect;1;
protect;2;
protected;1;
provide;7;
provided;4;
providence;1;
providing;4;
provision;1;
provisions;1;
public;9;
punitive;1;
purchased;1;
purpose;2;
quite;3;
raft;1;
rather;1;
re-use;2;
reach;3;
reached;1;
reaching;1;
read;3;
readable;2;
reading;1;
reasonable;1;
receipt;2;
receive;3;
received;5;
receiving;2;
redistribute;1;
redistributing;2;
redistribution;2;
references;2;
refund;10;
registered;2;
regret;1;
regular;1;
regulating;1;
release;4;
remain;1;
remaining;1;
remedies;1;
remember;1;
remove;1;
removed;2;
renamed;2;
replace;2;
replaced;1;
replacement;5;
reported;1;
reports;1;
representations;1;
request;1;
require;1;
required;1;
requirements;4;
research;2;
rest;1;
restored;1;
restrictions;2;
return;3;
returns;1;
revenue;1;
right;4;
royalties;2;
royalty;3;
rules;2;
s;2;
s/he;1;
sad;1;
safety;2;
sail;1;
salt;1;
same;3;
savage;2;
savages;3;
scarcely;1;
scattered;1;
search;2;
second;2;
section;7;
sections;1;
secure;1;
security;1;
see;5;
seeing;1;
send;1;
sending;1;
sent;1;
sentence;2;
separate;1;
service;1;
set;11;
several;3;
severely;1;
shall;2;
share;1;
shared;1;
sharing;1;
shed;1;
ship;5;
shipwreck;4;
shoot;1;
shore;2;
should;2;
showed;1;
sighed;1;
since;1;
single;1;
site;4;
small;2;
so;1;
solicit;2;
solicitation;1;
some;2;
sons;1;
soon;3;
sooner;1;
sources;1;
southern;1;
spars;1;
speak;1;
spearing;1;
special;1;
specific;1;
specified;2;
spread;1;
staff;1;
start;3;
state;6;
statements;1;
states;15;
status;4;
still;1;
stored;1;
story;1;
stout;1;
strangers;1;
strict;1;
subdirectory;1;
subject;1;
subscribe;1;
such;6;
suffered;1;
suffering;1;
sufferings;2;
support;4;
survive;1;
surviving;1;
swamp;1;
synonymous;1;
system;1;
take;2;
taken;1;
takes;1;
talked;1;
taught;2;
tax;6;
taxes;1;
team;2;
tears;1;
terms;21;
than;7;
their;16;
then;1;
there;3;
things;2;
think;1;
thirteen;1;
thirty;1;
though;1;
threatened;1;
threw;1;
through;2;
throughout;1;
thus;1;
time;1;
times;2;
title;1;
told;1;
too;2;
took;1;
trade;1;
trademark;10;
trademark/copyright;1;
transcribe;1;
transcription;1;
treated;4;
treatment;1;
trials;1;
trust;1;
two;4;
types;1;
under;6;
understand;1;
unenforceability;1;
unexpectedly;1;
unfortunate;1;
uniform;1;
united;10;
university;2;
unless;4;
unlink;1;
unsolicited;1;
up;4;
updated;1;
upon;4;
use;11;
used;3;
user;3;
using;5;
ut;1;
utilize;1;
vanilla;3;
variety;1;
various;2;
version;1;
versions;1;
very;2;
vessel;3;
viewed;1;
viewing;1;
violates;1;
virus;1;
visit;2;
visiting;1;
void;1;
volunteer;1;
volunteers;6;
walks;1;
want;1;
warranties;3;
warranty;2;
was;9;
watched;2;
waves;1;
way;4;
ways;1;
web;6;
well;1;
were;10;
west;1;
whatsoever;2;
whenever;1;
while;1;
wide;1;
widest;2;
will;7;
william;7;
wish;1;
with;58;
within;4;
without;8;
word;1;
work;45;
works;32;
would;3;
wreck;1;
wrecked;1;
wretched;1;
writing;3;
written;3;
wwwgutenbergorg;3;
year;2;
years;4;
yet;1;
young;8;
your;9;
zipped;1;
