;8;
#10000;2;
#10410;1;
-;7;
/etext;1;
10410txt;1;
10410zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--er--a;1;
a--spy;1;
aback;2;
abandoned;1;
abide;1;
ability;2;
abject;1;
able;26;
abnormal;1;
about;129;
about--paris;1;
above;8;
abrupt;1;
abruptly;4;
absence;4;
absent;2;
absent-mindedly;1;
absolutely;1;
absorbed;1;
abstracted;1;
absurdly;1;
accents;1;
accept;3;
accepted;5;
accepting;1;
accepts;1;
access;10;
accessed;1;
accessible;1;
accident;2;
accompanied;2;
accomplices;1;
accord;1;
accordance;3;
according;7;
accordingly;4;
accosted;1;
account;12;
accounted;2;
accounts;1;
accuracy;1;
accurate;1;
accurately;1;
accusation;3;
accuse;1;
accused;8;
accustomed;1;
ached;2;
acquaintance;2;
acquaintances;2;
across;16;
act;20;
acted;3;
acting;10;
actions;2;
active;2;
actor;1;
actors;1;
actress;11;
actress--;1;
actress--never;1;
actress--on;1;
actresses;1;
acts;5;
actual;2;
actually;6;
added;6;
adding;1;
adding--even;1;
addition;1;
additional;4;
additions;1;
address;5;
addresses;2;
adjoining;7;
adjoins;1;
admiralty;1;
admiration;2;
admire;3;
admired;6;
admires;2;
admission;1;
admit;5;
admitted;8;
adopted;1;
adorable;2;
adoration;1;
adore;5;
adored;1;
adores;3;
adorn;1;
advance;2;
advanced;1;
advances;1;
advantage;5;
adventure;2;
adventure--oh;1;
adventures;1;
advertise;1;
advertised;1;
advertisement;1;
advice;4;
advise;2;
advised;4;
adviser;2;
advising;1;
affair;12;
affair--;1;
affairs;9;
affected;1;
affecting;1;
afford;1;
afraid;32;
afraid--afraid;1;
after;122;
afternoon;12;
afterward;1;
afterwards;14;
again;84;
again--and;1;
again--for;1;
again--if;1;
again--leave;1;
against;54;
agent;4;
agents;1;
aggravating;1;
aggravatingly;1;
ago;20;
agonized;1;
agony;3;
agony--and;1;
agree;15;
agreeable;1;
agreed;4;
agreement;18;
ague;1;
ague-terror;1;
ah;12;
ahead;2;
aid;1;
aiming;1;
aimlessly;2;
air;6;
ak;1;
akin;1;
alarm;3;
alarm--that;1;
albino;1;
alexis;2;
algiers;5;
algiers--;1;
algiers--though;1;
alibi;2;
alive;3;
all;273;
all--where;1;
allendale;4;
allendales;1;
allow;3;
allowed;5;
allowing;2;
allude;1;
ally;1;
almost;70;
alone;31;
along;11;
aloud;5;
already;37;
already--you;1;
also;29;
alteration;1;
alternate;1;
alternative;2;
although;2;
altogether;1;
always;55;
always--of;1;
am;56;
am--queer;1;
amatoor;1;
amazed;1;
amazement;1;
ambassador;4;
ambition;1;
ambitious;2;
amended;3;
america;2;
american;8;
among;11;
amounted;1;
amsterdam;5;
amuse;3;
amused;2;
amusement;1;
amusing;1;
an;171;
an--an--dont;1;
anatole;2;
and--;8;
and--after;1;
and--and;2;
and--another;1;
and--but;1;
and--er--i;1;
and--everything;1;
and--i;1;
and--its;1;
and--only;1;
and--she;1;
and--the;1;
and--there;1;
and--to;1;
and--what;1;
angel;3;
anger;4;
angle;1;
angry;9;
anguish;3;
animal;1;
annette;1;
anniversary;1;
announced;6;
announcement;1;
annoyances;2;
annoyed;2;
answer;22;
answered;61;
answering;3;
answers;3;
anticipation;1;
antique;1;
ants;1;
anxiety;5;
anxious;13;
anxious-looking;1;
anxiously;1;
any;136;
anyhow;6;
anyway;5;
anywhere;8;
apart;5;
apartment;1;
apollo;1;
apologies;1;
apologise;6;
apologised;1;
apologising;1;
apology;1;
apparent;1;
apparently;13;
appeal;1;
appealing;1;
appear;6;
appearance;1;
appearances;2;
appeared;15;
appearing;2;
appears;2;
applaud;1;
applauded;2;
applauding;1;
applause;2;
apple;1;
applicable;3;
apply;3;
applying;1;
appointed;1;
appointment;8;
appreciated;1;
appreciates;1;
approach;1;
approached;1;
appropriate;1;
approve;2;
approves;1;
april;1;
arbour;2;
arc;1;
archive;13;
are--as;1;
are--they;1;
arent;3;
argue;4;
argued;2;
argues;1;
arguing;1;
argument;1;
arguments;2;
arise;2;
arises;1;
arm;6;
arms;10;
arouse;1;
arrange;1;
arranged;7;
arrangements;2;
arranging;1;
array;1;
arrest;2;
arrested;3;
arrivals;1;
arrive;2;
arrived;22;
arriving;3;
art;1;
article;2;
artist;2;
artist--and;1;
artistic;2;
artists;1;
as;645;
as--some;1;
as-is;1;
ascendancy;1;
ascertained;1;
ascii;4;
ashamed;7;
ashes;1;
aside;4;
ask;37;
asked;86;
asking;8;
asleep;9;
asphyxiated;1;
ass;1;
assistance;2;
assistant;2;
associated;8;
association;1;
assumed;2;
assurance;2;
assure;4;
assured;2;
astonished;4;
astonishingly;1;
astonishment;1;
atone;6;
atrociously;1;
attache;1;
attached;1;
attack;3;
attacks;1;
attempt;3;
attempted;1;
attended;1;
attention;7;
attitude;1;
attract;1;
attracted;2;
attraction;1;
attractions;1;
attractive;2;
au;3;
auburn;1;
audience;3;
auditorium;1;
aunt;36;
author;3;
authorities;3;
authority;1;
automobile;6;
automobiles;1;
avail;1;
available;2;
availed;1;
avalanche;1;
avengers;1;
avenue;3;
avoid;3;
avoided;2;
awaiting;2;
awake;5;
aware;2;
away;95;
away--and;1;
away--you;1;
awe;1;
awful;6;
awful--so;1;
awfully;2;
awhile;6;
awkward;2;
axes;1;
b;2;
baby;3;
baby--behind;1;
back;113;
backs;1;
bad;16;
bade;3;
badly;5;
baffled;1;
bag;32;
bags;1;
balance;2;
balconies;3;
balcony;11;
ball;8;
balloon;1;
ballroom;6;
banged;1;
bare;5;
bareness;1;
bargain;4;
bargains;1;
barge;1;
barrier;1;
base;1;
based;5;
baseless;1;
baseness;2;
baskets;1;
bat;1;
bath;2;
bay;4;
bazaar;4;
be;548;
be--a;1;
be--free;1;
be--or;1;
be--whether;1;
beacon;1;
beads;1;
beamed;1;
bear;17;
bear--i;1;
beard;1;
bearer;1;
beast;1;
beastly;1;
beat;2;
beaten;1;
beating;10;
beauharnais;1;
beautiful;26;
beauty;7;
became;3;
because;106;
because--;1;
because--just;1;
because--my;1;
because--well;1;
because--when;1;
beckon;1;
become;6;
becomes;1;
becoming;1;
bed;18;
bedroom;1;
bedtime;1;
beef-tea;1;
been;307;
been--a;1;
been--or;1;
been--very;1;
befallen;2;
before;133;
before--a;1;
before--for;1;
before--quiet;1;
beg;7;
began;19;
begged;14;
begging;3;
begin;11;
beginning;18;
begun;9;
behaved;1;
behind;36;
being;53;
believe;50;
believed;13;
believing;1;
bell;4;
belong;3;
belonged;1;
belonging;2;
beloved;1;
below;10;
belvedere;1;
bent;5;
beside;1;
besides;19;
besides--;1;
best;35;
best--what;1;
bet;3;
bethought;1;
betray;2;
betrayal;1;
betrayed;8;
betraying;2;
better;43;
betty;1;
between;41;
bewildered;3;
bewildered--or;1;
bewitched;1;
bewitching;1;
beyond;8;
bible;1;
bid;2;
bidden;1;
bidding;2;
big;17;
bigger;1;
biggest;1;
bin;2;
binary;1;
bird;1;
birds;1;
birth;1;
bit;12;
bits;1;
bitter;1;
bitterest;1;
bitterly;5;
black;18;
blackness;2;
blame;5;
blamed;1;
blanc;1;
blanch;1;
blank;2;
blankets;2;
blase;1;
blazing;2;
bleakly;1;
bless;1;
blessed;2;
blessing;1;
bleu;2;
blew;1;
blind;1;
blinking;2;
blood;21;
blood-spattered;1;
blood-stained;1;
bloom;1;
blot;2;
blotting;1;
blow;5;
blown;2;
blue;2;
bluff;1;
bluffing;1;
bluffs;1;
blundered;1;
blur;1;
blurs;1;
blushed;1;
board;3;
boards;1;
boast;1;
boasting;1;
boat;14;
boats;3;
boatward;1;
bob;16;
bodice;1;
body;11;
bold;1;
boldly;2;
bolt;2;
bolting;1;
bomb;5;
bone;1;
bonnet;1;
book;7;
book-case;1;
bookmaker;1;
bookroom;1;
books;4;
boots;2;
bored;1;
born;2;
borne;1;
bosom;2;
bote;1;
both;34;
bother;3;
bothered;4;
bottles;1;
bottom;2;
boudoir;7;
bought;1;
boulogne;2;
bound;7;
bow;1;
bowed;2;
bowing;2;
bowl;1;
bowler;1;
bows;1;
box;21;
boy;2;
boys;1;
bracelet;2;
bracing;1;
brain;10;
brand;1;
brandy;1;
brava-brava;1;
brave;8;
breach;2;
break;10;
breakfast;1;
breaking;5;
breaks;1;
breast;9;
breath;5;
breathe;1;
breathed;2;
breathless;1;
breeze;1;
bribe;4;
bribing;1;
bric-a-brac;1;
brick-coloured;1;
bride;1;
bridge;2;
bright;6;
brightened;1;
brightened--thought;1;
brighter;1;
brightly;1;
brightly-bound;1;
brilliant;4;
brimmed;1;
bring;29;
bringing;5;
brink;2;
britain;2;
british;19;
brocade;14;
broke;19;
broken;15;
broken-hearted;2;
brokenly;1;
brooding;1;
brother;2;
brother-in-law;1;
brougham;2;
brought;26;
browed;1;
brown;2;
brushed;1;
brushing;1;
brutal;2;
brute;4;
bubble;1;
budded;1;
budding;1;
build;1;
building;1;
built;3;
bulk;1;
bulls-eye;1;
bunches;1;
bundle;1;
bundled;1;
bunk;1;
burden;1;
bureau;1;
bureaucrats;1;
buried;1;
burn;1;
burned;2;
burning;1;
burnished;1;
burst;3;
business;26;
business@pglaforg;1;
bustling;1;
busy;8;
but;586;
but--;3;
but--after;1;
but--at;1;
but--because;1;
but--but;2;
but--but--oh;1;
but--he;1;
but--i;4;
but--if;1;
but--im;2;
but--it;1;
but--its;1;
but--oh;1;
but--she;1;
but-who;1;
button;1;
buttoned;2;
buttonhole;1;
buy;3;
by;250;
c;1;
cab;22;
cabin;1;
cabinet;1;
cabman;4;
cabmen;2;
cabs;1;
cad;1;
cage;1;
cake;2;
calais;2;
calamity;1;
calculate;1;
calculated;1;
calculating;1;
calculations;1;
california;2;
californian;1;
call;29;
call--if;1;
call--only;1;
call-boy;1;
called;20;
caller;1;
calling;3;
calls;4;
calls--after;1;
calm;4;
calmer;2;
calmly;2;
calmness;2;
calumniated;1;
cambric;1;
came;98;
came--a;1;
can;120;
can--but;1;
can--without;1;
cancel;1;
candle;2;
candle-end;1;
candle-light;1;
candles;1;
cannot;9;
cant;61;
canvas;1;
cap;1;
capable;3;
capable-looking;1;
capped;1;
capricious;1;
capucin;1;
car;12;
card;3;
cards;1;
care;23;
cared;12;
career;6;
careful;2;
carefully;5;
careless;1;
carelessly;1;
carelessness;2;
carere;1;
cares;2;
cargo;1;
caring;1;
carlo;2;
carriage;30;
carriage--a;1;
carriages;2;
carried;8;
carrier;1;
carry;10;
carrying;3;
cars;1;
cascade;1;
case;62;
case--and;1;
case--perhaps;1;
casino;1;
cat;3;
cataract;1;
catastrophe;1;
catch;7;
catching;2;
catechised;1;
cats-paw;1;
caught;19;
cause;9;
caused;2;
causing;1;
caution;2;
cautious;2;
cautiously;1;
caxtons;1;
cease;1;
ceased;3;
ceiling;1;
celebrated;1;
celebrities;1;
central;1;
certain;25;
certainly;10;
certainty;1;
certin;1;
chaffed;2;
chaffeur;1;
chain;1;
chair;7;
challenge;1;
challenged;2;
chambre;1;
chambres;1;
champs;1;
chance;29;
chanced;2;
chances;4;
change;9;
changed;10;
changes;1;
changing;1;
channel;6;
channels;1;
chap;5;
chaps;1;
chapter;20;
character;2;
charge;10;
charges;1;
charitable;1;
charities;1;
charles;3;
charm;2;
charmed;1;
charming;6;
charter;1;
chase;1;
chat;1;
chauffeur;11;
cheat;1;
cheated;2;
cheating;1;
check;2;
checked;2;
checks;1;
cheek;1;
cheeks;11;
cheer;3;
cheered;1;
cheerful;3;
cheerfully;1;
chest;2;
chief;8;
chiffon;2;
child;6;
child--though;1;
childish;1;
children;2;
childs;2;
chill;1;
chilled;2;
chimed;1;
chin;2;
chirped;1;
chivalrous;2;
chivalry;4;
chocolate;4;
choke;3;
choking;2;
choose;12;
chooses;2;
choosing;1;
chose;7;
chosen;3;
chuckled;1;
cigar;1;
cigarette;1;
circle;1;
circumstance;1;
circumstances;6;
circumstantial;2;
city;1;
civil;2;
civilly;1;
claim;1;
claimed;1;
claiming;1;
clap;1;
clapped;1;
clapping;1;
clasp;2;
clasped;1;
clause;1;
clean;2;
clean-shaven;1;
clear;11;
clear-cut;1;
cleared;2;
clearing;1;
clearly;1;
clever;18;
cleverly;2;
cleverness;3;
click;1;
client;1;
climb;1;
climbed;1;
climbing;1;
cling;2;
clinging;1;
clink;1;
cloak;4;
cloaks;1;
clock;6;
close;11;
close-fitting;1;
closed;13;
closely;5;
closing;1;
cloth-of-gold;1;
clothes;4;
clothing;2;
clouds;2;
club;2;
clumsily;2;
clumsy;1;
clung;1;
clutched;2;
cn;2;
coarse;1;
coast;1;
coat;15;
coats;1;
coaxing;2;
cocher;2;
codes;1;
coffee;1;
coffin;2;
coils;1;
coin;1;
coincidence;3;
cold;15;
cold--might;1;
colder;1;
coldly;1;
coldness;1;
collapsing;3;
collar;1;
collection;4;
college;1;
colour;6;
coloured;1;
colours;1;
combine;1;
combined;1;
come;146;
comes;12;
comes--if;1;
comfort;8;
comfortable;3;
comforted;2;
comforting;1;
coming;22;
commanded;1;
commended;1;
comment;1;
commercial;1;
commisaire;1;
commissary;20;
commission;2;
commit;3;
committed;10;
common;3;
communicated;1;
communicating;1;
communication;4;
communication--;1;
companion;4;
