;62
#10000;2
#10600;1
&;3
&c;18
-;7
----;21
--astl;1
--e;12
--forst;17
--hakluyt;1
--harris;3
--renaud;1
/etext;1
0ng;1
1/2;1
106-118--;1
10600txt;1
10600zip;1
108-1/2;1
10oo;1
10th;1
11000--hakluyt;1
117th;1
118-;1
1180--e;1
11th;2
1247--e;1
1264--harris;1
1266--e;1
1292--harris;1
13so;1
13th;3
1420--astl;1
1421--astl;1
1421--e;1
1427--e;1
1473-6;1
14th;6
14to;1
1503-8;1
1519-22;1
1534-5;1
1563-81;1
1577-80;1
1586-8;1
1598-1601;1
15th;3
1613--forst;1
1614-17;1
1615-16;1
1615-17;1
1617-18;1
1623-6;1
1683-91;1
16th;7
1703-6;1
1708-11;1
1719-22;2
1721-3;1
1740-4;1
1764-6;1
1766-8;1
1766-9;2
1768-70;1
1772-5;1
1776-80;1
17s;1
17th;2
1810--e;1
18th;2
19th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;6
2-1/2;1
20%;1
20th;4
21st;1
22d;2
237th;1
24th;2
25th;2
26th;2
28th;1
29th;4
2d;3
2dly;1
3-1/2;1
30th;1
31--forster;1
31st;1
3dly;1
3s;1
45l--forst;1
4l;1
4th;3
501c3;2
596-1887;1
5th;3
64-6221541;1
6d;1
6th;2
76--e;1
7d;1
7th;4
803d;1
8th;2
8vo;4
9--langebeck;1
986--forst;1
9th;1
a;3498
a-day;2
a-week;1
a-year;2
aar-huus;1
aarhuus;3
aaron;1
ab;2
ab-eile;1
ab-lenger;1
abad;1
abandoned;4
abasa;1
abascia;1
abascia6;1
abashed;1
abasing;1
abassi;1
abassidian;1
abataa;1
abated;1
abatement;1
abbenas;1
abbey;2
abbot;7
abbots;2
abdias;1
abel;2
abenaki;1
abhor;1
abhorring;1
abi;2
abi-;1
abiad;1
abiad--e;1
abide;5
abilities;2
ability;2
abitaleb;1
abject;1
able;59
abode;5
abodes;1
abolish;1
abolished;2
abominable;14
abound;8
abounded;1
abounding;6
abounds;32
about;263
above;74
abraham;1
abreast;1
abridged;2
abridgement;2
abridgements;1
abroad;5
abrupt;6
abruptly;1
abruptness;1
absence;11
absent;9
absents;1
absolute;2
absolutely;2
absolution;1
absolved;1
absorbed;2
abstain;4
abstained;1
abstaining;1
abstains;1
abstinence;4
abstract;9
abstracted;1
