;8
#10000;2
#10894;1
-;7
/etext;1
10894txt;1
10894zip;1
10th;1
11th;6
12th;2
13th;3
15th;3
16th;2
17th;2
18th;1
19th;3
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;7
20%;1
20th;1
21st;5
22d;4
23d;1
24256/84848;1
24th;1
25th;4
26th;2
27th;4
28th;4
29th;1
2d;10
30th;3
31st;8
3d;4
424/500;1
4th;7
501c3;2
596-1887;1
5th;2
64-6221541;1
6th;1
7th;6
8th;2
9th;7
a;649
abandon;3
abandoned;1
abandonment;2
abashed;1
abetting;1
abhorrence;2
abide;1
abigail;1
abilities;3
ability;1
able;4
abode;1
abodes;1
aboriginal;1
abortive;1
abounds;1
about;13
above;9
above-recited;1
abraham;1
abroad;7
absence;1
absolute;2
absolutely;2
abstain;1
abstaining;1
abstract;2
abundance;3
abundant;5
abuses;2
academies;2
acceded;1
accelerate;2
accept;8
acceptable;1
acceptance;2
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;1
accidents;1
accommodate;5
accommodation;11
accommodations;1
accompanied;4
accompanies;1
accompany;2
accomplish;2
accomplished;4
accomplishments;1
accord;1
accordance;2
according;9
accordingly;8
account;9
accountableness;1
accredited;1
accumulation;3
acknowledge;3
acknowledged;1
acknowledgment;2
acknowledgments;8
acquire;1
acquired;3
acquisitions;1
act;44
acting;6
action;1
actions;3
active;4
activity;3
acts;14
actual;6
actually;2
actuated;1
ad;9
adams;120
adamss;3
adapted;3
add;4
added;3
addition;3
additional;8
additions;1
address;32
addressed;1
addresses;4
adequate;8
adhered;1
adherence;1
adheres;1
adjacent;2
adjoining;1
adjourned;2
adjournment;3
adjust;6
adjusted;3
adjusting;1
adjustment;7
administration;14
admiration;2
admired;1
admission;1
admit;4
admitted;4
admonish;3
adopt;9
adopted;14
adopting;1
adoption;3
adorned;1
advance;1
advanced;2
advances;7
advancing;1
advantage;5
advantages;7
adversity;1
advert;2
adverting;1
advice;7
advices;1
advisable;1
advise;2
advised;1
adviser;1
affairs;19
affect;2
affectation;1
affected;3
affecting;3
affection;4
affectionate;4
affections;11
affects;1
affixed;3
afflicted;5
afflicting;2
afflictive;1
afford;16
afforded;4
affording;1
affords;3
aforesaid;14
after;26
afterwards;3
again;5
against;37
age;4
agent;1
agents;10
ages;5
aggression;4
aggressions;4
agree;13
agreeable;4
agreeably;4
agreed;3
agreement;19
agricultural;1
agriculture;6
aid;8
aiding;1
ak;1
alacrity;2
alarming;2
alexander;2
alexandria;1
alfred;1
algiers;5
alienate;5
alike;4
all;170
alleged;1
alleviations;1
alliance;1
allied;1
allies;1
allow;3
allowed;2
alluded;1
almighty;5
almost;5
alone;9
along;1
already;4
also;24
alteration;2
alterations;1
altercation;1
altered;2
altering;1
alternate;1
alternative;1
although;21
always;10
am;6
ambition;2
amendment;9
amendments;1
america;39
american;21
american-built;1
americans;1
ames;1
amiable;2
amicable;10
amicably;1
amid;1
amity;23
among;16
amount;2
amounting;1
ample;3
amsterdam;1
an;136
ancestors;1
ancient;4
and;1748
angel;1
anguish;1
animadversion;1
animated;4
animating;2
animosities;2
animosity;1
annals;2
annexed;1
annihilate;1
announce;3
announced;1
announcing;1
annoyed;1
annoying;2
annual;6
answer;4
answered;1
answers;3
antecedent;1
anticipate;1
antiquity;1
anxiety;2
anxious;7
any;142
anywhere;3
apology;1
appeal;1
appear;9
appearance;2
appearances;1
appeared;4
appearing;3
appears;14
applauded;1
applause;1
applauses;1
applicable;4
applied;1
apply;2
appoint;1
appointed;24
appointment;4
appreciate;1
appreciated;1
apprehend;3
apprehended;1
apprehensive;2
apprised;1
approach;1
approbation;12
appropriate;1
appropriation;2
appropriations;4
approve;4
approving;2
april;9
arbitration;1
arcambal;2
architects;1
archive;13
archives;1
ardent;2
ardently;3
ardor;2
arduous;1
are;154
arise;7
arisen;6
arising;6
arm;1
armament;2
armaments;1
armed;5
armies;4
arming;2
arms;6
army;9
arrange;1
arrangement;1
arrangements;3
array;1
arrayed;1
arrest;1
arrested;2
arret;3
arrival;4
arrived;2
arsenals;1
article;23
articles;2
artifice;1
artillery;2
arts;7
as;283
as-is;1
ascertain;7
ascertained;1
ascertaining;1
ascii;4
ascribed;1
ashore;1
aside;1
ask;2
aspect;1
assayer;1
assemble;4
assembled;1
assembling;2
assembly;3
assent;1
assert;2
asserted;1
asserting;1
assertion;1
assessment;1
assessors;1
assiduity;1
assistance;3
assisted;1
associate;1
associated;9
associates;1
assurance;7
assurances;13
assure;7
assured;5
assuring;1
asunder;1
at;190
atrocious;1
attached;4
attachment;8
attachments;1
attacks;5
attainable;2
attainment;2
attempt;12
attempted;2
attempts;7
attend;3
attendant;1
attended;6
attending;4
attention;34
attest;1
attorney-general;1
attributed;2
attributes;1
audience;1
augmenting;1
august;4
august--to;1
aurelius;1
auspicious;1
authentic;1
author;2
authority;28
authorize;2
authorized;5
authorizing;2
authors;1
avail;1
available;2
avarice;2
averse;1
avert;3
avoid;6
avowed;1
avowing;1
award;1
awarded;2
awards;1
away;4
away--you;1
awful;1
b;2
back;1
baffled;1
balance;2
banish;1
bank;1
bar;2
barbary;1
bargain;1
based;5
bases;1
basis;1
batavian;2
bay;5
bayard;1
be;477
bear;1
bears;2
beast;1
beautiful;1
became;2
because;7
become;9
becomes;6
becoming;2
been;172
before;44
beg;2
beginning;1
behold;1
being;33
belief;2
believe;10
believed;1
believing;5
belligerent;7
belong;4
belonging;4
beloved;4
below;4
benediction;2
benefactor;1
beneficent;1
beneficial;7
beneficially;1
benefit;1
benevolence;4
benevolent;4
benign;1
bereaved;1
berlin;1
beseeching;1
besides;2
best;9
bestow;3
bestowed;1
bestower;1
bethlehem;1
better;6
between;55
bey;1
beyond;2
binary;1
binding;1
binds;1
biographers;1
blast;2
bless;3
blessed;1
blessing;3
blessings;11
blood;1
board;4
boards;2
boast;1
body;4
bond;3
bonds;1
bore;2
born;1
bosom;1
boston;4
both;44
boudinot;2
bound;5
boundaries;1
boundary;7
boundless;1
braintree;1
branch;6
branches;6
breach;2
breast;1
brightness;1
brilliant;1
bring;8
bringing;1
britain;18
britannic;4
british;11
broadside;1
broke;1
brother;1
brought;5
brown;1
bucks;2
building;1
buildings;3
built;2
bulwark;1
buried;1
burned;1
burthens;3
bushrod;1
business;12
business@pglaforg;1
but;89
by;391
c;4
cabinets;1
calamities;5
calamitous;1
calamity;10
calculate;1
calculated;6
calculation;1
call;9
called;13
calling;4
calm;2
calumnies;1
can;119
candid;6
candidly;2
cannot;4
capable;1
capacities;1
cape;8
capital;3
captain;1
capture;3
captured;3
captures;6
card;1
cards;1
care;3
careful;2
carefully;1
carelessness;1
cares;1
cargo;2
cargoes;3
carolina;5
carried;6
carries;1
carry;5
carrying;1
case;3
cases;5
catholic;8
cause;16
caused;3
causes;6
caution;2
cavalry;2
cease;7
ceased;3
cedar;1
celebrated;1
cent;1
cents;1
certain;21
certainly;4
certainty;1
certificate;1
certificates;1
cession;2
ch;1
chain;1
chains;1
chamber;2
chance;1
change;5
changed;2
changes;2
channel;1
channels;2
character;23
characterized;1
characters;4
charge;8
chargeable;1
charged;1
charges;1
charitable;1
charities;1
charles;3
charleston;2
chatahouchee;1
cheapest;1
check;3
checks;1
cheerfully;3
cheerfulness;1
cherish;2
cherished;2
cherokee;4
chief;11
chiefly;2
children;1
choice;7
choose;1
chosen;7
christi;2
christianity;1
christians;1
christo;1
circuit;2
circular;1
circumspection;1
circumstance;1
circumstances;16
cities;7
citizen;15
citizens;57
city;25
civil;14
civility;1
civilized;1
claim;4
claimants;1
claimed;1
claiming;1
claims;17
clarkson;1
class;1
classes;3
clear;4
cleared;1
clearest;1
clearly;2
cling;1
close;4
closed;2
closing;1
clothed;1
coast;3
codes;1
coffers;1
cogent;1
coinage;3
coincidence;1
coincides;2
coined;1
coins;9
cold;1
colleague;1
collected;1
collecting;1
collection;9
collections;1
collector;1
collectors;3
college;1
colleges;2
collision;1
collisions;1
colonel;1
colonial;1
colonies;3
colony;1
colorable;1
columbia;4
combination;1
combinations;6
combined;1
come;4
comes;2
comformably;1
comfort;2
comforting;1
coming;1
command;4
commanded;3
commander;4
commanders;2
commence;2
commenced;8
commencement;3
commencing;1
commendation;1
commensurate;4
comments;2
commerce;70
commercial;26
commission;10
commissioned;2
commissioner;11
commissioners;30
commissions;3
committed;16
committee;1
committees;1
committing;2
commodious;1
common;9
commonwealth;1
commotions;1
communicate;4
communicated;17
communicating;1
communication;10
communications;4
communities;1
community;3
compact;2
companies;2
companion;1
compare;1
compared;1
comparison;1
compatible;8
compel;1
compelled;4
compensate;3
compensated;1
compensation;1
competent;1
compilation;5
complained;2
complaint;3
complaints;2
complement;1
complete;4
completed;5
completely;1
completion;1
complexion;2
compliance;19
comply;7
complying;3
comprehensive;1
compressed;2
comprised;1
computer;2
computers;2
conceal;4
conceive;2
conceived;1
concept;2
concern;3
concerned;4
concerning;8
concerns;2
concert;2
concessions;1
conciliate;2
conciliation;2
conclude;6
concluded;5
concluding;1
conclusion;8
conclusive;3
concur;4
concurred;1
concurrence;2
condemnation;1
condemnations;2
condemned;1
condescending;2
condition;6
conditions;4
condole;1
condolence;5
conduce;1
conducive;2
conduct;31
conducted;2
conducting;1
confederacies;1
confederacy;2
confederation;1
confer;1
conferences;2
conferred;1
conferring;1
confess;1
confide;3
confided;2
confidence;29
confident;1
confidential;1
confidently;7
confirm;2
confirmation;2
confirmed;2
confiscation;1
conform;1
conformable;4
conformably;1
conformity;4
conge;1
congratulate;8
congratulations;2
congregations;2
congress;108
conjuncture;1
connected;6
connecticut;1
connection;8
connections;3
connects;2
conquests;1
consciences;1
conscientious;1
conscious;1
consecrate;1
consent;15
consenting;1
consequence;8
consequences;7
consequences--universal;1
consequent;1
consequential;1
consequently;1
consider;15
considerable;11
consideration;55
considerations;5
considered;16
considering;3
considers;1
consist;1
consistency;1
consistent;4
consistently;2
consisting;2
consolation;5
consolations;1
consoled;1
consonant;1
conspicuous;1
conspire;1
constancy;5
constant;2
constantly;2
constituents;12
constitute;5
constitution;27
constitutional;6
constitutionally;1
constitutions;1
constructed;1
construction;2
consul;14
consul-general;7
consular;8
consulates;2
consuls;5
consult;2
consummated;1
contact;4
contagious;4
contain;3
contained;3
containing;3
contains;3
contemplate;2
contemplated;1
contemplates;1
contemplating;2
contemplation;1
contempt;1
contended;1
contending;1
contention;1
contentions;1
contents;3
contests;2
continent;1
continental;1
contingent;1
continual;2
continuance;2
continuation;1
continue;8
continued;6
continues;1
continuing;4
contract;1
contracted;5
contracting;1
contrary;5
contravening;2
contravention;1
contribute;3
contributed;2
contributions;2
control;1
controversies;3
convene;5
convened;3
convenience;5
conveniency;1
convenient;1
convening;2
convention;12
conventions;2
conversation;1
conversations;2
convert;1
converted;1
converting;1
convey;1
convicted;2
conviction;4
convince;8
convinced;3
convincing;1
convoy;1
convoys;1
convulsed;2
cool;1
coolly;1
cooperation;15
copied;2
copies;10
copper;1
coppered;1
copy;28
copying;4
copyright;13
cordial;5
cordiality;1
cordially;5
corporation;1
correct;2
corrected;3
correction;1
correctly;1
corresponded;2
correspondence;2
correspondences;2
corresponding;2
corrupt;1
corruption;2
cost;4
costs;3
cotesworth;1
could;21
councils;6
counsels;1
countenance;2
counteract;1
counties;6
countless;1
countries;16
country;106
countrymen;3
countrys;2
county;3
courage;1
courier;1
course;14
court;9
courts;1
cr;1
craik;1
cranch;1
create;1
created;4
creating;4
creation;1
credence;2
credit;5
crimes;3
criminal;3
crisis;6
critical;12
croix;5
crowd;1
cruel;1
cruisers;5
cruising;1
crushed;1
cultivated;1
cup;1
current;5
customary;1
customs;2
cut;1
d;4
daily;2
damage;2
damaged;1
damages;8
dana;1
danger;7
dangerous;7
dangers;3
daring;2
darkened;1
darkness;2
data;1
date;6
dated;5
david;2
dawning;1
day;47
days;10
dead;1
deadly;1
dear;4
dearest;1
death;10
debate;1
debt;3
debts;7
decay;1
deceased;1
deceived;1
december;33
decent;1
deception;1
decide;2
decided;7
deciphered;1
decision;11
decisions;3
declaration;9
declarations;3
declare;6
declared;5
declaring;1
decline;5
declined;5
decoration;1
decorations;1
decree;5
decrees;2
dedham;1
deductible;1
deed;2
deeds;1
deem;7
deemed;3
deep;5
deepest;2
deeply;4
defeat;1
defeating;1
defect;3
defective;3
defects;1
defend;3
defended;1
defending;1
defense;49
defenseless;2
defensive;1
defiance;2
deficiencies;1
definite;1
definitively;1
defray;2
defraying;1
degradation;3
degraded;3
degree;5
deity;2
delaware;2
delay;4
delayed;1
delays;1
deletions;1
deliberate;7
deliberately;4
deliberating;1
deliberation;2
deliberations;4
delicacy;2
delicious;1
delight;2
deliver;3
delivered;2
demand;9
demandable;1
demanded;1
demands;14
demarcation;4
demolish;2
demonstrate;1
demonstrated;2
demonstrating;1
demonstrative;2
denial;1
denied;1
denominations;1
depart;2
departed;2
department;3
departments;2
departure;4
depend;6
depended;1
dependence;4
dependencies;4
dependent;1
depending;1
depends;5
deplore;5
deploring;1
depopulated;1
deposited;4
depositions;3
depravity;1
deprecate;3
depredations;9
deputed;1
deputes;1
deputy;1
derangements;1
derivative;3
derive;7
derived;4
derogate;1
derogatory;2
descend;2
descends;1
descent;1
described;3
description;4
descriptive;1
deserve;6
deserves;1
deserving;2
design;1
