;9;
#10000;2;
#10776;1;
-;7;
--yes;1;
/etext;1;
10776txt;1;
10776zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--;2;
abide;1;
able;9;
aboard;6;
about;112;
above;19;
absence;2;
absences;1;
absent;2;
absented;1;
absolutely;1;
abstract;2;
acceded;1;
accent;2;
accented;1;
accents;2;
accentuated;1;
accept;3;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accessories;1;
accident;20;
accident--the;1;
accidental;1;
accidentally;1;
accidents;2;
accidents--there;1;
accommodate;2;
accommodation;1;
accompanied;1;
accompany;2;
accompanying;1;
accomplished;2;
accordance;2;
according;1;
accordingly;2;
account;3;
acetylene;1;
achievement;1;
acquaintance;3;
acquainted;1;
acquiescence;1;
across;14;
act;4;
acted--i;1;
action;2;
actions;2;
active;2;
activities;2;
actor;2;
actors;3;
actresses;2;
acts;1;
actual;1;
actually;3;
added;20;
addition;1;
additional;4;
additions;1;
address;2;
addressed;2;
addresses;2;
addressing;1;
adjoining;1;
adjusted;2;
adjusting;1;
admit;3;
admitted;13;
admitting;1;
adopted;2;
advance;2;
advanced;1;
advancing;2;
advantage;1;
advantages;1;
advent;1;
adventures;9;
adverse;1;
advice;2;
advised;4;
affair;4;
affect;1;
affectionately;1;
afford;1;
afloat;1;
afraid;8;
africa;1;
african;1;
after;78;
afternoon;3;
afterward;5;
again;41;
against;12;
agencies;1;
agent;1;
agents;1;
aggregating;1;
aghast;1;
ago;1;
agree;12;
agreed;43;
agreement;18;
ah;6;
ahead;20;
ahem;1;
aided;1;
aim;1;
aimed;1;
air;8;
ak;1;
alarm;21;
alcando;172;
alcando--;1;
alcandos;10;
alighted;1;
alive;2;
all;185;
alligator;7;
alligators;2;
allow;7;
allowances;1;
allowed;4;
allows;1;
alluded;1;
almost;21;
alone;6;
along;44;
alongside;3;
aloud;1;
already;11;
also;20;
alteration;1;
alternate;1;
alternative;1;
altogether;11;
always;7;
am;42;
am--;1;
am--slides;1;
amassed;1;
amateurs;1;
amazing;1;
america;6;
american;6;
americanize;1;
americans;2;
amid;2;
amid-ships;1;
among;6;
amount;1;
amounted;1;
amounts;1;
ample;1;
an;105;
anchor;1;
anchored;1;
and--;5;
and----;1;
and--i;1;
and--look--out--for--the--big;1;
and--well;1;
angle;2;
angles;1;
angry;1;
animal;5;
animals;6;
ankles;1;
announcement;1;
annual;1;
answer;29;
answered;38;
ant;2;
anticipated;2;
anticipating;1;
ants;8;
anxious;7;
any;100;
anyhow;11;
anything--that;1;
anywhere;3;
apartment;3;
apartments;1;
apparatus;3;
apparent;2;
apparently;1;
appeal;1;
appealing;1;
appear;1;
appearance;1;
appeared;4;
appearing;1;
appears;2;
appendicitis;1;
appleton;4;
applicable;3;
applied;1;
apply;2;
appointed;1;
appreciated;1;
appreciates;1;
approach;5;
approached;7;
approaching;6;
arch;1;
archive;13;
arctic;1;
