;6;
-;7;
--alexander;1;
--another;1;
--antony;1;
--battle;1;
--cleopatras;3;
--contentions--caesar;1;
--dissimulation;1;
--fulvias;1;
--ganymede;1;
--murder;1;
--opinions;1;
--pothinus;1;
--satisfaction;1;
--sickness;1;
--terrible;1;
--terror;1;
/etext;1;
10992-8txt;1;
10992-8zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abandon;3;
abandoned;10;
abandoning;4;
abandonment;2;
abandons;1;
abashed;1;
abate;2;
abbeys;1;
abbott;3;
abdicate;1;
abdicated;1;
abhorrence;1;
abide;1;
able;9;
ablest;1;
abode;2;
abominable;2;
about;52;
above;13;
abroad;3;
absconded;1;
absence;6;
absent;6;
absent-minded;1;
absolute;8;
absolutely;6;
abundance;8;
abundant;4;
abundantly;2;
abydos;1;
abyssinia;1;
abyssinian;3;
accede;2;
acceded;2;
accept;1;
accepted;6;
accepting;1;
access;12;
accessed;1;
accessible;2;
accession;4;
accession--cleopatra--physcons;1;
accessions;1;
accident;1;
accidental;1;
accidentally;2;
acclamations;3;
accompanied;6;
accompany;2;
accomplices;1;
accomplish;8;
accomplished;10;
accomplishing;4;
accomplishment;7;
accomplishments;4;
accord;1;
accordance;6;
according;6;
accordingly;57;
account;16;
accounts;2;
accoutered;1;
accrue;1;
accumulated;1;
accurate;1;
accusations;3;
accused;2;
accustomed;15;
achillas;33;
achillas--caesars;1;
achillas--cold-blooded;1;
achillas--escape;1;
achillas--march;1;
achillas--plot;1;
achillass;1;
acids;1;
acknowledge;1;
acknowledged;4;
acknowledging;1;
acquaintance;2;
acquainted;2;
acquiesce;4;
acquiesced;2;
acquired;5;
acquiring;2;
acquisition;3;
across;29;
act;7;
acted;5;
acting;2;
action;11;
actions;1;
actium;4;
actium--flight;1;
active;14;
activity;2;
actor;1;
actress;1;
acts;1;
actual;5;
actually;6;
add;5;
added;5;
addicted;2;
adding;2;
addition;2;
additional;5;
additions;3;
address;3;
addresses;2;
addressing;2;
adds;1;
adherents;4;
adhering;2;
adhesion;1;
adjuncts;1;
adjusted;1;
adjustment;1;
administered;2;
administration;4;
admiration;10;
admire;2;
admired;3;
admiring;3;
admission;2;
admit;2;
admittance;1;
adopt;1;
adopted;8;
adoption;1;
adoration;1;
adore;1;
adorn;1;
adorned;3;
adorning;2;
adriatic;2;
adroit;1;
adroitly;1;
adroitness;1;
advance;5;
advanced;21;
advancement;1;
advances;1;
advancing;11;
advantage;11;
advantageously;1;
advantages;2;
adventure;1;
adventures;4;
adverse;1;
advice;5;
advise;1;
advised;1;
advocated;1;
advocates;1;
aegean;2;
affair;1;
affairs;22;
affected;2;
affecting;2;
affection;7;
affectionate;2;
affections;2;
afford;7;
afforded;6;
affords;2;
afraid;5;
africa;5;
africa--the;1;
african;1;
afterward;12;
again;34;
against;75;
age;15;
agency;1;
agent;2;
agents;3;
agents--their;1;
ages;5;
aggrandizement;4;
aggrandizing;1;
aggressions;1;
agitated;2;
agitation;4;
ago;2;
agony;4;
agree;9;
agreeable;2;
agreed;7;
agreement;19;
agricultural;6;
agriculturalists;1;
ague;2;
ah;1;
aid;16;
aid--death;1;
aided;1;
aiding;1;
aim;3;
aiming;1;
aims;1;
air;17;
ak;1;
alarm;4;
alarm--her;1;
alarmed;2;
alarming;2;
alexander;22;
alexander--ptolemy;1;
alexander--ptolemys;1;
alexanders;10;
alexandria;108;
alexandria--achillas;1;
alexandria--antonys;1;
alexandria--astonishment;1;
alexandria--cleopatras;1;
alexandria--extent;1;
alexandria--her;1;
alexandria--necessity;1;
alexandria--ptolemy;1;
alexandria--ptolemys;1;
alexandria--situation;1;
alexandria--the;2;
alexandrian;10;
alexandrians;4;
alexandrine;5;
alienate;1;
alienated;1;
alive;3;
all;286;
all-pervading;1;
allay;1;
allayed;1;
alleged;3;
alliance;6;
alliances;1;
allies;1;
allow;10;
allowed;12;
allowing;1;
alluded;3;
alluring;1;
alluvial;1;
alluvion;1;
ally;4;
almost;29;
alone;19;
along;22;
alps;1;
already;16;
also;39;
altar;1;
alteration;1;
altered;3;
altering;1;
alternate;2;
alternately;1;
alternations;2;
alternative;2;
although;5;
altogether;2;
always;25;
am;8;
amazed;3;
amazement;4;
amazon;2;
ambition;11;
ambitious;4;
ambuscade;1;
amenable;1;
america;2;
american;2;
amiable;1;
amicable;1;
ammon;1;
ammunition;1;
among;46;
amount;7;
amounting;1;
amounts;1;
amphipolis;1;
amphitheaters;1;
amplification;1;
amuse;3;
amused;1;
amusement;3;
amusements;2;
analogous;2;
ancestor;1;
ancestors;1;
ancestry;1;
anchor;3;
anchorage;2;
anchored;2;
anchoring;1;
anchors;1;
ancient;29;
andes;2;
andes--map;1;
anew;4;
anger;10;
angry;2;
anguish;3;
anguish--antony;1;
animal;8;
animals;3;
animate;1;
animated;3;
animation;5;
animosities;2;
animosity;2;
annexed;1;
announce;1;
announced;3;
annoyances;1;
annual;3;
annually;2;
annuities;1;
answer;4;
anticipated;2;
anticipation;2;
anticipations;1;
antidotes;1;
antioch;2;
antioch--cleopatra;1;
antiochus;2;
antique;1;
antiquity;2;
antony;241;
antony--accusations;1;
antony--antony;1;
antony--antonys;1;
antony--approach;1;
antony--chagrin;1;
antony--cleopatra;1;
antony--cleopatras;1;
antony--difficulties;1;
antony--embassage;1;
antony--her;1;
antony--his;4;
antony--indignation;1;
antony--measures;1;
antony--octavias;1;
antony--octavius;1;
antony--public;1;
antony--she;1;
antony--the;1;
antony--unnatural;1;
antony--who;1;
antonys;50;
anxiety;10;
anxious;6;
anywhere;2;
apart;1;
apartment;6;
apartments;4;
apollodorus;3;
apollonia;1;
appalling;2;
apparel;1;
apparent;1;
apparently;3;
apparition;3;
appeal;2;
appear;12;
appearance;12;
appearance--march;1;
appeared;21;
appearing;1;
appears;3;
appeased;2;
appeasing;1;
applauding;1;
applause;1;
applicable;3;
application;3;
apply;2;
appoint;1;
appointed;5;
appointment;2;
appreciation;1;
apprehended;2;
apprehension;1;
apprehensions;2;
approach;9;
approached;4;
approaches;1;
approaching;6;
appropriate;1;
appropriated;1;
approved;1;
aqueducts;2;
aquiline;1;
arabia;3;
arabs;1;
arbiter;1;
arbitrate;1;
arched;1;
archelaus;6;
archelaus--grief;1;
architect;4;
architects;1;
archive;13;
archives;1;
ardent;5;
ardor;4;
area;1;
argue;1;
argued;2;
argument;1;
arguments;2;
aridaeus;5;
arise;4;
arisen;1;
arising;1;
aristocracy;1;
aristocratic;1;
arm;4;
armament;2;
armaments;1;
armed;8;
armies;19;
armor;2;
arms;16;
army;80;
army--approaching;1;
army--fugitive;1;
army--measures;1;
army--octavia;1;
army--perplexity;1;
army--the;1;
arose;6;
around;22;
arouse;1;
aroused;9;
arrange;2;
arranged;9;
arrangement;7;
arrangements;30;
arranging;1;
array;2;
arrest;1;
arrested;3;
arrival;16;
arrive;1;
arrive--wayworn;1;
arrived;26;
arrives;2;
arriving;1;
arrow;1;
arsenals;1;
arsinoe;24;
arsinoe--cleopatras;1;
arsinoe--she;1;
arsinoes;2;
art;3;
artacama;1;
article;1;
articles;4;
artifices;1;
artificial;4;
artisans;3;
artists;1;
arts;6;
arts--cleopatras;1;
as-is;1;
ascended;1;
ascendency;13;
ascending;1;
ascent;1;
ascertain;3;
ascii;3;
asia;23;
asiatic;2;
aside;5;
ask;5;
asked;13;
asking;1;
asp;7;
asp--cleopatras;1;
aspect;5;
aspirants;1;
aspiring;2;
assail;1;
assailant;1;
assassinated;1;
assassinated--arsinoe;1;
assassinates;1;
assassination;8;
assassination--advance;1;
assault;4;
assaulted;1;
assaults;1;
assemble;2;
assembled;3;
assemblies;2;
assembly;4;
assembly--caesars;1;
assembly--festivals;1;
assert;2;
assertion;1;
assiduously;1;
assign;1;
assigned;2;
assist;1;
assistance;6;
assisted;2;
associate;1;
associated;9;
associates;1;
associating;1;
assume;4;
assumed;11;
assumed--their;1;
assumes;1;
assuming;1;
assumption;1;
assurances;1;
assured;1;
astonished;1;
astonishing;4;
astonishment;2;
astounded;2;
ate;1;
athens;11;
athens--ostentation;1;
atlantic;1;
atmosphere;3;
atmospheric;1;
atrocious;3;
atrocities;2;
atrocity;1;
attach;1;
attached;4;
attachment;8;
attachment--caesars;1;
attack;8;
attacked;3;
attacks;2;
attain;5;
attained;6;
attaining;2;
attempt;23;
attempted;7;
attempting;4;
attempts;6;
attend;2;
attendants;17;
attended;7;
attending;2;
attention;20;
attentions;1;
attentively;1;
attired;1;
attitude;2;
attract;2;
attracted;3;
attraction;3;
attractive;1;
attractiveness;1;
attributing;1;
audacity;1;
audible;1;
audience;2;
aught;1;
august;1;
augustus;1;
auletes;13;
authentic;2;
author;4;
authorities;7;
authority;6;
authorize;1;
authorized;1;
authorizing;1;
avail;1;
available;3;
availed;1;
avails;1;
avarice;1;
avenge;2;
avenger;1;
avenue;1;
avenues;4;
averse;1;
aversion;1;
avert;1;
avoid;3;
avoiding;1;
avowing;1;
await;1;
awaited;2;
awaiting;1;
awaken;4;
awakened;10;
aware;4;
away--you;1;
awful;2;
ax;1;
babylon;1;
back;29;
bade;4;
badge;2;
baggage;1;
balance;3;
bale;1;
bales;1;
band;2;
bandages;1;
bands;1;
banished;1;
banished--accession;1;
banishment;2;
bank;3;
banks;5;
banner;1;
banners;1;
banquet;2;
banquets;2;
bar;1;
barbarian;1;
barbarity;1;
barbarous;1;
barber;2;
bare;1;
barely;2;
barge;5;
barge--a;1;
barges;1;
bark;1;
barred;2;
barren;5;
barrenness;1;
barricaded;2;
barricades;2;
barriers;1;
bars;2;
base;2;
based;5;
baseness;1;
basis;1;
basket;5;
bath;1;
bathed;1;
battering;1;
battle;47;
battle--resolution;1;
battle--was;1;
battles;1;
beamed;4;
beams;2;
bear;7;
beard;2;
bearer;1;
bearing;3;
beast;1;
beasts;5;
beat;2;
beaten;4;
beautiful;24;
beauty;17;
became;38;
because;6;
become;20;
becomes;6;
becoming;8;
bed;8;
been;193;
bees;1;
bees--warnings;1;
before--begging;1;
beg;2;
began;42;
begged;4;
beginning;7;
begins;1;
behalf;5;
behavior;1;
beheaded;6;
beheaded--arsinoe;1;
beheaded--plans;1;
beheld;1;
behind;6;
behold--cleopatra;1;
beholding;1;
being;54;
belief;1;
believe;2;
believed;3;
believing;1;
belonging;2;
beloved;2;
below;8;
benches;1;
beneath;3;
benefited;1;
benumbed;1;
bereft;1;
berenice;15;
berenice--her;1;
berenices;4;
beset;1;
beside;1;
besides;16;
besieged;2;
best;15;
bestowed;2;
betray;1;
betrayal;1;
betrayed;3;
better;7;
between;54;
bewailed;1;
bewildered;1;
bewildering;1;
bewitching;1;
beyond;8;
bid;1;
binary;1;
biographers;1;
birds;3;
birth;9;
birth--caesar;1;
birth-day;3;
birth-day--barbarity;1;
bite;4;
bitten;1;
bitter;6;
bitterest;2;
bitterly;1;
bivouac;1;
blame;1;
blazing;2;
bleeding;2;
blew;1;
blind;2;
blinded;1;
blocks;1;
blood;6;
bloody;4;
bloom;1;
blooming;2;
blow;3;
blue;1;
board;7;
boarding-pikes;1;
boars;1;
boasted;1;
boat;7;
boats;11;
boats--antonys;1;
bodies;8;
bodily;1;
bodkin;1;
body;36;
boisterous;1;
bold;5;
boldly;4;
boldness;2;
bolted;1;
bolts;1;
bondage;1;
bondmen;1;
book;1;
books;17;
books--the;1;
bookseller;1;
boon;1;
bordered;2;
bordering;1;
borders;1;
bore;4;
born;5;
borne;8;
borrow;1;
both;30;
both--greatness;1;
bottom;1;
bought;4;
bound;4;
boundaries;1;
boundary;2;
boundless;6;
bounds;3;
box;4;
boy;10;
boys;2;
brackish;1;
branch;4;
branches;5;
brawls;1;
breach;2;
breadth;2;
break;5;
breaking;2;
breaks;2;
breakwaters;1;
breast;5;
bribed--his;1;
bribes;4;
bribing;1;
bridge;3;
bridges;3;
brief;4;
brightest;1;
brilliancy;1;
brilliant;3;
brilliantly;1;
brim;1;
bring;16;
bringing;11;
brings;3;
brink;2;
broad;3;
broke;9;
broken;2;
brook;2;
brother;23;
brother--he;1;
brother--octavia;1;
brother--pothinus;1;
brother--yet;1;
brothers;10;
brought;36;
bruises;1;
bruises--she;1;
brush;1;
brutal;5;
brute;1;
brutus;54;
brutus--antonys;1;
brutus--brutuss;1;
brutus--defeat;1;
brutus--his;2;
brutus--situation;1;
brutus--the;1;
brutuss;4;
buckets;1;
build;1;
builder;1;
building;6;
buildings;4;
built;21;
bulls;1;
burden;5;
burdens;1;
burial;3;
buried;5;
burn;2;
burned;7;
burning;6;
burns;2;
burst;3;
busied;1;
business;8;
business@pglaforg;1;
busy;5;
butchered;1;
buy;1;
by-standers;3;
by-standers--various;1;
caesar;147;
caesar--caesars;3;
caesar--close;1;
caesar--first;1;
caesar--great;1;
caesar--he;2;
caesar--his;2;
caesar--influence;1;
caesar--presence;1;
caesar--the;1;
caesar--who;1;
caesarion;2;
caesarion--public;1;
caesars;53;
calamities;1;
calamity;2;
calculate;1;
calculated;2;
call;5;
called;31;
calling;2;
calls;2;
calm;4;
calmness;2;
calpurnia;3;
came;49;
camp;24;
campaign;5;
campaigns;9;
camps;5;
can;39;
canal;5;
canals;2;
candidate;1;
canidius;2;
cannot;4;
canopic;5;
canopus;1;
canopy;1;
capable;1;
capacious;1;
capacity;1;
capital;24;
capitals--liberality;1;
capitol;1;
capitulated;1;
caprice;1;
capricious;1;
capriciousness;1;
captain--disaffection;1;
captains;2;
captivate;1;
captive;13;
captives;6;
captor;1;
capture;2;
captured;4;
capturing;1;
caravan;1;
card;1;
care;9;
career;15;
career--for;1;
careful;2;
carefully;2;
careless;1;
cares;2;
caresses;1;
caressing;1;
caria;2;
carousal;1;
carousals;1;
carpeting;1;
carpets;1;
carried;19;
carry;8;
carrying;7;
carts;1;
carved;2;
carvings;1;
case;30;
case--acting;1;
cases;12;
cassius;30;
cassius--brutus;1;
cassius--council;1;
cassius--grief;1;
cassius--omens--their;1;
cassius--parties;1;
cassius--preparations;1;
