;231
#10000;2
#10047;1
&;18
+-------------------------------------------+;2
+--------------------------------------------------------------+;29
-;7
--for;1
--so;1
/etext;1
10-1/2;1
10-1/4--for;1
10-1/8;1
10047txt;1
10047zip;1
10th;3
11-1/8;2
12-1/2;1
12-1/8;3
125th;1
12mo;1
15-1/2;1
15-1/4;1
15th;1
16-1/2;1
16-1/8;1
16-3/4;1
17-1/2--for;1
18-1/8;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;2
20%;1
20-22;1
22-1/4;1
23d;1
2d;2
4-1/2--for;1
4-11-44;1
4-3/8;1
4th;3
501c3;2
596-1887;1
6-3/5;1
64-6221541;1
8-3/8;1
8-5/8;1
8th;2
9-1/8;1
9-3/4;1
900--for;1
9th;3
a;470
a-hadnt;1
a-ranging;1
abashed;1
abide;1
ability;1
ablaze;1
abolish;1
about;42
above;3
abruptly;1
absent;1
absorb;1
absorption;1
abstractedly;1
absurd;1
accept;3
acceptable;1
acceptation;1
accepted;3
accepting;1
access;10
accessed;1
accessible;1
accession;1
accidents;1
accommodation;1
accompany;1
accompanying;1
accomplish;1
accomplished;1
accordance;2
according;1
account;2
accounts;2
acct;1
accuracy;1
ache;1
acknolidge;1
acoustical;1
acquaintance;1
acquainted;2
acquire;1
acquisition;1
acquisitiveness;1
acres;1
across;3
action;2
active;2
actual;1
actually;1
adaptation;2
adaptation--the;1
added;1
addition;1
additional;4
additions;2
address;7
addressed;2
addresses;2
addressin;1
adds;1
adhesiveness;1
admiration;1
admiring;1
admit;1
adopted;1
adopting;1
advance;4
advanced;1
advances;1
advancing;1
advantage;1
advent;1
adventoor;1
adversary;1
adversity;1
advertisements;1
advertising;1
advice;1
advocate;1
affect;1
affidavy;1
afflicted;1
afoursaid;1
afraid;3
after;14
afther;2
again;17
against;5
agent;1
agents;2
aggravating;1
agin;2
agitated;1
ago;3
agree;9
agreed;2
agreement;18
ah;3
ahead;1
aid;1
aint;2
air;2
airy;1
aisle;3
ak;1
akin;1
alarms;1
alas;1
alderman;1
aldermen;1
ale;1
alien;1
alimentiveness;1
all;73
allers;1
alleviations;1
allow;2
allows;1
almost;6
alms-house;1
alone;4
along;3
alpaca;3
already;6
also;11
altar;1
altars;1
alteration;1
alternate;1
alternative;1
altho;1
although;2
altogether;1
always;16
am;5
amazed;1
ambition;2
amenities;1
america;4
american;11
amid;1
amiss;1
amiss--not;1
among;3
amongst;1
amorous;1
amount;3
ample;1
amused;1
amusement;1
an;53
analytical;1
anatomical;1
anatomy;1
ancestors;1
ancient;1
and;493
and--;1
and--hence;1
and--horrible;1
andyetsoyoung;1
anecdotes;1
angel;1
angels;2
angry;1
anguish;1
animal;2
ankles;1
annexed;1
announce;2
annum;1
answer;3
answered;1
anti-corrosive;1
anticipation;1
anxious;1
any;81
anyhow;1
anywhere;2
apartment;2
apothecaries;1
apothecarys;1
appear;1
appearance;1
appearing;1
appears;2
append;1
appetite;1
applause;2
apple;2
appleton;1
applicable;3
application;4
applications;1
applied;2
apply;2
applying;2
appointed;1
appreciate;2
approach;1
appropriate;1
approval;3
april;3
apt;3
archive;13
are;102
arise;1
arisen;1
arm;4
armed;1
around;6
aroused;1
arrangements;1
array;1
arrival;2
arrived;1
arrives;1
art;6
article;2
articles;2
artist;6
artistic;2
artistic--elaboration;1
artists;4
arts;1
as;127
as-is;1
ascended;1
ascertain;1
ascii;4
ashes;1
asilum;1
ask;1
asked;3
asks;5
asleep;1
aspects;1
assayers;1
assigned;1
assistance;1
assistant;1
assistant-assessor;1
associated;9
association;2
assortment;1
assuming;1
assured;1
assuring;1
asthore;1
astounding;2
astray;1
astride;1
asylum;1
at;91
athletic;1
atrocious;1
attached;1
attachments;1
attacks;1
attainable;1
attempted;1
attend;1
attended;1
attends;1
attention;2
attitude;1
attracted;1
attractive;3
audience;4
aunt;1
aureole;1
authentic;1
author;3
authors;1
autumn;3
av;1
available;2
ave;1
avenue;4
averell;1
awaiting;1
awaits;2
awakening;1
awaking;1
away;12
away--you;1
awful;2
awkward;1
ax;1
b;4
baby;1
babyhood;1
back;14
backward;1
backwards;1
bad;2
badge;1
badly;1
bag;1
bagging;1
bah;1
bait;1
baited;1
balanced;1
baldwin;1
ballot;1
band;1
banjo;1
bank;2
banker;1
bar;1
bar-room;1
barbary;1
barber;1
barbering;1
barbers;1
barefoot;1
bargain;1
bargains;2
barn;1
barrel;1
barrels;1
bas-relief;1
base;1
based;5
baskets;2
bass;2
battle;2
be;129
bear;4
bearer;1
