;53;
#10000;2;
#10979;1;
&;3;
-;7;
/etext;1;
10979txt;1;
10979zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1ll;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-b-c;1;
a-n-d;1;
aa;2;
abide;1;
about;8;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
against;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
ak;1;
all;22;
allow;1;
almost;2;
alone;1;
alphabet;4;
already;1;
also;4;
alteration;1;
alternate;1;
alternative;1;
an;6;
ann;1;
anonymous;3;
ant;1;
any;38;
anywhere;2;
ape;2;
appear;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
archive;15;
arise;1;
ark;1;
array;1;
as;14;
as-is;1;
ascii;4;
ashamed;1;
ass;1;
ass--boy--cot--dame;1;
assistance;1;
associated;8;
attached;1;
author;1;
available;2;
away;2;
away--you;1;
b;4;
babcocks;1;
bag;1;
bark;1;
based;5;
bat;1;
bb;3;
be;24;
beautifully;1;
because;1;
bed;1;
been;1;
before;2;
beginning;1;
below;4;
binary;1;
book;1;
books;2;
both;2;
bound;2;
boy;2;
bran;1;
breach;2;
business;1;
business@pglaforg;1;
but;7;
by;24;
c;3;
cake;1;
calculate;1;
calculated;1;
calf;1;
can;11;
cannot;4;
card;1;
carry;1;
cart;1;
cat;1;
cause;2;
cc;2;
cease;1;
certain;2;
change;1;
character;2;
charge;6;
charges;1;
charitable;1;
charities;1;
check;2;
checks;1;
chief;1;
childrens;1;
choose;1;
city;1;
claim;1;
clearly;1;
codes;1;
collection;4;
come;1;
commercial;1;
committed;1;
compilation;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
constantly;1;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
cot;1;
could;1;
countries;1;
country;2;
course;1;
cow;2;
created;2;
creating;4;
creation;1;
credit;1;
critical;1;
current;1;
d;2;
damage;2;
damaged;1;
damages;4;
dame;1;
dart;1;
data;1;
date;5;
david;2;
days;4;
dd;2;
deductible;1;
defect;3;
defective;3;
defects;1;
deletions;1;
demand;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
description;1;
despite;1;
destroy;2;
detach;1;
determine;1;
different;2;
digit;1;
digits;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
do;17;
does;2;
dog;2;
domain;8;
donate;3;
donation;1;
donations;15;
donors;1;
dont;1;
download;2;
downloading;1;
dr;2;
drake;1;
duck;1;
dunce;1;
e;1;
e-mail;1;
ear;1;
ear--fire--girl--hat;1;
easily;1;
east;1;
easy;1;
ebooks;14;
edited;1;
edition;1;
editions;5;
educational;1;
ee;2;
eel;1;
effort;2;
efforts;3;
ein;1;
either;1;
elect;1;
electronic;27;
electronically;2;
elk;2;
email;3;
embellished;1;
employee;1;
employees;2;
encoding;1;
end;3;
english;1;
engravings;1;
ensuring;1;
entertaining;1;
entity;3;
equipment;3;
errors;1;
especially;1;
etext;5;
even;2;
every;1;
example;1;
except;3;
exclusion;1;
executive;1;
exempt;2;
exists;1;
expend;1;
expense;1;
expenses;2;
explanation;2;
exporting;1;
express;1;
extent;1;
eye;1;
f;1;
f3;1;
facility;1;
fairbanks;1;
famous;1;
fan;1;
feast;1;
february;1;
federal;2;
fee;8;
fees;4;
few;1;
ff;2;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
financial;1;
fine;1;
fire;1;
fitness;1;
fix;1;
florida;2;
follow;1;
following;4;
footsteps;7;
for;172;
form;4;
format;4;
formats;3;
forth;8;
found;5;
foundation;22;
foundations;3;
fox;1;
frank;1;
free;5;
freely;4;
friend;1;
frog;1;
from;15;
full;14;
further;1;
future;3;
g;1;
garcia;2;
gate;1;
gbnewby@pglaforg;1;
general;3;
generations;2;
gg;2;
girl;2;
give;4;
given;1;
go;1;
goals;1;
good;1;
got;1;
govern;1;
granted;1;
grate;1;
gratefully;1;
great;1;
gregory;1;
gross;1;
group;1;
gull;1;
gun;1;
gutenberg-tm;56;
gutenberg-tms;1;
gutenbergs;2;
h;1;
harmless;1;
hart;2;
has;2;
hat;1;
hate;1;
have;6;
hear;1;
help;3;
hen;1;
hh;2;
hold;1;
holder;4;
hop;1;
hope;2;
horse;1;
how;6;
however;1;
html;1;
https//gutenbergorg/license;1;
https//pglaforg;2;
https//pglaforg/donate;1;
https//pglaforg/fundraising;1;
https//wwwgutenbergorg;1;
https//wwwgutenbergorg/1/0/2/3/10234;1;
https//wwwgutenbergorg/1/0/9/7/10979/;1;
https//wwwgutenbergorg/2/4/6/8/24689;1;
https//wwwgutenbergorg/etext06;1;
https//wwwgutenbergorg/gutindexall;1;
https//wwwpglaforg;1;
hull;1;
hundreds;1;
hut;1;
hypertext;1;
ibex;2;
ice;1;
identical;1;
identification;1;
identify;1;
idler;1;
if;22;
ii;2;
ill--john--kite--lads;1;
illustration;22;
immediate;2;
implied;2;
important;1;
imposed;1;
in;68;
inaccurate;1;
incidental;1;
include;1;
included;3;
includes;1;
including;10;
incomplete;1;
increasing;1;
indeed;1;
indemnify;1;
indemnity;1;
indicate;1;
indicating;1;
indirect;1;
indirectly;1;
individual;4;
information;8;
infringement;1;
ink;1;
inn;1;
instructive;1;
intellectual;2;
internal;1;
international;1;
internet;2;
interpreted;1;
invalidity;1;
irs;1;
is;58;
its;6;
ive;1;
j;1;
jack;1;
jackal;1;
jig;1;
jill;1;
jim;1;
jj;2;
john;1;
jug;1;
just;1;
k;1;
keep;3;
keeping;2;
keg;1;
key;1;
kid;1;
kind;1;
king;1;
kiss;1;
kite;2;
kk;2;
know;1;
known;1;
l;1;
lad;1;
lake;1;
lamb;2;
language;1;
last;1;
law;2;
laws;8;
leap;1;
learn;2;
learning;7;
lee;1;
leg;1;
legal;2;
legally;1;
letter;2;
letters;1;
liability;3;
liable;1;
library;1;
license;15;
licensed;1;
lieu;2;
life;1;
limitation;3;
limited;5;
linked;1;
links;3;
lip;1;
list;1;
literary;13;
ll;2;
located;4;
locating;1;
locations;2;
long;2;
longer;1;
loose;1;
lot;1;
m;1;
machine;1;
made;1;
mail;1;
main;1;
maintaining;1;
make;3;
makes;1;
mamma;1;
man;2;
many;2;
map;1;
marked;2;
mary;1;
mask;1;
mask--nose--old--play;1;
maximum;1;
may;16;
means;3;
medium;5;
meet;1;
melan;1;
merchantibility;1;
met;1;
method;2;
methods;1;
michael;2;
middle-aged;1;
mission;4;
mississippi;1;
mm;2;
modification;1;
modified;1;
money;3;
moon;1;
moral;1;
more;1;
most;3;
much;1;
must;10;
my;1;
n;1;
nail;1;
name;1;
named;2;
nearly;2;
necessarily;1;
need;2;
negligence;1;
nest;2;
net;1;
network;1;
never;1;
new;7;
newby;1;
newsletter;1;
nn;2;
no;12;
non;1;
nonproprietary;1;
noon;1;
north;1;
nose;1;
not;23;
notice;3;
notifies;1;
november;2;
now;2;
number;7;
numbers;3;
numerous;1;
nut;1;
o;1;
oak;1;
oar;1;
obsolete;1;
obtain;3;
obtaining;2;
occur;1;
of;130;
offers;1;
office;2;
official;3;
often;3;
old;6;
older;1;
on;21;
once;1;
one;1;
one--the;1;
online;6;
only;2;
oo;2;
opportunities;1;
opportunity;1;
organized;1;
original;1;
originator;1;
others;2;
our;5;
out;2;
outdated;1;
outside;3;
over;2;
owed;1;
owl;1;
owner;5;
owns;2;
ox;2;
p;1;
page;2;
pages;1;
paid;6;
paper;1;
paperwork;1;
paragraph;11;
paragraphs;3;
part;5;
particular;2;
particularly;1;
party;1;
path;3;
pay;1;
paying;2;
payments;3;
pen;1;
people;3;
perform;1;
performances;1;
performed;1;
performing;3;
periodic;1;
permanent;1;
permission;7;
permitted;2;
person;4;
pg;1;
pglaf;1;
phrase;4;
physical;2;
pictures;1;
pig;1;
pin;1;
place;3;
plain;3;
play;1;
please;3;
plow;1;
pork;1;
possessed;1;
possession;1;
possibility;1;
posted;7;
pout;1;
pp;2;
practically;1;
