;25
#10000;2
#10388;1
&;7
&c;24
-;7
------;1
--and;1
--are;1
--captaine;1
--come;1
--cornego;1
--fetch;1
--huic;1
--odes;1
--see;1
--such;1
--the;1
--this;1
/etext;1
1--;1
1--i;1
10388txt;1
10388zip;1
12mo;1
1538-1642;1
1565-66;1
1597-8;1
180--;1
1882-1889;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
21-29;1
3-7;1
304-308--;1
37--;1
38--;1
4--;1
49--mirum;1
4to;55
4tos;33
501c3;2
59--my;1
596-1887;1
64-6221541;1
805-6--;1
962-3;1
99-102--;2
=;8
a;1396
a-rowe64;1
ab;1
abandon;2
abandoned;1
abate;1
abated;1
abhorrd;1
abhorre;1
abide;4
abides;1
abiding;1
abilitee;1
abilitie;1
ability;1
abiure;1
ablatura;1
able;5
ablest;1
aboard;1
abode;1
abominations;1
aboue;7
abound;2
aboundance;1
about;74
above;15
abridge;1
abroad;6
abscondit;2
absence;2
absent;2
absolve;1
abstinence;1
absurd;1
absurdities;1
absurdum;1
abundant;1
abusd;2
abusde;1
abuse;2
abused;1
abuses;1
academic;1
accent;1
accept;4
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accessions;1
accident;1
accidental;1
accidents;1
accipiens;1
acclamations;1
accompany;2
accomplices;1
accomplished;2
accordance;2
according;5
account;10
accounting;1
accurate;1
accursed;3
accursed--;1
accusation;1
accusd;1
accused;1
accusers;1
aceti;1
achademes;1
achaias;1
achieved;1
achilles;2
acknowledge;1
acknowledged;1
acknowlldgd;1
acornes;2
acorns;1
acoutez;1
acquaint;2
acquainted;2
acquired;1
acres;1
act;31
acted;5
acteon;1
acting;2
action;11
action--o;1
action31;1
actions;6
active;5
actor;2
actors;4
acts;11
actual;1
actus;24
add;4
add--;1
adde;6
added;2
addenda;1
adder;1
adders-tongue;1
addes;1
addition;1
additional;4
additions;2
address;3
addresses;2
adds;1
adds--i;1
adieu;1
adire;1
adjudged;1
admirable;5
admirably;3
admirals;1
admiration;1
admird;1
admire;2
admired;2
admirer;1
admits;1
admonition;1
adonis;1
adoration;1
adord;1
adore;4
adored;2
adornd;2
adorned;2
adroit;1
aduisement;1
adulterer;1
adulterers;2
adulteresse;1
adulteros;1
adultery;3
advancd;1
advance;1
advancement;1
advanct;1
advantage;2
advaunce;1
adventure;2
adventurous;2
adversaries;2
adversitie;1
advice;1
advise;1
advocates;1
aedilis;1
aegamemnon;1
aegreque;1
aen;2
aeneas-like;1
aesculapian;1
aesculapius;1
aetatis;1
aetnean;1
afarre;4
afeard;2
affaires;3
affect;3
affecteth;1
affection;4
affections;1
affectui;1
affirmed;1
afflicted;1
afflicting;1
affliction;3
afflictions;1
afflicts;1
affoord;2
affoords;1
afford;3
affords;2
affraid;1
affricans;2
affrick;3
affright;2
affrights;1
affront;1
affronted;1
affronting;1
afire51;1
afore;1
afraid;4
afresh;1
afright;1
after;41
after-world;1
afterwards;4
again;9
againe;37
against;40
against29;1
agamemnon;1
agamemnon46;1
age;9
aged;4
agen;16
agens;1
agent;1
agents;2
ages;1
ago;3
agoe;1
agree;14
agreed;4
agreement;18
agrees;2
agria;1
agripp40--clytemnestras;1
agrippa;2
agrippina;1
agrippinas;2
agros;1
ah;6
aid;3
aide;2
aides;1
aieceleaus;1
aimd;1
aime;1
aire;6
airie;1
airy;1
ak;1
akin;1
akousai;1
al;3
alanz;4
alanzo;4
alarmes;2
alas;28
alasse;2
alb;11
alba;7
alba193;1
albe;1
albeit;1
albertus;1
albia;1
alcides;1
alcmaeon;1
ale;1
alempha;1
alewiues;1
alia;1
alienate;1
alieno;1
alii;1
alike;1
alive;8
all;421
all--;1
allay;3
allayed;1
allias53;1
allies;1
allis;1
allius;1
allois;1
allow;6
allowed;1
allowes;1
alls;6
alluding;1
allusion;4
allusions;1
allyde;1
allyes;1
almanacke;2
almarado;1
almes;1
almesbasket-men;1
almost;9
aloft;4
alone;21
along;5
aloof;1
aloof137;1
aloofe;1
aloud;2
alowd;1
alpes;1
alreadie;2
already;12
also;10
altar;5
altares;1
altars;2
alter;3
alteration;3
alterd;2
altered;1
alternate;1
alternative;1
alters;3
alters75;1
altho;1
although;8
altitudes;1
alto;1
altred;1
alvarez;1
alwaies;2
alwayes;2
always;4
am;127
amari;1
amased;1
amazd;4
amazde;1
amazed;4
amazement;2
amazingly;1
ambition;4
ambitious;1
ambo;1
ambrose;1
ambuskado;1
amend;1
amends;1
amid;3
amidst;4
amilchars;1
amoebaean;1
among;13
amongst;15
amorous;3
amphi;1
ample;1
amusingly;1
an;133
an39;1
anacreon;1
anaiccan89;1
anarchi;1
anarchy;2
anathema;1
anatomizd;1
ancestors;8
anchor;2
anchors;1
anchovies;1
ancient;5
and;2236
and102;1
and69;1
andros;1
ane;1
anew;2
ang;5
angel;16
angell;4
angels;13
anger;15
angers;1
angry;9
angustis;1
anicean;1
animaeque;1
animate;1
animated;1
animum;1
ann;14
annals;6
annals--of;1
annihilation;1
annon;2
annoy;3
anon;4
anone;2
anonymous;2
anothers;2
ansa;1
answ;7
answer;9
answerd;2
answere;4
ant;6
anth;10
anthonie;1
anthonio;1
anthony;6
antick;1
antidotes;1
antiochus;1
antiquary;1
antique;2
antiquely;1
antiquity;1
anto;7
anton;47
antoneus;3
antonius;10
antony;5
anvill;1
any;110
anywhere;3
ap;26
apace;1
apaled;1
apart;3
apart56;1
ape;1
apes;1
aphorisme;2
aphorisme213--;1
apocrypha;1
apokteinas;1
apollo;7
apollos;2
apololen;1
apostacy;1
appal;1
appall;2
appalling;1
apparant;1
apparell;1
apparent;1
apparition;1
appeacht;1
appear;2
appeare;4
appeared;2
appeares;1
appearing;1
appears;1
appeasd;2
appeere;1
appendix;1
appetite;3
applaud;1
applause;7
apple;1
apple-squier113;1
applicable;3
applied;1
apply;1
appoint;1
appollo;7
appollos;5
apprehension;2
approach;4
approaches;1
approaching;1
approbation;1
approved;1
aprel;1
apt;5
aqua;3
ara;26
arabian;1
aram;8
aramanth;1
aramanthus;5
aramaticks;1
aray;1
arbers;1
arbors;2
arborum;1
arbour;1
arbours;1
arbyter;1
arcadian;1
archive;13
arden;2
are;383
are--;1
are--theyll;1
arethmaticke;1
argos;1
argues;1
argument;3
arguments;1
arise;5
aristotle;2
armd;10
arme;18
armed;6
armenia;1
armes;23
armies;2
armipotent;1
armour;6
arms;1
army;5
around;1
arowe;1
arragon;1
arrangement;1
arrant;1
arras;1
array;1
arrival;2
arrivd;1
arrived;1
arrives;1
arrow;1
arrowes;1
arrows;2
arrowy;1
arsacidae;1
art;65
arte;2
artichoaks;1
articulate;1
artifex;1
artifices;1
arts;6
as;471
as--;1
as-is;1
as25;1
asca;78
ascanio;24
ascend;1
ascends;2
ascertained;1
ascii;4
ashamd;1
ashes;6
ashmolean;1
asiaes;1
asian;1
aside;15
ask;1
askd;3
aske;4
asker;1
asks;1
askt;1
asleepe;2
aspect;1
aspectum;1
asper;1
aspire;1
aspiring;2
ass;1
assa;2
assassination;1
assay;1
asse;1
assigne;1
assigned;1
assist;1
assistance;1
associated;8
assonat;1
assoyle;1
assoyle120;1
assume;1
assurd;1
assure;1
assuredly;1
assures;1
assyrians;1
astonishment;1
astonisht;2
astray;4
astrologer;1
asunder;2
at;250
atalanta;1
ath;1
athenae;1
athenian;1
athens;2
atlanta;3
atmosphere;1
atonement;1
atque;2
attached;2
attaine;2
attempt;3
attempts;4
attend;6
attendant;1
attendants;5
attended;4
attending;2
attention;3
attest;1
attird;1
attire;2
attis;1
attracted;2
attractive;3
attributed;1
attyrd;1
attyres;1
auctorem;1
audaciously;1
audebat;1
audience;3
audiendi;1
auditors;1
auditory;1
augment;1
auguries;1
augustine;1
augustus;8
aultar;1
auncient;2
auoid;1
auriga;1
auspyces;1
austere;1
austin;1
austris;1
aut;6
author;22
authoritie;3
authorities;1
authority;4
authors;3
autou;2
autumne;1
available;2
availing;1
averroes;1
avices;1
avouch;1
avow;2
awaite;1
awake;5
aware;1
away;59
away--you;1
awe;5
awhile;1
axe;1
axeltree;1
axis;1
axle;1
ay;1
ayd;1
ayde;1
aye;1
ayery;1
ayles;2
aymde;1
ayme;1
ayre;11
ayre5;1
ayres;1
b;6
bacchus;3
bacchus7;1
back;8
backe;19
backs;4
bad;14
bade;1
badges;1
bag;1
bagford;2
bagge;1
bagge-pipe;1
bagge-pudding;1
bagges;1
bags;3
baiae32;1
bailes--there;1
bakd;1
bake;1
bakers;1
bal;138
bald;1
bale;2
bale114;1
ball;4
ballad;1
ballad-lore;1
ballads;7
ballads--to;1
ballei;1
balling;1
balliol;1
balls;1
balme;2
balsum;1
balt;2
baltazar;31
baltazars;1
ban;1
band;1
band-dogs--dogs;1
bandogs;1
bandogs163;1
bandyed;2
bane;1
banish;4
banishd;4
banished;2
banishment;7
banisht;4
bankes;2
banks;1
bann;1
banner;1
banners;1
banquet;9
banquets;2
banquetting;1
bantam;1
bantam217;1
bar;1
barathrum;1
barbar-surgeon;1
barbarous;1
barbarousnesse;1
barbars;1
barber;2
barbour;1
bard;1
bare;3
barely;1
bargain;1
bargaine;2
bargaine--;1
barke;3
barre;2
barren;1
barres;1
base;17
base-borne;1
based;5
basely;2
basenesse;5
baser;1
baskets;1
bassaris;1
bastard;6
bastard196;1
bastards;2
bastardy;2
bath;3
bathd;1
bathe;1
bathing;1
battaile;19
battailes;2
battalia;4
battell;4
batterd;1
battered;1
battlements;4
baw;1
bawd;3
bawdes;1
bawds;2
bay;4
baye;1
bayes;3
bayford;2
bayley;1
bayliffe;1
be;581
be167;1
beacon;1
beadles;1
beads;1
beake;1
beames;6
bear;2
beard;3
beardlesse;1
beards;1
beare;35
beares;5
bearest;1
beareth;1
bearing;3
bears;2
beast;3
beasts;5
beat;11
beate;9
beaten;9
beates;1
beating;6
beats;2
beauteous;4
beautie;10
beauties;10
beautious;2
beauty;6
beauty--i;1
beautyes;1
became;1
because;33
beckond;1
become;13
becomes;3
becoming;1
bed;20
bedewd;1
beds;1
beds15;1
bee;35
bee--;1
beeds;1
beefe;1
been;30
beene;21
bees;7
beet;1
beet77;1
befall;1
befell;1
before;50
beg;2
began;3
beget;5
begg;1
beggd;1
begge;9
begged;1
begging;1
beggs;1
beggt;1
begin;10
begin16;1
beginnes;1
beginning;8
beginning--;1
beginnings;1
begins;9
begon;1
begone;1
begot;4
begotten;1
beguild;1
beguile;1
beguiled;1
beguiles;1
begun;2
behalfe;1
beheasts;1
beheld;1
behind;4
behinde;3
behold;12
beholds;1
being;47
bekker;1
bel;11
beleaguer;2
beleefe;3
beleeue;2
beleevd;1
beleeve;8
beleeves;1
beleeving;1
belie;1
beliefe;1
believe;1
belike;4
bell;4
bellanna;1
bellies;2
bellina;45
bellis;1
belliz;57
bellizarius;50
bellizarius--;1
bellow;1
bells;3
belly;6
belong;1
belonged;1
belonging;1
belongs;3
beloued;1
beloved;3
below;4
bels;2
belyde;1
bemone;1
ben;4
bench;1
bend;1
bended;1
bene;10
bene--but;1
beneath;4
benefit;4
benefits;3
bennet;1
bent;2
bequeath;1
bereaue;1
bereave;2
bereft;1
beseech;3
beseeching;1
beset;3
besets;1
beshide;1
beshoppe;1
beside;5
besides;14
besiegd;2
besiege;2
bespred;1
best;48
best--;1
bestirre;1
bestow;5
bestowd;1
bestowe;1
bestowes;1
bestowne;1
