;8;
#10000;2;
#10567;1;
-;7;
/etext;1;
10567txt;1;
10567zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-doing;1;
abide;1;
abit;1;
able;1;
about;24;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
active;2;
actual;1;
ad;33;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adnt;2;
advantage;1;
afore;5;
afterwards;1;
against;2;
agent;1;
agin;13;
agree;9;
agreed;1;
agreement;18;
aint;4;
air;4;
airs;1;
ak;1;
ale;1;
all;35;
allow;1;
almost;2;
alone;2;
along;3;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
although;1;
amost;1;
an;7;
ands;1;
angel;6;
ankercher;3;
anxious-like;1;
any;42;
anywhere;3;
appear;1;
appearing;1;
appears;1;
appiest;1;
applicable;3;
apply;1;
approach;1;
appy;2;
archive;13;
ard;4;
ardly;1;
arf;5;
arf-a-;2;
arf-an-;1;
arf-an-hour;1;
arf-dollar;2;
arf-hour;1;
arf-pints;3;
arf-way;1;
arise;1;
arm;2;
array;1;
arter;22;
arterwards;1;
artfulness;1;
as;39;
as-is;1;
ascii;4;
ask;1;
asked;4;
asking;2;
assistance;1;
associated;8;
atim;1;
attached;1;
author;1;
available;2;
ave;7;
avent;1;
aving;3;
away;10;
away--you;1;
awful;2;
b;2;
bacca;1;
back;16;
back-answers;1;
bacon;1;
bad;1;
bar;1;
barmaid;6;
based;5;
be;32;
bear;1;
beave;1;
because;2;
beckoned;1;
becos;1;
bed;18;
been;7;
been--for;1;
beer;7;
before;4;
began;3;
beggars;1;
beginning;1;
believe;3;
below;4;
belt;2;
bent;1;
best;1;
bet;2;
better;2;
between;1;
binary;1;
bit;6;
bitter;1;
black;1;
blinking;1;
blowing;1;
boat;1;
bob;2;
body;1;
bolted;1;
bolting;1;
boots;5;
borrered;1;
both;7;
bound;2;
bow;1;
breach;2;
bread;1;
breath;1;
breathe;1;
brekfuss;3;
brother;2;
brothers;1;
brought;2;
brown;2;
browns;3;
bus;1;
business;1;
business@pglaforg;1;
bust;1;
bustling;1;
but;22;
by;35;
c;1;
calculate;1;
calculated;1;
call;2;
called;1;
calling;1;
came;5;
can;13;
candle;2;
cannot;4;
cant;1;
cap;1;
card;1;
careful;1;
carried;1;
carry;2;
case;1;
catch;1;
catching;2;
cats;1;
caught;2;
cause;2;
cease;1;
certain;2;
certnly;2;
chain;2;
chance;1;
change;1;
chap;6;
character;2;
characters;1;
charge;6;
charges;1;
charitable;1;
charities;1;
cheaspeake;1;
check;2;
checks;1;
cheese;1;
chief;1;
child;2;
chinking;1;
choked;2;
choking;1;
choose;1;
chuck;1;
chucked;1;
cigar;2;
city;1;
claim;1;
clearly;1;
closed;1;
clothes;4;
coat;4;
codes;1;
coffee-shop;1;
cold;2;
collection;4;
come;4;
comes;1;
comfort;1;
coming;3;
commercial;1;
committed;1;
company;2;
compilation;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
coppers;1;
copy;12;
copying;4;
copyright;13;
corner;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cos;1;
cost;3;
costs;2;
could;10;
couldnt;3;
count;1;
counted;1;
counter;1;
countries;1;
country;2;
counts;1;
couple;4;
course;2;
covered;1;
crazy;1;
creaks;1;
created;2;
creating;4;
creation;1;
credit;2;
cripple;1;
critical;1;
crown;1;
cruel;1;
crust;1;
cuddling;1;
cup;1;
current;1;
damage;2;
damaged;1;
damages;4;
danced;2;
dark;2;
data;1;
date;5;
david;2;
day;2;
daylight;1;
days;6;
dead;2;
deaf;1;
decidedly;1;
deductible;1;
defect;3;
defective;3;
defects;1;
deletions;1;
demand;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
despite;1;
destroy;2;
detach;1;
determine;1;
dick;8;
did;9;
didnt;10;
die;1;
different;3;
digit;1;
digits;1;
dinner;5;
dinner-time;1;
dinners;1;
direct;1;
directly;3;
director;1;
directories;1;
directory;1;
dirt;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disgrace;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;4;
distributing;7;
distribution;6;
distributor;1;
divide;1;
do;30;
docks;1;
does;2;
doing;1;
domain;8;
donate;3;
donation;1;
donations;15;
done;2;
donors;1;
dont;10;
door;5;
down;9;
download;2;
downloading;1;
downstairs;2;
dr;2;
dragged;1;
dragging;1;
draught;1;
drawing;1;
dream;1;
dreaming;1;
dreams;1;
dressing;1;
drink;3;
drinking;1;
drop;1;
dropped;1;
dull;1;
dye;6;
e;17;
e-mail;1;
ead;6;
ead--but;1;
ear;1;
eard;2;
ears;1;
easily;1;
easy;1;
eating;1;
eating-ouse;1;
ebooks;14;
edition;1;
editions;5;
educational;1;
effort;2;
efforts;3;
eggs;1;
eight;2;
eighteen;1;
ein;1;
either;1;
elect;1;
electronic;27;
electronically;2;
else;2;
em;38;
email;3;
employee;1;
employees;2;
encoding;1;
end;3;
english;1;
enjoying;1;
enough;6;
ensuring;1;
entity;3;
equipment;3;
ere;2;
errors;1;
escape;1;
especially;1;
etext;5;
even;3;
evening;3;
ever;2;
every;3;
everybody;1;
everything;1;
example;1;
except;3;
exclusion;1;
executive;1;
exempt;2;
exists;1;
expend;1;
expense;1;
expenses;2;
explanation;2;
exporting;1;
express;1;
extent;1;
eye;2;
eyelashes;1;
eyes;4;
f3;1;
face;5;
faces;2;
facility;1;
fair;1;
fairbanks;1;
fall;1;
fallen;1;
family;1;
fancy;1;
far;2;
fear;1;
federal;2;
fee;8;
feeling;2;
fees;4;
fell;1;
feller;1;
fellers;2;
felt;2;
fender;1;
fetch;2;
few;3;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
financial;1;
find;3;
fingers;2;
finished;2;
fist;2;
fit;1;
fitness;1;
five;5;
fix;1;
flash;2;
floor;7;
flung;1;
flying;1;
foller;1;
follered;3;
follering;1;
folleringim;1;
follow;1;
following;4;
food;1;
foot;3;
for;78;
forget;1;
forgot;2;
form;4;
format;4;
formats;3;
forth;8;
found;7;
foundation;22;
foundations;3;
four;2;
fourpence;1;
free;5;
freely;4;
friends;1;
frightened;1;
from;25;
front;1;
full;13;
fun;1;
funny;1;
further;1;
fust;8;
future;3;
gal;2;
game;1;
gave;6;
gbnewby@pglaforg;1;
general;3;
generally;1;
generations;2;
get;15;
getting;3;
ginger;73;
gingers;4;
give;10;
given;1;
giving;2;
glasses;1;
go;7;
goals;1;
going;13;
good;4;
good-night;1;
got;26;
govern;1;
grampus;1;
granted;1;
gratefully;1;
gregory;1;
grinding;1;
grinning;1;
gross;1;
group;1;
guardian;6;
gutenberg-tm;56;
gutenberg-tms;1;
guvnor;1;
ha;3;
had;2;
hadnt;1;
halloa;1;
hand;4;
hanging;1;
hapenny;2;
happened;1;
hard;1;
hardness;1;
harmless;1;
hart;2;
has;2;
have;6;
having;1;
head;1;
hear;4;
hearty;1;
heavy;1;
hed;7;
held;3;
hell;1;
help;4;
helpless;1;
here;1;
hes;2;
hess;1;
hisself;1;
hit;1;
hold;7;
holder;4;
holding;1;
honest;1;
hope;1;
hour;1;
how;4;
however;1;
html;1;
https//gutenbergorg/license;1;
https//pglaforg;2;
https//pglaforg/donate;1;
https//pglaforg/fundraising;1;
https//wwwgutenbergorg;1;
https//wwwgutenbergorg/1/0/2/3/10234;1;
https//wwwgutenbergorg/1/0/5/6/10567/;1;
https//wwwgutenbergorg/2/4/6/8/24689;1;
https//wwwgutenbergorg/etext06;1;
https//wwwgutenbergorg/gutindexall;1;
https//wwwpglaforg;1;
hulking;1;
hundreds;1;
hungry;3;
hurry;1;
hypertext;1;
id;1;
identical;1;
identification;1;
identify;1;
if;37;
igh;1;
ill;2;
illustration;2;
im;57;
immediate;2;
implied;2;
important;1;
imposed;1;
imself;8;
in;109;
inaccurate;1;
incidental;1;
include;1;
included;3;
includes;1;
including;10;
incomplete;1;
increasing;1;
indemnify;1;
indemnity;1;
indicate;1;
indicating;1;
indirect;1;
indirectly;1;
individual;4;
information;8;
infringement;1;
innercent-like;1;
inside;3;
instead;1;
intellectual;2;
internal;1;
international;1;
interpreted;1;
into;12;
invalidity;1;
irs;1;
is;87;
its;18;
ive;9;
jacobs;4;
january;1;
job;2;
joke;2;
joy;1;
judge;1;
jumped;1;
just;14;
keep;7;
keeping;3;
kept;5;
kicked;2;
kind;3;
kind-arted;1;
kind-artedness;3;
kindness;3;
knelt;1;
knew;1;
know;5;
knows;1;
laid;1;
lake;1;
landing;1;
landlord;5;
language;1;
langwidge;1;
last;9;
late;1;
later;1;
laugh;1;
laughed;1;
law;2;
laws;8;
lay;1;
learn;1;
leastways;1;
leave;2;
left;2;
legal;2;
legally;1;
legs;2;
lemme;1;
lend;4;
lent;2;
let;5;
lets;1;
letter;1;
letting;1;
level;1;
liability;3;
liable;1;
library;1;
license;15;
licensed;1;
licks;1;
lieu;2;
life;2;
like;18;
likes;1;
limitation;3;
limited;5;
linked;1;
links;3;
lips;1;
listen;1;
listening;2;
lit;2;
literary;13;
little;13;
little-joke-o;1;
lived;1;
lives;1;
located;4;
locating;1;
locations;2;
locked;1;
lodger;16;
lodgers;3;
lodgings;1;
lonesome;1;
long;3;
longer;2;
look;5;
looked;3;
looking;5;
looks;1;
loose;1;
lose;1;
losing;1;
lot;1;
loud;2;
machine;1;
mad;1;
made;4;
main;1;
maintaining;1;
make;7;
makes;2;
making;3;
man;6;
many;3;
marched;1;
marked;2;
married;1;
matches;1;
matter;3;
maximum;1;
may;16;
means;3;
meant;1;
meat-barrer;1;
medium;5;
meet;1;
melan;1;
men;1;
merchantibility;1;
met;4;
method;2;
methods;1;
michael;2;
middle-aged;1;
might;4;
mild;1;
mile;1;
mind;1;
mine-ginger;1;
minories;1;
minute;2;
miss;1;
missed;1;
mission;4;
mississippi;1;
modification;1;
modified;1;
moment;4;
money;16;
more;5;
morning;1;
most;3;
mourn;1;
mouse;4;
mouse-trap;1;
moustache;1;
mouth;2;
move;1;
moving;1;
mr;2;
much;4;
mug;3;
music-all;2;
must;13;
my;8;
name;2;
named;1;
names;1;
nasty;1;
nasty-looking;1;
near;3;
nearly;6;
necessarily;1;
neck;4;
need;1;
negligence;1;
neither;1;
network;1;
never;4;
new;6;
newby;1;
newsletter;1;
next;1;
nice;4;
nicer;2;
night;5;
night-watchman;1;
nights;1;
nine;1;
nipping;1;
no;15;
nobodyll;1;
noise;3;
non;1;
nonproprietary;1;
nonsense;2;
north;1;
nose;2;
not;27;
nothin;1;
notice;3;
noticed;1;
notifies;1;
november;2;
now;4;
number;7;
numbers;3;
numerous;1;
o;25;
obsolete;1;
obtain;3;
obtaining;2;
occur;1;
oclock;3;
odd;1;
of;174;
off;25;
offered;1;
offers;1;
office;2;
official;3;
often;5;
oh;1;
oily;1;
old;20;
old-fashioned;1;
older;1;
olding;1;
ome;8;
on;48;
once;4;
once--a;1;
one;10;
one--the;1;
ones;1;
onions;1;
online;4;
only;12;
ony;1;
ope;2;
open;3;
opened;3;
opening;1;
opped;1;
opportunities;1;
opportunity;1;
ordered;2;
organized;1;
original;1;
originator;1;
orrible;2;
others;2;
our;11;
out;19;
outdated;1;
outside;6;
over;11;
ow;7;
owed;1;
own;4;
owner;5;
owns;2;
page;2;
pages;1;
paid;9;
pal;5;
pale;1;
paper;1;
paperwork;1;
paragraph;11;
paragraphs;3;
part;8;
particular;2;
particularly;1;
party;1;
passed;1;
passion;1;
past;2;
path;3;
pay;1;
paying;4;
payments;3;
peep;1;
penny;3;
people;9;
perfick;1;
perform;1;
performances;1;
performed;1;
performing;3;
periodic;1;
perlite;3;
permanent;1;
permission;7;
permitted;2;
person;4;
peter;48;
peters;2;
pg;1;
pglaf;1;
phil--;1;
philantherpists;1;
phrase;4;
physical;2;
picked;1;
pieces;1;
pint;3;
pints;1;
pitying;1;
place;3;
plain;3;
plate;3;
played;1;
please;3;
pleased;1;
pleasure;1;
plenty;1;
pocket;4;
pocket-ankercher;1;
pockets;7;
pointing;1;
poison;1;
policeman;2;
poplar;1;
pore;10;
possessed;1;
possession;1;
possibility;1;
posted;7;
pot;2;
pounds;4;
poured;1;
practically;1;
praise;1;
praised;1;
praps;5;
prepare;2;
present;1;
preserve;1;
pretending;1;
pretty;2;
prevent;1;
previous;1;
pride;2;
principal;1;
print;1;
printed;2;
prior;1;
problem;1;
processing;1;
produce;1;
produced;3;
production;1;
professor;1;
profit;1;
profits;1;
prohibition;1;
project;87;
prominently;2;
promised;1;
promoting;2;
promotion;1;
proofread;1;
property;2;
proprietary;1;
protect;2;
proud;1;
provide;7;
provided;4;
providing;4;
provision;1;
provisions;1;
public;9;
public-ouse;3;
puffing;1;
pulled;1;
punch;1;
punched;1;
punitive;1;
purpose;2;
put;11;
putting;3;
quarter;1;
quick;2;
quid;1;
rather;1;
re-use;2;
reaching;1;
read;3;
