;13
#10000;2
#11127;1
-;7
--you;1
/etext;1
1000--he;1
1015--he;1
1100--has;1
1100--mrs;1
11127txt;1
11127zip;1
1130--he;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
230--can;1
400--followed;1
415--had;1
4th;1
501c3;2
596-1887;1
630--eating;1
64-6221541;1
700--ate;1
700--lights;1
800--is;1
830--it;1
845--tailors;1
900--tries;1
930--has;1
a;931
abide;1
able;4
abominable;1
about;106
above;8
absolute;1
absolutely;1
abstainer;1
accept;1
accepted;4
accepting;1
access;10
accessed;1
accessible;1
accidentally;2
accompanied;1
accordance;2
according;2
account;5
accurate;1
accuse;1
accused;1
accustom;1
accustomed;1
ached;1
acid;2
acknowledged;1
acquitted;1
across;16
act--;1
acted;2
active;3
activity;2
actor;5
actress;4
actresses;2
actual;1
actually;3
add;1
added;3
added--because;1
addition;1
additional;4
additions;1
address;4
addressed;1
addresses;2
adjourned;1
admired;1
admit;6
admitted;7
adornment;1
advances;2
advertising;4
affair;4
affairs;1
affirmed;1
afloat;1
afraid;7
after;75
afternoon;22
afternoon--although;1
afternoon--the;1
afternoons;1
afterward;2
again;57
again--and;1
again--but;1
against;12
age;5
agent;2
agitated;2
agnes;1
ago;7
agree;9
agreeably;1
agreed;8
agreement;18
ah;3
ahem;1
aint;1
air;1
airy;1
aisle-i;1
ak;1
alarm;3
alcohol;1
alert;1
alexander;4
alexander--jonathan;1
alexanders;1
alice;10
alighted;1
alike;1
alive;3
all;150
all--word;1
allegheny;8
allied;1
allow;4
allowed;3
allows;1
alma;13
alma--a;1
almas;9
almost;18
alone;10
along;15
aloud;3
already;4
also;8
alteration;2
alternate;1
alternative;1
although;24
although--mrs;1
always;27
always--;1
am;28
am--must;1
am--paper;1
am--saturday;1
am--sunday;1
amazing;1
amazingly;1
ambition;1
ambitions;1
among;3
amount;2
amused;1
amusement;1
an;84
and;1346
and--;2
and--and;2
and--he;1
and--its;1
and--just;1
and--what;1
anesthetic;1
angrily;2
angry;1
animal;2
announced;1
announcement;1
annual;3
answer;2
answered;5
answering;2
anxiety;3
anxious;4
any;80
anyhow;15
anywhere;6
apologetically;1
apologies;1
apparently;3
appear;3
appeared;1
appearing;2
appears;2
applicable;3
apply;2
approach;1
appropriated;1
approximately;1
april;2
apron;1
apt;2
arch;2
archive;13
are;89
arguing;1
argument;1
arguments;1
arise;1
arm;5
arm--little;1
armed;1
arms;3
around;44
arranged;2
arrangement;1
arranging;1
array;1
arrears;1
arrest;3
arrested;3
arrived;2
article;3
