;14;
-;7;
--almost;1;
--and;1;
--very;1;
/etext;1;
10518txt;1;
10518zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-maying;1;
a-ridin;1;
a-slappin;1;
aarons;1;
abased;1;
abashed;1;
abide;1;
abject;1;
abner;2;
abode;1;
abolished;1;
about;11;
about--;2;
above;14;
absence;1;
absolute;1;
accent;2;
accept;2;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
accursed;1;
accurst;1;
accusing;2;
ace;1;
acre;1;
across;3;
active;2;
activity;1;
actual;1;
adam;1;
add;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adjutant;1;
admiration;1;
admire;1;
admired;1;
adore;1;
adoring;1;
adorned;1;
adown;1;
advance;3;
advantageously;1;
advent;1;
aetna;1;
afar;4;
affair;1;
afore;2;
afraid;2;
afternoon;1;
again;26;
against;6;
age;5;
agent;1;
ages;3;
agin;3;
aglow;2;
ago;7;
ago--suffers;1;
agony;1;
agree;9;
agreed;1;
agreement;18;
ah;5;
ahead;1;
aid;2;
aid--;1;
ailed;1;
aimless;1;
aint;5;
air;26;
airs;2;
airy;3;
ajar;2;
ak;1;
alas;1;
alban;2;
alder-path;1;
alexander;1;
alien;2;
alike;3;
all;120;
all-helpful;1;
allah;1;
allow;1;
allowin;1;
almanac;1;
almighty;1;
almost;3;
aloft;3;
alone;11;
along;12;
along--;1;
aloud;2;
alpine;2;
alps;1;
already;1;
also;3;
altars;1;
alter;1;
alteration;1;
alternate;1;
alternative;1;
although;1;
alway;1;
always;5;
am;7;
amaranth;1;
amazed;1;
amazon;1;
amended;1;
amethyst;1;
amid;3;
amiss;1;
among;3;
amor;1;
amulet;1;
ancient;2;
angel;5;
angel-hosts;1;
angels;3;
anger;2;
angry;4;
anguish;3;
anguished;1;
annoy;1;
answer;8;
answered;4;
ante;1;
anteed;1;
antioch;1;
antique;2;
anxiety;1;
anxious;1;
anywhere;2;
apache;1;
apart;1;
apology;1;
apostle;2;
appalls;1;
appeal;1;
appealed;1;
appear;1;
appearing;1;
appears;1;
apples;1;
applicable;3;
apply;1;
appointed;1;
approach;1;
approval;2;
april;4;
ararat;1;
arbutus;1;
arch;3;
archive;13;
arctics;1;
ardent;1;
argentine;1;
aright;1;
arise;1;
arm;3;
armed;1;
armor;1;
arms;12;
army;3;
armys;1;
around;7;
array;1;
arrayed;2;
arrived;1;
arrow;1;
art;15;
arts;3;
arts--;1;
as-is;1;
ascalon;1;
ascii;4;
ashamed;1;
ashes;2;
ashore;2;
ashy;1;
asia;1;
ask;2;
asked;2;
asleep;2;
aspire;3;
aspiring;1;
aspromonte;1;
assistance;1;
associated;8;
assurance;1;
ate;1;
athwart;1;
atone;2;
atone--my;1;
attached;1;
attain;1;
attention;1;
attire;1;
audience;1;
august;3;
aureole;1;
auroras;1;
author;1;
autumn;1;
autumns;2;
available;2;
avalanche;1;
ave;1;
avenger;1;
avenging;2;
awaiting;1;
awake;1;
awaking;1;
aware;3;
away--;1;
away--i;1;
away--you;1;
awe;1;
awe--;1;
awestruck;1;
awful;10;
awkward;1;
ax;1;
axe;1;
axed;1;
axin;1;
ay;1;
aye;2;
azra;2;
azure;1;
baby;1;
babylon;1;
back;25;
backward;1;
bad;5;
bade;1;
baffled;1;
baffled--;1;
bagdads;1;
baggage;1;
balancing;1;
baldwins;1;
baleful;1;
ball--;1;
ballads;2;
balls;1;
balm;3;
band;3;
banished;1;
bank;3;
bankrupt;1;
banned;1;
banner;1;
banner--;1;
banners;5;
banty;3;
baptized;1;
bar;5;
barb;1;
bare;2;
bark;1;
barren;2;
barriers;1;
bars;1;
base;1;
based;5;
basks;1;
basle;3;
bastard;1;
bathed;2;
battalia;2;
battalions;2;
battered;3;
battle;5;
battle-flushed;1;
battle-standards;1;
battles;5;
baudelaire;1;
bawled;1;
bay;1;
bayonets;1;
beacon;1;
beam;5;
beamed;1;
beaming;1;
beams;3;
bear;3;
bearded;1;
bearers;1;
bears;2;
beast;1;
beasts;2;
beat;6;
beat--but;1;
beating;1;
beats;2;
beauteous;1;
beautiful;5;
beauty;21;
beautys;2;
became;1;
becase;1;
because;3;
beckon;1;
beckoned;1;
beckoning;1;
become;1;
bed;2;
been;10;
beer-;1;
bees;2;
beg;2;
beggar;1;
begged;1;
begin;3;
begin--;1;
beginning;2;
begins;1;
beguile;1;
beguiled;1;
behind;6;
behold;2;
bein;1;
being;2;
beings;2;
believe;6;
believing;1;
bell;1;
bell-tower;2;
belle;6;
bells;3;
belong;1;
beloved;5;
below;10;
bemoaned;1;
ben;6;
ben-saladin;1;
bend;1;
bended;1;
bendest;1;
beneath;10;
bens;1;
bent;2;
beside;5;
best;7;
bestow;1;
bet;1;
betide;1;
betraying;1;
betrays;1;
better;8;
between;6;
betwixt;1;
beverage;1;
bewailing;1;
bewildered;2;
