;99;
#10000;2;
#11080;1;
&c;1;
-;7;
--a;1;
--towards;1;
--vehement;1;
/etext;1;
11080txt;1;
11080zip;1;
15th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
394-396;1;
501c3;2;
596-1887;1;
64-6221541;1;
ab;6;
abandon;14;
abandoned;24;
abandoning;3;
abated;1;
abdicated;1;
abegit;1;
abetting;1;
abfer;1;
abfugit;1;
abide;2;
abilities;5;
ability;18;
abject;4;
abjectness;1;
able;142;
abler;1;
ablest;1;
abode;3;
abodes;1;
abolish;1;
abolished;11;
abolishing;1;
abolition;3;
abominable;2;
abound;1;
abounded;1;
about;223;
above;51;
abridged;1;
abroad;7;
abrogated;5;
abrogating;2;
abrogation;1;
abrupt;2;
abruptly;2;
abs;2;
absence;9;
absent;17;
absented;1;
absenting;1;
absolute;13;
absolutely;18;
absorbed;1;
abstain;5;
abstained;2;
abstaining;1;
abstract;3;
abstulit;1;
absurd;9;
abundance;11;
abundant;3;
abundantly;4;
abuse;4;
abused;2;
abuses;2;
abusive;1;
academy;4;
accents;1;
accept;4;
acceptable;9;
accepted;2;
accepting;4;
access;12;
accessed;1;
accessible;1;
accessories;3;
accessory;2;
accident;18;
accidental;3;
accidents;3;
accidit;1;
accius;1;
accolitis;1;
accommodation;2;
accompanied;5;
accompanies;1;
accompany;2;
accomplice;8;
accomplices;4;
accomplish;4;
accomplished;12;
accomplishes;1;
accomplishing;3;
accomplishment;3;
accomplishments;5;
accord;18;
accordance;22;
according;52;
accordingly;18;
account;130;
account--because;1;
account-books;1;
accounted;16;
accounts;14;
accrue;3;
accrued;1;
accumulated;1;
accumulation;1;
accuracy;2;
accurate;3;
accurately;3;
accursed;1;
accusas;1;
accusation;51;
accusations;5;
accuse;16;
accused;71;
accuser;46;
accuser--that;1;
accusers;1;
accuses;2;
accusing;10;
accustomed;20;
achaean;1;
achieved;2;
achieved--namely;1;
achievement;2;
achievements;1;
acknowledged;3;
acquaint;1;
acquaintance;8;
acquainted;32;
acquainted--;1;
acquire;6;
acquired;21;
acquires;2;
acquiring;5;
acquisition;5;
acquitted;4;
acre;3;
acres;2;
acres14;1;
across;6;
act;69;
acted;28;
acting;19;
action;148;
action--either;1;
actions;62;
active;4;
activity;1;
actor;5;
actors;3;
actress;6;
actresses;4;
acts;58;
actual;24;
actually;22;
acute;14;
acutely;1;
acuteness;9;
ad;2;
adapt;7;
adaptation;1;
adapted;29;
add;26;
added;48;
added--necessity;1;
addicted;1;
adding;2;
addition;17;
addition--it;1;
additional;7;
additions;2;
address;18;
addressed;15;
addresses;4;
addressing;1;
adds;5;
adduce;5;
adduced;15;
adduces;2;
adducing;1;
adequate;5;
adhere;5;
adhered;2;
adhering;1;
adjourn;2;
adjourned;3;
adjudge;1;
adjudged;5;
adjunct;1;
adjuncts;4;
administer;1;
administration;1;
admirable;49;
admirably;7;
admiration;10;
admire;4;
admired;4;
admirer;1;
admires;1;
admiring;4;
admissible;11;
admission;16;
admissions;6;
admit;34;
admits;12;
admitted;34;
admitting;7;
admonish;1;
admonition;3;
admonitors;1;
adopt;18;
adopted;37;
adopting;4;
adoption;5;
adopts;2;
adorned;1;
adriatic;1;
adulterates;1;
adulteries;1;
adultery;1;
advance;11;
advanced;13;
advancing;1;
advantage;84;
advantageous;32;
advantageously;1;
advantages;25;
adventitious;3;
adversaries;29;
adversaries--what;1;
adversary;39;
adversary--or;1;
adverse;7;
adversity;1;
advertised;1;
advertisement;1;
advice;12;
advisable;11;
advise;6;
advised;6;
adviser;10;
advisers;2;
advising;2;
advocacy;2;
advocate;28;
advocates;5;
advocating;4;
aedile;3;
aedileship;1;
aedilitian;3;
aegyptoque;2;
aelian;1;
aelius;2;
aemilianus;1;
aemilius;2;
aeschines;14;
aesculapi;1;
aeserninus;1;
aestimasti;1;
affair;26;
affair--night;1;
affair--the;2;
affairs;45;
affect;6;
affected;14;
affecting;9;
affection;36;
affectionate;2;
affections;6;
affects;4;
affirm;4;
affirmation;1;
affirming;1;
affirms;2;
affixed;1;
afflicted;1;
affliction;1;
afford;2;
afforded;8;
affording;1;
affords;2;
afraid;37;
afranius;1;
africa;8;
africanos;1;
africans;1;
africanus;8;
after;185;
afterwards;59;
afterwards--and;1;
again;104;
again--;1;
again--either;1;
again--i;1;
against;287;
agamemnon;2;
agamemnons;1;
age;51;
aged;1;
agency;3;
agent;4;
agents;4;
ages;6;
agitate;1;
agitated;5;
agitation;15;
ago;16;
agonies;1;
agrarian;1;
agree;32;
agreeable;23;
agreeableness;1;
agreeably;1;
agreed;24;
agreeing;1;
agreement;26;
agreements;2;
agrees;2;
ahala;1;
ahalas;1;
aid;16;
aided;1;
aiding;1;
aids;2;
aim;15;
aimed;14;
aiming;15;
aims;6;
ain;1;
air;3;
airs;1;
airy;1;
aisne;1;
ajax;2;
ajaxs;1;
ak;1;
akin;9;
ala;1;
alarm;6;
alarmed;8;
alarms;2;
alas;2;
alauda;2;
alauda33;1;
alaudae8;1;
alba;7;
alban;1;
albedius;1;
albucius;1;
alexander;5;
alexandria;7;
algidam;1;
alien;1;
alienate;2;
alienated;9;
alienation;2;
alienos;1;
alii;1;
alike;3;
aliquo;2;
alive;24;
all;1249;
all--he;1;
all-good;1;
all-great;1;
all-powerful;2;
allaegoria;1;
allay;1;
allaying;2;
allegation;1;
allegations;2;
allege;9;
alleged;39;
alleges;3;
allegiance;1;
alleging;3;
alleviated;1;
alliance;3;
alliances;2;
allienus;2;
allies;9;
allotment;4;
allotments;1;
allotted;5;
allow;38;
allowable;12;
allowance;1;
allowd;1;
allowed;38;
allowing;3;
allows;2;
allude;1;
allure;3;
allured;1;
alluring;1;
allusions;1;
ally;2;
almost;45;
aloft;1;
alone;42;
along;10;
aloof;3;
aloud;1;
alps;2;
already;130;
also;491;
also--whether;1;
altar;1;
altars;8;
alter;7;
alteration;17;
alterations;4;
altered;12;
alternate;1;
alternative;8;
alternatives;6;
alters;2;
although;142;
altogether;36;
always;95;
am;151;
amantia;1;
amanuensis;1;
ambassador;11;
ambassadors;76;
ambiguity;10;
ambiguous;11;
ambiguously;2;
ambition;3;
ambitious;1;
ambitiously;1;
ambitus;2;
ambush;2;
amend;1;
amended;1;
amending;1;
amendment;1;
amends;3;
amens;1;
amiable;2;
amici;1;
amid;20;
among;99;
amorous;1;
amount;9;
amounting;1;
amounts;2;
amovit;1;
amphictyons;1;
amphion;2;
ample;8;
amplification;27;
amplifications;1;
amplified;1;
amplify;1;
amplifying;7;
amusement;2;
amusements;1;
an;815;
anagnia;2;
anapaest;2;
anapaests;1;
anaxagoras;1;
ancestor;1;
ancestors;53;
ancient;16;
ancients;12;
ancona;1;
and--;1;
andria;2;
andromache;1;
anger;15;
angry;15;
anguish;1;
animadversion;1;
animal;3;
animals;1;
animate;1;
animated;4;
annals;2;
annius;2;
announced;5;
announcing;2;
annoyance;8;
annoyed;2;
annual;2;
annuities;1;
annul;1;
annulled;8;
anothers;2;
ansers;1;
answer;23;
answered;7;
answering;5;
answers;7;
ant;4;
antecedent;1;
antecedents;7;
antecession;1;
anticipated;3;
antiochus;3;
antiope;1;
antipater;1;
antiqui;1;
antiquity;12;
antitheta;1;
antius;1;
antonii;14;
antonius;375;
antonius--if;1;
antonius--you;1;
antoniuss;7;
anxiety;8;
anxious;27;
anxiously;1;
any;845;
anywhere;8;
apart;1;
apartment;2;
apelles;1;
apennines;2;
apollo;3;
apollonia;5;
apollonius;1;
apologizes;1;
apologue;1;
apparel;3;
apparent;5;
apparently;1;
appeal;7;
appealing;1;
appeals;3;
appear;156;
appearance;16;
appearances;1;
appeared;43;
appearing;7;
appears;124;
appease;2;
appeased;1;
appellation;1;
appellative;1;
appello;1;
appended;1;
appian;1;
appius;3;
applauded;2;
applause;10;
applauses;1;
applicable;9;
application;10;
applied;10;
applies;13;
apply;18;
appoint;3;
appointed;37;
appointed--pompeius;1;
appointment;4;
