;182;
-;7;
--;2;
----;3;
--th;1;
--that;1;
/etext;1;
10201txt;1;
10201zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
3-7-77;1;
501c3;2;
596-1887;1;
64-6221541;1;
a----;1;
a--a--son;1;
a--scoose;1;
a-doin;1;
a-goin;5;
a-runnin;1;
abandon;3;
abandoned;3;
abdomen;1;
aberration;1;
abhorrent;1;
abide;2;
abided;2;
abiding;1;
able;6;
abnormal;1;
abnormally;1;
aboard;2;
abolish;3;
about;178;
about-face;1;
above;21;
above--life;1;
aboveboard;1;
abreast;2;
abroad;1;
abrupt;2;
abruptly;7;
absence;5;
absent;2;
absolute;3;
absolutely;17;
absorbed;4;
absorbing;1;
abstract;3;
abstraction;2;
absurd;1;
absurd--impossible;1;
abundant;2;
abundantly;1;
abuse;1;
abutment;1;
abyss;1;
accents;2;
accentuated;1;
accept;13;
acceptance;3;
accepted;5;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;7;
accidents;1;
accompanied;4;
accompany;1;
accompanying;2;
accomplish;2;
accomplished;1;
accordance;2;
accorded;1;
accordin;1;
according;2;
accosted;2;
account;8;
accountable;1;
accounting;1;
accounts;2;
accoutrements;1;
accumulated;1;
accumulation;1;
accuse;1;
accustomed;2;
ache;3;
ached;1;
achieve;1;
achievement;2;
acknowledged;1;
acknowledging;1;
acknowledgment;1;
acquaint;1;
acquaintance;1;
acquainted;2;
acquire;1;
acquired;1;
acre;4;
acreage;6;
acres;19;
acres--but;1;
across;59;
act;7;
acted;5;
acting;1;
action;28;
action--a;1;
actions;4;
activated;1;
active;7;
activities;2;
activity;2;
actors;1;
acts;2;
actual;11;
actualities;1;
actuality;2;
actually;8;
actuated;3;
acute;2;
acutely;3;
adams;10;
add;2;
added;16;
addition;4;
additional;4;
additions;1;
address;5;
addressed;7;
addresses;2;
adhering;1;
adieu;1;
adjacent;1;
adjoining;1;
adjuncts;2;
adjusting;1;
administering;1;
administrator;1;
admiration;2;
admirers;1;
admission;1;
admit;3;
admitted;1;
admitting;1;
adopted;1;
adorable;1;
adrian;3;
advance;1;
advanced;3;
advances;2;
advancing;3;
advantage;9;
adventure;6;
adventure-loving;1;
adversary;1;
advice;1;
advise;4;
advised;4;
aeroplane;3;
aeroplanes;3;
afar;1;
afar--and;1;
afeared;1;
affairs;2;
affect;2;
affected;3;
affecting;2;
affection;1;
affectionate;1;
affinity;1;
affirmation;1;
