;10;
-;7;
--nouvelles;1;
/etext;1;
11423txt;1;
11423zip;1;
1788--a;1;
1789--a;1;
1794--travaux;1;
1794-travaux;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1er;4;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-propos;1;
a-t-il;4;
abaissement;1;
abandonna;2;
abandonnait;1;
abandonnant;2;
abandonne;11;
abandonnee;1;
abandonnees;1;
abandonnent;2;
abandonner;2;
abandonnerent;2;
abandonnes;3;
abattit;1;
abattoirs;1;
abattre;2;
abattu;3;
abattues;1;
abbe;2;
abercromby;1;
abhorree;1;
abide;1;
abois;1;
aboli;2;
abolir;4;
abolis;3;
abolissait;1;
abolit;1;
abondance;1;
abondante;3;
abondantes;1;
abondent;1;
abordages;1;
abordat;1;
aborder;2;
about;8;
aboutir;1;
aboutissait;1;
aboutissant;1;
aboutit;1;
abreuve;1;
absence;1;
absens;4;
absent;2;
absolu;4;
absolue;6;
absolument;1;
absorbaient;1;
absorbat;1;
absorbe;1;
absorption;1;
absoudre;2;
abstenu;1;
absurde;1;
absurdite;2;
abus;8;
abusaient;1;
academique;1;
accable;4;
accablee;1;
accabler;1;
accapareurs;1;
accelerer;2;
accens1;1;
accept;1;
accepte;1;
accepted;2;
accepter;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accessoires;1;
acclamation;2;
acclamations;6;
accompagnaient;1;
accompagne;2;
accompagnent;1;
accompli;2;
accord;1;
accorda;1;
accordaient;1;
accordait;1;
accordance;2;
accordant;1;
accorde;3;
accordee;4;
accordees;1;
accorder;5;
accouraient;1;
accourant;1;
accourt;2;
accourue;2;
accourut;2;
accoutume;4;
accoutumee;4;
accoutumees;1;
accoutumes;2;
accrue;2;
accrurent;1;
accueillaient;1;
accueillait;1;
accueilli;3;
accueillie;5;
accueillis;1;
accumulation;1;
accumule;1;
accumules;1;
accusa;2;
accusable;1;
accusait;4;
accusant;1;
accusateur;2;
accusateurs;2;
accusation;8;
accusations;3;
accuse;11;
accusees;1;
accusent;1;
accuser;4;
accusera;1;
accuserent;1;
accuses;22;
accusez;1;
accusez-en;2;
acerbes;1;
acharnee;1;
acharnees;1;
acharnement;4;
acharnes;1;
achats;1;
acheminait;1;
achemine;1;
acheminees;1;
acheminer;1;
achetait;1;
achete;1;
achetees;1;
acheter;1;
acheteur;1;
acheteurs;2;
acheva;1;
achevaient;1;
achevait;1;
achevant;1;
acheve;7;
achevee;2;
achever;4;
acquereurs;2;
acquis;6;
acquise;2;
acquitta;1;
acquittes;3;
acte;7;
actes;12;
acteurs;1;
actif;2;
actifs;2;
action;11;
actions;6;
active;7;
actives;2;
activite;6;
actual;1;
actuel;3;
actuelle;1;
actuellement;2;
actuels;2;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adherens;1;
adherer;1;
adhesion;1;
adieux;1;
adjoindre;1;
adjoint;4;
admettre;2;
administrait;1;
administrant;1;
administrateurs;3;
administratifs;3;
administration;3;
administrations;9;
administratives;3;
administrer;1;
admirable;2;
admiree;2;
admirons;1;
admis;6;
adolescens;2;
adolphe;4;
adoptaient;1;
adopte;11;
adoptee;11;
adoptees;2;
adopter;3;
adoptes;2;
adoption;1;
adoraient;1;
adore;1;
adorer;1;
adosse;1;
adosses;1;
adoucir;2;
adressa;1;
adresse;14;
adressee;2;
adressees;1;
adresser;2;
adresses;16;
adroit;2;
adroite;1;
adroitement;1;
adroits;2;
adulation;1;
adversaire;1;
adversaires;20;
affaiblir;1;
affaire;5;
affaires;6;
affamant;1;
affamer;1;
affectaient;3;
affectant;2;
affectation;2;
affecte;1;
affectee;1;
affectees;1;
affermir;1;
affiche;1;
afficher;1;
affides;2;
affiliations;2;
affiliees;6;
affirmative;1;
afflige;1;
affligeaient;1;
affligeante;1;
affluens;2;
affranchie;1;
affranchis;1;
affreuse;5;
affreuses;2;
affreux;7;
afin;11;
against;1;
age;3;
agens;31;
agens1;3;
agent;6;
aggraver;3;
agioteur;1;
agioteurs;4;
agir;13;
agissant;1;
agissante;1;
agissent;1;
agit;2;
