;52;
-;7;
/etext;1;
10897txt;1;
10897zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--damn;1;
a-building;1;
a-fire;1;
abandon;1;
aberdeen;2;
aberration;1;
abide;1;
ability;1;
able;4;
abominable;2;
about;65;
above;2;
abrupt;1;
abruptly;3;
absence;1;
absentmindedly;1;
absolutely;2;
absorbed;1;
abyss;1;
accents;2;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accompanied;2;
accompany;1;
accomplished;3;
accord;1;
accordance;2;
according;1;
accordingly;1;
account;2;
accursed;1;
accuses;1;
acquaintance;1;
acrid;2;
across;20;
act;2;
acted;4;
action;4;
active;2;
actual;2;
actually;4;
acute;2;
add;3;
added;13;
addition;2;
additional;4;
additions;1;
address;1;
addressed;2;
addresses;2;
admirable;1;
admirably;1;
admiration;1;
admire;1;
admission;1;
admit;2;
admits;3;
admitted;2;
ado;2;
adroit;2;
advance;2;
advanced;2;
advantage;1;
adventure;1;
affair;8;
affection;3;
afflicted;2;
afraid;1;
african;2;
afternoon;2;
afterwards;7;
afterwards--that;1;
again;32;
against;23;
age;1;
agent;1;
ages;2;
aggressively;1;
agin;2;
agree;9;
agreed;3;
agreement;18;
ahead;3;
aid;1;
aint;12;
air;16;
ak;1;
alarm;5;
alarmed;1;
alert;1;
algernon;4;
alive;1;
all;109;
all--the;1;
all-pervading;1;
allegory;1;
allow;3;
allowed;2;
almost;19;
alone;6;
along;7;
aloud;3;
already;13;
also;18;
alteration;1;
altered;1;
alternate;2;
alternative;1;
although;2;
altogether;1;
always;9;
am;3;
amazement;3;
amazing;3;
amazingly;1;
amid;1;
among;7;
amount;1;
amounted;1;
ample;1;
analysis;1;
analytical;1;
anchor;2;
ancient;1;
and--for;1;
and--this;1;
anger;2;
angrily;1;
angry;1;
anguish;2;
anguished;1;
